28.05.,Holmgren A.,0,,,,,,1,1,77%,66% (27/41),50% (6/12),50% (3/6),24% (11/46),54% (14/26),20% (1/5),22,30,53% (10/19),62% (33/53),35% (25/72),46% (58/125),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy) - Qualification,clay,header
26.05.,Cecchinato M.,2,,,,,,1,3,65%,75% (24/32),53% (9/17),67% (2/3),49% (25/51),67% (6/9),50% (5/10),33,22,88% (14/16),67% (33/49),52% (31/60),59% (64/109),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
26.05.,Dellavedova M.,0,,,,,,0,1,85%,51% (26/51),33% (3/9),50% (5/10),25% (8/32),47% (8/17),33% (1/3),9,14,50% (7/14),48% (29/60),33% (16/49),41% (45/109),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
25.05.,Cecchinato M.,2,,,,,,4,2,72%,76% (25/33),38% (5/13),0% (0/1),29% (7/24),86% (19/22),71% (5/7),20,14,0% (0/0),65% (30/46),57% (26/46),61% (56/92),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
25.05.,Mochizuki S.,0,,,,,,0,1,52%,71% (17/24),14% (3/22),29% (2/7),24% (8/33),62% (8/13),100% (1/1),11,20,58% (7/12),43% (20/46),35% (16/46),39% (36/92),3,2,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Turin 2 (Italy) - Qualification,clay,header
12.05.,Cecchinato M.,0,,,,,,0,7,53%,52% (11/21),5% (1/19),25% (2/8),36% (10/28),31% (4/13),50% (1/2),7,23,0% (0/1),30% (12/40),34% (14/41),32% (26/81),3,1,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
12.05.,Brancaccio R.,2,,,,,,5,0,68%,64% (18/28),69% (9/13),50% (1/2),48% (10/21),95% (18/19),75% (6/8),17,12,100% (3/3),66% (27/41),70% (28/40),68% (55/81),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy) - Qualification,clay,header
04.05.,Cecchinato M.,0,,,,,,1,5,54%,68% (30/44),49% (18/37),75% (6/8),21% (8/38),20% (3/15),0% (0/0),59% (48/81),21% (11/53),44% (59/134),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
04.05.,Dhamne M.,2,,,,,,2,0,72%,79% (30/38),80% (12/15),0% (0/0),32% (14/44),51% (19/37),25% (2/8),79% (42/53),41% (33/81),56% (75/134),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Estoril (Portugal) - Qualification,clay,header
28.04.,Cecchinato M.,0,,,,,,5,4,60%,39% (12/31),33% (7/21),40% (4/10),17% (4/23),43% (6/14),20% (1/5),14,32,37% (19/52),27% (10/37),33% (29/89),1,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
28.04.,Vatutin A.,2,,,,,,2,1,62%,83% (19/23),57% (8/14),80% (4/5),61% (19/31),67% (14/21),60% (6/10),17,15,73% (27/37),63% (33/52),67% (60/89),9,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Monza (Italy) - Qualification,clay,header
06.04.,Cecchinato M.,1,,,,,,3,2,68%,68% (39/57),48% (13/27),80% (8/10),29% (16/56),33% (4/12),100% (2/2),62% (52/84),29% (20/68),47% (72/152),6,2,83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],0
06.04.,Kuzmanov D.,2,,,,,,1,0,82%,71% (40/56),67% (8/12),0% (0/2),32% (18/57),52% (14/27),20% (2/10),71% (48/68),38% (32/84),53% (80/152),4,0,85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Barletta (Italy),clay,header
01.04.,Cecchinato M.,1,,,,,,0,1,87%,62% (29/47),71% (5/7),20% (1/5),28% (11/40),47% (16/34),60% (3/5),63% (34/54),36% (27/74),48% (61/128),5,1,64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],0
01.04.,Dodig M.,2,,,,,,3,5,54%,73% (29/40),53% (18/34),40% (2/5),38% (18/47),29% (2/7),80% (4/5),64% (47/74),37% (20/54),52% (67/128),5,0,75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy) - Qualification,clay,header
23.03.,Cecchinato M.,0,,,,,,1,5,47%,46% (11/24),48% (13/27),38% (3/8),24% (7/29),57% (12/21),100% (2/2),47% (24/51),37% (19/51),42% (43/102),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
23.03.,Klizan M.,2,,,,,,2,0,58%,76% (22/29),43% (9/21),0% (0/2),54% (13/24),52% (14/27),63% (5/8),63% (32/51),53% (27/51),58% (59/102),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
16.03.,Cecchinato M.,1,,,,,,5,4,74%,53% (40/76),44% (12/27),54% (7/13),31% (16/52),41% (14/34),33% (3/9),50% (52/103),34% (29/86),43% (81/189),0,0,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],0
16.03.,Simundza J.,2,,,,,,6,0,60%,71% (37/52),59% (20/34),67% (6/9),47% (36/76),56% (15/27),46% (6/13),66% (57/86),50% (51/103),57% (108/189),10,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda),clay,header
07.03.,Cecchinato M.,1,,,,,,4,1,71%,72% (52/72),69% (20/29),50% (2/4),18% (11/60),46% (21/46),17% (1/6),71% (72/101),30% (32/106),50% (104/207),4,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],0
07.03.,Pavlovic L.,2,,,,,,14,3,57%,82% (49/60),54% (25/46),83% (5/6),28% (20/72),31% (9/29),50% (2/4),70% (74/106),29% (29/101),50% (103/207),6,0,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],0
06.03.,Cecchinato M.,2,,,,,,1,1,71%,71% (32/45),67% (12/18),100% (6/6),33% (11/33),57% (13/23),38% (3/8),70% (44/63),43% (24/56),57% (68/119),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
06.03.,Michalski D.,0,,,,,,2,1,59%,67% (22/33),43% (10/23),63% (5/8),29% (13/45),33% (6/18),0% (0/6),57% (32/56),30% (19/63),43% (51/119),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
04.03.,Cecchinato M.,2,,,,,,2,3,69%,75% (43/57),54% (14/26),50% (1/2),26% (16/62),54% (21/39),15% (2/13),69% (57/83),37% (37/101),51% (94/184),5,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
04.03.,Gakhov I.,0,,,,,,8,6,61%,74% (46/62),46% (18/39),85% (11/13),25% (14/57),46% (12/26),50% (1/2),63% (64/101),31% (26/83),49% (90/184),5,3,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda),clay,header
28.02.,Cecchinato M.,1,,,,,,3,6,65%,75% (38/51),30% (8/27),44% (4/9),22% (11/50),50% (17/34),38% (3/8),59% (46/78),33% (28/84),46% (74/162),1,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
28.02.,Royer V.,2,,,,,,5,2,60%,78% (39/50),50% (17/34),63% (5/8),25% (13/51),70% (19/27),56% (5/9),67% (56/84),41% (32/78),54% (88/162),9,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
27.02.,Cecchinato M.,2,,,,,,2,4,64%,64% (43/67),53% (20/38),50% (4/8),29% (20/68),62% (24/39),43% (6/14),60% (63/105),41% (44/107),50% (107/212),6,0,76% (13/17),38% (6/16),58% (19/33),[],[],[],[],[],0
27.02.,Neumayer L.,1,,,,,,4,3,64%,71% (48/68),38% (15/39),57% (8/14),36% (24/67),47% (18/38),50% (4/8),59% (63/107),40% (42/105),50% (105/212),4,6,63% (10/16),24% (4/17),42% (14/33),[],[],[],[],[],0
26.02.,Cecchinato M.,2,,,,,,4,4,62%,64% (34/53),42% (14/33),50% (5/10),43% (21/49),57% (20/35),50% (6/12),56% (48/86),49% (41/84),52% (89/170),6,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],0
26.02.,Taberner C.,0,,,,,,3,4,58%,57% (28/49),43% (15/35),50% (6/12),36% (19/53),58% (19/33),50% (5/10),51% (43/84),44% (38/86),48% (81/170),4,3,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],0
25.02.,Cecchinato M.,2,,,,,,6,4,64%,82% (37/45),52% (13/25),100% (8/8),24% (10/41),55% (12/22),25% (2/8),71% (50/70),35% (22/63),54% (72/133),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
25.02.,Blancaneaux G.,0,,,,,,8,5,65%,76% (31/41),45% (10/22),75% (6/8),18% (8/45),48% (12/25),0% (0/8),65% (41/63),29% (20/70),46% (61/133),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rosario (Argentina) - Qualification,clay,header
03.02.,Cecchinato M.,0,,,,,,2,2,59%,61% (33/54),42% (16/38),64% (7/11),25% (13/53),63% (15/24),60% (3/5),53% (49/92),36% (28/77),46% (77/169),3,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
03.02.,Torres J. B.,2,,,,,,9,3,69%,75% (40/53),38% (9/24),40% (2/5),39% (21/54),58% (22/38),36% (4/11),64% (49/77),47% (43/92),54% (92/169),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
02.02.,Cecchinato M.,2,,,,,,3,2,67%,71% (25/35),59% (10/17),0% (0/2),43% (18/42),50% (9/18),57% (4/7),69% (35/51),45% (25/56),56% (60/107),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
02.02.,Sakamoto P.,0,,,,,,4,1,70%,57% (24/42),50% (9/18),43% (3/7),29% (10/35),41% (7/17),100% (2/2),55% (31/56),31% (16/51),44% (47/107),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil),clay,header
28.01.,Cecchinato M.,1,,,,,,4,2,72%,79% (44/56),32% (7/22),40% (2/5),20% (12/59),49% (17/35),25% (2/8),65% (51/78),31% (29/94),47% (80/172),4,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],0
28.01.,Alves M.,2,,,,,,22,5,63%,80% (47/59),51% (18/35),75% (6/8),21% (12/56),68% (15/22),60% (3/5),69% (65/94),35% (27/78),53% (92/172),6,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Cecchinato M.,0,,,,,,5,7,58%,59% (23/39),46% (13/28),43% (3/7),22% (8/37),50% (11/22),50% (1/2),54% (36/67),32% (19/59),44% (55/126),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
27.01.,Aboian V.,2,,,,,,5,4,63%,78% (29/37),50% (11/22),50% (1/2),41% (16/39),54% (15/28),57% (4/7),68% (40/59),46% (31/67),56% (71/126),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
27.01.,Cecchinato M.,2,,,,,,3,6,61%,80% (55/69),51% (23/45),90% (9/10),23% (15/64),51% (25/49),18% (2/11),68% (78/114),35% (40/113),52% (118/227),8,0,94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],0
27.01.,Augusto dos Santos R.,1,,,,,,9,6,57%,77% (49/64),49% (24/49),82% (9/11),20% (14/69),49% (22/45),10% (1/10),65% (73/113),32% (36/114),48% (109/227),2,0,88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],0
28.04. 22:10,Cecchinato M.,0,2,1,,,,5,4,60%,39% (12/31),33% (7/21),40% (4/10),17% (4/23),43% (6/14),20% (1/5),14,32,37% (19/52),27% (10/37),33% (29/89),1,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],1.69
28.04. 22:10,Vatutin A.,2,6,6,,,,2,1,62%,83% (19/23),57% (8/14),80% (4/5),61% (19/31),67% (14/21),60% (6/10),17,15,73% (27/37),63% (33/52),67% (60/89),9,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
06.04. 17:10,Cecchinato M.,1,3,6,3,,,3,2,68%,68% (39/57),48% (13/27),80% (8/10),29% (16/56),33% (4/12),100% (2/2),62% (52/84),29% (20/68),47% (72/152),6,2,83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],2.40
06.04. 17:10,Kuzmanov D.,2,6,1,6,,,1,0,82%,71% (40/56),67% (8/12),0% (0/2),32% (18/57),52% (14/27),20% (2/10),71% (48/68),38% (32/84),53% (80/152),4,0,85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
01.04. 20:00,Cecchinato M.,1,1,6,3,,,0,1,87%,62% (29/47),71% (5/7),20% (1/5),28% (11/40),47% (16/34),60% (3/5),63% (34/54),36% (27/74),48% (61/128),5,1,64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],1.72
01.04. 20:00,Dodig M.,2,6,1,6,,,3,5,54%,73% (29/40),53% (18/34),40% (2/5),38% (18/47),29% (2/7),80% (4/5),64% (47/74),37% (20/54),52% (67/128),5,0,75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
