Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header

ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header

CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header

12.05. 12:35,Fukuda S.,1,7^7,4,4,,,0,1,69%,66% (42/64),59% (17/29),56% (5/9),24% (13/54),47% (20/43),33% (2/6),63% (59/93),34% (33/97),48% (92/190),75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['3', '5']",[],[],2.00

12.05. 12:35,Ayeni A.,2,6^4,6,6,,,16,6,56%,76% (41/54),53% (23/43),67% (4/6),34% (22/64),41% (12/29),44% (4/9),66% (64/97),37% (34/93),52% (98/190),88% (14/16),25% (4/16),56% (18/32),"['5', '5']","['3', '2']","['2', '1', '5', '2']",[],[],1.69

ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header

ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header

ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header

ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header

ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header

ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header

ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header

ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header

ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header

ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header

ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header

ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header

ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header



ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header



ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header



ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header



CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header



ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header







12.05. 12:35,Fukuda S.,1,7^7,4,4,,,0,1,69%,66% (42/64),59% (17/29),56% (5/9),24% (13/54),47% (20/43),33% (2/6),6,63% (59/93),34% (33/97),48% (92/190),3,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['3', '5']",[],[],2.00







12.05. 12:35,Ayeni A.,2,6^4,6,6,,,16,6,56%,76% (41/54),53% (23/43),67% (4/6),34% (22/64),41% (12/29),44% (4/9),7,66% (64/97),37% (34/93),52% (98/190),3,88% (14/16),25% (4/16),56% (18/32),"['5', '5']","['3', '2']","['2', '1', '5', '2']",[],[],1.69







ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header







ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header







ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header







ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header







ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header







28.12.2023,Fukuda S.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95







28.12.2023,Ichikawa T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77







27.12.2023,Fukuda S.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45







27.12.2023,Matsuda K.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.62







ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header







24.11.2023,Fukuda S.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59







24.11.2023,Tanuma R.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24







23.11.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







23.11.2023,Berger A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







23.11.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05







23.11.2023,Southcombe M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.40







ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header







ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header







ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header







ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header







ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header







ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header







28.06.2023,Fukuda S.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.72







28.06.2023,M Rifqi F.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01







ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header







25.06.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50







25.06.2023,Dzhavakian Y.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45







24.06.2023,Fukuda S.,2,7^8,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75







24.06.2023,M Rifqi F.,1,6^6,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97







23.06.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62







23.06.2023,Rawat S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19







22.06.2023,Lorusso L.,1,7^7,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.27







22.06.2023,Fukuda S.,1,6^2,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09







20.06.2023,Fukuda S.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54







20.06.2023,Singh D.,0,1,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36







ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header







15.06.2023,Fukuda S.,1,6,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64







15.06.2023,Jasika O.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25







14.06.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25







14.06.2023,Shanmugam A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







03.06.2023,Fukuda S.,0,6^7,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







03.06.2023,Ito T.,2,7^9,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







03.06.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07







03.06.2023,Inui Y.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.30







01.06.2023,Fukuda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54







01.06.2023,Sumizawa D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36







31.05.2023,Fukuda S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12







31.05.2023,Miyoshi K.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.45







ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header







ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header







ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header







ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header







ITF MEN - SINGLES :  M15 Changwon (South Korea),hard,header







ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header







CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header







