Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07. 00:45,Hule P.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '1', '5', '4']","['1', '0']",[],[],2.45
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
12.06. 15:55,Mboko V.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
12.06. 15:55,Papamichail D.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],3.31
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
02.06. 13:35,Mboko V.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '5']",[],[],1.71
02.06. 13:35,Palicova B.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '2', '5']","['1', '0', '5', '2']",[],[],2.03
01.06. 13:35,Mboko V.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '1', '3', '2']","['3', '2', '4', '3', '5', '4']",[],[],2.26
01.06. 13:35,Joint M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2']","['3', '3', '4', '4']",[],[],1.59
31.05. 18:30,Mboko V.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['3', '3', '6', '4']",[],[],1.66
31.05. 18:30,Bulgaru M.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['1', '0']",[],[],2.13
30.05. 15:10,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.31
30.05. 15:10,Smith T. N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '4']",[],[],[],3.24
29.05. 19:55,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '1', '4', '3']",[],[],[],1.43
29.05. 19:55,Topalova G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2']",[],[],[],2.68
28.05. 13:05,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],13.50
28.05. 13:05,Grubor A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
25.05. 14:40,Mboko V.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '2', '3', '3', '5', '5']",[],[],[],1.48
25.05. 14:40,Koevermans A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],2.53
24.05. 16:55,Mboko V.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '3', '3']","['2', '1', '6', '3']",[],[],1.99
24.05. 16:55,Fita Boluda A.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.74
23.05. 16:30,Mboko V.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0']",[],[],[],1.64
23.05. 16:30,Martinez Cirez C.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
22.05. 16:45,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.69
22.05. 16:45,Vargova N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.09
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
09.05. 14:35,Mboko V.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
09.05. 14:35,Ponchet J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.43
08.05. 12:40,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
08.05. 12:40,Lew Yan Foon A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],2.36
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
28.10.2023,Mboko V.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
28.10.2023,Fett J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.02
27.10.2023,Mboko V.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4']","['1', '0', '3', '0']",[],[],1.20
27.10.2023,Kaji H.,1,6,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],4.13
26.10.2023,Mboko V.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.22
26.10.2023,Svendsen J. C.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '5', '5']","['1', '0']",[],[],[],3.93
24.10.2023,Mboko V.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['2', '0', '5', '1']",[],[],1.42
24.10.2023,Hewitt D.,1,6^3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']",[],[],[],2.70
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
21.10.2023,Mboko V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.85
21.10.2023,Sebov K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['6', '4']",[],[],[],1.86
20.10.2023,Mboko V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '2', '4', '3', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],2.13
20.10.2023,Stakusic M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '4', '4']","['3', '5']",[],[],1.65
18.10.2023,Mboko V.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '4']","['4', '4']",[],[],[],1.53
18.10.2023,Silva E.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '1']",[],[],[],2.38
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
21.09.2023,Mboko V.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4']",[],[],[],1.49
21.09.2023,Stakusic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['4', '2', '5', '3']",[],[],[],2.48
21.09.2023,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.31
21.09.2023,Zacarias M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],3.22
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
20.07.2023,Mboko V.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],2.00
20.07.2023,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.73
19.07.2023,Mboko V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.14
19.07.2023,Loeb J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],5.15
ITF WOMEN - SINGLES :  W60 Saskatoon (Canada),hard,header
16.07.2023,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '3']",[],[],[],2.21
16.07.2023,Bektas E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
15.07.2023,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.55
15.07.2023,Min G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.33
15.07.2023,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.94
15.07.2023,Zarazua R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.77
13.07.2023,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.07
13.07.2023,Bolton E.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.41
12.07.2023,Mboko V.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],2.95
12.07.2023,Vickery S.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.36
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
15.06.2023,Mboko V.,1,3,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '4', '0', '6', '2']","['5', '5']",[],[],2.45
15.06.2023,Babos T.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '4']","['3', '2']",[],[],1.50
14.06.2023,Mboko V.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.67
14.06.2023,Falkowska W.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.43
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
08.09.2022,Mboko V.,2,7,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']",[],"['5', '5', '7', '5']",[],[],0
08.09.2022,Naef C.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '4', '1']","['4', '3']",[],[],0
07.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],0
07.09.2022,Jovic I.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
06.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '6', '3']",[],[],[],0
06.09.2022,Munk Mortensen R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],0
04.09.2022,Quevedo K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
WTA - SINGLES :  Granby (Canada),hard,header
23.08.2022,Mboko V.,0,3,3,,,,2,7,46%,61% (17/28),48% (16/33),33% (2/6),15% (4/27),29% (4/14),100% (1/1),4,54% (33/61),20% (8/41),40% (41/102),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.26
23.08.2022,Marino R.,2,6,6,,,,7,1,66%,85% (23/27),71% (10/14),0% (0/1),39% (11/28),52% (17/33),67% (4/6),8,80% (33/41),46% (28/61),60% (61/102),3,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['3', '2', '6', '3']",[],[],[],1.33
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
07.08.2022,Mboko V.,1,6,3,4,,,10,10,55%,65% (31/48),43% (17/40),40% (4/10),44% (35/80),45% (20/44),28% (5/18),9,55% (48/88),44% (55/124),49% (103/212),5,57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '1', '6', '3']",[],"['3', '4', '4', '5']",[],[],4.30
07.08.2022,Liu C.,2,3,6,6,,,3,4,65%,56% (45/80),55% (24/44),72% (13/18),35% (17/48),58% (23/40),60% (6/10),7,56% (69/124),45% (40/88),51% (109/212),5,64% (9/14),43% (6/14),54% (15/28),"['3', '5']","['4', '3', '6', '3']","['4', '2', '5', '3', '6', '4']",[],[],1.21
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2022,Mboko V.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '0', '2', '1', '3', '4']",[],[],[],0
08.07.2022,Hovde L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '4']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],0
07.07.2022,Mboko V.,2,0,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '5']","['2', '1', '5', '2']",[],[],0
07.07.2022,Kruger I.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['3', '5']",[],[],0
06.07.2022,Mboko V.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '2', '6', '4']",[],[],0
06.07.2022,Lincer O.,1,0,7^10,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['3', '4']",[],[],0
04.07.2022,Mboko V.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],0
04.07.2022,McDonald E.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['5', '3']",[],[],[],0
03.07.2022,Mboko V.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '7', '5']","['2', '0', '5', '1']",[],[],0
03.07.2022,Johnson S.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '4', '5']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
01.06.2022,Mboko V.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
01.06.2022,Hovde L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],0
31.05.2022,Mboko V.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '6', '2']","['2', '0', '4', '2']",[],[],0
31.05.2022,Stoiber R. A.,1,7^7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '2']","['1', '2']",[],[],0
29.05.2022,Mboko V.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['3', '4', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],0
29.05.2022,Soulie A.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '7', '5']","['3', '1']","['1', '1', '3', '5']",[],[],0
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01.2022,Mboko V.,1,1,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],0
25.01.2022,Lopez Q.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['2', '1']",[],[],0
ITF WOMEN - SINGLES :  W15 Norman,hard,header
