Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
20.07.2023,Sciahbasi L.,2,6,2,6,,,"['2', '0', '3', '1', '5', '1']","['1', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.45
20.07.2023,Galoppini D.,1,1,6,3,,,"['1', '2']","['2', '0', '3', '1', '6', '2']","['2', '4', '3', '5']",[],[],1.50
19.07.2023,Sciahbasi L.,2,1,6,6,,,[],"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.57
19.07.2023,De Michele F.,1,6,1,3,,,"['3', '1', '5', '1']",[],"['1', '1', '3', '5']",[],[],2.29
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2023,Sciahbasi L.,0,6^6,3,,,,[],"['1', '0']",[],[],[],0
12.07.2023,Blanch Dar.,2,7^8,6,,,,[],"['1', '1', '5', '3']",[],[],[],0
11.07.2023,Sciahbasi L.,2,4,6,6,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],0
11.07.2023,Parisca I.,1,6,1,4,,,"['2', '1']",[],[],[],[],0
09.07.2023,Sciahbasi L.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
09.07.2023,Djuric B.,0,1,0,,,,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
07.06.2023,Sciahbasi L.,0,3,3,,,,"['1', '1', '2', '2']","['3', '4']",[],[],[],0
07.06.2023,Williams C.,2,6,6,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],0
05.06.2023,Sciahbasi L.,2,6,6,,,,"['2', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],0
05.06.2023,Rice K.,0,2,3,,,,[],"['2', '3']",[],[],[],0
04.06.2023,Sciahbasi L.,2,7^7,7^7,,,,"['3', '1', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],0
04.06.2023,Djuric B.,0,6^2,6^3,,,,"['2', '3', '4', '5']","['2', '2', '4', '4', '5', '5']",[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2023,Sciahbasi L.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],0
02.06.2023,Radjenovic V.,0,2,1,,,,"['1', '0']",[],[],[],[],0
01.06.2023,Sciahbasi L.,2,6,6,,,,"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],0
01.06.2023,Filip J.,0,2,1,,,,"['1', '0']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
07.05.2023,Sciahbasi L.,0,4,6^5,,,,2,3,62%,57% (25/44),44% (12/27),43% (3/7),36% (16/45),54% (15/28),38% (3/8),6,52% (37/71),42% (31/73),47% (68/144),5,64% (7/11),27% (3/11),45% (10/22),"['4', '5']","['2', '3', '4', '3']",[],[],[],8.40
07.05.2023,Lavagno E.,2,6,7^7,,,,0,7,62%,64% (29/45),46% (13/28),63% (5/8),43% (19/44),56% (15/27),57% (4/7),8,58% (42/73),48% (34/71),53% (76/144),4,73% (8/11),36% (4/11),55% (12/22),"['5', '3', '6', '4']","['2', '0', '5', '5']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
08.09.2022,Sciahbasi L.,0,6^7,5,,,,"['4', '5']","['5', '3']",[],[],[],2.01
08.09.2022,Noce G. M.,2,7^9,7,,,,"['4', '2']","['4', '5', '6', '5']",[],[],[],1.73
06.09.2022,Sciahbasi L.,1,6,3,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2']",[],[],[],2.98
06.09.2022,Ferrari F.,0,2,2,,,,"['1', '2', '2', '3']","['2', '1']",[],[],[],1.36
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
01.09.2022,Sciahbasi L.,1,2,6,2,,,[],"['1', '2', '2', '3', '4', '3']","['2', '5']",[],[],2.57
01.09.2022,Di Nicola G.,2,6,4,6,,,"['3', '1', '6', '2']","['2', '0', '3', '1']","['2', '0', '5', '1', '6', '2']",[],[],1.49
31.08.2022,Malla B.,1,7,6^3,,,,"['4', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.03
31.08.2022,Sciahbasi L.,1,5,7^7,,,,"['4', '4', '5', '5']","['3', '5', '5', '5']",[],[],[],10.50
30.08.2022,Sciahbasi L.,2,6,6,,,,"['5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.77
30.08.2022,De Vincentis M.,0,3,2,,,,[],"['1', '1', '2', '2']",[],[],[],1.41
