Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
04.09. 23:40,Carballes Baena R.,2,7^7,6,,,,1,0,78%,65% (30/46),62% (8/13),25% (1/4),40% (20/50),60% (18/30),56% (5/9),8,64% (38/59),48% (38/80),55% (76/139),4,70% (7/10),45% (5/11),57% (12/21),"['2', '0', '3', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.17
02.09. 20:35,Elias G.,2,7,6,,,,4,3,61%,74% (26/35),36% (8/22),40% (2/5),44% (17/39),74% (17/23),67% (6/9),7,60% (34/57),54% (33/61),57% (67/118),5,70% (7/10),60% (6/10),65% (13/20),"['1', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.69
02.09. 20:35,Montes-De La Torre I.,0,5,2,,,,1,8,63%,59% (23/39),26% (6/23),33% (3/9),31% (11/35),64% (14/22),60% (3/5),5,46% (28/61),40% (23/57),43% (51/118),2,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '5', '5']","['1', '3']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
26.08. 21:45,Elias G.,0,4,5,,,,2,6,57%,64% (32/50),35% (13/37),67% (10/15),39% (20/51),44% (14/32),38% (3/8),4,52% (45/87),41% (34/83),46% (79/170),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '4', '5']","['1', '0']",[],[],[],2.18
26.08. 21:45,Prizmic D.,2,6,7,,,,1,8,61%,61% (31/51),56% (18/32),63% (5/8),36% (18/50),65% (24/37),33% (5/15),6,59% (49/83),48% (42/87),54% (91/170),5,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['1', '1', '7', '5']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08. 01:35,Elias G.,0,6^1,4,,,,0,2,65%,61% (33/54),48% (14/29),71% (5/7),18% (6/33),36% (12/33),50% (1/2),5,57% (47/83),27% (18/66),44% (65/149),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.99
16.08. 01:35,Travaglia S.,2,7^7,6,,,,5,0,50%,82% (27/33),64% (21/33),50% (1/2),39% (21/54),52% (15/29),29% (2/7),9,73% (48/66),43% (36/83),56% (84/149),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '2', '5', '4']",[],[],[],1.76
14.08. 18:45,Elias G.,2,6,6,,,,1,2,57%,67% (22/33),68% (17/25),75% (3/4),38% (15/40),74% (14/19),57% (4/7),8,67% (39/58),49% (29/59),58% (68/117),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],[],1.50
14.08. 18:45,Agamenone F.,0,4,3,,,,2,4,68%,63% (25/40),26% (5/19),43% (3/7),33% (11/33),32% (8/25),25% (1/4),5,51% (30/59),33% (19/58),42% (49/117),2,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],2.50
13.08. 14:15,Elias G.,2,6,6,,,,0,0,73%,81% (22/27),60% (6/10),0% (0/0),55% (23/42),60% (9/15),36% (5/14),5,76% (28/37),56% (32/57),64% (60/94),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.21
13.08. 14:15,Dellavedova M.,0,1,1,,,,0,3,74%,45% (19/42),40% (6/15),64% (9/14),19% (5/27),40% (4/10),0% (0/0),3,44% (25/57),24% (9/37),36% (34/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
31.07. 17:50,Elias G.,0,2,3,,,,3,1,47%,44% (12/27),47% (14/30),38% (3/8),37% (16/43),42% (8/19),17% (1/6),4,46% (26/57),39% (24/62),42% (50/119),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],1.29
31.07. 17:50,Ursu V.,2,6,6,,,,0,2,69%,63% (27/43),58% (11/19),83% (5/6),56% (15/27),53% (16/30),63% (5/8),10,61% (38/62),54% (31/57),58% (69/119),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],3.43
30.07. 19:20,Elias G.,2,6,7^7,,,,3,4,46%,90% (26/29),53% (18/34),75% (3/4),33% (13/40),52% (22/42),27% (3/11),6,70% (44/63),43% (35/82),54% (79/145),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '4', '3', '6', '3']",[],[],[],[],1.70
30.07. 19:20,Fanselow S.,0,3,6^1,,,,2,8,49%,68% (27/40),48% (20/42),73% (8/11),10% (3/29),47% (16/34),25% (1/4),6,57% (47/82),30% (19/63),46% (66/145),2,73% (8/11),10% (1/10),43% (9/21),"['1', '1']",[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
01.07. 18:05,Elias G.,0,6^6,2,,,,8,6,52%,72% (26/36),42% (14/33),40% (2/5),27% (12/44),40% (8/20),100% (1/1),6,58% (40/69),31% (20/64),45% (60/133),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.01
01.07. 18:05,Barranco Cosano J.,2,7^8,6,,,,0,1,69%,73% (32/44),60% (12/20),0% (0/1),28% (10/36),58% (19/33),60% (3/5),7,69% (44/64),42% (29/69),55% (73/133),3,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '2', '1', '5', '2']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06. 21:50,Elias G.,1,3,7,3,,,6,3,53%,65% (34/52),45% (21/47),50% (5/10),25% (16/65),50% (10/20),75% (3/4),8,56% (55/99),31% (26/85),44% (81/184),3,67% (10/15),20% (3/15),43% (13/30),"['2', '2']","['3', '2', '6', '5']",[],[],[],2.08
24.06. 21:50,Taberner C.,2,6,5,6,,,1,0,76%,75% (49/65),50% (10/20),25% (1/4),35% (18/52),55% (26/47),50% (5/10),9,69% (59/85),44% (44/99),56% (103/184),3,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '3', '2', '6', '3']","['3', '3']","['3', '1']",[],[],1.71
24.06. 15:35,Elias G.,2,6,6,,,,2,0,51%,85% (22/26),64% (16/25),0% (0/0),37% (14/38),46% (11/24),25% (3/12),8,75% (38/51),40% (25/62),56% (63/113),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2', '6', '3']","['6', '4']",[],[],[],1.27
24.06. 15:35,Oradini G.,0,3,4,,,,0,3,61%,63% (24/38),54% (13/24),75% (9/12),15% (4/26),36% (9/25),0% (0/0),5,60% (37/62),25% (13/51),44% (50/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06. 19:40,Elias G.,1,7,5,3,,,6,6,46%,73% (36/49),46% (26/57),55% (6/11),32% (24/76),56% (23/41),29% (4/14),10,58% (62/106),40% (47/117),49% (109/223),3,69% (11/16),24% (4/17),45% (15/33),"['1', '2', '6', '5']","['3', '4']","['1', '2']",[],[],2.91
20.06. 19:40,Ugo Carabelli C.,2,5,7,6,,,0,3,65%,68% (52/76),44% (18/41),71% (10/14),27% (13/49),54% (31/57),45% (5/11),7,60% (70/117),42% (44/106),51% (114/223),4,76% (13/17),31% (5/16),55% (18/33),"['2', '0']","['2', '0', '7', '5']","['2', '0', '5', '3']",[],[],1.37
20.06. 14:00,Elias G.,2,6,4,6,,,4,4,58%,75% (27/36),62% (16/26),0% (0/2),37% (16/43),61% (28/46),43% (6/14),7,69% (43/62),49% (44/89),58% (87/151),6,83% (10/12),46% (6/13),64% (16/25),"['1', '0', '2', '1', '4', '1']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.87
20.06. 14:00,Sachko V.,1,2,6,1,,,1,7,48%,63% (27/43),39% (18/46),57% (8/14),25% (9/36),38% (10/26),100% (2/2),7,51% (45/89),31% (19/62),42% (64/151),3,54% (7/13),17% (2/12),36% (9/25),"['1', '1']","['6', '4']",[],[],[],1.87
18.06. 16:00,Elias G.,2,3,6,6,,,2,0,51%,69% (36/52),50% (25/50),77% (10/13),31% (15/49),53% (21/40),40% (4/10),6,60% (61/102),40% (36/89),51% (97/191),3,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '2', '6', '4']","['4', '2']",[],[],1.54
18.06. 16:00,Michalski D.,1,6,4,3,,,1,4,55%,69% (34/49),48% (19/40),60% (6/10),31% (16/52),50% (25/50),23% (3/13),6,60% (53/89),40% (41/102),49% (94/191),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['2', '3', '4', '5']",[],[],[],2.40
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
17.06. 14:10,Elias G.,2,6,6,,,,1,1,51%,100% (20/20),53% (10/19),100% (1/1),52% (13/25),71% (12/17),83% (5/6),7,77% (30/39),60% (25/42),68% (55/81),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.28
17.06. 14:10,Carboni L.,0,0,1,,,,0,3,60%,48% (12/25),29% (5/17),17% (1/6),0% (0/20),47% (9/19),0% (0/1),4,40% (17/42),23% (9/39),32% (26/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.50
16.06. 17:05,Elias G.,2,6,6,,,,0,3,47%,70% (16/23),54% (14/26),33% (1/3),67% (12/18),86% (12/14),86% (6/7),9,61% (30/49),75% (24/32),67% (54/81),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '5', '3']",[],[],[],1.03
16.06. 17:05,Blus A.,0,0,3,,,,0,0,56%,33% (6/18),14% (2/14),14% (1/7),30% (7/23),46% (12/26),67% (2/3),7,25% (8/32),39% (19/49),33% (27/81),2,14% (1/7),25% (2/8),20% (3/15),[],"['1', '0', '3', '2']",[],[],[],10.50
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
09.06. 16:20,Elias G.,1,3,6,1,,,4,4,53%,63% (24/38),50% (17/34),43% (3/7),32% (17/53),46% (19/41),33% (2/6),5,57% (41/72),38% (36/94),46% (77/166),3,67% (8/12),15% (2/13),40% (10/25),"['2', '1']","['5', '3']",[],[],[],1.97
09.06. 16:20,Basilashvili N.,2,6,3,6,,,5,3,56%,68% (36/53),54% (22/41),67% (4/6),37% (14/38),50% (17/34),57% (4/7),8,62% (58/94),43% (31/72),54% (89/166),4,85% (11/13),33% (4/12),60% (15/25),"['2', '2', '4', '2']",[],"['2', '0', '5', '1']",[],[],1.78
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06. 19:10,Elias G.,0,6^6,4,,,,4,1,62%,70% (38/54),42% (14/33),78% (7/9),28% (13/46),41% (14/34),17% (1/6),5,61% (52/85),34% (27/80),48% (79/165),3,82% (9/11),9% (1/11),45% (10/22),"['2', '3']",[],[],[],[],2.23
04.06. 19:10,Roca Batalla O.,2,7^8,6,,,,1,4,58%,72% (33/46),59% (20/34),83% (5/6),30% (16/54),58% (19/33),22% (2/9),6,66% (53/80),39% (33/85),52% (86/165),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['3', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06. 15:15,Elias G.,2,2,6,7,,,3,1,55%,58% (31/53),59% (26/44),33% (2/6),39% (22/57),57% (20/35),56% (5/9),6,59% (57/97),46% (42/92),52% (99/189),4,71% (10/14),36% (5/14),54% (15/28),[],"['1', '0', '3', '0']","['3', '4', '5', '4', '6', '5']",[],[],1.60
03.06. 15:15,Bonadio R.,1,6,2,5,,,3,1,62%,61% (35/57),43% (15/35),44% (4/9),42% (22/53),41% (18/44),67% (4/6),8,54% (50/92),41% (40/97),48% (90/189),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '6', '2']",[],"['4', '2', '5', '5']",[],[],2.26
02.06. 18:30,Elias G.,2,6,6,,,,3,0,71%,83% (24/29),75% (9/12),0% (0/0),50% (19/38),50% (9/18),50% (4/8),5,80% (33/41),50% (28/56),63% (61/97),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
02.06. 18:30,Ilkel C.,0,4,1,,,,1,0,68%,50% (19/38),50% (9/18),50% (4/8),17% (5/29),25% (3/12),0% (0/0),3,50% (28/56),20% (8/41),37% (36/97),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.35
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05. 21:10,Elias G.,1,4,6,3,,,6,3,59%,73% (37/51),49% (17/35),43% (3/7),27% (16/59),44% (7/16),67% (2/3),6,63% (54/86),31% (23/75),48% (77/161),3,73% (11/15),14% (2/14),45% (13/29),[],"['1', '1', '6', '4']",[],[],[],1.70
14.05. 21:10,De Loore J.,2,6,4,6,,,5,1,79%,73% (43/59),56% (9/16),33% (1/3),27% (14/51),51% (18/35),57% (4/7),8,69% (52/75),37% (32/86),52% (84/161),4,86% (12/14),27% (4/15),55% (16/29),"['4', '3']","['1', '0']","['4', '3', '6', '3']",[],[],2.09
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
09.05. 14:40,Elias G.,1,4,6,1,,,1,4,56%,63% (33/52),37% (15/41),65% (11/17),42% (28/67),48% (11/23),33% (4/12),4,49% (48/97),42% (39/92),46% (87/189),4,54% (7/13),31% (4/13),42% (11/26),"['2', '3']","['4', '3', '6', '3']","['1', '3']",[],[],1.79
09.05. 14:40,Moeller E.,2,6,3,6,,,0,1,74%,58% (39/67),52% (12/23),67% (8/12),37% (19/52),63% (26/41),35% (6/17),6,58% (53/92),51% (49/97),54% (102/189),3,69% (9/13),46% (6/13),58% (15/26),"['3', '1', '6', '4']",[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.95
07.05. 17:00,Elias G.,2,3,7^7,6,,,4,1,51%,81% (34/42),48% (19/40),63% (5/8),29% (16/56),52% (23/44),33% (4/12),7,65% (53/82),39% (39/100),51% (92/182),4,79% (11/14),27% (4/15),52% (15/29),[],"['1', '1', '6', '6']","['1', '0', '5', '2']",[],[],2.38
07.05. 17:00,Mager G.,1,6,6^5,2,,,6,1,56%,71% (40/56),48% (21/44),67% (8/12),19% (8/42),53% (21/40),38% (3/8),10,61% (61/100),35% (29/82),49% (90/182),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['1', '0', '6', '5']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05. 14:40,Elias G.,2,6,6,,,,0,0,46%,70% (16/23),63% (17/27),50% (1/2),55% (17/31),46% (13/28),45% (5/11),7,66% (33/50),51% (30/59),58% (63/109),4,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.53
06.05. 14:40,Den Ouden G.,0,3,2,,,,1,4,53%,45% (14/31),54% (15/28),55% (6/11),30% (7/23),37% (10/27),50% (1/2),4,49% (29/59),34% (17/50),42% (46/109),1,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.43
05.05. 16:45,Elias G.,2,6,7,,,,1,3,50%,69% (20/29),62% (18/29),50% (2/4),48% (14/29),57% (16/28),63% (5/8),6,66% (38/58),53% (30/57),59% (68/115),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['2', '1', '3', '2', '6', '5']",[],[],[],1.27
05.05. 16:45,Pennaforti G.,0,1,5,,,,0,8,51%,52% (15/29),43% (12/28),38% (3/8),31% (9/29),38% (11/29),50% (2/4),4,47% (27/57),34% (20/58),41% (47/115),2,44% (4/9),20% (2/10),32% (6/19),[],"['2', '2', '5', '5']",[],[],[],3.58
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.04. 19:20,Elias G.,0,2,3,,,,2,1,38%,75% (15/20),34% (11/32),0% (0/5),23% (8/35),55% (11/20),25% (1/4),4,50% (26/52),35% (19/55),42% (45/107),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '2']",[],[],[],1.72
18.04. 19:20,Vincent Ruggeri S.,2,6,6,,,,4,4,64%,77% (27/35),45% (9/20),75% (3/4),25% (5/20),66% (21/32),100% (5/5),6,65% (36/55),50% (26/52),58% (62/107),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],2.04
16.04. 18:20,Elias G.,1,6,1,,,,4,2,38%,100% (11/11),50% (9/18),100% (1/1),45% (9/20),62% (13/21),25% (3/12),8,69% (20/29),54% (22/41),60% (42/70),5,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.99
16.04. 18:20,Kasnikowski M.,0,1,1,,,,0,2,49%,55% (11/20),38% (8/21),75% (9/12),0% (0/11),50% (9/18),0% (0/1),4,46% (19/41),31% (9/29),40% (28/70),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04. 20:40,Elias G.,0,3,4,,,,1,3,52%,60% (18/30),50% (14/28),33% (2/6),31% (12/39),43% (9/21),50% (2/4),6,55% (32/58),35% (21/60),45% (53/118),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],1.69
07.04. 20:40,Barranco Cosano J.,2,6,6,,,,1,2,65%,69% (27/39),57% (12/21),50% (2/4),40% (12/30),50% (14/28),67% (4/6),8,65% (39/60),45% (26/58),55% (65/118),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '3', '5', '3']","['3', '2']",[],[],[],2.12
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
30.03. 21:50,Elias G.,0,3,2,,,,3,1,54%,62% (16/26),59% (13/22),25% (1/4),19% (7/36),50% (11/22),0% (0/5),5,60% (29/48),31% (18/58),44% (47/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.37
30.03. 21:50,Gasquet R.,2,6,6,,,,2,2,62%,81% (29/36),50% (11/22),100% (5/5),38% (10/26),41% (9/22),75% (3/4),7,69% (40/58),40% (19/48),56% (59/106),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03. 22:40,Elias G.,1,7,3,4,,,5,3,49%,74% (39/53),47% (26/55),73% (8/11),29% (19/65),39% (12/31),20% (2/10),6,60% (65/108),32% (31/96),47% (96/204),2,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '6', '5']",[],[],[],[],1.59
28.03. 22:40,Sanchez Izquierdo N.,2,5,6,6,,,1,4,68%,71% (46/65),61% (19/31),80% (8/10),26% (14/53),53% (29/55),27% (3/11),5,68% (65/96),40% (43/108),53% (108/204),3,88% (14/16),20% (3/15),55% (17/31),"['5', '5']","['3', '1']","['1', '0']",[],[],2.28
27.03. 14:45,Elias G.,2,7,6,,,,7,1,62%,82% (32/39),58% (14/24),100% (6/6),32% (11/34),55% (21/38),25% (3/12),8,73% (46/63),44% (32/72),58% (78/135),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '4', '1']",[],[],[],1.43
27.03. 14:45,Lajal M.,0,5,2,,,,4,7,47%,68% (23/34),45% (17/38),75% (9/12),18% (7/39),42% (10/24),0% (0/6),4,56% (40/72),27% (17/63),42% (57/135),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03. 17:10,Elias G.,2,6,0,6,,,5,1,61%,63% (31/49),48% (15/31),44% (4/9),38% (24/64),58% (15/26),44% (4/9),8,58% (46/80),43% (39/90),50% (85/170),4,62% (8/13),31% (4/13),46% (12/26),"['1', '0', '3', '0']",[],"['1', '0', '3', '0']",[],[],1.65
25.03. 17:10,Sanchez Izquierdo N.,1,4,6,4,,,0,2,71%,63% (40/64),42% (11/26),56% (5/9),37% (18/49),52% (16/31),56% (5/9),8,57% (51/90),43% (34/80),50% (85/170),6,69% (9/13),38% (5/13),54% (14/26),"['2', '4']","['2', '0', '4', '0', '6', '0']","['3', '5']",[],[],2.18
24.03. 17:10,Elias G.,2,6,7^7,,,,2,1,54%,71% (30/42),56% (20/36),89% (8/9),23% (7/31),56% (14/25),50% (3/6),11,64% (50/78),38% (21/56),53% (71/134),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '5']",[],[],[],1.10
24.03. 17:10,Sheyngezikht L.,0,2,6^5,,,,0,1,55%,77% (24/31),44% (11/25),50% (3/6),29% (12/42),44% (16/36),11% (1/9),7,63% (35/56),36% (28/78),47% (63/134),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],6.33
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
19.03. 18:40,Elias G.,0,6^4,2,,,,4,0,57%,64% (30/47),37% (13/35),73% (8/11),30% (14/46),44% (12/27),50% (1/2),4,52% (43/82),36% (26/73),45% (69/155),3,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],1.73
19.03. 18:40,Barrere G.,2,7^7,6,,,,2,2,63%,70% (32/46),56% (15/27),50% (1/2),36% (17/47),63% (22/35),27% (3/11),8,64% (47/73),48% (39/82),55% (86/155),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '5', '2']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03. 17:25,Elias G.,2,6,7,,,,2,3,45%,80% (20/25),71% (22/31),50% (1/2),38% (20/53),38% (6/16),50% (3/6),5,75% (42/56),38% (26/69),54% (68/125),3,91% (10/11),27% (3/11),59% (13/22),"['2', '0', '6', '4']","['7', '5']",[],[],[],1.79
18.03. 17:25,Debru G.,0,4,5,,,,1,0,77%,62% (33/53),63% (10/16),50% (3/6),20% (5/25),29% (9/31),50% (1/2),4,62% (43/69),25% (14/56),46% (57/125),2,73% (8/11),9% (1/11),41% (9/22),"['4', '5']",[],[],[],[],1.95
17.03. 22:30,Elias G.,2,6,6,,,,3,2,61%,81% (25/31),60% (12/20),100% (4/4),31% (10/32),64% (18/28),43% (3/7),10,74% (39/53),47% (28/60),59% (67/113),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.05
17.03. 22:30,Djukic N.,0,3,2,,,,0,3,53%,69% (22/32),36% (10/28),57% (4/7),19% (6/31),40% (8/20),0% (0/4),5,53% (32/60),26% (14/53),41% (46/113),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.95
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02. 15:40,Elias G.,0,3,3,,,,7,1,53%,75% (24/32),43% (12/28),67% (6/9),7% (2/28),42% (8/19),0% (0/2),5,60% (36/60),21% (10/47),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
26.02. 15:40,Habib H.,2,6,6,,,,3,2,60%,93% (26/28),58% (11/19),100% (2/2),25% (8/32),57% (16/28),33% (3/9),8,79% (37/47),40% (24/60),57% (61/107),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],2.11
25.02. 18:35,Elias G.,2,6,6,,,,7,2,55%,89% (25/28),57% (13/23),100% (3/3),43% (26/61),54% (15/28),23% (3/13),5,75% (38/51),46% (41/89),56% (79/140),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['5', '4']",[],[],[],1.65
25.02. 18:35,Barroso Campos A.,0,2,4,,,,1,2,69%,57% (35/61),46% (13/28),77% (10/13),11% (3/28),43% (10/23),0% (0/3),4,54% (48/89),25% (13/51),44% (61/140),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
