CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal),hard,header
22.01. 16:10,Elias G.,0,3,2,,,,1,3,51%,63% (15/24),43% (10/23),20% (1/5),15% (4/26),37% (7/19),50% (1/2),53% (25/47),24% (11/45),39% (36/92),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.81
22.01. 16:10,Zhukayev B.,2,6,6,,,,8,2,58%,85% (22/26),63% (12/19),50% (1/2),38% (9/24),57% (13/23),80% (4/5),76% (34/45),47% (22/47),61% (56/92),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
16.01. 18:35,Elias G.,0,3,4,,,,2,2,48%,61% (17/28),33% (10/30),44% (4/9),37% (17/46),46% (13/28),33% (3/9),47% (27/58),41% (30/74),43% (57/132),4,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],3.33
16.01. 18:35,Galarneau A.,2,6,6,,,,2,2,62%,63% (29/46),54% (15/28),67% (6/9),39% (11/28),67% (20/30),56% (5/9),59% (44/74),53% (31/58),57% (75/132),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01. 18:35,Elias G.,0,3,3,,,,4,4,47%,74% (17/23),31% (8/26),43% (3/7),15% (4/26),42% (8/19),100% (1/1),51% (25/49),27% (12/45),39% (37/94),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.83
07.01. 18:35,Rincon D.,2,6,6,,,,1,0,58%,85% (22/26),58% (11/19),0% (0/1),26% (6/23),69% (18/26),57% (4/7),73% (33/45),49% (24/49),61% (57/94),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
15.11.2024,Elias G.,0,5,5,,,,4,3,54%,57% (29/51),48% (21/44),72% (13/18),37% (19/51),48% (15/31),43% (3/7),53% (50/95),41% (34/82),47% (84/177),3,2,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],3.26
15.11.2024,Boyer T.,2,7,7,,,,2,3,62%,63% (32/51),52% (16/31),57% (4/7),43% (22/51),52% (23/44),28% (5/18),59% (48/82),47% (45/95),53% (93/177),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.31
13.11.2024,Elias G.,2,6,7,,,,3,1,58%,75% (30/40),52% (15/29),80% (4/5),46% (26/56),53% (8/15),57% (4/7),65% (45/69),48% (34/71),56% (79/140),8,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.64
13.11.2024,Roncadelli F.,0,3,5,,,,1,2,79%,54% (30/56),47% (7/15),43% (3/7),25% (10/40),48% (14/29),20% (1/5),52% (37/71),35% (24/69),44% (61/140),2,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
11.11.2024,Elias G.,2,7,6^6,6,,,0,6,58%,74% (52/70),40% (20/50),50% (4/8),39% (33/84),50% (31/62),26% (6/23),60% (72/120),44% (64/146),51% (136/266),8,0,76% (13/17),35% (6/17),56% (19/34),[],[],[],[],[],1.22
11.11.2024,Johns G.,1,5,7^8,4,,,3,1,58%,61% (51/84),50% (31/62),74% (17/23),26% (18/70),60% (30/50),50% (4/8),56% (82/146),40% (48/120),49% (130/266),2,2,65% (11/17),24% (4/17),44% (15/34),[],[],[],[],[],4.02
10.11.2024,Elias G.,2,6,6,,,,0,0,53%,78% (18/23),60% (12/20),0% (0/0),57% (17/30),73% (8/11),56% (5/9),70% (30/43),61% (25/41),65% (55/84),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.06
10.11.2024,Aguilar Cardozo F.,0,0,2,,,,1,2,73%,43% (13/30),27% (3/11),44% (4/9),22% (5/23),40% (8/20),0% (0/0),39% (16/41),30% (13/43),35% (29/84),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.00
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
06.11.2024,Elias G.,0,4,0,,,,0,3,66%,55% (17/31),50% (8/16),20% (1/5),18% (4/22),33% (7/21),0% (0/0),53% (25/47),26% (11/43),40% (36/90),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.16
06.11.2024,Rocha H.,2,6,6,,,,1,3,51%,82% (18/22),67% (14/21),0% (0/0),45% (14/31),50% (8/16),80% (4/5),74% (32/43),47% (22/47),60% (54/90),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
04.11.2024,Elias G.,0,6^5,6^9,,,,1,2,56%,65% (39/60),45% (21/47),64% (7/11),39% (28/71),44% (14/32),57% (4/7),56% (60/107),41% (42/103),49% (102/210),5,7,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.43
04.11.2024,Villanueva G.,2,7^7,7^11,,,,3,2,69%,61% (43/71),56% (18/32),43% (3/7),35% (21/60),55% (26/47),36% (4/11),59% (61/103),44% (47/107),51% (108/210),5,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],2.69
03.11.2024,Elias G.,2,6,6,,,,3,0,76%,86% (19/22),71% (5/7),0% (0/0),61% (11/18),68% (17/25),55% (6/11),83% (24/29),65% (28/43),72% (52/72),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.01
03.11.2024,Varillas R.,0,0,0,,,,1,3,42%,39% (7/18),32% (8/25),45% (5/11),14% (3/22),29% (2/7),0% (0/0),35% (15/43),17% (5/29),28% (20/72),2,1,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],12.70
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
29.10.2024,Elias G.,0,1,1,,,,0,0,51%,61% (14/23),41% (9/22),50% (5/10),33% (10/30),43% (6/14),0% (0/4),43% (17/40),30% (13/44),36% (30/84),2,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.11
29.10.2024,Roca Batalla O.,2,6,6,,,,4,2,68%,77% (23/30),57% (8/14),100% (4/4),61% (14/23),59% (13/22),50% (5/10),70% (31/44),58% (23/40),64% (54/84),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2024,Elias G.,1,7,3,1,,,3,5,48%,68% (27/40),37% (16/43),40% (4/10),21% (10/47),52% (17/33),75% (3/4),52% (43/83),34% (27/80),43% (70/163),2,0,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],2.36
25.10.2024,Faria J.,2,5,6,6,,,2,7,59%,79% (37/47),48% (16/33),25% (1/4),33% (13/40),63% (27/43),60% (6/10),66% (53/80),48% (40/83),57% (93/163),8,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],1.55
24.10.2024,Elias G.,1,5,6,2,,,10,5,52%,66% (39/59),40% (22/55),67% (10/15),45% (25/56),52% (14/27),50% (5/10),54% (61/114),47% (39/83),51% (100/197),8,0,62% (8/13),42% (5/12),52% (13/25),[],[],[],[],[],2.07
24.10.2024,Vallejo D.,1,7,2,3,,,0,3,67%,55% (31/56),48% (13/27),50% (5/10),34% (20/59),60% (33/55),33% (5/15),53% (44/83),46% (53/114),49% (97/197),2,0,58% (7/12),38% (5/13),48% (12/25),[],[],[],[],[],1.69
21.10.2024,Elias G.,2,6^5,7^7,7^10,,,7,5,43%,78% (43/55),57% (42/74),75% (6/8),16% (10/63),58% (36/62),40% (2/5),66% (85/129),37% (46/125),52% (131/254),5,4,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],3.80
21.10.2024,Galan D. E.,1,7^7,6^2,6^8,,,10,7,50%,84% (53/63),42% (26/62),60% (3/5),22% (12/55),43% (32/74),25% (2/8),63% (79/125),34% (44/129),48% (123/254),5,3,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.10.2024,Elias G.,1,0,6,4,,,4,9,41%,73% (22/30),32% (14/44),36% (4/11),26% (8/31),59% (27/46),63% (5/8),49% (36/74),45% (35/77),47% (71/151),2,0,42% (5/12),38% (5/13),40% (10/25),[],[],[],[],[],1.94
15.10.2024,Prado Angelo J. C.,2,6,3,6,,,1,8,40%,74% (23/31),41% (19/46),38% (3/8),27% (8/30),68% (30/44),64% (7/11),55% (42/77),51% (38/74),53% (80/151),8,0,62% (8/13),58% (7/12),60% (15/25),[],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.10.2024,Elias G.,2,6,7,,,,1,6,48%,82% (28/34),38% (14/37),63% (5/8),35% (15/43),62% (18/29),45% (5/11),59% (42/71),46% (33/72),52% (75/143),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.48
14.10.2024,Reis Da Silva J.,0,4,5,,,,0,6,60%,65% (28/43),38% (11/29),55% (6/11),18% (6/34),62% (23/37),38% (3/8),54% (39/72),41% (29/71),48% (68/143),3,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.53
13.10.2024,Elias G.,2,7,6,,,,3,5,55%,78% (25/32),50% (13/26),67% (4/6),41% (14/34),60% (15/25),56% (5/9),66% (38/58),49% (29/59),57% (67/117),7,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.53
13.10.2024,Pacheco Mendez R.,0,5,1,,,,1,2,58%,59% (20/34),40% (10/25),44% (4/9),22% (7/32),50% (13/26),33% (2/6),51% (30/59),34% (20/58),43% (50/117),3,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
06.10.2024,Elias G.,0,2,1,,,,2,3,54%,70% (14/20),29% (5/17),0% (0/4),17% (5/30),43% (6/14),0% (0/0),51% (19/37),25% (11/44),37% (30/81),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.63
06.10.2024,Alvarez Varona N.,2,6,6,,,,6,1,68%,83% (25/30),57% (8/14),0% (0/0),30% (6/20),71% (12/17),100% (4/4),75% (33/44),49% (18/37),63% (51/81),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
01.10.2024,Elias G.,0,6^4,1,,,,0,3,67%,60% (29/48),33% (8/24),64% (7/11),30% (14/47),52% (14/27),40% (2/5),51% (37/72),38% (28/74),45% (65/146),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.62
01.10.2024,Domingues J.,2,7^7,6,,,,2,1,64%,70% (33/47),48% (13/27),60% (3/5),40% (19/48),67% (16/24),36% (4/11),62% (46/74),49% (35/72),55% (81/146),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
23.09.2024,Elias G.,0,5,3,,,,3,4,60%,58% (18/31),38% (8/21),0% (0/5),27% (11/41),48% (10/21),43% (3/7),50% (26/52),34% (21/62),41% (47/114),0,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],3.39
23.09.2024,Collignon R.,2,7,6,,,,2,5,66%,73% (30/41),52% (11/21),57% (4/7),42% (13/31),62% (13/21),100% (5/5),66% (41/62),50% (26/52),59% (67/114),10,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
17.09.2024,Elias G.,0,1,,,,,0,0,50%,67% (2/3),67% (2/3),0% (0/0),0% (0/4),0% (0/0),0% (0/0),67% (4/6),0% (0/4),40% (4/10),4,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.54
17.09.2024,Pavlovic L.,0,1,,,,,3,0,100%,100% (4/4),0% (0/0),0% (0/0),33% (1/3),33% (1/3),0% (0/0),100% (4/4),33% (2/6),60% (6/10),6,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09.2024,Elias G.,0,6^3,3,,,,1,2,63%,60% (30/50),40% (12/30),44% (4/9),35% (16/46),38% (5/13),75% (3/4),53% (42/80),36% (21/59),45% (63/139),3,2,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],4.74
04.09.2024,Carballes Baena R.,2,7^7,6,,,,1,0,78%,65% (30/46),62% (8/13),25% (1/4),40% (20/50),60% (18/30),56% (5/9),64% (38/59),48% (38/80),55% (76/139),7,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],1.17
02.09.2024,Elias G.,2,7,6,,,,4,3,61%,74% (26/35),36% (8/22),40% (2/5),44% (17/39),74% (17/23),67% (6/9),60% (34/57),54% (33/61),57% (67/118),8,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.69
02.09.2024,Montes-De La Torre I.,0,5,2,,,,1,8,63%,59% (23/39),26% (6/23),33% (3/9),31% (11/35),64% (14/22),60% (3/5),46% (28/61),40% (23/57),43% (51/118),2,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
26.08.2024,Elias G.,0,4,5,,,,2,6,57%,64% (32/50),35% (13/37),67% (10/15),0 km/h,0 km/h,39% (20/51),44% (14/32),38% (3/8),52% (45/87),41% (34/83),46% (79/170),3,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.18
26.08.2024,Prizmic D.,2,6,7,,,,1,8,61%,61% (31/51),56% (18/32),63% (5/8),0 km/h,0 km/h,36% (18/50),65% (24/37),33% (5/15),59% (49/83),48% (42/87),54% (91/170),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08.2024,Elias G.,0,6^1,4,,,,0,2,65%,61% (33/54),48% (14/29),71% (5/7),0 km/h,0 km/h,18% (6/33),36% (12/33),50% (1/2),57% (47/83),27% (18/66),44% (65/149),4,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.99
16.08.2024,Travaglia S.,2,7^7,6,,,,5,0,50%,82% (27/33),64% (21/33),50% (1/2),0 km/h,0 km/h,39% (21/54),52% (15/29),29% (2/7),73% (48/66),43% (36/83),56% (84/149),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.76
14.08.2024,Elias G.,2,6,6,,,,1,2,57%,67% (22/33),68% (17/25),75% (3/4),0 km/h,0 km/h,38% (15/40),74% (14/19),57% (4/7),67% (39/58),49% (29/59),58% (68/117),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.50
14.08.2024,Agamenone F.,0,4,3,,,,2,4,68%,63% (25/40),26% (5/19),43% (3/7),0 km/h,0 km/h,33% (11/33),32% (8/25),25% (1/4),51% (30/59),33% (19/58),42% (49/117),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.50
13.08.2024,Elias G.,2,6,6,,,,0,0,73%,81% (22/27),60% (6/10),0% (0/0),0 km/h,0 km/h,55% (23/42),60% (9/15),36% (5/14),76% (28/37),56% (32/57),64% (60/94),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.21
13.08.2024,Dellavedova M.,0,1,1,,,,0,3,74%,45% (19/42),40% (6/15),64% (9/14),0 km/h,0 km/h,19% (5/27),40% (4/10),0% (0/0),44% (25/57),24% (9/37),36% (34/94),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
31.07.2024,Elias G.,0,2,3,,,,3,1,47%,44% (12/27),47% (14/30),38% (3/8),0 km/h,0 km/h,37% (16/43),42% (8/19),17% (1/6),46% (26/57),39% (24/62),42% (50/119),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.29
31.07.2024,Ursu V.,2,6,6,,,,0,2,69%,63% (27/43),58% (11/19),83% (5/6),0 km/h,0 km/h,56% (15/27),53% (16/30),63% (5/8),61% (38/62),54% (31/57),58% (69/119),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],3.43
30.07.2024,Elias G.,2,6,7^7,,,,3,4,46%,90% (26/29),53% (18/34),75% (3/4),0 km/h,0 km/h,33% (13/40),52% (22/42),27% (3/11),70% (44/63),43% (35/82),54% (79/145),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.70
30.07.2024,Fanselow S.,0,3,6^1,,,,2,8,49%,68% (27/40),48% (20/42),73% (8/11),0 km/h,0 km/h,10% (3/29),47% (16/34),25% (1/4),57% (47/82),30% (19/63),46% (66/145),2,1,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
01.07.2024,Elias G.,0,6^6,2,,,,8,6,52%,72% (26/36),42% (14/33),40% (2/5),27% (12/44),40% (8/20),100% (1/1),58% (40/69),31% (20/64),45% (60/133),2,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.01
01.07.2024,Barranco Cosano J.,2,7^8,6,,,,0,1,69%,73% (32/44),60% (12/20),0% (0/1),28% (10/36),58% (19/33),60% (3/5),69% (44/64),42% (29/69),55% (73/133),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06.2024,Elias G.,1,3,7,3,,,6,3,53%,65% (34/52),45% (21/47),50% (5/10),25% (16/65),50% (10/20),75% (3/4),56% (55/99),31% (26/85),44% (81/184),4,0,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],2.08
24.06.2024,Taberner C.,2,6,5,6,,,1,0,76%,75% (49/65),50% (10/20),25% (1/4),35% (18/52),55% (26/47),50% (5/10),69% (59/85),44% (44/99),56% (103/184),6,0,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],1.71
24.06.2024,Elias G.,2,6,6,,,,2,0,51%,85% (22/26),64% (16/25),0% (0/0),37% (14/38),46% (11/24),25% (3/12),75% (38/51),40% (25/62),56% (63/113),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.27
24.06.2024,Oradini G.,0,3,4,,,,0,3,61%,63% (24/38),54% (13/24),75% (9/12),15% (4/26),36% (9/25),0% (0/0),60% (37/62),25% (13/51),44% (50/113),2,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2024,Elias G.,1,7,5,3,,,6,6,46%,73% (36/49),46% (26/57),55% (6/11),32% (24/76),56% (23/41),29% (4/14),58% (62/106),40% (47/117),49% (109/223),2,0,69% (11/16),24% (4/17),45% (15/33),[],[],[],[],[],2.91
20.06.2024,Ugo Carabelli C.,2,5,7,6,,,0,3,65%,68% (52/76),44% (18/41),71% (10/14),27% (13/49),54% (31/57),45% (5/11),60% (70/117),42% (44/106),51% (114/223),8,0,76% (13/17),31% (5/16),55% (18/33),[],[],[],[],[],1.37
20.06.2024,Elias G.,2,6,4,6,,,4,4,58%,75% (27/36),62% (16/26),0% (0/2),37% (16/43),61% (28/46),43% (6/14),69% (43/62),49% (44/89),58% (87/151),7,0,83% (10/12),46% (6/13),64% (16/25),[],[],[],[],[],1.87
20.06.2024,Sachko V.,1,2,6,1,,,1,7,48%,63% (27/43),39% (18/46),57% (8/14),25% (9/36),38% (10/26),100% (2/2),51% (45/89),31% (19/62),42% (64/151),3,1,54% (7/13),17% (2/12),36% (9/25),[],[],[],[],[],1.87
18.06.2024,Elias G.,2,3,6,6,,,2,0,51%,69% (36/52),50% (25/50),77% (10/13),31% (15/49),53% (21/40),40% (4/10),60% (61/102),40% (36/89),51% (97/191),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.54
18.06.2024,Michalski D.,1,6,4,3,,,1,4,55%,69% (34/49),48% (19/40),60% (6/10),31% (16/52),50% (25/50),23% (3/13),60% (53/89),40% (41/102),49% (94/191),5,2,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
17.06.2024,Elias G.,2,6,6,,,,1,1,51%,100% (20/20),53% (10/19),100% (1/1),52% (13/25),71% (12/17),83% (5/6),77% (30/39),60% (25/42),68% (55/81),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.28
17.06.2024,Carboni L.,0,0,1,,,,0,3,60%,48% (12/25),29% (5/17),17% (1/6),0% (0/20),47% (9/19),0% (0/1),40% (17/42),23% (9/39),32% (26/81),4,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.50
16.06.2024,Elias G.,2,6,6,,,,0,3,47%,70% (16/23),54% (14/26),33% (1/3),67% (12/18),86% (12/14),86% (6/7),61% (30/49),75% (24/32),67% (54/81),9,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.03
16.06.2024,Blus A.,0,0,3,,,,0,0,56%,33% (6/18),14% (2/14),14% (1/7),30% (7/23),46% (12/26),67% (2/3),25% (8/32),39% (19/49),33% (27/81),1,0,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
09.06.2024,Elias G.,1,3,6,1,,,4,4,53%,63% (24/38),50% (17/34),43% (3/7),32% (17/53),46% (19/41),33% (2/6),57% (41/72),38% (36/94),46% (77/166),4,0,67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],1.97
09.06.2024,Basilashvili N.,2,6,3,6,,,5,3,56%,68% (36/53),54% (22/41),67% (4/6),37% (14/38),50% (17/34),57% (4/7),62% (58/94),43% (31/72),54% (89/166),6,0,85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06.2024,Elias G.,0,6^6,4,,,,4,1,62%,70% (38/54),42% (14/33),78% (7/9),28% (13/46),41% (14/34),17% (1/6),61% (52/85),34% (27/80),48% (79/165),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.23
04.06.2024,Roca Batalla O.,2,7^8,6,,,,1,4,58%,72% (33/46),59% (20/34),83% (5/6),30% (16/54),58% (19/33),22% (2/9),66% (53/80),39% (33/85),52% (86/165),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06.2024,Elias G.,2,2,6,7,,,3,1,55%,58% (31/53),59% (26/44),33% (2/6),39% (22/57),57% (20/35),56% (5/9),59% (57/97),46% (42/92),52% (99/189),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.60
03.06.2024,Bonadio R.,1,6,2,5,,,3,1,62%,61% (35/57),43% (15/35),44% (4/9),42% (22/53),41% (18/44),67% (4/6),54% (50/92),41% (40/97),48% (90/189),3,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.26
02.06.2024,Elias G.,2,6,6,,,,3,0,71%,83% (24/29),75% (9/12),0% (0/0),50% (19/38),50% (9/18),50% (4/8),80% (33/41),50% (28/56),63% (61/97),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.20
02.06.2024,Ilkel C.,0,4,1,,,,1,0,68%,50% (19/38),50% (9/18),50% (4/8),17% (5/29),25% (3/12),0% (0/0),50% (28/56),20% (8/41),37% (36/97),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.35
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
