Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
21.09.2024,Siegemund L.,2,6,6,,,,2,2,78%,65% (34/52),40% (6/15),75% (3/4),43% (15/35),67% (10/15),57% (4/7),60% (40/67),50% (25/50),56% (65/117),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],1.41
21.09.2024,Hartono A.,0,3,3,,,,1,1,70%,57% (20/35),33% (5/15),43% (3/7),35% (18/52),60% (9/15),25% (1/4),50% (25/50),40% (27/67),44% (52/117),5,1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.93
20.09.2024,Siegemund L.,2,6,6,,,,0,4,68%,47% (22/47),64% (14/22),43% (3/7),47% (21/45),66% (21/32),32% (6/19),52% (36/69),55% (42/77),53% (78/146),7,0,60% (6/10),67% (6/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],1.90
20.09.2024,Masarova R.,0,3,4,,,,0,8,58%,53% (24/45),34% (11/32),68% (13/19),53% (25/47),36% (8/22),57% (4/7),45% (35/77),48% (33/69),47% (68/146),3,1,33% (3/9),40% (4/10),37% (7/19),"['2', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],1.90
18.09.2024,Siegemund L.,2,7^7,4,7^7,,,0,8,75%,65% (54/83),36% (10/28),54% (7/13),46% (33/72),41% (18/44),45% (5/11),58% (64/111),44% (51/116),51% (115/227),9,0,65% (11/17),29% (5/17),47% (16/34),"['4', '4']","['1', '2', '4', '5']","['1', '0', '3', '0']",[],[],2.78
18.09.2024,Wang Xiy.,1,6^3,6,6^1,,,3,5,62%,54% (39/72),59% (26/44),55% (6/11),35% (29/83),64% (18/28),46% (6/13),56% (65/116),42% (47/111),49% (112/227),1,0,71% (12/17),35% (6/17),53% (18/34),"['1', '0']","['2', '0', '4', '2', '6', '4']","['1', '3', '5', '5']",[],[],1.46
16.09.2024,Siegemund L.,2,6,6,,,,2,5,73%,58% (32/55),25% (5/20),67% (8/12),45% (14/31),71% (27/38),47% (7/15),49% (37/75),59% (41/69),54% (78/144),6,0,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.50
16.09.2024,Parks A.,0,4,3,,,,3,13,45%,55% (17/31),29% (11/38),53% (8/15),42% (23/55),75% (15/20),33% (4/12),41% (28/69),51% (38/75),46% (66/144),4,1,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '3']","['2', '0', '3', '5']",[],[],[],2.63
WTA - SINGLES :  US Open (USA),hard,header
27.08.2024,Siegemund L.,0,4,5,,,,1,3,59%,56% (20/36),48% (12/25),44% (4/9),40% (16/40),40% (8/20),100% (3/3),15,24,71% (5/7),52% (32/61),40% (24/60),46% (56/121),4,3,55% (6/11),27% (3/11),41% (9/22),"['2', '3']","['2', '5', '4', '5']",[],[],[],2.63
27.08.2024,Joint M.,2,6,7,,,,1,0,67%,60% (24/40),60% (12/20),0% (0/3),44% (16/36),52% (13/25),56% (5/9),15,24,67% (4/6),60% (36/60),48% (29/61),54% (65/121),6,0,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '6', '4']","['2', '0', '4', '0', '7', '5']",[],[],[],1.50
WTA - SINGLES :  Olympic Games (World),clay,header
28.07.2024,Siegemund L.,0,3,0,,,,0,2,65%,59% (10/17),56% (5/9),0% (0/2),26% (6/23),33% (4/12),0% (0/3),4,15,100% (2/2),58% (15/26),29% (10/35),41% (25/61),2,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],4.34
28.07.2024,Collins D.,1,6,2,,,,1,1,66%,74% (17/23),67% (8/12),100% (3/3),41% (7/17),44% (4/9),100% (2/2),12,14,33% (1/3),71% (25/35),42% (11/26),59% (36/61),8,0,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],1.23
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2024,Siegemund L.,1,3,6,3,,,1,3,70%,55% (39/71),58% (18/31),67% (8/12),25% (14/56),52% (16/31),23% (3/13),13,30,69% (9/13),56% (57/102),34% (30/87),46% (87/189),4,0,69% (9/13),21% (3/14),44% (12/27),2223,"['2', '3']","['2', '0', '5', '3']",[],[],[],11.00
04.07.2024,Rybakina E.,2,6,3,6,,,5,3,64%,75% (42/56),48% (15/31),77% (10/13),45% (32/71),42% (13/31),33% (4/12),29,46,61% (22/36),66% (57/87),44% (45/102),54% (102/189),6,0,79% (11/14),31% (4/13),56% (15/27),2204,"['3', '1', '5', '3']","['1', '2']","['2', '0']",[],[],1.05
02.07.2024,Siegemund L.,2,6,6,,,,0,2,71%,64% (23/36),47% (7/15),75% (6/8),49% (17/35),86% (12/14),75% (6/8),21,16,70% (16/23),59% (30/51),59% (29/49),59% (59/100),7,0,75% (6/8),67% (6/9),71% (12/17),2162,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
02.07.2024,Baindl K.,0,4,1,,,,0,1,71%,51% (18/35),14% (2/14),25% (2/8),36% (13/36),53% (8/15),25% (2/8),10,17,56% (9/16),41% (20/49),41% (21/51),41% (41/100),3,1,33% (3/9),25% (2/8),29% (5/17),2084,"['1', '1', '3', '3']",[],[],[],[],3.74
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06.2024,Siegemund L.,0,4,4,,,,0,1,64%,52% (24/46),46% (12/26),29% (2/7),36% (14/39),48% (11/23),43% (3/7),50% (36/72),40% (25/62),46% (61/134),5,0,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '5', '3', '5']",[],[],[],1.49
22.06.2024,Davis L.,2,6,6,,,,2,4,63%,64% (25/39),52% (12/23),57% (4/7),48% (22/46),54% (14/26),71% (5/7),60% (37/62),50% (36/72),54% (73/134),5,0,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
WTA - SINGLES :  French Open (France),clay,header
26.05.2024,Siegemund L.,1,6,2,2,,,0,9,61%,63% (25/40),35% (9/26),14% (1/7),37% (21/57),38% (10/26),27% (3/11),25,30,50% (5/10),52% (34/66),37% (31/83),44% (65/149),4,0,54% (7/13),23% (3/13),38% (10/26),"['2', '0', '5', '1', '6', '4']",[],[],[],[],1.68
26.05.2024,Kenin S.,2,4,6,6,,,0,3,69%,63% (36/57),62% (16/26),73% (8/11),38% (15/40),65% (17/26),86% (6/7),19,26,62% (8/13),63% (52/83),48% (32/66),56% (84/149),6,0,77% (10/13),46% (6/13),62% (16/26),"['2', '5', '4', '5']","['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],2.23
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05.2024,Siegemund L.,0,4,3,,,,0,3,74%,49% (26/53),32% (6/19),57% (8/14),38% (15/39),55% (11/20),43% (3/7),44% (32/72),44% (26/59),44% (58/131),2,0,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['1', '1']",[],[],[],1.40
23.05.2024,Tomova V.,2,6,6,,,,0,2,66%,62% (24/39),45% (9/20),57% (4/7),51% (27/53),68% (13/19),43% (6/14),56% (33/59),56% (40/72),56% (73/131),8,0,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],3.00
22.05.2024,Siegemund L.,2,6,6,,,,0,3,78%,59% (38/64),39% (7/18),73% (11/15),48% (33/69),54% (13/24),40% (6/15),55% (45/82),49% (46/93),52% (91/175),7,0,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],[],1.68
22.05.2024,Osorio C.,0,4,4,,,,0,8,74%,52% (36/69),46% (11/24),60% (9/15),41% (26/64),61% (11/18),27% (4/15),51% (47/93),45% (37/82),48% (84/175),3,1,40% (4/10),40% (4/10),40% (8/20),"['2', '4', '4', '4']","['2', '2', '4', '2']",[],[],[],2.22
20.05.2024,Siegemund L.,2,6,7^7,,,,0,2,70%,58% (26/45),32% (6/19),62% (8/13),58% (25/43),66% (21/32),50% (8/16),50% (32/64),61% (46/75),56% (78/139),6,0,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '3', '4', '4', '5', '5']",[],[],[],1.48
20.05.2024,Blinkova A.,0,1,6^4,,,,1,5,57%,42% (18/43),34% (11/32),50% (8/16),42% (19/45),68% (13/19),38% (5/13),39% (29/75),50% (32/64),44% (61/139),4,0,20% (2/10),56% (5/9),37% (7/19),"['1', '1']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.68
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2024,Siegemund L.,1,6,5,2,,,2,3,75%,52% (32/62),38% (8/21),27% (3/11),39% (19/49),56% (30/54),40% (6/15),48% (40/83),48% (49/103),48% (89/186),2,0,47% (7/15),40% (6/15),43% (13/30),"['1', '0', '4', '3']","['1', '0', '2', '1', '5', '2']","['2', '1']",[],[],1.69
10.05.2024,Yastremska D.,2,4,7,6,,,1,6,48%,61% (30/49),44% (24/54),60% (9/15),48% (30/62),62% (13/21),73% (8/11),52% (54/103),52% (43/83),52% (97/186),8,2,60% (9/15),53% (8/15),57% (17/30),"['3', '3']","['1', '1', '3', '5', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],2.21
09.05.2024,Siegemund L.,2,2,6,6,,,0,1,82%,56% (40/72),56% (9/16),40% (4/10),45% (35/77),79% (11/14),60% (6/10),56% (49/88),51% (46/91),53% (95/179),7,0,57% (8/14),43% (6/14),50% (14/28),"['2', '4']","['3', '3', '5', '3', '6', '4']","['4', '4', '6', '4']",[],[],1.83
09.05.2024,Carle M. L.,1,6,4,4,,,0,5,85%,55% (42/77),21% (3/14),40% (4/10),44% (32/72),44% (7/16),60% (6/10),49% (45/91),44% (39/88),47% (84/179),3,0,57% (8/14),43% (6/14),50% (14/28),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '5']","['3', '2']",[],[],1.83
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Siegemund L.,2,6,6,,,,0,1,77%,51% (33/65),68% (13/19),75% (12/16),45% (18/40),75% (15/20),60% (6/10),55% (46/84),55% (33/60),55% (79/144),6,0,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.78
07.05.2024,Riera J.,0,4,4,,,,0,4,67%,55% (22/40),25% (5/20),40% (4/10),49% (32/65),32% (6/19),25% (4/16),45% (27/60),45% (38/84),45% (65/144),4,0,40% (4/10),40% (4/10),40% (8/20),"['4', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],2.04
06.05.2024,Siegemund L.,2,6,6,,,,0,4,72%,65% (28/43),47% (8/17),71% (5/7),52% (13/25),57% (20/35),63% (5/8),60% (36/60),55% (33/60),58% (69/120),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.06
06.05.2024,Ricci B.,0,3,3,,,,2,9,42%,48% (12/25),43% (15/35),38% (3/8),35% (15/43),53% (9/17),29% (2/7),45% (27/60),40% (24/60),43% (51/120),4,2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '3']",[],[],[],8.30
WTA - SINGLES :  Madrid (Spain),clay,header
24.04.2024,Siegemund L.,0,1,2,,,,1,2,78%,49% (19/39),45% (5/11),60% (6/10),29% (9/31),35% (7/20),0% (0/0),48% (24/50),31% (16/51),40% (40/101),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.70
24.04.2024,Vekic D.,2,6,6,,,,3,3,61%,71% (22/31),65% (13/20),0% (0/0),51% (20/39),55% (6/11),40% (4/10),69% (35/51),52% (26/50),60% (61/101),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],2.17
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Siegemund L.,2,6,6,,,,1,0,83%,76% (26/34),57% (4/7),0% (0/1),52% (16/31),65% (13/20),45% (5/11),73% (30/41),57% (29/51),64% (59/92),6,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.10
23.04.2024,Martinez Cirez C.,0,1,2,,,,0,2,61%,48% (15/31),35% (7/20),55% (6/11),24% (8/34),43% (3/7),100% (1/1),43% (22/51),27% (11/41),36% (33/92),4,2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],6.99
