Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
12.09. 07:40,Wang J.,1,6,3,3,,,"['1', '3', '3', '3', '6', '4']","['2', '4', '3', '5']","['1', '0', '3', '4']",[],[],1.56
14.08. 05:20,Wang J.,0,3,,,,,"['3', '1']",[],[],[],[],1.42
14.08. 05:20,Zhang Y.,0,1,,,,,[],[],[],[],[],2.72
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Luzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Taizhou (China),hard,header
13.06. 08:35,Wang J.,0,2,0,,,,[],[],[],[],[],1.65
13.06. 08:35,Yang Y.,1,6,2,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],2.15
12.06. 08:10,Wang J.,2,6,7,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],3.59
12.06. 08:10,Li Z.,0,0,5,,,,[],"['2', '0', '4', '4']",[],[],[],1.26
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
17.05. 08:35,Wang J.,0,1,6^3,,,,"['1', '0']","['4', '2', '5', '3', '6', '6']",[],[],[],3.51
17.05. 08:35,Li Z.,2,6,7^7,,,,"['1', '1', '3', '1', '5', '1']","['3', '4', '4', '5', '6', '5']",[],[],[],1.27
16.05. 08:35,Wang J.,2,6,6,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.16
16.05. 08:35,Dang Y.,0,2,3,,,,"['1', '2', '2', '3']",[],[],[],[],4.71
15.05. 10:25,Wang J.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.19
15.05. 10:25,Li Y.,0,0,1,,,,[],[],[],[],[],4.32
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
10.05. 07:35,Wang J.,1,6,5,3,,,"['3', '1', '5', '1']","['1', '0', '3', '2']","['1', '0', '2', '1', '3', '4']",[],[],0
10.05. 07:35,Lu J.,2,1,7,6,,,[],"['2', '2', '5', '5', '7', '5']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],0
09.05. 09:35,Wang J.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],3.86
09.05. 09:35,Okamura K.,0,3,4,,,,"['1', '2', '2', '5']","['2', '2', '3', '3']",[],[],[],1.23
08.05. 12:15,Wang J.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.75
08.05. 12:15,Cho T.,0,2,2,,,,"['2', '5']",[],[],[],[],1.98
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
23.04. 07:35,Wang J.,0,3,1,,,,"['2', '2']","['1', '4']",[],[],[],3.77
23.04. 07:35,Ibragimova A.,2,6,6,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.24
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
11.04. 07:10,Wang J.,1,4,6,3,,,"['1', '2', '2', '3', '3', '4']","['2', '1', '4', '1', '6', '1']","['1', '1']",[],[],2.75
11.04. 07:10,Wang M.,2,6,1,6,,,"['2', '0', '3', '1', '4', '2', '6', '4']",[],"['1', '0', '2', '1', '6', '3']",[],[],1.41
10.04. 12:05,Wang J.,2,3,7,6,,,"['2', '0']","['1', '0', '3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.02
10.04. 12:05,Yuan C.,1,6,5,0,,,"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '5']",[],[],[],1.35
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
29.12.2023,Wang J.,0,4,3,,,,[],[],[],[],[],2.51
29.12.2023,Dal S.,2,6,6,,,,[],[],[],[],[],1.48
28.12.2023,Wang J.,2,6,5,6,,,[],[],[],[],[],1.16
28.12.2023,Zeng Z.,1,2,7,4,,,[],[],[],[],[],4.71
27.12.2023,Wang J.,2,6,6,,,,[],[],[],[],[],1.05
27.12.2023,Odorizzi C.,0,2,4,,,,[],[],[],[],[],8.40
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
24.12.2023,Wang J.,0,0,2,,,,[],[],[],[],[],2.38
24.12.2023,Khomutsianskaya D.,1,6,4,,,,[],[],[],[],[],1.53
23.12.2023,Wang J.,2,6,2,6,,,[],[],[],[],[],1.90
23.12.2023,Dal S.,1,3,6,4,,,[],[],[],[],[],1.81
23.12.2023,Wang J.,2,3,6,6,,,[],[],[],[],[],1.49
23.12.2023,Di Girolami T.,1,6,3,0,,,[],[],[],[],[],2.48
22.12.2023,Wang J.,2,6,6,,,,[],[],[],[],[],1.03
22.12.2023,Osabuohien A.,0,1,1,,,,[],[],[],[],[],9.95
21.12.2023,Wang J.,2,6,6,,,,[],[],[],[],[],1.07
21.12.2023,Teiusanu V.,0,1,0,,,,[],[],[],[],[],6.97
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 3 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W25 Luzhou (China),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
15.04.2023,Wang J.,0,2,3,,,,[],[],[],[],[],2.82
15.04.2023,Defalco J.,2,6,6,,,,[],[],[],[],[],1.39
14.04.2023,Wang J.,2,4,6,6,,,[],[],[],[],[],6.85
14.04.2023,Radovanovic N.,1,6,2,3,,,[],[],[],[],[],1.08
13.04.2023,Wang J.,2,4,6,6,,,[],[],[],[],[],1.22
13.04.2023,Villet M.,1,6,3,3,,,[],[],[],[],[],3.92
12.04.2023,Wang J.,2,6,6,,,,[],[],[],[],[],1.12
12.04.2023,Reguer A.,0,1,3,,,,[],[],[],[],[],5.40
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
29.03.2023,Wang J.,0,1,4,,,,[],[],[],[],[],2.08
29.03.2023,Ewald W.,2,6,6,,,,[],[],[],[],[],1.69
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
17.03.2023,Wang J.,0,3,3,,,,[],[],[],[],[],3.15
17.03.2023,Mansouri Y.,2,6,6,,,,[],[],[],[],[],1.32
16.03.2023,Wang J.,2,6,3,7^7,,,[],[],[],[],[],6.90
16.03.2023,Corley P.,1,0,6,6^5,,,[],[],[],[],[],1.08
15.03.2023,Wang J.,2,3,6,6,,,[],[],[],[],[],1.45
15.03.2023,Luikham J.,1,6,2,0,,,[],[],[],[],[],2.59
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
01.03.2023,Wang J.,1,6^3,6,1,,,[],[],[],[],[],1.42
01.03.2023,Mariani Mat.,2,7^7,1,6,,,[],[],[],[],[],2.70
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08.2019,Wang J.,0,3,1,,,,"['1', '3']","['1', '2']",[],[],[],0
30.08.2019,Kalieva E.,2,6,6,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
30.05.2019,Wang J.,1,2,6,2,,,"['1', '1', '2', '2']","['4', '2', '6', '2']","['2', '4']",[],[],0
30.05.2019,Rossi F.,2,6,2,6,,,"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['1', '0', '4', '1', '5', '2']",[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
20.01.2019,Wang J.,0,2,2,,,,"['2', '5']","['2', '5']",[],[],[],0
20.01.2019,Navarro E.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
