13.06.2024,Bourgue M.,0,2,5,,,,2,4,58%,62% (24/39),36% (10/28),44% (4/9),21% (7/33),57% (12/21),67% (2/3),51% (34/67),35% (19/54),44% (53/121),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.40
13.06.2024,Halys Q.,2,6,7,,,,9,2,61%,79% (26/33),43% (9/21),33% (1/3),38% (15/39),64% (18/28),56% (5/9),65% (35/54),49% (33/67),56% (68/121),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.30
11.06.2024,Bourgue M.,2,7,6,,,,2,1,54%,76% (28/37),55% (17/31),33% (1/3),43% (15/35),40% (8/20),80% (4/5),66% (45/68),42% (23/55),55% (68/123),6,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.78
11.06.2024,Hemery C.,0,5,3,,,,1,1,64%,57% (20/35),60% (12/20),20% (1/5),24% (9/37),45% (14/31),67% (2/3),58% (32/55),34% (23/68),45% (55/123),4,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
10.06.2024,Bourgue M.,0,4,2,,,,1,4,54%,59% (19/32),30% (8/27),44% (4/9),20% (6/30),55% (12/22),50% (2/4),46% (27/59),35% (18/52),41% (45/111),4,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.84
10.06.2024,Collignon R.,2,6,6,,,,2,4,58%,80% (24/30),45% (10/22),50% (2/4),41% (13/32),70% (19/27),56% (5/9),65% (34/52),54% (32/59),59% (66/111),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.40
09.06.2024,Bourgue M.,2,3,6,6,,,10,2,67%,75% (42/56),44% (12/27),78% (7/9),38% (15/40),45% (18/40),50% (4/8),65% (54/83),41% (33/80),53% (87/163),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.27
09.06.2024,Ghibaudo A.,1,6,1,4,,,4,6,50%,63% (25/40),55% (22/40),50% (4/8),25% (14/56),56% (15/27),22% (2/9),59% (47/80),35% (29/83),47% (76/163),4,1,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
02.06.2024,Bourgue M.,1,6,3,2,,,4,3,50%,66% (27/41),54% (22/41),33% (2/6),24% (11/45),46% (18/39),29% (2/7),60% (49/82),35% (29/84),47% (78/166),5,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.05
02.06.2024,Poertner L.,2,3,6,6,,,3,9,54%,76% (34/45),54% (21/39),71% (5/7),34% (14/41),46% (19/41),67% (4/6),65% (55/84),40% (33/82),53% (88/166),5,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],8.95
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2024,Bourgue M.,0,2,6^4,,,,4,3,64%,58% (26/45),40% (10/25),44% (4/9),32% (9/28),38% (11/29),100% (3/3),16,28,75% (6/8),51% (36/70),35% (20/57),44% (56/127),4,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],4.06
24.05.2024,Bergs Z.,2,6,7^7,,,,3,5,49%,68% (19/28),62% (18/29),0% (0/3),42% (19/45),60% (15/25),56% (5/9),26,19,71% (12/17),65% (37/57),49% (34/70),56% (71/127),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.24
22.05.2024,Bourgue M.,2,1,6,6,,,8,2,68%,62% (41/66),42% (13/31),69% (9/13),40% (27/67),44% (17/39),18% (3/17),38,42,68% (15/22),56% (54/97),41% (42/102),49% (98/199),8,0,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],3.04
22.05.2024,Albot R.,1,6,4,4,,,1,6,63%,60% (40/67),56% (22/39),82% (14/17),38% (25/66),58% (18/31),31% (4/13),29,30,73% (16/22),59% (60/102),44% (43/97),53% (105/199),2,1,77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.38
20.05.2024,Bourgue M.,2,4,6,6,,,3,2,67%,71% (47/66),50% (16/32),90% (9/10),49% (21/43),29% (10/34),57% (4/7),26,41,77% (17/22),64% (63/98),40% (31/77),54% (94/175),7,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],1.12
20.05.2024,Malige M.,1,6,2,2,,,1,2,56%,53% (23/43),68% (23/34),43% (3/7),29% (19/66),50% (16/32),10% (1/10),22,32,83% (10/12),60% (46/77),36% (35/98),46% (81/175),3,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],5.95
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
14.05.2024,Bourgue M.,0,4,4,,,,4,3,63%,68% (27/40),54% (13/24),60% (3/5),21% (8/38),43% (10/23),0% (0/3),63% (40/64),30% (18/61),46% (58/125),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.62
14.05.2024,Halys Q.,2,6,6,,,,10,3,62%,79% (30/38),57% (13/23),100% (3/3),33% (13/40),46% (11/24),40% (2/5),70% (43/61),38% (24/64),54% (67/125),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.41
13.05.2024,Bourgue M.,2,6,6,,,,6,3,63%,71% (34/48),46% (13/28),89% (8/9),32% (10/31),53% (9/17),75% (3/4),62% (47/76),40% (19/48),53% (66/124),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.83
13.05.2024,Ajdukovic D.,0,3,4,,,,3,0,65%,68% (21/31),47% (8/17),25% (1/4),29% (14/48),54% (15/28),11% (1/9),60% (29/48),38% (29/76),47% (58/124),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2024,Bourgue M.,0,4,5,,,,3,4,50%,72% (26/36),33% (12/36),64% (9/14),38% (17/45),40% (10/25),23% (3/13),53% (38/72),39% (27/70),46% (65/142),3,3,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.35
08.05.2024,Gill F.,2,6,7,,,,5,1,64%,62% (28/45),60% (15/25),77% (10/13),28% (10/36),67% (24/36),36% (5/14),61% (43/70),47% (34/72),54% (77/142),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04.2024,Bourgue M.,0,5,2,,,,4,3,55%,74% (28/38),32% (10/31),67% (6/9),29% (15/52),29% (4/14),0% (0/4),55% (38/69),29% (19/66),42% (57/135),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.09
29.04.2024,Kukushkin M.,2,7,6,,,,1,1,79%,71% (37/52),71% (10/14),100% (4/4),26% (10/38),68% (21/31),33% (3/9),71% (47/66),45% (31/69),58% (78/135),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.70
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
31.03.2024,Bourgue M.,1,3,6,4,,,0,0,64%,60% (33/55),68% (21/31),40% (2/5),26% (16/61),46% (12/26),33% (2/6),63% (54/86),33% (28/85),48% (82/171),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],2.82
31.03.2024,Fognini F.,2,6,3,6,,,2,4,70%,70% (43/61),54% (14/26),67% (4/6),42% (23/55),32% (10/31),60% (3/5),67% (57/85),37% (32/86),52% (89/171),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
28.03.2024,Bourgue M.,0,4,4,,,,1,5,66%,70% (26/37),32% (6/19),0% (0/3),37% (19/52),32% (7/22),11% (1/9),57% (32/56),38% (28/74),46% (60/130),0,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.19
28.03.2024,Moutet C.,2,6,6,,,,0,0,70%,60% (31/52),68% (15/22),89% (8/9),30% (11/37),68% (13/19),100% (3/3),62% (46/74),43% (24/56),54% (70/130),10,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
25.03.2024,Bourgue M.,2,6,4,6,,,6,3,67%,62% (43/69),65% (22/34),63% (5/8),28% (15/54),58% (21/36),36% (4/11),63% (65/103),40% (36/90),52% (101/193),7,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.67
25.03.2024,Vesely J.,1,4,6,4,,,6,5,60%,72% (39/54),42% (15/36),64% (7/11),38% (26/69),35% (12/34),38% (3/8),60% (54/90),37% (38/103),48% (92/193),3,3,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],2.14
24.03.2024,Bourgue M.,2,2,7^7,6,,,2,4,60%,67% (29/43),48% (14/29),29% (2/7),30% (16/53),67% (32/48),50% (6/12),60% (43/72),48% (48/101),53% (91/173),8,0,62% (8/13),43% (6/14),52% (14/27),[],[],[],[],[],1.22
24.03.2024,Rottoli L.,1,6,6^4,1,,,3,5,52%,70% (37/53),33% (16/48),50% (6/12),33% (14/43),52% (15/29),71% (5/7),52% (53/101),40% (29/72),47% (82/173),2,0,57% (8/14),38% (5/13),48% (13/27),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
20.03.2024,Bourgue M.,1,6^5,6,4,,,3,4,60%,57% (34/60),55% (22/40),44% (4/9),35% (24/68),68% (23/34),67% (6/9),56% (56/100),46% (47/102),51% (103/202),4,0,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],3.24
20.03.2024,Albot R.,2,7^7,2,6,,,2,7,67%,65% (44/68),32% (11/34),33% (3/9),43% (26/60),45% (18/40),56% (5/9),54% (55/102),44% (44/100),49% (99/202),6,0,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.32
18.03.2024,Bourgue M.,2,7,6,,,,6,1,59%,83% (30/36),64% (16/25),100% (2/2),24% (9/37),54% (14/26),20% (2/10),75% (46/61),37% (23/63),56% (69/124),6,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.69
18.03.2024,Sanchez Izquierdo N.,0,5,3,,,,1,5,59%,76% (28/37),46% (12/26),80% (8/10),17% (6/36),36% (9/25),0% (0/2),63% (40/63),25% (15/61),44% (55/124),4,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
11.03.2024,Bourgue M.,1,4,6,4,,,9,4,77%,71% (49/69),33% (7/21),70% (7/10),37% (21/57),35% (7/20),50% (3/6),62% (56/90),36% (28/77),50% (84/167),3,1,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.51
11.03.2024,Giannessi A.,2,6,1,6,,,2,2,74%,63% (36/57),65% (13/20),50% (3/6),29% (20/69),67% (14/21),30% (3/10),64% (49/77),38% (34/90),50% (83/167),7,0,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Bourgue M.,0,2,4,,,,3,2,56%,62% (18/29),52% (12/23),50% (3/6),9% (3/33),52% (11/21),0% (0/1),58% (30/52),26% (14/54),42% (44/106),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
03.03.2024,Masur D.,2,6,6,,,,4,4,61%,91% (30/33),48% (10/21),100% (1/1),38% (11/29),48% (11/23),50% (3/6),74% (40/54),42% (22/52),58% (62/106),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02.2024,Bourgue M.,0,4,6^2,,,,7,2,70%,75% (38/51),50% (11/22),75% (3/4),19% (8/42),20% (4/20),0% (0/0),67% (49/73),20% (12/61),46% (61/134),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.70
25.02.2024,Habib H.,2,6,7^7,,,,4,0,68%,81% (34/42),80% (16/20),0% (0/0),25% (13/51),50% (11/22),25% (1/4),80% (49/61),33% (24/73),54% (73/134),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
28.01.2024,Bourgue M.,0,1,,,,,1,0,54%,43% (3/7),50% (3/6),0% (0/1),14% (1/7),40% (2/5),0% (0/0),46% (6/13),25% (3/12),36% (9/25),2,0,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.09
28.01.2024,Klizan M.,0,3,,,,,3,0,58%,86% (6/7),60% (3/5),0% (0/0),57% (4/7),50% (3/6),100% (1/1),75% (9/12),54% (7/13),64% (16/25),8,0,100% (2/2),50% (1/2),75% (3/4),[],[],[],[],[],6.86
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2024,Bourgue M.,0,3,6^5,,,,7,4,72%,71% (34/48),53% (10/19),40% (2/5),15% (5/33),26% (6/23),33% (1/3),66% (44/67),20% (11/56),45% (55/123),5,2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.90
26.01.2024,Martineau M.,2,6,7^7,,,,6,3,59%,85% (28/33),74% (17/23),67% (2/3),29% (14/48),47% (9/19),60% (3/5),80% (45/56),34% (23/67),55% (68/123),5,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.82
25.01.2024,Bourgue M.,2,4,7^7,6,,,7,1,70%,79% (49/62),59% (16/27),33% (1/3),20% (10/49),43% (17/40),50% (2/4),73% (65/89),30% (27/89),52% (92/178),4,0,[],[],[],[],[],2.14
25.01.2024,Harris B.,1,6,6^5,3,,,5,3,55%,80% (39/49),58% (23/40),50% (2/4),21% (13/62),41% (11/27),67% (2/3),70% (62/89),27% (24/89),48% (86/178),6,0,[],[],[],[],[],1.67
24.01.2024,Bourgue M.,2,7^7,6,,,,8,3,64%,69% (44/64),50% (18/36),93% (14/15),27% (12/44),50% (12/24),50% (2/4),62% (62/100),35% (24/68),51% (86/168),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.86
24.01.2024,Brouwer G.,0,6^5,4,,,,5,0,65%,73% (32/44),50% (12/24),50% (2/4),31% (20/64),50% (18/36),7% (1/15),65% (44/68),38% (38/100),49% (82/168),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01.2024,Bourgue M.,2,2,6,6,,,10,1,56%,74% (29/39),52% (16/31),33% (1/3),42% (25/60),56% (15/27),50% (4/8),64% (45/70),46% (40/87),54% (85/157),5,0,83% (10/12),36% (4/11),61% (14/23),[],[],[],[],[],1.61
23.01.2024,Lamasine T.,1,6,1,2,,,5,0,69%,58% (35/60),44% (12/27),50% (4/8),26% (10/39),48% (15/31),67% (2/3),54% (47/87),36% (25/70),46% (72/157),5,2,64% (7/11),17% (2/12),39% (9/23),[],[],[],[],[],2.24
22.01.2024,Bourgue M.,2,7^7,6,,,,4,0,69%,80% (43/54),63% (15/24),100% (5/5),21% (7/34),46% (17/37),33% (1/3),74% (58/78),34% (24/71),55% (82/149),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.10
22.01.2024,Bar Biryukov P.,0,6^5,4,,,,11,12,48%,79% (27/34),54% (20/37),67% (2/3),20% (11/54),38% (9/24),0% (0/5),66% (47/71),26% (20/78),45% (67/149),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],6.43
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01.2024,Bourgue M.,1,1,6,3,,,13,2,51%,71% (27/38),47% (17/36),40% (2/5),26% (10/38),40% (10/25),100% (2/2),59% (44/74),32% (20/63),47% (64/137),4,0,73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],2.12
09.01.2024,Kasnikowski M.,2,6,1,6,,,3,0,60%,74% (28/38),60% (15/25),0% (0/2),29% (11/38),53% (19/36),60% (3/5),68% (43/63),41% (30/74),53% (73/137),6,0,83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
03.01.2024,Bourgue M.,1,4,6,4,,,9,5,61%,81% (43/53),53% (18/34),60% (3/5),32% (19/59),41% (9/22),40% (2/5),70% (61/87),35% (28/81),53% (89/168),6,1,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],1.62
03.01.2024,Gerasimov E.,2,6,2,6,,,6,4,73%,68% (40/59),59% (13/22),60% (3/5),19% (10/53),47% (16/34),40% (2/5),65% (53/81),30% (26/87),47% (79/168),4,0,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],2.23
02.01.2024,Bourgue M.,2,6,6,,,,7,0,83%,67% (32/48),60% (6/10),88% (7/8),50% (16/32),68% (13/19),45% (5/11),66% (38/58),57% (29/51),61% (67/109),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.44
02.01.2024,Kodat T.,0,3,1,,,,2,0,63%,50% (16/32),32% (6/19),55% (6/11),33% (16/48),40% (4/10),13% (1/8),43% (22/51),34% (20/58),39% (42/109),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.52
ATP - SINGLES :  Metz (France),hard,header
06.11.2023,Bourgue M.,0,4,5,,,,4,1,66%,69% (36/52),41% (11/27),70% (7/10),27% (11/41),25% (4/16),50% (1/2),59% (47/79),26% (15/57),46% (62/136),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],3.24
06.11.2023,Shevchenko A.,2,6,7,,,,2,0,72%,73% (30/41),75% (12/16),50% (1/2),31% (16/52),59% (16/27),30% (3/10),74% (42/57),41% (32/79),54% (74/136),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.35
ATP - SINGLES :  Metz (France) - Qualification,hard,header
05.11.2023,Bourgue M.,2,6^4,6,7,,,3,1,66%,73% (57/78),53% (21/40),80% (8/10),27% (20/73),55% (18/33),57% (4/7),66% (77/116),36% (38/106),52% (115/222),88% (15/17),24% (4/17),56% (19/34),[],[],[],[],[],1.87
05.11.2023,Martineau M.,1,7^7,4,5,,,17,4,69%,73% (53/73),45% (15/33),43% (3/7),27% (21/78),48% (19/40),20% (2/10),64% (68/106),34% (39/116),48% (107/222),76% (13/17),12% (2/17),44% (15/34),[],[],[],[],[],1.86
