Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
31.01. 06:35,Tomic B.,0,4,5,,,,8,2,64%,65% (35/54),42% (13/31),70% (7/10),17% (6/36),44% (12/27),33% (1/3),56% (48/85),29% (18/63),45% (66/148),3,0,73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],3.35
31.01. 06:35,Walton A.,2,6,7,,,,8,1,57%,83% (30/36),56% (15/27),67% (2/3),35% (19/54),58% (18/31),30% (3/10),71% (45/63),44% (37/85),55% (82/148),7,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['1', '0', '6', '5']",[],[],[],1.30
29.01. 07:15,Tomic B.,2,6,6^6,7^7,,,17,2,67%,74% (55/74),56% (20/36),71% (5/7),22% (13/58),53% (26/49),33% (3/9),68% (75/110),36% (39/107),53% (114/217),7,0,88% (15/17),19% (3/16),55% (18/33),"['3', '1']","['1', '0']","['2', '2']",[],[],3.54
29.01. 07:15,Kubler J.,1,3,7^8,6^3,,,15,6,54%,78% (45/58),47% (23/49),67% (6/9),26% (19/74),44% (16/36),29% (2/7),64% (68/107),32% (35/110),47% (103/217),3,5,81% (13/16),12% (2/17),45% (15/33),[],"['2', '2']","['1', '0']",[],[],1.27
27.01. 11:15,Tomic B.,2,6,0,7^7,,,13,4,70%,75% (46/61),35% (9/26),63% (5/8),37% (22/60),40% (10/25),25% (2/8),63% (55/87),38% (32/85),51% (87/172),7,0,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '5', '1']",[],[],[],[],1.68
27.01. 11:15,Broom C.,1,1,6,6^3,,,7,3,71%,63% (38/60),60% (15/25),75% (6/8),25% (15/61),65% (17/26),38% (3/8),62% (53/85),37% (32/87),49% (85/172),3,1,83% (10/12),23% (3/13),52% (13/25),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.11
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 06:15,Tomic B.,0,3,1,,,,3,1,58%,62% (18/29),33% (7/21),33% (2/6),22% (7/32),31% (4/13),0% (0/0),7,19,100% (3/3),50% (25/50),24% (11/45),38% (36/95),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
07.01. 06:15,Kovalik J.,2,6,6,,,,6,2,71%,78% (25/32),69% (9/13),0% (0/0),38% (11/29),67% (14/21),67% (4/6),26,15,76% (13/17),76% (34/45),50% (25/50),62% (59/95),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
30.12.2024,Tomic B.,0,4,1,,,,3,2,52%,73% (19/26),29% (7/24),43% (3/7),30% (14/47),56% (5/9),20% (1/5),52% (26/50),34% (19/56),42% (45/106),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.69
30.12.2024,Brouwer G.,2,6,6,,,,7,1,84%,70% (33/47),44% (4/9),80% (4/5),27% (7/26),71% (17/24),57% (4/7),66% (37/56),48% (24/50),58% (61/106),7,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
21.11.2024,Tomic B.,1,4,6,4,,,10,5,55%,81% (39/48),48% (19/40),50% (3/6),22% (11/50),46% (12/26),67% (2/3),66% (58/88),30% (23/76),49% (81/164),2,0,80% (12/15),14% (2/14),48% (14/29),[],"['3', '1']","['3', '4']",[],[],2.48
21.11.2024,Meligeni Alves F.,2,6,3,6,,,16,1,66%,78% (39/50),54% (14/26),33% (1/3),19% (9/48),53% (21/40),50% (3/6),70% (53/76),34% (30/88),51% (83/164),8,0,86% (12/14),20% (3/15),52% (15/29),"['5', '4']",[],"['4', '2', '6', '4']",[],[],1.50
19.11.2024,Tomic B.,2,6,6^2,6,,,14,5,53%,85% (35/41),44% (16/36),50% (2/4),43% (29/68),57% (20/35),44% (7/16),66% (51/77),48% (49/103),56% (100/180),8,0,85% (11/13),47% (7/15),64% (18/28),"['1', '0', '4', '3', '6', '3']","['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.54
19.11.2024,Bueno G.,1,3,7^7,1,,,4,5,66%,57% (39/68),43% (15/35),56% (9/16),15% (6/41),56% (20/36),50% (2/4),52% (54/103),34% (26/77),44% (80/180),2,1,53% (8/15),15% (2/13),36% (10/28),"['3', '3']","['1', '0']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
14.11.2024,Tomic B.,0,2,,,,,0,0,63%,65% (11/17),30% (3/10),33% (1/3),21% (4/19),57% (4/7),0% (0/0),52% (14/27),31% (8/26),42% (22/53),3,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.62
14.11.2024,Ghibaudo A.,1,6,,,,,3,1,73%,79% (15/19),43% (3/7),0% (0/0),35% (6/17),70% (7/10),67% (2/3),69% (18/26),48% (13/27),58% (31/53),7,0,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '5', '2']",[],[],[],[],2.21
13.11.2024,Tomic B.,2,6,3,6,,,2,3,54%,72% (33/46),49% (19/39),50% (3/6),33% (18/55),50% (19/38),21% (4/19),61% (52/85),40% (37/93),50% (89/178),7,0,79% (11/14),31% (4/13),56% (15/27),"['4', '2', '5', '3']","['2', '3']","['5', '3']",[],[],1.31
13.11.2024,Catry R.,1,3,6,3,,,8,6,59%,67% (37/55),50% (19/38),79% (15/19),28% (13/46),51% (20/39),50% (3/6),60% (56/93),39% (33/85),50% (89/178),3,1,69% (9/13),21% (3/14),44% (12/27),"['3', '4']","['2', '0', '4', '2']",[],[],[],3.26
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
06.11.2024,Tomic B.,1,6,3,5,,,8,2,64%,71% (45/63),46% (16/35),73% (8/11),19% (8/42),37% (19/51),33% (2/6),62% (61/98),29% (27/93),46% (88/191),2,0,80% (12/15),13% (2/16),45% (14/31),"['1', '2', '5', '4']",[],[],[],[],1.67
06.11.2024,Clarke J.,2,4,6,7,,,11,1,45%,81% (34/42),63% (32/51),67% (4/6),29% (18/63),54% (19/35),27% (3/11),71% (66/93),38% (37/98),54% (103/191),8,0,88% (14/16),20% (3/15),55% (17/31),"['2', '0']","['2', '0']","['6', '5']",[],[],2.12
05.11.2024,Tomic B.,2,7,7,,,,8,1,65%,70% (42/60),55% (18/33),92% (11/12),27% (14/51),59% (13/22),38% (3/8),65% (60/93),37% (27/73),52% (87/166),7,0,92% (11/12),25% (3/12),58% (14/24),"['4', '3', '6', '5']","['6', '5']",[],[],[],1.69
05.11.2024,Kodat T.,0,5,5,,,,5,3,70%,73% (37/51),41% (9/22),63% (5/8),30% (18/60),45% (15/33),8% (1/12),63% (46/73),35% (33/93),48% (79/166),3,0,75% (9/12),8% (1/12),42% (10/24),"['4', '4']",[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
29.10.2024,Tomic B.,0,3,0,,,,4,0,56%,52% (14/27),38% (8/21),33% (2/6),17% (5/30),41% (7/17),0% (0/7),46% (22/48),26% (12/47),36% (34/95),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.77
29.10.2024,Kypson P.,2,6,6,,,,7,2,64%,83% (25/30),59% (10/17),100% (7/7),48% (13/27),62% (13/21),67% (4/6),74% (35/47),54% (26/48),64% (61/95),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
19.10.2024,Tomic B.,1,4,6,1,,,6,2,53%,72% (34/47),34% (14/41),29% (2/7),26% (14/54),48% (13/27),33% (2/6),55% (48/88),33% (27/81),44% (75/169),3,1,64% (9/14),15% (2/13),41% (11/27),[],"['2', '2', '6', '4']",[],[],[],2.73
19.10.2024,Draxl L.,2,6,4,6,,,3,1,67%,74% (40/54),52% (14/27),67% (4/6),28% (13/47),66% (27/41),71% (5/7),67% (54/81),45% (40/88),56% (94/169),7,0,85% (11/13),36% (5/14),59% (16/27),"['1', '0']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.42
18.10.2024,Tomic B.,2,6,6,,,,2,0,56%,72% (21/29),78% (18/23),100% (3/3),50% (12/24),46% (11/24),43% (3/7),75% (39/52),48% (23/48),62% (62/100),8,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.30
18.10.2024,Ilagan A.,0,3,2,,,,2,6,50%,50% (12/24),54% (13/24),57% (4/7),28% (8/29),22% (5/23),0% (0/3),52% (25/48),25% (13/52),38% (38/100),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.35
16.10.2024,Tomic B.,2,6,7^7,,,,4,0,66%,82% (36/44),70% (16/23),100% (1/1),16% (7/43),53% (10/19),50% (1/2),78% (52/67),27% (17/62),53% (69/129),7,0,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.70
16.10.2024,Maloney P.,0,4,6^3,,,,14,1,69%,84% (36/43),47% (9/19),50% (1/2),18% (8/44),30% (7/23),0% (0/1),73% (45/62),22% (15/67),47% (60/129),3,2,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
14.10.2024,Tomic B.,0,0,1,,,,2,6,41%,60% (9/15),27% (6/22),44% (4/9),22% (5/23),9% (1/11),0% (0/0),41% (15/37),18% (6/34),30% (21/71),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.47
14.10.2024,Tien L.,2,6,6,,,,6,0,68%,78% (18/23),91% (10/11),0% (0/0),40% (6/15),73% (16/22),56% (5/9),82% (28/34),59% (22/37),70% (50/71),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.28
13.10.2024,Tomic B.,2,6,6,,,,5,6,48%,77% (27/35),45% (17/38),86% (6/7),30% (7/23),48% (16/33),44% (4/9),60% (44/73),41% (23/56),52% (67/129),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0']",[],[],[],2.36
13.10.2024,Schoolkate T.,0,3,3,,,,2,4,41%,70% (16/23),52% (17/33),56% (5/9),23% (8/35),55% (21/38),14% (1/7),59% (33/56),40% (29/73),48% (62/129),4,0,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.55
12.10.2024,Tomic B.,2,7^8,1,7^8,,,6,6,50%,72% (36/50),46% (23/50),0% (0/6),37% (31/84),43% (15/35),21% (3/14),59% (59/100),39% (46/119),48% (105/219),5,2,63% (10/16),20% (3/15),42% (13/31),[],[],"['1', '0', '3', '4', '5', '4']",[],[],2.59
12.10.2024,Galarneau A.,1,6^6,6,6^6,,,1,4,71%,63% (53/84),57% (20/35),79% (11/14),28% (14/50),54% (27/50),100% (6/6),61% (73/119),41% (41/100),52% (114/219),5,0,80% (12/15),38% (6/16),58% (18/31),[],"['1', '0', '4', '1', '6', '1']","['1', '1', '4', '2', '5', '5']",[],[],1.46
10.10.2024,Tomic B.,2,4,7^7,6,,,7,2,60%,71% (37/52),53% (18/34),20% (1/5),43% (26/60),47% (20/43),38% (5/13),64% (55/86),45% (46/103),53% (101/189),7,0,73% (11/15),36% (5/14),55% (16/29),"['3', '4']","['1', '0', '2', '1']","['3', '1', '5', '1']",[],[],1.54
10.10.2024,Basing M.,1,6,6^1,1,,,1,2,58%,57% (34/60),53% (23/43),62% (8/13),29% (15/52),47% (16/34),80% (4/5),55% (57/103),36% (31/86),47% (88/189),3,1,64% (9/14),27% (4/15),45% (13/29),"['4', '2', '6', '4']","['1', '1', '3', '3']",[],[],[],2.38
09.10.2024,Tomic B.,2,7^8,7^7,,,,7,0,60%,74% (32/43),72% (21/29),0% (0/2),28% (13/47),45% (15/33),50% (2/4),74% (53/72),35% (28/80),53% (81/152),5,0,83% (10/12),17% (2/12),50% (12/24),"['2', '3']","['4', '4']",[],[],[],1.36
09.10.2024,Wiskandt M.,0,6^6,6^5,,,,7,5,59%,72% (34/47),55% (18/33),50% (2/4),26% (11/43),28% (8/29),100% (2/2),65% (52/80),26% (19/72),47% (71/152),5,0,83% (10/12),17% (2/12),50% (12/24),"['3', '1']","['3', '2']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
02.10.2024,Tomic B.,1,3,6,3,,,7,4,51%,67% (28/42),49% (20/41),50% (4/8),26% (12/46),47% (23/49),22% (2/9),58% (48/83),37% (35/95),47% (83/178),5,0,71% (10/14),14% (2/14),43% (12/28),[],"['1', '2', '5', '4']",[],[],[],3.20
02.10.2024,Basavareddy N.,2,6,4,6,,,6,3,48%,74% (34/46),53% (26/49),78% (7/9),33% (14/42),51% (21/41),50% (4/8),63% (60/95),42% (35/83),53% (95/178),5,0,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '6', '3']","['2', '0']","['4', '2']",[],[],1.32
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2024,Tomic B.,1,6,3,2,,,3,2,57%,72% (31/43),47% (15/32),33% (2/6),22% (10/45),44% (11/25),33% (2/6),61% (46/75),30% (21/70),46% (67/145),3,0,69% (9/13),15% (2/13),42% (11/26),"['2', '0']",[],"['2', '2']",[],[],1.90
28.09.2024,Butvilas E.,2,3,6,6,,,12,3,64%,78% (35/45),56% (14/25),67% (4/6),28% (12/43),53% (17/32),67% (4/6),70% (49/70),39% (29/75),54% (78/145),7,0,85% (11/13),31% (4/13),58% (15/26),[],"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.82
28.09.2024,Tomic B.,2,6,6,,,,4,0,63%,85% (23/27),56% (9/16),50% (1/2),34% (11/32),69% (22/32),50% (4/8),77% (27/35),50% (24/48),61% (51/83),8,0,86% (6/7),57% (4/7),71% (10/14),"['2', '1']","['3', '1', '5', '3']",[],[],[],1.64
28.09.2024,Nakagawa N.,0,1,3,,,,2,7,50%,66% (21/32),31% (10/32),50% (4/8),15% (4/27),44% (7/16),50% (1/2),50% (24/48),23% (8/35),39% (32/83),2,0,43% (3/7),14% (1/7),29% (4/14),[],"['3', '4']",[],[],[],2.18
25.09.2024,Tomic B.,2,6,2,7^7,,,8,6,48%,77% (43/56),43% (26/60),79% (15/19),30% (19/63),50% (21/42),33% (3/9),59% (69/116),38% (40/105),49% (109/221),7,5,73% (11/15),20% (3/15),47% (14/30),"['1', '0', '3', '0']",[],"['3', '4']",[],[],2.51
25.09.2024,Kudla D.,1,4,6,6^3,,,6,6,60%,70% (44/63),50% (21/42),67% (6/9),23% (13/56),57% (34/60),21% (4/19),62% (65/105),41% (47/116),51% (112/221),3,1,80% (12/15),27% (4/15),53% (16/30),"['1', '3']","['2', '0', '6', '2']","['4', '2']",[],[],1.49
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
14.09.2024,Tomic B.,0,5,0,,,,2,3,43%,50% (10/20),50% (13/26),33% (1/3),21% (5/24),58% (7/12),50% (1/2),50% (23/46),33% (12/36),43% (35/82),2,0,67% (4/6),17% (1/6),42% (5/12),"['5', '5']",[],[],[],[],3.76
14.09.2024,Tien L.,1,7,0,,,,0,1,67%,79% (19/24),42% (5/12),50% (1/2),50% (10/20),50% (13/26),67% (2/3),67% (24/36),50% (23/46),57% (47/82),8,0,83% (5/6),33% (2/6),58% (7/12),"['4', '3', '6', '5']",[],[],[],[],1.25
12.09.2024,Tomic B.,2,7,6^3,6,,,11,2,54%,86% (49/57),59% (29/49),100% (6/6),25% (16/64),35% (14/40),40% (2/5),74% (78/106),29% (30/104),51% (108/210),6,0,100% (17/17),12% (2/17),56% (19/34),"['7', '5']",[],"['1', '0']",[],[],3.03
12.09.2024,Spizzirri E.,1,5,7^7,4,,,10,5,62%,75% (48/64),65% (26/40),60% (3/5),14% (8/57),41% (20/49),0% (0/6),71% (74/104),26% (28/106),49% (102/210),4,2,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],1.36
10.09.2024,Tomic B.,2,7^7,6,,,,8,1,67%,72% (36/50),72% (18/25),100% (4/4),22% (10/45),53% (16/30),17% (1/6),72% (54/75),35% (26/75),53% (80/150),7,0,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.80
10.09.2024,Braswell M.,0,6^1,4,,,,4,3,60%,78% (35/45),47% (14/30),83% (5/6),28% (14/50),28% (7/25),0% (0/4),65% (49/75),28% (21/75),47% (70/150),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
16.08.2024,Tomic B.,0,2,2,,,,1,0,58%,54% (15/28),45% (9/20),20% (1/5),0 km/h,0 km/h,27% (8/30),33% (6/18),0% (0/1),50% (24/48),29% (14/48),40% (38/96),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
16.08.2024,Andrade A.,2,6,6,,,,3,3,63%,73% (22/30),67% (12/18),100% (1/1),0 km/h,0 km/h,46% (13/28),55% (11/20),80% (4/5),71% (34/48),50% (24/48),60% (58/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],1.60
15.08.2024,Tomic B.,2,7^7,6,,,,2,0,61%,72% (31/43),48% (13/27),40% (2/5),0 km/h,0 km/h,42% (21/50),59% (10/17),80% (4/5),63% (44/70),46% (31/67),55% (75/137),6,0,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '2']","['2', '2', '4', '2']",[],[],[],2.33
15.08.2024,Clarke J.,0,6^5,3,,,,2,2,75%,58% (29/50),41% (7/17),20% (1/5),0 km/h,0 km/h,28% (12/43),52% (14/27),60% (3/5),54% (36/67),37% (26/70),45% (62/137),4,0,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '3', '3']","['2', '1']",[],[],[],1.57
14.08.2024,Tomic B.,2,2,6,6,,,3,0,65%,66% (35/53),59% (17/29),50% (2/4),0 km/h,0 km/h,31% (15/48),52% (14/27),100% (3/3),63% (52/82),36% (27/75),50% (79/157),8,0,85% (11/13),21% (3/14),52% (14/27),[],"['4', '3']","['1', '0', '6', '3']",[],[],3.31
14.08.2024,Hardt N.,1,6,4,3,,,3,6,64%,73% (35/48),48% (13/27),0% (0/3),0 km/h,0 km/h,38% (20/53),41% (12/29),50% (2/4),64% (48/75),37% (30/82),50% (78/157),2,0,79% (11/14),15% (2/13),48% (13/27),"['3', '1', '6', '2']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
10.08.2024,Tomic B.,1,6,2,6^4,,,4,1,70%,69% (42/61),50% (13/26),60% (6/10),0 km/h,0 km/h,29% (18/62),51% (20/39),36% (4/11),62% (54/87),36% (36/100),48% (90/187),4,3,71% (10/14),27% (4/15),48% (14/29),"['3', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],2.59
10.08.2024,Alves M.,2,3,6,7^7,,,15,1,61%,74% (46/62),49% (19/39),64% (7/11),0 km/h,0 km/h,33% (20/61),50% (13/26),40% (4/10),64% (64/100),38% (33/87),52% (97/187),6,0,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '5', '2']","['1', '4', '3', '4']",[],[],1.47
08.08.2024,Tomic B.,2,7^7,6^5,7^7,,,9,1,64%,70% (67/96),51% (27/53),83% (10/12),0 km/h,0 km/h,35% (29/83),36% (16/45),50% (2/4),63% (94/149),34% (44/128),50% (138/277),7,0,89% (16/18),11% (2/18),50% (18/36),"['4', '2']",[],"['5', '3']",[],[],2.33
08.08.2024,Pacheco Mendez R.,1,6^5,7^7,6^5,,,5,8,65%,66% (55/83),64% (29/45),50% (2/4),0 km/h,0 km/h,30% (29/96),49% (26/53),17% (2/12),66% (84/128),37% (55/149),50% (139/277),3,0,89% (16/18),11% (2/18),50% (18/36),"['3', '4']",[],"['4', '5']",[],[],1.57
07.08.2024,Tomic B.,2,0,6,6,,,5,5,59%,68% (36/53),49% (18/37),75% (9/12),0 km/h,0 km/h,20% (8/41),46% (13/28),67% (2/3),60% (54/90),30% (21/69),47% (75/159),6,0,77% (10/13),15% (2/13),46% (12/26),[],"['3', '2']","['4', '3']",[],[],1.67
07.08.2024,Boscardin Dias P.,1,6,4,4,,,5,7,59%,80% (33/41),54% (15/28),33% (1/3),0 km/h,0 km/h,32% (17/53),51% (19/37),25% (3/12),70% (48/69),40% (36/90),53% (84/159),4,1,85% (11/13),23% (3/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2024,Tomic B.,2,6,3,6,,,6,3,52%,71% (32/45),54% (22/41),40% (2/5),0 km/h,0 km/h,34% (24/70),56% (20/36),25% (4/16),63% (54/86),42% (44/106),51% (98/192),6,0,79% (11/14),29% (4/14),54% (15/28),"['4', '3']","['2', '1', '3', '2']","['3', '1']",[],[],2.18
30.07.2024,Kozlov S.,1,4,6,3,,,4,5,66%,66% (46/70),44% (16/36),75% (12/16),0 km/h,0 km/h,29% (13/45),46% (19/41),60% (3/5),58% (62/106),37% (32/86),49% (94/192),4,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '2', '3', '3', '5', '3']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07.2024,Tomic B.,0,2,4,,,,2,3,49%,61% (14/23),42% (10/24),33% (2/6),20% (7/35),55% (11/20),50% (1/2),51% (24/47),33% (18/55),41% (42/102),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.29
23.07.2024,Grenier H.,2,6,6,,,,6,5,64%,80% (28/35),45% (9/20),50% (1/2),39% (9/23),58% (14/24),67% (4/6),67% (37/55),49% (23/47),59% (60/102),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],1.59
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
14.07.2024,Tomic B.,0,3,4,,,,3,5,48%,72% (23/32),43% (15/35),67% (6/9),10% (3/30),47% (15/32),33% (1/3),12,9,64% (7/11),57% (38/67),29% (18/62),43% (56/129),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],3.04
14.07.2024,Harris B.,2,6,6,,,,12,5,48%,90% (27/30),53% (17/32),67% (2/3),28% (9/32),57% (20/35),33% (3/9),32,17,90% (9/10),71% (44/62),43% (29/67),57% (73/129),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
06.07.2024,Tomic B.,0,4,0,,,,7,4,42%,68% (15/22),43% (13/30),78% (7/9),21% (4/19),60% (6/10),33% (1/3),54% (27/50),34% (10/29),47% (37/79),5,0,60% (3/5),20% (1/5),40% (4/10),"['1', '1']",[],[],[],[],3.02
06.07.2024,Basavareddy N.,1,6,0,,,,0,1,66%,79% (15/19),40% (4/10),67% (2/3),32% (7/22),57% (17/30),22% (2/9),66% (19/29),46% (23/50),53% (42/79),5,0,80% (4/5),40% (2/5),60% (6/10),"['1', '0', '4', '3']",[],[],[],[],1.35
04.07.2024,Tomic B.,2,1,7^7,6,,,2,3,63%,64% (37/58),56% (19/34),44% (4/9),19% (9/47),61% (23/38),50% (3/6),61% (56/92),38% (32/85),50% (88/177),8,0,67% (10/15),23% (3/13),46% (13/28),[],"['4', '3']","['2', '0', '5', '3']",[],[],1.43
04.07.2024,Vandecasteele Q.,1,6,6^3,3,,,17,3,55%,81% (38/47),39% (15/38),50% (3/6),36% (21/58),44% (15/34),56% (5/9),62% (53/85),39% (36/92),50% (89/177),2,1,77% (10/13),33% (5/15),54% (15/28),"['1', '0', '3', '0', '6', '1']","['5', '5']","['3', '4']",[],[],2.73
02.07.2024,Tomic B.,2,6^1,6,6,,,16,5,57%,75% (50/67),40% (20/50),73% (8/11),28% (15/54),55% (21/38),83% (5/6),60% (70/117),39% (36/92),51% (106/209),6,0,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '4', '3']","['2', '0', '4', '2']","['4', '3']",[],[],1.88
