Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.05. 17:15,Pieri S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '3', '4', '4', '6', '4']",[],[],[],1.22
22.05. 17:15,Vulpitta G.,0,6^0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],3.96
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
14.05. 15:10,Pieri S.,1,6,2,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['1', '0']",[],[],0
14.05. 15:10,Carraro L.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '6', '2']","['4', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
05.05. 19:40,Pieri S.,0,1,4,,,,0,0,69%,55% (24/44),35% (7/20),43% (3/7),30% (12/40),42% (5/12),50% (1/2),7,48% (31/64),33% (17/52),41% (48/116),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.87
05.05. 19:40,Dellavedova M.,2,6,6,,,,0,1,77%,70% (28/40),58% (7/12),50% (1/2),45% (20/44),65% (13/20),57% (4/7),8,67% (35/52),52% (33/64),59% (68/116),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
29.04. 13:40,Pieri S.,1,6,2,0,,,0,2,54%,47% (20/43),41% (15/37),38% (5/13),40% (20/50),44% (8/18),57% (4/7),5,44% (35/80),41% (28/68),43% (63/148),2,33% (4/12),33% (4/12),33% (8/24),"['2', '1', '4', '3', '5', '4']","['1', '2']",[],[],[],3.95
29.04. 13:40,Pellegrino A.,2,4,6,6,,,0,1,74%,60% (30/50),56% (10/18),43% (3/7),53% (23/43),59% (22/37),62% (8/13),9,59% (40/68),56% (45/80),57% (85/148),10,67% (8/12),67% (8/12),67% (16/24),"['2', '2', '4', '4']","['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.23
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
24.04. 14:55,Pieri S.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '3', '5', '5']",[],[],[],2.05
24.04. 14:55,Potenza L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '5', '4']",[],[],[],1.70
23.04. 15:40,Pieri S.,2,7^8,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4']","['2', '2', '3', '3']",[],[],[],3.86
23.04. 15:40,Houkes M.,0,6^6,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '5']","['1', '0', '3', '2']",[],[],[],1.23
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
10.04. 13:40,Pieri S.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0']",[],[],3.69
10.04. 13:40,Serafini M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '2', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.25
08.04. 14:45,Pieri S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
08.04. 14:45,Schell N.,0,6^3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],3.24
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
05.04. 16:00,Pieri S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.75
05.04. 16:00,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.41
04.04. 13:10,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],4.28
04.04. 13:10,Kirkin E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.21
03.04. 13:10,Pieri S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.46
03.04. 13:10,Ciavarella N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']",[],[],[],[],2.59
02.04. 15:20,Pieri S.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3']",[],[],3.96
02.04. 15:20,Sels J.,1,6,1,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0']",[],[],1.23
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
01.11.2023,Pieri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.74
01.11.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.41
31.10.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.39
31.10.2023,Misasi G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
05.09.2023,Pieri S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
05.09.2023,March A. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
30.08.2023,Pieri S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
30.08.2023,Tomescu D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
23.08.2023,Pieri S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
23.08.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.81
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
01.08.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
01.08.2023,Perfetti N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
27.07.2023,Pieri S.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '2', '2', '5']",[],[],2.08
27.07.2023,Tomasetto L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.69
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
20.07.2023,Pieri S.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '3']",[],[],[],1.53
20.07.2023,Bagnolini D.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4']","['5', '3']",[],[],2.38
19.07.2023,Pieri S.,1,2,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '6', '5']",[],[],[],3.42
19.07.2023,Picchione A.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['1', '1']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
05.07.2023,Pieri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
05.07.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
04.07.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
04.07.2023,Felline G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']",[],[],[],[],8.05
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
29.06.2023,Pieri S.,1,6,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '2']","['1', '2']",[],[],1.44
29.06.2023,Fossati C.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],2.63
27.06.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],2.31
27.06.2023,Villanueva G.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],1.56
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
16.06.2023,Pieri S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.04
16.06.2023,Picchione A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.34
14.06.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '2', '5', '4']",[],[],[],1.33
14.06.2023,Bolla A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.10
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
06.06.2023,Pieri S.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.48
06.06.2023,Pecci A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '3']",[],[],[],2.51
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
31.05.2023,Pieri S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.25
31.05.2023,Napolitano S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.09
30.05.2023,Pieri S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['4', '2']",[],[],[],3.72
30.05.2023,Holmgren A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],1.24
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header
03.05.2023,Pieri S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.15
03.05.2023,Den Ouden G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
18.04.2023,Pieri S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.82
18.04.2023,Rottoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['5', '3']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
06.07.2022,Pieri S.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],13.00
06.07.2022,Lokoli L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1']","['2', '0']",[],[],1.02
05.07.2022,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.43
05.07.2022,Fossati C.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.76
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
30.06.2022,Pieri S.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['2', '1', '3', '2']",[],[],[],3.94
30.06.2022,Balzerani R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '2', '4', '4', '6', '4']",[],[],[],1.24
28.06.2022,Pieri S.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],"['3', '1', '5', '1']",[],[],1.34
28.06.2022,Colby R.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '2']",[],[],[],3.18
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
