Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header

ITF MEN - SINGLES :  M25 Naples,clay,header

ITF MEN - SINGLES :  M15 Sunrise,clay,header

ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header

ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header

ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header

ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header

ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header

ITF MEN - SINGLES :  M15 Palm Coast,clay,header

ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header

ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header



ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header



ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header



ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header







ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header







ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header







ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header







ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header







28.08. 13:55,Bonnaud A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],2.06







28.08. 13:55,Tessa L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69







27.08. 13:55,Bonnaud A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '6', '5']",[],[],[],1.06







27.08. 13:55,Saar A.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '4', '6', '6']",[],[],[],7.80







ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header







22.08. 18:10,Bonnaud A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '3', '3', '5']",[],[],[],2.72







22.08. 18:10,Beaupain S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.42







20.08. 14:45,Bonnaud A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.55







20.08. 14:45,Alimli M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0', '2', '1']",[],[],[],2.34







ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header







15.08. 16:00,Bonnaud A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.36







15.08. 16:00,Wessels L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.54







14.08. 16:05,Bonnaud A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '5', '5', '7', '5']","['1', '3', '3', '5']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.25







14.08. 16:05,Sobbe L. M.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '2']","['1', '2', '2', '3']",[],[],3.69







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







07.08. 18:10,Bonnaud A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.37







07.08. 18:10,Krutykh O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29







ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header







31.07. 21:30,Bonnaud A.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],"['2', '0', '4', '2']",[],[],1.34







31.07. 21:30,Miletich I.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']","['1', '2', '3', '4', '5', '4']",[],[],3.23







ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header







19.07. 22:00,Bonnaud A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01







19.07. 22:00,Dussin L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73







18.07. 22:00,Bonnaud A.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67







18.07. 22:00,Bol J.,1,7,0,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.11







16.07. 14:30,Bonnaud A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.69







16.07. 14:30,Salle F.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '2']",[],[],[],[],2.06







ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header







CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header







01.07. 14:10,Bonnaud A.,0,2,1,,,,1,4,62%,39% (12/31),37% (7/19),45% (5/11),39% (15/38),40% (8/20),22% (2/9),6,38% (19/50),40% (23/58),39% (42/108),2,14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '4']",[],[],[],2.96







01.07. 14:10,Bouquet L.,2,6,6,,,,7,1,66%,61% (23/38),60% (12/20),78% (7/9),61% (19/31),63% (12/19),55% (6/11),8,60% (35/58),62% (31/50),61% (66/108),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.37







ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header







ITF MEN - SINGLES :  M25 Angers (France),clay,header







ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Naples,clay,header







21.02. 22:45,Bonnaud A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],4.66







21.02. 22:45,Bicknell B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '5', '6', '5']",[],[],[],1.17







ITF MEN - SINGLES :  M15 Sunrise,clay,header







08.02. 20:40,Bonnaud A.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.13







08.02. 20:40,Kuzuhara B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14







07.02. 20:40,Bonnaud A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],1.84







07.02. 20:40,Brumm J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4']","['1', '0']",[],[],[],1.88







ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header







15.12.2023,Bonnaud A.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.94







15.12.2023,Bakshi A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77







14.12.2023,Bonnaud A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.48







14.12.2023,Castelnuovo L.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.49







13.12.2023,Bonnaud A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01







13.12.2023,Alshati H.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00







ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header







06.12.2023,Bonnaud A.,1,6^2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.99







06.12.2023,Tkemaladze Z.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35







ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header







30.11.2023,Bonnaud A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.95







30.11.2023,Hussey G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05







29.11.2023,Bonnaud A.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70







29.11.2023,Loge J.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42







ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header







31.08.2023,Bonnaud A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.47







31.08.2023,Tomescu D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18







30.08.2023,Bonnaud A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.78







30.08.2023,Kalender A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.93







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header







12.07.2023,Bonnaud A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],4.42







12.07.2023,Bertrand R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.18







ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header







04.07.2023,Bonnaud A.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '5']","['3', '3', '6', '4']","['1', '1']",[],[],5.47







04.07.2023,Alcala Gurri M.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '5', '4', '6', '5']","['3', '2']","['1', '0', '4', '3']",[],[],1.12







ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header







ITF MEN - SINGLES :  M15 Palm Coast,clay,header







09.02.2023,Bonnaud A.,1,5,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '0', '5', '4', '6', '5']","['3', '4']",[],[],3.34







09.02.2023,Segura M.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '7', '5']","['1', '1', '5', '5']","['3', '1', '5', '3']",[],[],1.29







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







07.09.2022,Bonnaud A.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '2', '5', '2']","['1', '2']",[],[],1.73







07.09.2022,Martinez M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']",[],"['2', '0', '6', '4']",[],[],2.04







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header







