Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
26.11.2024,Artnak B.,0,4,1,,,,6,3,64%,59% (22/37),33% (7/21),64% (7/11),13% (3/24),33% (6/18),0% (0/0),50% (29/58),21% (9/42),38% (38/100),3,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
20.11.2024,Oliveira G.,0,1,4,,,,5,1,60%,71% (20/28),37% (7/19),50% (3/6),18% (6/33),27% (4/15),0% (0/1),57% (27/47),21% (10/48),39% (37/95),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.27
20.11.2024,Basavareddy N.,2,6,6,,,,6,0,69%,82% (27/33),73% (11/15),100% (1/1),29% (8/28),63% (12/19),50% (3/6),79% (38/48),43% (20/47),61% (58/95),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
18.11.2024,Oliveira G.,2,4,6,7^13,,,17,4,67%,77% (60/78),41% (16/39),73% (8/11),29% (23/79),59% (27/46),43% (3/7),65% (76/117),40% (50/125),52% (126/242),6,3,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],1.23
18.11.2024,Baadi T.,1,6,3,6^11,,,14,10,63%,71% (56/79),41% (19/46),57% (4/7),23% (18/78),59% (23/39),27% (3/11),60% (75/125),35% (41/117),48% (116/242),4,3,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],3.86
17.11.2024,Oliveira G.,2,6,6,,,,5,1,63%,81% (22/27),69% (11/16),100% (1/1),46% (12/26),55% (16/29),50% (4/8),77% (33/43),51% (28/55),62% (61/98),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
17.11.2024,Lock C.,0,1,2,,,,2,6,47%,54% (14/26),45% (13/29),50% (4/8),19% (5/27),31% (5/16),0% (0/1),49% (27/55),23% (10/43),38% (37/98),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
06.11.2024,Oliveira G.,0,3,0,,,,2,1,57%,56% (9/16),58% (7/12),0% (0/2),14% (2/14),43% (3/7),0% (0/0),57% (16/28),24% (5/21),43% (21/49),4,0,60% (3/5),0% (0/4),33% (3/9),[],[],[],[],[],3.26
06.11.2024,Nardi L.,1,6,0,,,,2,2,67%,86% (12/14),57% (4/7),0% (0/0),44% (7/16),42% (5/12),100% (2/2),76% (16/21),43% (12/28),57% (28/49),6,0,100% (4/4),40% (2/5),67% (6/9),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
03.11.2024,Oliveira G.,2,6,6,,,,1,1,67%,70% (23/33),75% (12/16),33% (1/3),46% (24/52),56% (9/16),40% (4/10),71% (35/49),49% (33/68),58% (68/117),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.81
03.11.2024,Jianu F. C.,0,4,3,,,,4,1,76%,54% (28/52),44% (7/16),60% (6/10),30% (10/33),25% (4/16),67% (2/3),51% (35/68),29% (14/49),42% (49/117),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.92
02.11.2024,Oliveira G.,2,7^7,6,,,,9,4,65%,90% (35/39),52% (11/21),100% (3/3),33% (18/54),61% (20/33),20% (3/15),77% (46/60),44% (38/87),57% (84/147),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.99
02.11.2024,Rodriguez Taverna S.,0,6^3,1,,,,10,4,62%,67% (36/54),39% (13/33),80% (12/15),10% (4/39),48% (10/21),0% (0/3),56% (49/87),23% (14/60),43% (63/147),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.75
01.11.2024,Oliveira G.,2,6,6,,,,6,4,67%,79% (33/42),43% (9/21),75% (3/4),41% (14/34),50% (8/16),75% (3/4),67% (42/63),44% (22/50),57% (64/113),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.14
01.11.2024,Javia D.,0,4,3,,,,4,3,68%,59% (20/34),50% (8/16),25% (1/4),21% (9/42),57% (12/21),25% (1/4),56% (28/50),33% (21/63),43% (49/113),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],5.13
30.10.2024,Oliveira G.,2,6,6,,,,5,0,64%,81% (22/27),73% (11/15),100% (2/2),39% (14/36),58% (14/24),40% (4/10),79% (33/42),47% (28/60),60% (61/102),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.02
30.10.2024,Brown P.,0,2,3,,,,7,6,60%,61% (22/36),42% (10/24),60% (6/10),19% (5/27),27% (4/15),0% (0/2),53% (32/60),21% (9/42),40% (41/102),4,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],11.30
28.10.2024,Oliveira G.,2,6,6,,,,3,2,64%,86% (18/21),58% (7/12),100% (1/1),50% (14/28),83% (19/23),40% (6/15),76% (25/33),65% (33/51),69% (58/84),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
28.10.2024,Bataljin L.,0,0,1,,,,1,4,55%,50% (14/28),17% (4/23),60% (9/15),14% (3/21),42% (5/12),0% (0/1),35% (18/51),24% (8/33),31% (26/84),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.00
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan),hard,header
24.10.2024,Oliveira G.,1,7^7,6^6,4,,,7,6,55%,71% (55/78),48% (30/63),77% (10/13),29% (23/79),48% (21/44),67% (2/3),60% (85/141),36% (44/123),49% (129/264),3,1,82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],2.53
24.10.2024,Hsu Y. H.,2,6^4,7^8,6,,,9,3,64%,71% (56/79),52% (23/44),33% (1/3),29% (23/78),52% (33/63),23% (3/13),64% (79/123),40% (56/141),51% (135/264),7,2,88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],1.48
22.10.2024,Oliveira G.,2,6,6^6,6,,,12,8,58%,70% (43/61),58% (26/45),92% (11/12),25% (19/76),76% (32/42),31% (5/16),65% (69/106),43% (51/118),54% (120/224),6,0,93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],3.26
22.10.2024,Wu Tung-Lin,1,4,7^8,0,,,11,6,64%,75% (57/76),24% (10/42),69% (11/16),30% (18/61),42% (19/45),8% (1/12),57% (67/118),35% (37/106),46% (104/224),4,2,64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
16.10.2024,Oliveira G.,1,1,7^7,4,,,13,12,60%,66% (44/67),48% (21/44),72% (13/18),31% (22/71),41% (11/27),17% (1/6),59% (65/111),34% (33/98),47% (98/209),3,3,67% (10/15),7% (1/14),38% (11/29),[],[],[],[],[],3.10
16.10.2024,Draxl L.,2,6,6^2,6,,,7,4,72%,69% (49/71),59% (16/27),83% (5/6),34% (23/67),52% (23/44),28% (5/18),66% (65/98),41% (46/111),53% (111/209),7,0,93% (13/14),33% (5/15),62% (18/29),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
09.10.2024,Oliveira G.,0,2,2,,,,2,2,58%,43% (15/35),40% (10/25),50% (6/12),23% (7/31),72% (13/18),33% (2/6),42% (25/60),41% (20/49),41% (45/109),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],4.41
09.10.2024,Tien L.,2,6,6,,,,6,4,63%,77% (24/31),28% (5/18),67% (4/6),57% (20/35),60% (15/25),50% (6/12),59% (29/49),58% (35/60),59% (64/109),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
02.10.2024,Oliveira G.,1,5,6,2,,,6,7,61%,70% (38/54),40% (14/35),38% (3/8),26% (11/43),44% (15/34),43% (3/7),58% (52/89),34% (26/77),47% (78/166),3,0,67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],2.63
02.10.2024,Kudla D.,2,7,3,6,,,12,3,56%,74% (32/43),56% (19/34),57% (4/7),30% (16/54),60% (21/35),63% (5/8),66% (51/77),42% (37/89),53% (88/166),7,0,79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],1.45
01.10.2024,Oliveira G.,2,6,6,,,,4,1,76%,77% (30/39),50% (6/12),50% (1/2),26% (7/27),64% (21/33),67% (4/6),69% (38/55),47% (28/60),56% (64/115),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.69
01.10.2024,Zakharov A.,0,4,2,,,,10,10,45%,74% (20/27),36% (12/33),33% (2/6),23% (9/39),50% (6/12),50% (1/2),53% (32/60),31% (17/55),41% (47/115),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Nonthaburi 4 (Thailand),hard,header
26.09.2024,Oliveira G.,0,3,0,,,,0,2,59%,63% (12/19),38% (5/13),50% (2/4),11% (2/19),22% (2/9),0% (0/0),53% (17/32),14% (4/28),35% (21/60),2,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],5.30
26.09.2024,Diallo G.,1,6,2,,,,9,0,68%,89% (17/19),78% (7/9),0% (0/0),37% (7/19),62% (8/13),50% (2/4),86% (24/28),47% (15/32),65% (39/60),8,0,100% (6/6),40% (2/5),73% (8/11),[],[],[],[],[],1.13
25.09.2024,Oliveira G.,2,7^7,6,,,,9,4,68%,89% (41/46),59% (13/22),0% (0/0),28% (13/46),36% (9/25),25% (1/4),79% (54/68),31% (22/71),55% (76/139),5,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.85
25.09.2024,Zhukayev B.,0,6^5,4,,,,12,1,65%,72% (33/46),64% (16/25),75% (3/4),11% (5/46),41% (9/22),0% (0/0),69% (49/71),21% (14/68),45% (63/139),5,3,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.39
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
07.07.2024,Oliveira G.,0,3,6^3,,,,2,5,58%,59% (27/46),58% (19/33),67% (4/6),16% (7/44),35% (7/20),33% (1/3),58% (46/79),22% (14/64),42% (60/143),3,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.58
07.07.2024,Gentzsch T.,2,6,7^7,,,,12,1,69%,84% (37/44),65% (13/20),67% (2/3),41% (19/46),42% (14/33),33% (2/6),78% (50/64),42% (33/79),58% (83/143),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
02.07.2024,Oliveira G.,0,3,2,,,,2,1,75%,50% (18/36),50% (6/12),20% (1/5),12% (3/26),41% (7/17),100% (1/1),50% (24/48),23% (10/43),37% (34/91),2,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.66
02.07.2024,Gavrielides L.,2,6,6,,,,1,1,60%,88% (23/26),59% (10/17),0% (0/1),50% (18/36),50% (6/12),80% (4/5),77% (33/43),50% (24/48),63% (57/91),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
30.04.2024,Oliveira G.,1,5,6,5,,,3,7,62%,65% (51/79),37% (18/49),70% (16/23),35% (20/57),48% (22/46),60% (6/10),54% (70/130),41% (42/103),48% (112/233),4,1,59% (10/17),35% (6/17),47% (16/34),[],[],[],[],[],1.46
30.04.2024,Dutra Da Silva D.,2,7,4,7,,,3,2,55%,65% (37/57),52% (24/46),40% (4/10),35% (28/79),63% (31/49),30% (7/23),59% (61/103),46% (60/130),52% (121/233),6,0,65% (11/17),41% (7/17),53% (18/34),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.04.2024,Oliveira G.,0,5,1,,,,0,5,57%,55% (17/31),48% (11/23),43% (3/7),26% (10/39),48% (12/25),50% (1/2),52% (28/54),34% (22/64),42% (50/118),3,1,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.66
23.04.2024,Boyer T.,2,7,6,,,,10,2,61%,74% (29/39),52% (13/25),50% (1/2),45% (14/31),52% (12/23),57% (4/7),66% (42/64),48% (26/54),58% (68/118),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04.2024,Oliveira G.,0,4,5,,,,3,5,65%,63% (31/49),31% (8/26),50% (5/10),30% (11/37),40% (8/20),43% (3/7),52% (39/75),33% (19/57),44% (58/132),4,3,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],4.64
18.04.2024,Svajda Z.,2,6,7,,,,3,2,65%,70% (26/37),60% (12/20),57% (4/7),37% (18/49),69% (18/26),50% (5/10),67% (38/57),48% (36/75),56% (74/132),6,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.18
17.04.2024,Oliveira G.,2,6,6,,,,4,2,69%,75% (30/40),67% (12/18),100% (4/4),36% (12/33),50% (11/22),75% (3/4),72% (42/58),42% (23/55),58% (65/113),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.09
17.04.2024,Sell K.,0,3,3,,,,0,2,60%,64% (21/33),50% (11/22),25% (1/4),25% (10/40),33% (6/18),0% (0/4),58% (32/55),28% (16/58),42% (48/113),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
09.04.2024,Oliveira G.,0,4,5,,,,4,7,61%,79% (33/42),37% (10/27),57% (4/7),22% (10/45),44% (11/25),33% (1/3),62% (43/69),30% (21/70),46% (64/139),2,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.14
09.04.2024,Ficovich J. P.,2,6,7,,,,10,2,64%,78% (35/45),56% (14/25),67% (2/3),21% (9/42),63% (17/27),43% (3/7),70% (49/70),38% (26/69),54% (75/139),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
04.04.2024,Oliveira G.,0,6^4,2,,,,7,6,54%,81% (26/32),37% (10/27),0% (0/3),20% (8/40),48% (16/33),33% (1/3),61% (36/59),33% (24/73),45% (60/132),5,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.64
04.04.2024,Tomic B.,2,7^7,6,,,,12,3,55%,80% (32/40),52% (17/33),67% (2/3),19% (6/32),63% (17/27),100% (3/3),67% (49/73),39% (23/59),55% (72/132),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.20
03.04.2024,Oliveira G.,2,6,6,,,,7,9,63%,70% (28/40),46% (11/24),67% (4/6),50% (17/34),61% (17/28),63% (5/8),61% (39/64),55% (34/62),58% (73/126),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.11
03.04.2024,Ayeni A.,0,4,2,,,,3,10,55%,50% (17/34),39% (11/28),38% (3/8),30% (12/40),54% (13/24),33% (2/6),45% (28/62),39% (25/64),42% (53/126),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],6.12
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
29.03.2024,Oliveira G.,0,4,6^4,,,,11,1,69%,63% (37/59),46% (12/26),71% (10/14),28% (11/40),44% (15/34),43% (3/7),58% (49/85),35% (26/74),47% (75/159),3,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.51
29.03.2024,Varillas J. P.,2,6,7^7,,,,7,0,54%,73% (29/40),56% (19/34),57% (4/7),37% (22/59),54% (14/26),29% (4/14),65% (48/74),42% (36/85),53% (84/159),7,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.27
27.03.2024,Oliveira G.,2,7^7,6,,,,8,3,75%,76% (37/49),44% (7/16),75% (3/4),38% (17/45),43% (10/23),43% (3/7),68% (44/65),40% (27/68),53% (71/133),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],3.24
27.03.2024,Mager G.,0,6^5,2,,,,5,0,66%,62% (28/45),57% (13/23),57% (4/7),24% (12/49),56% (9/16),25% (1/4),60% (41/68),32% (21/65),47% (62/133),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.32
26.03.2024,Oliveira G.,2,7,6,,,,3,1,81%,69% (29/42),70% (7/10),0% (0/1),33% (15/45),63% (22/35),36% (4/11),69% (36/52),46% (37/80),55% (73/132),6,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.58
26.03.2024,Reis Da Silva J.,0,5,3,,,,0,5,56%,67% (30/45),37% (13/35),64% (7/11),31% (13/42),30% (3/10),100% (1/1),54% (43/80),31% (16/52),45% (59/132),4,2,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Oliveira G.,0,1,4,,,,1,4,63%,59% (17/29),47% (8/17),40% (2/5),10% (3/29),46% (11/24),0% (0/1),54% (25/46),26% (14/53),39% (39/99),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.71
20.03.2024,Gomez F. A.,2,6,6,,,,5,5,55%,90% (26/29),54% (13/24),100% (1/1),41% (12/29),53% (9/17),60% (3/5),74% (39/53),46% (21/46),61% (60/99),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03.2024,Oliveira G.,1,6,5,2,,,3,7,58%,66% (40/61),38% (17/45),67% (12/18),39% (23/59),45% (17/38),42% (5/12),54% (57/106),41% (40/97),48% (97/203),2,0,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],1.94
12.03.2024,Olivieri G. A.,2,2,7,6,,,3,6,61%,61% (36/59),55% (21/38),58% (7/12),34% (21/61),62% (28/45),33% (6/18),59% (57/97),46% (49/106),52% (106/203),8,0,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
09.03.2024,Oliveira G.,1,6,6^1,1,,,2,6,65%,58% (35/60),45% (15/33),40% (4/10),37% (20/54),49% (20/41),36% (4/11),54% (50/93),42% (40/95),48% (90/188),3,0,60% (9/15),29% (4/14),45% (13/29),[],[],[],[],[],3.77
09.03.2024,Ugo Carabelli C.,2,4,7^7,6,,,5,8,57%,63% (34/54),51% (21/41),64% (7/11),42% (25/60),55% (18/33),60% (6/10),58% (55/95),46% (43/93),52% (98/188),7,0,71% (10/14),40% (6/15),55% (16/29),[],[],[],[],[],1.24
07.03.2024,Oliveira G.,2,6,6,,,,1,4,61%,70% (26/37),50% (12/24),80% (8/10),46% (16/35),64% (18/28),50% (5/10),62% (38/61),54% (34/63),58% (72/124),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.26
07.03.2024,Olivieri G. A.,0,4,2,,,,0,4,56%,54% (19/35),36% (10/28),50% (5/10),30% (11/37),50% (12/24),20% (2/10),46% (29/63),38% (23/61),42% (52/124),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.60
05.03.2024,Oliveira G.,2,6,6,,,,4,0,69%,87% (27/31),64% (9/14),0% (0/0),36% (13/36),52% (11/21),50% (3/6),80% (36/45),42% (24/57),59% (60/102),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.92
05.03.2024,Weis A.,0,3,3,,,,2,4,63%,64% (23/36),48% (10/21),50% (3/6),13% (4/31),36% (5/14),0% (0/0),58% (33/57),20% (9/45),41% (42/102),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
28.02.2024,Oliveira G.,0,3,6^4,,,,4,6,67%,76% (34/45),45% (10/22),50% (1/2),18% (8/44),40% (12/30),0% (0/5),66% (44/67),27% (20/74),45% (64/141),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.76
28.02.2024,Schoolkate T.,2,6,7^7,,,,11,6,59%,82% (36/44),60% (18/30),100% (5/5),24% (11/45),55% (12/22),50% (1/2),73% (54/74),34% (23/67),55% (77/141),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.42
26.02.2024,Oliveira G.,2,6,2,6,,,3,7,69%,74% (39/53),42% (10/24),70% (7/10),18% (9/51),63% (30/48),33% (4/12),64% (49/77),39% (39/99),50% (88/176),8,0,77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],3.07
26.02.2024,Hsu Y. H.,1,3,6,4,,,7,8,52%,82% (42/51),38% (18/48),67% (8/12),26% (14/53),58% (14/24),30% (3/10),61% (60/99),36% (28/77),50% (88/176),2,0,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
19.02.2024,Oliveira G.,1,3,7^7,6^3,,,6,4,65%,77% (59/77),54% (22/41),75% (6/8),19% (12/62),42% (22/52),20% (1/5),69% (81/118),30% (34/114),50% (115/232),3,0,88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.13
19.02.2024,Kaliyanda Poonacha N.,2,6,6^2,7^7,,,21,5,54%,81% (50/62),58% (30/52),80% (4/5),23% (18/77),46% (19/41),25% (2/8),70% (80/114),31% (37/118),50% (117/232),7,0,94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],5.27
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02.2024,Oliveira G.,0,6^3,6^5,,,,7,0,69%,82% (40/49),68% (15/22),67% (2/3),21% (12/56),47% (14/30),17% (1/6),76% (55/72),30% (26/86),51% (81/158),4,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.38
13.02.2024,Fatic N.,2,7^7,7^7,,,,9,5,65%,79% (44/56),53% (16/30),83% (5/6),18% (9/49),32% (7/22),33% (1/3),70% (60/86),24% (17/72),48% (76/158),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
17.01.2024,Oliveira G.,0,4,4,,,,3,3,73%,83% (29/35),38% (5/13),0% (0/2),20% (8/40),40% (6/15),0% (0/0),71% (34/48),25% (14/55),47% (48/103),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.50
17.01.2024,Novak D.,2,6,6,,,,8,3,73%,80% (32/40),60% (9/15),0% (0/0),17% (6/35),62% (8/13),100% (2/2),75% (41/55),29% (14/48),53% (55/103),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.28
16.01.2024,Oliveira G.,2,6,6,,,,3,0,64%,76% (28/37),62% (13/21),100% (3/3),38% (12/32),22% (2/9),75% (3/4),71% (41/58),34% (14/41),56% (55/99),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],3.31
