23.04. 17:20,Maria T.,2,6^4,6,7^7,,,9,2,58%,76% (50/66),38% (18/48),56% (5/9),48% (41/85),31% (9/29),67% (6/9),60% (68/114),44% (50/114),52% (118/228),6,0,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],2.71
WTA - SINGLES :  Rouen (France),clay,header
15.04. 21:10,Stearns P.,1,6,1,3,,,1,4,62%,49% (24/49),53% (16/30),45% (5/11),47% (23/49),39% (7/18),57% (4/7),51% (40/79),45% (30/67),48% (70/146),4,1,50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']",[],"['1', '1', '3', '5']",[],[],2.83
15.04. 21:10,Stephens S.,2,1,6,6,,,0,0,73%,53% (26/49),61% (11/18),43% (3/7),51% (25/49),47% (14/30),55% (6/11),55% (37/67),49% (39/79),52% (76/146),6,0,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.44
WTA - SINGLES :  Miami (USA),hard,header
22.03. 06:25,Stearns P.,1,5,6,4,,,6,3,69%,56% (43/77),43% (15/35),63% (12/19),40% (31/77),67% (18/27),41% (7/17),52% (58/112),47% (49/104),50% (107/216),4,1,53% (8/15),44% (7/16),48% (15/31),"['2', '3', '5', '4']","['1', '0', '2', '1', '6', '3']","['2', '0', '4', '4']",[],[],2.68
22.03. 06:25,Azarenka V.,2,7,3,6,,,3,4,74%,60% (46/77),33% (9/27),59% (10/17),44% (34/77),57% (20/35),37% (7/19),53% (55/104),48% (54/112),50% (109/216),6,0,56% (9/16),47% (7/15),52% (16/31),"['2', '0', '5', '5', '7', '5']","['1', '1']","['1', '2', '3', '2', '5', '4']",[],[],1.48
19.03. 20:40,Stearns P.,2,6,6,,,,3,0,68%,67% (32/48),35% (8/23),82% (9/11),44% (12/27),72% (13/18),45% (5/11),56% (40/71),56% (25/45),56% (65/116),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.82
19.03. 20:40,Wang Y.,0,2,3,,,,3,2,60%,56% (15/27),28% (5/18),55% (6/11),33% (16/48),65% (15/23),18% (2/11),44% (20/45),44% (31/71),44% (51/116),4,0,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '2']",[],[],[],2.02
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 07:40,Stearns P.,1,7^7,2,6^6,,,3,4,64%,63% (47/75),45% (19/42),50% (6/12),24% (16/67),57% (24/42),40% (4/10),56% (66/117),37% (40/109),47% (106/226),4,3,63% (10/16),25% (4/16),44% (14/32),"['3', '1', '4', '2']",[],"['5', '4', '6', '5']",[],[],8.01
