Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
25.02. 17:20,Vishwakarma S.,1,1,6,5,,,7,3,66%,61% (25/41),52% (11/21),0% (0/4),27% (13/49),68% (15/22),50% (4/8),6,58% (36/62),39% (28/71),48% (64/133),4,67% (8/12),33% (4/12),50% (12/24),[],"['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],3.13
25.02. 17:20,Chung Y.,1,6,4,2,,,7,2,69%,73% (36/49),32% (7/22),50% (4/8),39% (16/41),48% (10/21),100% (4/4),12,61% (43/71),42% (26/62),52% (69/133),7,67% (8/12),33% (4/12),50% (12/24),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02. 11:05,Chung Y.,1,3,7,4,,,7,1,57%,77% (36/47),61% (22/36),67% (4/6),24% (16/67),47% (14/30),13% (1/8),5,70% (58/83),31% (30/97),49% (88/180),3,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.95
19.02. 11:05,Zakharov A.,2,6,5,6,,,9,2,69%,76% (51/67),53% (16/30),88% (7/8),23% (11/47),39% (14/36),33% (2/6),6,69% (67/97),30% (25/83),51% (92/180),3,94% (15/16),13% (2/15),55% (17/31),"['3', '1']",[],"['4', '3']",[],[],1.75
18.02. 13:55,Chung Y.,2,7,7^7,,,,9,1,67%,69% (44/64),53% (17/32),83% (5/6),23% (9/39),43% (16/37),25% (2/8),4,64% (61/96),33% (25/76),50% (86/172),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.99
18.02. 13:55,Noguchi R.,0,5,6^5,,,,5,0,51%,77% (30/39),57% (21/37),75% (6/8),31% (20/64),47% (15/32),17% (1/6),6,67% (51/76),36% (35/96),50% (86/172),3,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
12.02. 12:00,Chung Y.,1,5,6,2,,,6,4,55%,65% (33/51),48% (20/42),58% (7/12),33% (18/54),47% (23/49),30% (3/10),5,57% (53/93),40% (41/103),48% (94/196),2,67% (10/15),20% (3/15),43% (13/30),"['1', '1']","['6', '4']","['1', '1']",[],[],2.04
12.02. 12:00,Tseng C. H.,2,7,4,6,,,0,6,52%,67% (36/54),53% (26/49),70% (7/10),35% (18/51),52% (22/42),42% (5/12),7,60% (62/103),43% (40/93),52% (102/196),3,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '6', '5']",[],"['1', '0', '2', '1', '5', '2']",[],[],1.72
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01. 11:15,Chung Y.,0,2,0,,,,1,1,68%,50% (15/30),36% (5/14),44% (4/9),14% (3/22),31% (4/13),0% (0/0),4,45% (20/44),20% (7/35),34% (27/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.45
08.01. 11:15,Langmo C.,2,6,6,,,,4,0,63%,86% (19/22),69% (9/13),0% (0/0),50% (15/30),64% (9/14),56% (5/9),8,80% (28/35),55% (24/44),66% (52/79),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.66
07.01. 13:00,Chung Y.,2,7,6,,,,5,3,61%,83% (30/36),48% (11/23),80% (4/5),52% (13/25),48% (13/27),83% (5/6),9,69% (41/59),50% (26/52),60% (67/111),6,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.02
07.01. 13:00,Congcar C.,0,5,1,,,,2,2,48%,48% (12/25),52% (14/27),17% (1/6),17% (6/36),52% (12/23),20% (1/5),4,50% (26/52),31% (18/59),40% (44/111),2,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
31.12.2023,Chung Y.,0,4,0,,,,2,0,61%,44% (16/36),52% (12/23),62% (8/13),29% (6/21),28% (5/18),100% (1/1),7,47% (28/59),28% (11/39),40% (39/98),3,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],1.54
31.12.2023,Uchida K.,2,6,6,,,,3,0,54%,71% (15/21),72% (13/18),0% (0/1),56% (20/36),48% (11/23),38% (5/13),6,72% (28/39),53% (31/59),60% (59/98),10,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.40
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
21.11.2023,Chung Y.,0,2,4,,,,1,2,60%,70% (19/27),50% (9/18),25% (1/4),29% (10/35),25% (6/24),0% (0/5),5,62% (28/45),27% (16/59),42% (44/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.01
21.11.2023,Nardi L.,2,6,6,,,,2,2,59%,71% (25/35),75% (18/24),100% (5/5),30% (8/27),50% (9/18),75% (3/4),9,73% (43/59),38% (17/45),58% (60/104),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Chung Y.,1,4,7^7,6^5,,,8,0,78%,79% (64/81),52% (12/23),33% (1/3),18% (14/76),47% (15/32),20% (1/5),7,73% (76/104),27% (29/108),50% (105/212),2,88% (15/17),6% (1/17),47% (16/34),[],[],"['5', '4']",[],[],2.06
20.11.2023,Uchiyama Y.,2,6,6^5,7^7,,,14,1,70%,82% (62/76),53% (17/32),80% (4/5),21% (17/81),48% (11/23),67% (2/3),6,73% (79/108),27% (28/104),50% (107/212),3,94% (16/17),12% (2/17),53% (18/34),"['5', '4']",[],"['5', '5']",[],[],1.70
19.11.2023,Chung Y.,2,6,6,,,,14,0,69%,81% (30/37),71% (12/17),0% (0/0),24% (10/41),63% (12/19),50% (2/4),6,78% (42/54),37% (22/60),56% (64/114),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.53
19.11.2023,Sun F.,0,4,4,,,,0,0,68%,76% (31/41),37% (7/19),50% (2/4),19% (7/37),29% (5/17),0% (0/0),5,63% (38/60),22% (12/54),44% (50/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Chung Y.,1,7^7,3,1,,,4,2,64%,62% (40/65),25% (9/36),53% (8/15),46% (26/56),44% (15/34),36% (4/11),6,49% (49/101),46% (41/90),47% (90/191),3,46% (6/13),31% (4/13),38% (10/26),"['2', '0']","['1', '0', '2', '1', '3', '4']",[],[],[],2.24
16.11.2023,Jung J.,1,6^2,6,4,,,1,4,62%,54% (30/56),56% (19/34),64% (7/11),38% (25/65),75% (27/36),47% (7/15),6,54% (49/90),51% (52/101),53% (101/191),4,69% (9/13),54% (7/13),62% (16/26),"['3', '4']","['1', '1', '2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],1.61
14.11.2023,Chung Y.,2,4,6,6,,,6,2,69%,80% (35/44),60% (12/20),29% (4/14),40% (23/58),55% (21/38),44% (7/16),7,27% (17/64),54% (52/96),43% (69/160),3,17% (2/12),54% (7/13),36% (9/25),"['1', '0', '3', '0', '4', '1']","['1', '0', '6', '1']","['1', '1', '2', '2']",[],[],1.50
14.11.2023,Tokuda R.,1,6,1,2,,,2,6,60%,60% (35/58),45% (17/38),56% (9/16),20% (9/44),40% (8/20),71% (10/14),9,46% (44/96),73% (47/64),57% (91/160),7,46% (6/13),83% (10/12),64% (16/25),"['1', '3', '2', '4', '4', '4']","['1', '1']","['1', '0', '2', '1']",[],[],2.49
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Chung Y.,2,6,6,,,,3,2,69%,73% (29/40),33% (6/18),67% (4/6),43% (13/30),64% (14/22),71% (5/7),11,60% (35/58),52% (27/52),56% (62/110),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],1.69
13.11.2023,Noguchi R.,0,1,4,,,,0,1,58%,57% (17/30),36% (8/22),29% (2/7),28% (11/40),67% (12/18),33% (2/6),5,48% (25/52),40% (23/58),44% (48/110),4,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '2']",[],[],[],2.08
12.11.2023,Chung Y.,2,6,6,,,,3,0,65%,94% (29/31),53% (9/17),0% (0/0),39% (17/44),63% (10/16),43% (3/7),8,79% (38/48),45% (27/60),60% (65/108),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],1.35
12.11.2023,Shin S.,0,3,3,,,,0,4,73%,61% (27/44),38% (6/16),57% (4/7),6% (2/31),47% (8/17),0% (0/0),5,55% (33/60),21% (10/48),40% (43/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.06
ATP - SINGLES :  Newport (USA),grass,header
19.07.2023,Chung Y.,0,2,3,,,,4,1,67%,60% (21/35),53% (9/17),40% (2/5),19% (6/32),33% (5/15),0% (0/0),4,58% (30/52),23% (11/47),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.93
19.07.2023,Johnson S.,2,6,6,,,,6,1,68%,81% (26/32),67% (10/15),0% (0/0),40% (14/35),47% (8/17),60% (3/5),8,77% (36/47),42% (22/52),59% (58/99),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.41
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
18.07.2023,Chung Y.,2,6,6,,,,1,1,74%,61% (30/49),65% (11/17),89% (8/9),29% (7/24),55% (12/22),100% (4/4),8,62% (41/66),41% (19/46),54% (60/112),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],2.04
18.07.2023,Zhukayev B.,0,4,3,,,,5,4,52%,71% (17/24),45% (10/22),0% (0/4),39% (19/49),35% (6/17),11% (1/9),9,59% (27/46),38% (25/66),46% (52/112),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.78
17.07.2023,Chung Y.,2,6,7^10,,,,3,3,65%,81% (38/47),44% (11/25),67% (2/3),41% (22/54),46% (11/24),38% (3/8),8,68% (49/72),42% (33/78),55% (82/150),3,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.13
17.07.2023,Brymer G.,0,3,6^8,,,,2,3,69%,59% (32/54),54% (13/24),63% (5/8),19% (9/47),56% (14/25),33% (1/3),6,58% (45/78),32% (23/72),45% (68/150),2,73% (8/11),10% (1/10),43% (9/21),"['3', '5']",[],[],[],[],5.40
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
13.07.2023,Chung Y.,1,3,7,3,,,1,3,68%,62% (40/65),47% (14/30),40% (4/10),31% (19/62),58% (19/33),67% (4/6),10,57% (54/95),40% (38/95),48% (92/190),3,60% (9/15),27% (4/15),43% (13/30),"['3', '5']","['3', '4', '6', '5']","['2', '3']",[],[],1.70
13.07.2023,Shimizu Y.,2,6,5,6,,,5,2,65%,69% (43/62),42% (14/33),33% (2/6),38% (25/65),53% (16/30),60% (6/10),6,60% (57/95),43% (41/95),52% (98/190),3,73% (11/15),40% (6/15),57% (17/30),"['1', '0', '4', '1', '6', '3']","['4', '2']","['2', '0', '5', '3']",[],[],2.06
12.07.2023,Chung Y.,2,6,6,,,,1,0,71%,73% (29/40),50% (8/16),75% (3/4),28% (12/43),71% (20/28),40% (4/10),7,66% (37/56),45% (32/71),54% (69/127),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['2', '0', '6', '4']",[],[],[],2.36
12.07.2023,Shelbayh A.,0,3,4,,,,7,6,61%,72% (31/43),29% (8/28),60% (6/10),28% (11/40),50% (8/16),25% (1/4),5,55% (39/71),34% (19/56),46% (58/127),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Chung Y.,2,6,3,6,,,4,1,75%,79% (37/47),56% (9/16),0% (0/1),32% (10/31),52% (15/29),67% (4/6),7,73% (46/63),42% (25/60),58% (71/123),6,92% (11/12),33% (4/12),63% (15/24),"['1', '0', '3', '0', '5', '0']",[],"['5', '3']",[],[],1.70
10.07.2023,Kwiatkowski T. S.,1,0,6,3,,,4,5,52%,68% (21/31),48% (14/29),33% (2/6),21% (10/47),44% (7/16),100% (1/1),6,58% (35/60),27% (17/63),42% (52/123),3,67% (8/12),8% (1/12),38% (9/24),[],"['3', '1']",[],[],[],2.08
09.07.2023,Chung Y.,2,7,6,,,,6,1,68%,71% (32/45),52% (11/21),86% (6/7),37% (14/38),55% (17/31),67% (4/6),6,65% (43/66),45% (31/69),55% (74/135),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],1.26
09.07.2023,Fenty A.,0,5,2,,,,2,4,55%,63% (24/38),45% (14/31),33% (2/6),29% (13/45),48% (10/21),14% (1/7),3,55% (38/69),35% (23/66),45% (61/135),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Chung Y.,0,4,3,,,,6,4,54%,60% (18/30),46% (12/26),20% (1/5),37% (22/60),53% (9/17),25% (2/8),5,54% (30/56),40% (31/77),46% (61/133),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '3']",[],[],[],[],2.52
04.07.2023,Escobedo E.,2,6,6,,,,5,3,78%,63% (38/60),47% (8/17),75% (6/8),40% (12/30),54% (14/26),80% (4/5),6,60% (46/77),46% (26/56),54% (72/133),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '4', '6', '4']","['5', '3']",[],[],[],1.49
03.07.2023,Chung Y.,2,6,7^15,,,,7,2,69%,73% (43/59),65% (17/26),75% (3/4),21% (10/47),44% (11/25),100% (2/2),6,71% (60/85),29% (21/72),52% (81/157),2,91% (10/11),18% (2/11),55% (12/22),"['5', '3', '6', '4']",[],[],[],[],1.41
03.07.2023,Kirchheimer S.,0,4,6^13,,,,2,1,65%,79% (37/47),56% (14/25),0% (0/2),27% (16/59),35% (9/26),25% (1/4),5,71% (51/72),29% (25/85),48% (76/157),1,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.75
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
11.05.2023,Chung Y.,0,6^5,6^4,,,,3,4,63%,68% (38/56),48% (16/33),33% (1/3),24% (14/59),50% (15/30),20% (2/10),5,61% (54/89),33% (29/89),47% (83/178),3,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['2', '2']",[],[],[],2.57
11.05.2023,Diallo G.,2,7^7,7^7,,,,11,3,66%,76% (45/59),50% (15/30),80% (8/10),32% (18/56),52% (17/33),67% (2/3),6,67% (60/89),39% (35/89),53% (95/178),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['2', '1']",[],[],[],1.47
09.05.2023,Chung Y.,2,7,6,,,,5,0,59%,79% (26/33),61% (14/23),67% (2/3),32% (16/50),63% (17/27),29% (4/14),8,71% (40/56),43% (33/77),55% (73/133),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],2.08
09.05.2023,Wu Tung-Lin,0,5,2,,,,5,2,65%,68% (34/50),37% (10/27),71% (10/14),21% (7/33),39% (9/23),33% (1/3),7,57% (44/77),29% (16/56),45% (60/133),3,60% (6/10),10% (1/10),35% (7/20),"['3', '2']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
05.05.2023,Chung Y.,1,6,3,4,,,3,2,69%,61% (38/62),57% (16/28),40% (2/5),30% (16/54),39% (11/28),33% (2/6),5,60% (54/90),33% (27/82),47% (81/172),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['3', '1']",[],[],1.77
05.05.2023,Jung J.,2,3,6,6,,,2,1,66%,70% (38/54),61% (17/28),67% (4/6),39% (24/62),43% (12/28),60% (3/5),8,67% (55/82),40% (36/90),53% (91/172),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0']","['3', '4', '5', '4']",[],[],1.97
02.05.2023,Chung Y.,2,7^7,6,,,,4,1,77%,71% (42/59),61% (11/18),67% (2/3),26% (9/34),55% (17/31),67% (2/3),6,69% (53/77),40% (26/65),56% (79/142),5,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['2', '0']",[],[],[],1.97
02.05.2023,Uchida K.,0,6^4,3,,,,2,2,52%,74% (25/34),45% (14/31),33% (1/3),29% (17/59),39% (7/18),33% (1/3),5,60% (39/65),31% (24/77),44% (63/142),2,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
29.04.2023,Chung Y.,0,6^5,1,,,,3,3,61%,71% (27/38),46% (11/24),67% (6/9),30% (9/30),26% (9/35),20% (1/5),6,61% (38/62),28% (18/65),44% (56/127),2,67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],3.80
29.04.2023,Vukic A.,2,7^7,6,,,,5,0,46%,70% (21/30),74% (26/35),80% (4/5),29% (11/38),54% (13/24),33% (3/9),6,72% (47/65),39% (24/62),56% (71/127),5,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '5', '1']",[],[],[],1.25
28.04.2023,Chung Y.,2,6,6,,,,3,0,68%,68% (26/38),56% (10/18),71% (5/7),46% (12/26),62% (18/29),71% (5/7),6,64% (36/56),55% (30/55),59% (66/111),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1', '6', '2']","['3', '1']",[],[],[],2.87
28.04.2023,Hijikata R.,0,2,3,,,,0,7,47%,54% (14/26),38% (11/29),29% (2/7),32% (12/38),44% (8/18),29% (2/7),5,45% (25/55),36% (20/56),41% (45/111),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '5']",[],[],[],[],1.40
27.04.2023,Chung Y.,2,6,6,,,,3,0,57%,64% (18/28),81% (17/21),67% (2/3),33% (10/30),57% (16/28),80% (4/5),5,71% (35/49),45% (26/58),57% (61/107),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['4', '3', '6', '3']",[],[],[],5.25
27.04.2023,Thompson J.,0,4,3,,,,4,0,52%,67% (20/30),43% (12/28),20% (1/5),36% (10/28),19% (4/21),33% (1/3),5,55% (32/58),29% (14/49),43% (46/107),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.14
26.04.2023,Chung Y.,2,6,6,,,,4,0,62%,71% (22/31),53% (10/19),50% (1/2),38% (13/34),69% (18/26),45% (5/11),6,64% (32/50),52% (31/60),57% (63/110),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],2.82
26.04.2023,Gojowczyk P.,0,2,3,,,,2,6,57%,62% (21/34),31% (8/26),55% (6/11),29% (9/31),47% (9/19),50% (1/2),4,48% (29/60),36% (18/50),43% (47/110),1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.40
ITF MEN - SINGLES :  M25 Jakarta 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
28.02.2023,Chung Y.,0,3,4,,,,0,4,63%,53% (21/40),54% (13/24),33% (2/6),27% (11/41),38% (3/8),100% (1/1),5,53% (34/64),29% (14/49),42% (48/113),1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],1.29
