Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
03.09.2023,Munk Mortensen R.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '4', '2']",[],[],[],0
03.09.2023,Bartunkova N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']","['2', '0', '4', '0']",[],[],0
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2023,Munk Mortensen R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']",[],[],[],0
12.07.2023,Jamrichova R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],0
10.07.2023,Munk Mortensen R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '4', '2']",[],[],[],0
10.07.2023,McDonald E.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],0
08.07.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],0
08.07.2023,Kovackova A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '3', '3', '4']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
08.06.2023,Munk Mortensen R.,1,3,6,5,,,4,4,59%,63% (35/56),46% (18/39),57% (8/14),31% (17/55),51% (20/39),44% (4/9),6,56% (53/95),39% (37/94),48% (90/189),3,63% (10/16),27% (4/15),45% (14/31),"['2', '4']","['3', '2', '5', '4']","['2', '1']",[],[],0
08.06.2023,Gureva A.,2,6,4,7,,,3,7,59%,69% (38/55),49% (19/39),56% (5/9),38% (21/56),54% (21/39),43% (6/14),8,61% (57/94),44% (42/95),52% (99/189),4,73% (11/15),38% (6/16),55% (17/31),"['2', '1', '4', '1', '6', '3']","['3', '3']","['2', '2', '7', '5']",[],[],0
07.06.2023,Munk Mortensen R.,2,6,2,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '4']","['1', '2', '6', '5']",[],[],0
07.06.2023,Esquiva Banuls C.,1,0,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '6']",[],[],0
06.06.2023,Munk Mortensen R.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '3', '3', '3', '5', '3']",[],[],[],0
06.06.2023,Quevedo K.,0,6^8,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0']",[],[],[],0
05.06.2023,Munk Mortensen R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '4']","['4', '4', '6', '6']",[],[],[],0
05.06.2023,Sonobe W.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['4', '3', '6', '5']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Relegation - Play Offs,-,header
15.04.2023,Munk Mortensen R.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2', '4', '5']",[],[],[],0
15.04.2023,Alhussein L.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '3', '3', '5', '3', '7', '5']","['3', '1', '5', '1']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
14.04.2023,Munk Mortensen R.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
14.04.2023,Karatancheva L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
13.04.2023,Munk Mortensen R.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],4.00
13.04.2023,Radivojevic L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.25
12.04.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
12.04.2023,Eikeri U.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.04.2023,Munk Mortensen R.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']",[],"['1', '1']",[],[],0
11.04.2023,Hennemann C. W.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],0
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
16.02.2023,Munk Mortensen R.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
16.02.2023,Rey Garcia A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10
15.02.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
15.02.2023,Zeballos N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Munk Mortensen R.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0
25.01.2023,Korneeva A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '2']",[],[],[],0
23.01.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],0
23.01.2023,Rabman T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']",[],[],[],[],0
21.01.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],0
21.01.2023,Crossley M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
18.01.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],0
18.01.2023,Rokusek S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '2', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2022,Munk Mortensen R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
06.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '6', '3']",[],[],[],0
04.09.2022,Munk Mortensen R.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']","['3', '1', '4', '2']",[],[],0
04.09.2022,Pedone G.,1,7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']",[],"['2', '3']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
03.09.2022,Munk Mortensen R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],0
03.09.2022,Van den Broek I. L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0
02.09.2022,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],0
02.09.2022,Krug A.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
13.04.2022,Munk Mortensen R.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
13.04.2022,Jani R-L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
