21.04. 16:35,Kostyuk M.,0,2,2,,,,0,6,52%,56% (14/25),43% (10/23),33% (2/6),19% (7/37),52% (11/21),0% (0/3),50% (24/48),31% (18/58),40% (42/106),4,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.38
20.04. 17:35,Rybakina E.,2,6,4,6,,,10,5,60%,70% (44/63),45% (19/42),87% (13/15),35% (21/60),52% (24/46),20% (4/20),60% (63/105),42% (45/106),51% (108/211),7,0,86% (12/14),29% (4/14),57% (16/28),"['2', '2', '4', '2']",[],"['3', '2', '6', '3']",[],[],4.28
20.04. 17:35,Swiatek I.,1,3,6,3,,,0,7,57%,65% (39/60),48% (22/46),80% (16/20),30% (19/63),55% (23/42),13% (2/15),58% (61/106),40% (42/105),49% (103/211),3,1,71% (10/14),14% (2/14),43% (12/28),"['1', '0']","['6', '4']",[],[],[],1.23
19.04. 16:10,Rybakina E.,2,6,5,6,,,7,2,62%,65% (33/51),58% (18/31),43% (3/7),37% (25/68),61% (20/33),40% (6/15),62% (51/82),45% (45/101),52% (96/183),8,0,73% (11/15),40% (6/15),57% (17/30),"['2', '2', '4', '2']","['2', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.50
19.04. 16:10,Paolini J.,1,3,7,3,,,0,1,67%,63% (43/68),39% (13/33),60% (9/15),35% (18/51),42% (13/31),57% (4/7),55% (56/101),38% (31/82),48% (87/183),2,0,60% (9/15),27% (4/15),43% (13/30),"['1', '0']","['4', '4', '7', '5']","['2', '0']",[],[],2.63
18.04. 16:10,Rybakina E.,2,7^7,1,6,,,9,3,63%,66% (42/64),38% (14/37),55% (6/11),31% (18/58),57% (20/35),44% (4/9),55% (56/101),41% (38/93),48% (94/194),8,0,64% (9/14),27% (4/15),45% (13/29),"['2', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.26
18.04. 16:10,Kudermetova V.,1,6^3,6,4,,,5,2,62%,69% (40/58),43% (15/35),56% (5/9),34% (22/64),62% (23/37),45% (5/11),59% (55/93),45% (45/101),52% (100/194),2,0,73% (11/15),36% (5/14),55% (16/29),"['2', '1']","['2', '0', '4', '0']","['1', '0', '3', '4']",[],[],4.01
WTA - SINGLES :  Miami (USA),hard,header
31.03. 00:40,Rybakina E.,0,5,3,,,,5,0,53%,70% (23/33),55% (16/29),57% (4/7),25% (15/59),58% (21/36),9% (1/11),63% (39/62),38% (36/95),48% (75/157),4,3,70% (7/10),9% (1/11),38% (8/21),[],"['1', '2']",[],[],[],1.59
31.03. 00:40,Collins D.,2,7,6,,,,4,3,62%,75% (44/59),42% (15/36),91% (10/11),30% (10/33),45% (13/29),43% (3/7),62% (59/95),37% (23/62),52% (82/157),6,0,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '0', '5', '3']",[],[],[],2.40
29.03. 00:40,Rybakina E.,2,6,0,7^7,,,11,3,58%,82% (40/49),37% (13/35),50% (4/8),24% (16/66),58% (19/33),18% (2/11),63% (53/84),35% (35/99),48% (88/183),8,0,71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['3', '2']",[],[],1.40
29.03. 00:40,Azarenka V.,1,4,6,6^2,,,8,6,67%,76% (50/66),42% (14/33),82% (9/11),18% (9/49),63% (22/35),50% (4/8),65% (64/99),37% (31/84),52% (95/183),2,1,86% (12/14),29% (4/14),57% (16/28),[],"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],3.00
27.03. 05:40,Rybakina E.,2,7,6^4,6,,,10,5,60%,77% (48/62),50% (21/42),63% (5/8),31% (22/70),52% (25/48),31% (5/16),66% (69/104),40% (47/118),52% (116/222),6,0,82% (14/17),29% (5/17),56% (19/34),"['4', '2', '7', '5']","['1', '1', '4', '4']","['4', '3']",[],[],1.36
27.03. 05:40,Sakkari M.,1,5,7^7,4,,,4,8,59%,69% (48/70),48% (23/48),69% (11/16),23% (14/62),50% (21/42),38% (3/8),60% (71/118),34% (35/104),48% (106/222),4,4,71% (12/17),18% (3/17),44% (15/34),"['3', '4']","['1', '0', '2', '1']",[],[],[],3.20
25.03. 23:45,Rybakina E.,2,6,7,,,,5,1,65%,80% (33/41),50% (11/22),50% (1/2),38% (18/47),56% (9/16),38% (3/8),70% (44/63),43% (27/63),56% (71/126),7,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['2', '1', '6', '5']",[],[],[],1.40
25.03. 23:45,Keys M.,0,3,5,,,,3,0,75%,62% (29/47),44% (7/16),63% (5/8),20% (8/41),50% (11/22),50% (1/2),57% (36/63),30% (19/63),44% (55/126),3,0,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],3.00
24.03. 06:25,Rybakina E.,2,6,6^3,6,,,16,3,57%,78% (47/60),48% (22/46),71% (5/7),36% (24/66),38% (11/29),40% (4/10),65% (69/106),37% (35/95),52% (104/201),7,0,88% (14/16),27% (4/15),58% (18/31),"['5', '3']","['4', '5']","['2', '0', '6', '4']",[],[],1.21
24.03. 06:25,Townsend T.,1,3,7^7,4,,,9,1,69%,64% (42/66),62% (18/29),60% (6/10),22% (13/60),52% (24/46),29% (2/7),63% (60/95),35% (37/106),48% (97/201),3,0,73% (11/15),13% (2/16),42% (13/31),[],"['5', '3']","['1', '2']",[],[],4.54
22.03. 06:30,Rybakina E.,2,3,7,6,,,6,5,57%,69% (41/59),43% (19/44),50% (5/10),37% (27/73),59% (22/37),42% (5/12),58% (64/110),44% (45/102),51% (109/212),5,0,69% (11/16),33% (5/15),52% (16/31),"['3', '3']","['1', '0', '6', '5']","['1', '0', '3', '2']",[],[],1.12
22.03. 06:30,Tauson C.,1,6,5,4,,,2,7,66%,63% (46/73),41% (15/37),58% (7/12),31% (18/59),57% (25/44),50% (5/10),56% (57/102),42% (46/110),49% (103/212),5,2,67% (10/15),31% (5/16),48% (15/31),"['3', '2', '4', '3', '6', '3']","['5', '5']","['1', '1']",[],[],6.54
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02. 15:15,Rybakina E.,2,7^7,3,6,,,13,1,63%,77% (50/65),44% (17/39),67% (6/9),35% (25/72),46% (16/35),38% (3/8),64% (67/104),38% (41/107),51% (108/211),8,0,80% (12/15),19% (3/16),48% (15/31),"['5', '5']","['2', '3']","['6', '4']",[],[],1.10
21.02. 15:15,Frech M.,1,6^5,6,4,,,3,1,67%,65% (47/72),54% (19/35),63% (5/8),23% (15/65),56% (22/39),33% (3/9),62% (66/107),36% (37/104),49% (103/211),2,1,81% (13/16),20% (3/15),52% (16/31),"['4', '3']","['2', '0', '4', '2']",[],[],[],7.03
20.02. 16:55,Azarenka V.,1,6,2,,,,0,5,64%,72% (26/36),45% (9/20),60% (3/5),23% (7/30),48% (10/21),33% (1/3),63% (35/56),33% (17/51),49% (52/107),3,0,78% (7/9),11% (1/9),44% (8/18),"['3', '2']",[],[],[],[],3.39
20.02. 16:55,Rybakina E.,1,4,6,,,,4,1,59%,77% (23/30),52% (11/21),67% (2/3),28% (10/36),55% (11/20),40% (2/5),67% (34/51),38% (21/56),51% (55/107),7,0,89% (8/9),22% (2/9),56% (10/18),[],"['4', '2', '6', '2']",[],[],[],1.33
WTA - SINGLES :  Doha (Qatar),hard,header
17.02. 20:40,Rybakina E.,0,6^8,2,,,,3,2,54%,62% (26/42),36% (13/36),50% (5/10),43% (27/63),52% (12/23),30% (3/10),50% (39/78),45% (39/86),48% (78/164),3,1,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '4', '1', '6', '5']",[],[],[],[],2.51
17.02. 20:40,Swiatek I.,2,7^10,6,,,,2,4,73%,57% (36/63),48% (11/23),70% (7/10),38% (16/42),64% (23/36),50% (5/10),55% (47/86),50% (39/78),52% (86/164),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '4', '4', '4', '6', '6']","['2', '1', '5', '2']",[],[],[],1.54
16.02. 19:40,Rybakina E.,2,6,6,,,,3,2,70%,68% (36/53),52% (12/23),89% (8/9),33% (13/40),75% (12/16),67% (4/6),63% (48/76),45% (25/56),55% (73/132),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.29
16.02. 19:40,Pavlyuchenkova A.,0,2,4,,,,2,2,71%,68% (27/40),25% (4/16),33% (2/6),32% (17/53),48% (11/23),11% (1/9),55% (31/56),37% (28/76),45% (59/132),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.74
15.02. 20:05,Rybakina E.,2,6,6,,,,6,2,61%,79% (27/34),45% (10/22),67% (4/6),43% (22/51),65% (13/20),45% (5/11),66% (37/56),49% (35/71),57% (72/127),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.27
15.02. 20:05,Fernandez L.,0,4,2,,,,1,4,72%,57% (29/51),35% (7/20),55% (6/11),21% (7/34),55% (12/22),33% (2/6),51% (36/71),34% (19/56),43% (55/127),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],3.85
14.02. 20:00,Rybakina E.,2,6,6^6,6,,,10,3,65%,71% (39/55),50% (15/30),50% (2/4),47% (35/75),48% (14/29),60% (6/10),64% (54/85),47% (49/104),54% (103/189),6,0,86% (12/14),40% (6/15),62% (18/29),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3']","['3', '2']",[],[],1.18
14.02. 20:00,Navarro E.,1,1,7^8,4,,,2,1,72%,53% (40/75),52% (15/29),40% (4/10),29% (16/55),50% (15/30),50% (2/4),53% (55/104),36% (31/85),46% (86/189),4,1,60% (9/15),14% (2/14),38% (11/29),"['1', '5']","['2', '1']",[],[],[],5.05
13.02. 23:30,Rybakina E.,2,6,6,,,,7,1,71%,87% (26/30),58% (7/12),0% (0/0),46% (13/28),58% (11/19),57% (4/7),79% (33/42),51% (24/47),64% (57/89),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.14
13.02. 23:30,Zhu L.,0,2,1,,,,1,2,60%,54% (15/28),42% (8/19),43% (3/7),13% (4/30),42% (5/12),0% (0/0),49% (23/47),21% (9/42),36% (32/89),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.81
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
11.02. 18:40,Rybakina E.,2,6,6,,,,3,2,76%,70% (26/37),25% (3/12),40% (2/5),53% (20/38),86% (12/14),60% (6/10),59% (29/49),62% (32/52),60% (61/101),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.29
11.02. 18:40,Kasatkina D.,0,1,4,,,,0,9,73%,47% (18/38),14% (2/14),40% (4/10),30% (11/37),75% (9/12),60% (3/5),38% (20/52),41% (20/49),40% (40/101),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '2']","['2', '2', '3', '3']",[],[],[],3.74
