25.02.,Pinnington Jones J.,0,,,,,,3,3,62%,60% (25/42),42% (11/26),0% (0/4),37% (17/46),46% (16/35),33% (3/9),53% (36/68),41% (33/81),46% (69/149),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],0
ATP - SINGLES Dallas (USA),hard,header
04.02.,Svajda T.,0,,,,,,0,1,70%,58% (30/52),45% (10/22),67% (6/9),23% (10/43),42% (5/12),0% (0/2),54% (40/74),27% (15/55),43% (55/129),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.02.,Quinn E.,2,,,,,,9,1,78%,77% (33/43),58% (7/12),100% (2/2),42% (22/52),55% (12/22),33% (3/9),73% (40/55),46% (34/74),57% (74/129),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Svajda T.,0,,,,,,2,0,64%,59% (26/44),56% (14/25),50% (3/6),23% (9/40),52% (14/27),33% (1/3),58% (40/69),34% (23/67),46% (63/136),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
11.11.2024,Okonkwo O.,2,,,,,,8,3,60%,78% (31/40),48% (13/27),67% (2/3),41% (18/44),44% (11/25),50% (3/6),66% (44/67),42% (29/69),54% (73/136),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Norman,hard,header
24.10.2024,Svajda T.,2,,,,,,[],[],[],[],[],0
24.10.2024,Hasson J.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
CHALLENGER MEN - SINGLES Tyler (USA),hard,header
04.06.2024,Svajda T.,0,,,,,,4,3,52%,67% (28/42),44% (17/39),67% (6/9),18% (7/39),52% (14/27),67% (2/3),56% (45/80),32% (21/66),45% (66/146),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
04.06.2024,Trotter J. K.,2,,,,,,9,5,59%,82% (32/39),48% (13/27),33% (1/3),33% (14/42),56% (22/39),33% (3/9),68% (45/66),44% (35/80),55% (80/146),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
31.05.2024,Svajda T.,0,,,,,,2,5,46%,48% (10/21),32% (8/25),0% (0/6),30% (7/23),48% (11/23),50% (2/4),39% (18/46),39% (18/46),39% (36/92),3,1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
31.05.2024,Basavareddy N.,2,,,,,,2,2,50%,70% (16/23),52% (12/23),50% (2/4),52% (11/21),68% (17/25),100% (6/6),61% (28/46),61% (28/46),61% (56/92),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
30.05.2024,Svajda T.,2,,,,,,3,4,50%,71% (32/45),51% (23/45),87% (13/15),40% (23/58),48% (15/31),23% (3/13),61% (55/90),43% (38/89),52% (93/179),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
30.05.2024,Martin A.,0,,,,,,4,2,65%,60% (35/58),52% (16/31),77% (10/13),29% (13/45),49% (22/45),13% (2/15),57% (51/89),39% (35/90),48% (86/179),4,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
28.05.2024,Svajda T.,2,,,,,,6,2,52%,80% (24/30),61% (17/28),0% (0/0),17% (5/30),63% (17/27),33% (2/6),71% (41/58),39% (22/57),55% (63/115),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
28.05.2024,Escobedo E.,0,,,,,,1,5,53%,83% (25/30),37% (10/27),67% (4/6),20% (6/30),39% (11/28),0% (0/0),61% (35/57),29% (17/58),45% (52/115),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Calabasas,hard,header
