Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.12.2023,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
07.12.2023,Braynin A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
06.12.2023,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
06.12.2023,Hellum Lilleengen L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
02.12.2023,Knaff A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.21
02.12.2023,Erel Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
01.12.2023,Knaff A.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
01.12.2023,Tkemaladze Z.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
29.11.2023,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
29.11.2023,Mohammed Y.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.70
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
16.09.2023,Knaff A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.96
16.09.2023,Rola B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0']",[],[],[],1.37
15.09.2023,Knaff A.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2']","['2', '1', '5', '2']",[],[],1.87
15.09.2023,Artnak B.,1,6,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0']",[],[],[],1.87
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
14.08.2023,Knaff A.,0,5,4,,,,7,7,51%,70% (35/50),38% (18/48),71% (10/14),19% (7/36),53% (17/32),29% (2/7),4,54% (53/98),35% (24/68),46% (77/166),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '2']",[],[],[],2.96
14.08.2023,Vesely J.,2,7,6,,,,7,9,53%,81% (29/36),47% (15/32),71% (5/7),30% (15/50),63% (30/48),29% (4/14),4,65% (44/68),46% (45/98),54% (89/166),3,82% (9/11),36% (4/11),59% (13/22),"['5', '4', '6', '5']","['2', '1', '4', '3']",[],[],[],1.37
13.08.2023,Knaff A.,2,6,6,,,,2,1,69%,71% (24/34),67% (10/15),100% (1/1),42% (8/19),70% (14/20),67% (4/6),8,69% (34/49),56% (22/39),64% (56/88),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
13.08.2023,Kielan S.,0,3,0,,,,0,9,49%,58% (11/19),30% (6/20),33% (2/6),29% (10/34),33% (5/15),0% (0/1),4,44% (17/39),31% (15/49),36% (32/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.15
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
22.06.2023,Knaff A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],2.17
22.06.2023,Jong A. M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '5', '3']",[],[],[],1.63
21.06.2023,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.06
21.06.2023,Perera M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],7.70
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik 2 (Bulgaria),clay,header
26.05.2023,Knaff A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
26.05.2023,Rossi L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
25.05.2023,Knaff A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
25.05.2023,Miceli M.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
