Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
30.08.2023,Udvardy L.,2,6,7,,,,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],3.34
30.08.2023,Kartal S.,0,2,5,,,,[],"['1', '1', '3', '3', '5', '5']",[],[],[],1.29
29.08.2023,Udvardy L.,1,5,6,4,,,"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],1.86
29.08.2023,Toth A. K.,1,7,0,0,,,"['1', '1', '2', '2', '3', '3', '7', '5']",[],[],[],[],1.85
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
02.07.2023,Udvardy L.,2,6,7,,,,[],[],[],[],[],3.48
02.07.2023,Hennemann C. W.,0,1,5,,,,[],[],[],[],[],1.27
01.07.2023,Udvardy L.,2,6,3,7^7,,,[],[],[],[],[],1.80
01.07.2023,Scholl C.,1,3,6,6^5,,,[],[],[],[],[],1.91
30.06.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.27
30.06.2023,Du Pree B.,0,4,4,,,,[],[],[],[],[],3.48
29.06.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.37
29.06.2023,Rowinska M.,0,4,3,,,,[],[],[],[],[],2.99
27.06.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.20
27.06.2023,Hageman M.,0,4,0,,,,[],[],[],[],[],4.23
GIRLS - SINGLES :  French Open (France),clay,header
04.06.2023,Udvardy L.,0,3,3,,,,[],"['3', '5']",[],[],[],0
04.06.2023,Valentova T.,2,6,6,,,,"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],0
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
20.05.2023,Udvardy L.,1,7^7,3,3,,,0,8,72%,52% (52/100),38% (15/39),63% (15/24),35% (17/49),59% (30/51),60% (6/10),5,48% (67/139),47% (47/100),48% (114/239),3,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '2', '1', '3', '4']","['1', '1', '3', '1']","['1', '2']",[],[],6.99
20.05.2023,Tikhonova A.,2,6^3,6,6,,,1,8,49%,65% (32/49),41% (21/51),40% (4/10),48% (48/100),62% (24/39),38% (9/24),10,53% (53/100),52% (72/139),52% (125/239),7,60% (9/15),60% (9/15),60% (18/30),"['1', '1', '2', '2', '4', '2']","['1', '0', '2', '3', '4', '3', '6', '3']","['2', '0', '3', '1']",[],[],1.10
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
02.03.2023,Udvardy L.,1,1,7,3,,,[],[],[],[],[],1.60
02.03.2023,Ibragimova A.,2,6,5,6,,,[],[],[],[],[],2.23
01.03.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.06
01.03.2023,Azarko A.,0,2,2,,,,[],[],[],[],[],7.60
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
24.02.2023,Udvardy L.,1,6,2,6^8,,,[],[],[],[],[],2.19
24.02.2023,Back D.,2,1,6,7^10,,,[],[],[],[],[],1.62
23.02.2023,Udvardy L.,2,6,4,6,,,[],[],[],[],[],1.86
23.02.2023,Visscher S. J.,1,2,6,4,,,[],[],[],[],[],1.86
22.02.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.04
22.02.2023,Lucia I.,0,4,3,,,,[],[],[],[],[],8.90
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
17.02.2023,Udvardy L.,0,4,2,,,,[],[],[],[],[],1.35
17.02.2023,Tverijonaite E.,2,6,6,,,,[],[],[],[],[],3.00
16.02.2023,Udvardy L.,2,7,6,,,,[],[],[],[],[],2.67
16.02.2023,Wu Ho C.,0,5,3,,,,[],[],[],[],[],1.43
15.02.2023,Udvardy L.,2,6,6,,,,[],[],[],[],[],1.86
15.02.2023,Nagy A.,0,2,4,,,,[],[],[],[],[],1.86
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01.2023,Udvardy L.,0,3,6^5,,,,"['1', '2', '2', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],0
22.01.2023,Dencheva R.,2,6,7^7,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '5', '4', '6', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2022,Udvardy L.,0,5,4,,,,"['1', '1', '3', '1', '5', '3']","['3', '5']",[],[],[],0
07.09.2022,Ewald W.,2,7,6,,,,"['1', '0', '3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],0
05.09.2022,Udvardy L.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],0
05.09.2022,Balus I.,0,1,3,,,,[],"['1', '1']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2022,Udvardy L.,0,3,4,,,,"['1', '2', '3', '4']","['2', '2', '3', '3']",[],[],[],0
09.07.2022,Hovde L.,2,6,6,,,,"['2', '0', '3', '1', '5', '3']","['2', '1', '3', '2', '4', '3']",[],[],[],0
08.07.2022,Udvardy L.,2,6,3,6,,,"['5', '3']","['1', '0', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],0
08.07.2022,Klimovicova L.,1,3,6,0,,,[],"['2', '2', '4', '2', '5', '3']",[],[],[],0
07.07.2022,Udvardy L.,2,6,6,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],0
07.07.2022,Bartunkova N.,0,3,2,,,,"['2', '0']",[],[],[],[],0
06.07.2022,Udvardy L.,2,6,7^7,,,,"['3', '1', '4', '2', '6', '4']","['1', '1', '3', '1', '6', '6']",[],[],[],0
06.07.2022,Xu A.,0,4,6^3,,,,"['2', '3', '3', '4']","['1', '0', '2', '3', '6', '5']",[],[],[],0
04.07.2022,Udvardy L.,2,6,3,6,,,"['1', '0', '2', '1', '4', '1']","['1', '0']","['3', '3', '5', '3']",[],[],0
04.07.2022,Blokhina A.,1,2,6,3,,,"['1', '1']","['2', '2', '4', '2']","['1', '0']",[],[],0
03.07.2022,Udvardy L.,2,6,2,6,,,"['1', '0', '4', '1']",[],"['1', '0', '3', '0']",[],[],0
03.07.2022,Piani D.,1,2,6,2,,,[],"['3', '1', '6', '2']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
31.05.2022,Udvardy L.,1,7,2,5,,,"['1', '2', '4', '5', '6', '5']","['1', '4']","['1', '0']",[],[],0
31.05.2022,Havlickova L.,2,5,6,7,,,"['2', '0', '5', '3']","['2', '0', '4', '0', '6', '2']","['4', '4', '7', '5']",[],[],0
30.05.2022,Udvardy L.,2,7,6,,,,"['1', '0', '6', '5']","['1', '2', '4', '3']",[],[],[],0
30.05.2022,Ibragimova A.,0,5,4,,,,"['1', '1']","['2', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
