Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
16.02. 15:05,Harris B.,0,4,2,,,,4,1,57%,59% (20/34),38% (10/26),38% (3/8),27% (10/37),54% (13/24),25% (2/8),50% (30/60),38% (23/61),44% (53/121),2,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.63
15.02. 10:30,Jacquet K.,2,6,6,,,,2,2,64%,84% (21/25),71% (10/14),0% (0/1),52% (11/21),57% (17/30),42% (5/12),79% (31/39),55% (28/51),66% (59/90),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.78
15.02. 10:30,Kopriva V.,0,3,1,,,,0,3,41%,48% (10/21),43% (13/30),58% (7/12),16% (4/25),29% (4/14),100% (1/1),45% (23/51),21% (8/39),34% (31/90),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.95
14.02. 10:35,Jacquet K.,2,6,7^7,,,,5,2,51%,80% (28/35),61% (20/33),80% (4/5),35% (15/43),46% (13/28),33% (2/6),71% (48/68),39% (28/71),55% (76/139),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.24
14.02. 10:35,Geerts M.,0,3,6^3,,,,4,4,61%,65% (28/43),54% (15/28),67% (4/6),20% (7/35),39% (13/33),20% (1/5),61% (43/71),29% (20/68),45% (63/139),3,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],3.80
12.02. 10:15,Jacquet K.,2,7,6,,,,2,4,63%,62% (28/45),56% (15/27),67% (4/6),35% (12/34),58% (15/26),36% (4/11),60% (43/72),45% (27/60),53% (70/132),5,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.30
12.02. 10:15,Clarke J.,0,5,3,,,,3,3,57%,65% (22/34),42% (11/26),64% (7/11),38% (17/45),44% (12/27),33% (2/6),55% (33/60),40% (29/72),47% (62/132),5,2,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],3.33
11.02. 12:10,Jacquet K.,2,6,6,,,,2,2,56%,78% (21/27),67% (14/21),100% (2/2),40% (8/20),64% (14/22),57% (4/7),73% (35/48),52% (22/42),63% (57/90),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.61
11.02. 12:10,Shimabukuro S.,0,1,2,,,,3,3,48%,60% (12/20),36% (8/22),43% (3/7),22% (6/27),33% (7/21),0% (0/2),48% (20/42),27% (13/48),37% (33/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
09.02. 15:10,Jacquet K.,2,7^7,6,,,,3,1,66%,78% (32/41),57% (12/21),0% (0/2),40% (19/47),43% (10/23),43% (3/7),71% (44/62),41% (29/70),55% (73/132),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.69
09.02. 15:10,Ymer E.,0,6^1,4,,,,2,2,67%,60% (28/47),57% (13/23),57% (4/7),22% (9/41),43% (9/21),100% (2/2),59% (41/70),29% (18/62),45% (59/132),2,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.09
08.02. 11:10,Jacquet K.,2,6,6,,,,4,1,60%,71% (25/35),61% (14/23),75% (3/4),43% (18/42),69% (11/16),67% (4/6),67% (39/58),50% (29/58),59% (68/116),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.12
08.02. 11:10,Svrcina D.,0,4,1,,,,0,2,72%,57% (24/42),31% (5/16),33% (2/6),29% (10/35),39% (9/23),25% (1/4),50% (29/58),33% (19/58),41% (48/116),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.67
07.02. 11:10,Jacquet K.,2,6,4,7^8,,,4,8,49%,65% (32/49),48% (24/50),29% (2/7),45% (26/58),52% (23/44),43% (6/14),57% (56/99),48% (49/102),52% (105/201),5,1,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],1.70
07.02. 11:10,Mochizuki S.,1,1,6,6^6,,,0,1,57%,55% (32/58),48% (21/44),57% (8/14),35% (17/49),52% (26/50),71% (5/7),52% (53/102),43% (43/99),48% (96/201),5,0,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],2.06
06.02. 12:00,Jacquet K.,2,6,6,,,,1,1,46%,83% (19/23),59% (16/27),100% (3/3),48% (12/25),50% (10/20),67% (4/6),70% (35/50),49% (22/45),60% (57/95),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.78
06.02. 12:00,Galarneau A.,0,2,2,,,,0,2,56%,52% (13/25),50% (10/20),33% (2/6),17% (4/23),41% (11/27),0% (0/3),51% (23/45),30% (15/50),40% (38/95),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.95
04.02. 10:10,Jacquet K.,2,6,6,,,,7,5,54%,90% (28/31),54% (14/26),100% (3/3),30% (9/30),58% (15/26),60% (3/5),74% (42/57),43% (24/56),58% (66/113),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.13
04.02. 10:10,Singh K.,0,3,3,,,,2,1,54%,70% (21/30),42% (11/26),40% (2/5),10% (3/31),46% (12/26),0% (0/3),57% (32/56),26% (15/57),42% (47/113),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.25
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
23.01. 16:50,Jacquet K.,1,7^7,4,4,,,2,2,61%,76% (50/66),43% (18/42),70% (7/10),23% (14/61),44% (19/43),25% (1/4),63% (68/108),32% (33/104),48% (101/212),5,4,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.66
23.01. 16:50,Djere L.,2,6^2,6,6,,,6,3,59%,77% (47/61),56% (24/43),75% (3/4),24% (16/66),57% (24/42),30% (3/10),68% (71/104),37% (40/108),52% (111/212),5,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.44
22.01. 20:25,Jacquet K.,2,7,6,,,,9,2,58%,69% (31/45),59% (19/32),75% (6/8),30% (13/44),67% (16/24),67% (4/6),65% (50/77),43% (29/68),54% (79/145),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.88
22.01. 20:25,Brouwer G.,0,5,4,,,,6,5,65%,70% (31/44),33% (8/24),33% (2/6),31% (14/45),41% (13/32),25% (2/8),57% (39/68),35% (27/77),46% (66/145),5,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
21.01. 19:15,Jacquet K.,2,7^7,6,,,,4,2,62%,71% (34/48),66% (19/29),50% (1/2),28% (10/36),44% (14/32),50% (2/4),69% (53/77),35% (24/68),53% (77/145),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.77
21.01. 19:15,Karol M.,0,6^5,4,,,,14,6,53%,72% (26/36),56% (18/32),50% (2/4),29% (14/48),34% (10/29),50% (1/2),65% (44/68),31% (24/77),47% (68/145),5,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.96
20.01. 23:05,Jacquet K.,2,4,6,6,,,1,5,55%,59% (38/64),51% (27/53),64% (9/14),35% (18/51),59% (36/61),30% (6/20),56% (65/117),48% (54/112),52% (119/229),8,0,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.48
20.01. 23:05,Malige M.,1,6,4,4,,,4,10,46%,65% (33/51),41% (25/61),70% (14/20),41% (26/64),49% (26/53),36% (5/14),52% (58/112),44% (52/117),48% (110/229),2,0,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
20.11.2024,Jacquet K.,0,2,5,,,,5,3,60%,59% (27/46),42% (13/31),62% (8/13),15% (5/33),59% (10/17),100% (2/2),52% (40/77),30% (15/50),43% (55/127),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.81
20.11.2024,Landaluce M.,2,6,7,,,,2,4,66%,85% (28/33),41% (7/17),0% (0/2),41% (19/46),58% (18/31),38% (5/13),70% (35/50),48% (37/77),57% (72/127),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.40
19.11.2024,Jacquet K.,2,4,7^7,7,,,3,1,58%,71% (44/62),51% (23/45),50% (4/8),29% (18/63),51% (26/51),50% (4/8),63% (67/107),39% (44/114),50% (111/221),7,0,76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],1.66
19.11.2024,Brunold M.,1,6,6^5,5,,,6,7,55%,71% (45/63),49% (25/51),50% (4/8),29% (18/62),49% (22/45),50% (4/8),61% (70/114),37% (40/107),50% (110/221),3,0,76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
13.11.2024,Jacquet K.,0,4,4,,,,3,2,58%,66% (23/35),52% (13/25),25% (1/4),22% (10/45),50% (7/14),50% (1/2),60% (36/60),29% (17/59),45% (53/119),4,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.04
13.11.2024,Fonseca J.,2,6,6,,,,8,2,76%,78% (35/45),50% (7/14),50% (1/2),34% (12/35),48% (12/25),75% (3/4),71% (42/59),40% (24/60),55% (66/119),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.38
11.11.2024,Jacquet K.,2,6,6,,,,11,3,51%,96% (24/25),50% (12/24),50% (1/2),47% (14/30),46% (6/13),67% (4/6),73% (36/49),47% (20/43),61% (56/92),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.65
11.11.2024,Molleker R.,0,1,4,,,,7,1,70%,53% (16/30),54% (7/13),33% (2/6),4% (1/25),50% (12/24),50% (1/2),53% (23/43),27% (13/49),39% (36/92),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
17.09.2024,Jacquet K.,0,4,1,,,,6,1,64%,64% (18/28),50% (8/16),60% (3/5),27% (7/26),10% (1/10),0% (0/0),59% (26/44),22% (8/36),43% (34/80),2,0,71% (5/7),0% (0/6),38% (5/13),[],[],[],[],[],2.14
17.09.2024,Ajdukovic D.,1,6,2,,,,2,0,72%,73% (19/26),90% (9/10),0% (0/0),36% (10/28),50% (8/16),40% (2/5),78% (28/36),41% (18/44),58% (46/80),8,0,100% (6/6),29% (2/7),62% (8/13),[],[],[],[],[],1.67
ATP - SINGLES :  US Open (USA),hard,header
27.08.2024,Jacquet K.,0,3,4,2,,,1,2,67%,53% (32/60),48% (14/29),63% (10/16),13% (5/38),48% (20/42),17% (1/6),11,16,47% (8/17),52% (46/89),31% (25/80),42% (71/169),2,1,57% (8/14),8% (1/13),33% (9/27),[],[],[],[],[],11.00
27.08.2024,Dimitrov G.,3,6,6,6,,,11,7,48%,87% (33/38),52% (22/42),83% (5/6),47% (28/60),52% (15/29),38% (6/16),37,29,76% (19/25),69% (55/80),48% (43/89),58% (98/169),8,0,92% (12/13),43% (6/14),67% (18/27),[],[],[],[],[],1.05
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Jacquet K.,2,7^8,6,,,,2,3,50%,80% (24/30),57% (17/30),67% (2/3),31% (13/42),69% (11/16),100% (4/4),68% (41/60),41% (24/58),55% (65/118),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.62
22.08.2024,Rodionov J.,0,6^6,1,,,,3,1,72%,69% (29/42),31% (5/16),0% (0/4),20% (6/30),43% (13/30),33% (1/3),59% (34/58),32% (19/60),45% (53/118),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.31
21.08.2024,Jacquet K.,2,4,6,7,,,5,7,55%,72% (39/54),49% (22/45),57% (4/7),32% (19/60),56% (20/36),36% (4/11),62% (61/99),41% (39/96),51% (100/195),8,1,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.90
21.08.2024,Hong S. C.,1,6,3,5,,,4,3,63%,68% (41/60),44% (16/36),64% (7/11),28% (15/54),51% (23/45),43% (3/7),59% (57/96),38% (38/99),49% (95/195),2,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.90
20.08.2024,Jacquet K.,2,6,7,,,,5,3,46%,85% (23/27),53% (17/32),67% (2/3),32% (15/47),68% (21/31),40% (4/10),68% (40/59),46% (36/78),55% (76/137),8,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.36
20.08.2024,van Rijthoven T.,0,2,5,,,,9,4,60%,68% (32/47),32% (10/31),60% (6/10),15% (4/27),47% (15/32),33% (1/3),54% (42/78),32% (19/59),45% (61/137),2,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],3.08
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.08.2024,Jacquet K.,1,6,3,2,,,4,4,60%,69% (34/49),38% (12/32),55% (6/11),0 km/h,0 km/h,26% (10/38),43% (16/37),43% (3/7),57% (46/81),35% (26/75),46% (72/156),3,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.08
13.08.2024,Virtanen O.,2,3,6,6,,,7,5,51%,74% (28/38),57% (21/37),57% (4/7),0 km/h,0 km/h,31% (15/49),63% (20/32),45% (5/11),65% (49/75),43% (35/81),54% (84/156),7,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.71
12.08.2024,Jacquet K.,2,4,6,6,,,4,3,51%,76% (34/45),56% (24/43),75% (3/4),0 km/h,0 km/h,28% (11/40),46% (13/28),75% (3/4),66% (58/88),35% (24/68),53% (82/156),7,0,93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],2.02
12.08.2024,Nava E.,1,6,3,2,,,8,3,59%,73% (29/40),54% (15/28),25% (1/4),0 km/h,0 km/h,24% (11/45),44% (19/43),25% (1/4),65% (44/68),34% (30/88),47% (74/156),3,1,77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08.2024,Jacquet K.,2,6,6,,,,4,1,51%,78% (21/27),62% (16/26),67% (2/3),0 km/h,0 km/h,56% (15/27),42% (8/19),50% (4/8),73% (37/51),50% (23/46),62% (60/97),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.53
11.08.2024,Albot R.,0,3,3,,,,0,1,59%,44% (12/27),58% (11/19),50% (4/8),0 km/h,0 km/h,19% (5/27),38% (10/26),33% (1/3),50% (23/46),27% (14/51),38% (37/97),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.49
10.08.2024,Jacquet K.,2,6,6,,,,2,4,46%,74% (20/27),50% (16/32),75% (6/8),0 km/h,0 km/h,41% (16/39),68% (17/25),42% (5/12),61% (36/59),52% (33/64),56% (69/123),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.43
10.08.2024,Grenier H.,0,3,3,,,,7,6,61%,59% (23/39),32% (8/25),58% (7/12),0 km/h,0 km/h,26% (7/27),50% (16/32),25% (2/8),48% (31/64),39% (23/59),44% (54/123),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
01.08.2024,Jacquet K.,0,3,3,,,,0,2,64%,69% (22/32),50% (9/18),50% (3/6),0 km/h,0 km/h,11% (3/28),45% (10/22),0% (0/1),62% (31/50),26% (13/50),44% (44/100),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
01.08.2024,Gigante M.,2,6,6,,,,2,3,56%,89% (25/28),55% (12/22),100% (1/1),0 km/h,0 km/h,31% (10/32),50% (9/18),50% (3/6),74% (37/50),38% (19/50),56% (56/100),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.16
30.07.2024,Jacquet K.,2,6,6,,,,4,3,48%,79% (22/28),53% (16/30),50% (1/2),0 km/h,0 km/h,42% (14/33),57% (12/21),40% (4/10),66% (38/58),48% (26/54),57% (64/112),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.62
30.07.2024,Gaubas V.,0,3,2,,,,3,3,61%,58% (19/33),43% (9/21),60% (6/10),0 km/h,0 km/h,21% (6/28),47% (14/30),50% (1/2),52% (28/54),34% (20/58),43% (48/112),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07.2024,Jacquet K.,0,2,6^2,,,,3,1,60%,49% (19/39),50% (13/26),56% (5/9),37% (20/54),38% (6/16),33% (2/6),49% (32/65),37% (26/70),43% (58/135),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.64
23.07.2024,Guillen Meza A.,2,6,7^7,,,,0,3,77%,63% (34/54),63% (10/16),67% (4/6),51% (20/39),50% (13/26),44% (4/9),63% (44/70),51% (33/65),57% (77/135),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
14.07.2024,Jacquet K.,0,4,2,,,,3,3,55%,53% (16/30),48% (12/25),33% (2/6),19% (6/32),45% (10/22),50% (1/2),51% (28/55),30% (16/54),40% (44/109),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.26
14.07.2024,Ritschard A.,2,6,6,,,,3,2,59%,81% (26/32),55% (12/22),50% (1/2),47% (14/30),52% (13/25),67% (4/6),70% (38/54),49% (27/55),60% (65/109),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.60
13.07.2024,Jacquet K.,2,6,6,,,,6,4,48%,85% (34/40),47% (20/43),100% (6/6),24% (8/34),48% (10/21),33% (2/6),65% (54/83),33% (18/55),52% (72/138),4,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.51
13.07.2024,Monteiro T.,0,3,4,,,,7,3,62%,76% (26/34),52% (11/21),67% (4/6),15% (6/40),53% (23/43),0% (0/6),67% (37/55),35% (29/83),48% (66/138),6,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.27
12.07.2024,Jacquet K.,2,2,6,6,,,5,7,52%,59% (29/49),59% (27/46),60% (6/10),31% (12/39),52% (14/27),80% (4/5),59% (56/95),39% (26/66),51% (82/161),6,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],1.92
12.07.2024,Neumayer L.,1,6,4,3,,,2,2,59%,69% (27/39),48% (13/27),20% (1/5),41% (20/49),41% (19/46),40% (4/10),61% (40/66),41% (39/95),49% (79/161),4,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.80
11.07.2024,Jacquet K.,2,6,5,6,,,3,5,51%,74% (32/43),46% (19/41),67% (6/9),50% (24/48),50% (10/20),64% (7/11),61% (51/84),50% (34/68),56% (85/152),8,0,77% (10/13),58% (7/12),68% (17/25),[],[],[],[],[],1.34
11.07.2024,Kopp S.,1,1,7,0,,,0,2,71%,50% (24/48),50% (10/20),36% (4/11),26% (11/43),54% (22/41),33% (3/9),50% (34/68),39% (33/84),44% (67/152),2,1,42% (5/12),23% (3/13),32% (8/25),[],[],[],[],[],3.13
09.07.2024,Jacquet K.,2,6,7^7,,,,2,7,51%,72% (26/36),56% (19/34),50% (2/4),47% (15/32),56% (14/25),67% (4/6),64% (45/70),51% (29/57),58% (74/127),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.66
09.07.2024,Daniel T.,0,1,6^3,,,,1,2,56%,53% (17/32),44% (11/25),33% (2/6),28% (10/36),44% (15/34),50% (2/4),49% (28/57),36% (25/70),42% (53/127),3,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
01.07.2024,Jacquet K.,1,6,6^4,5,,,6,8,55%,73% (46/63),37% (19/52),71% (12/17),44% (28/64),44% (24/54),46% (6/13),57% (65/115),44% (52/118),50% (117/233),4,0,69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],1.48
01.07.2024,Bueno G.,2,2,7^7,7,,,1,6,54%,56% (36/64),56% (30/54),54% (7/13),27% (17/63),63% (33/52),29% (5/17),56% (66/118),43% (50/115),50% (116/233),6,0,63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],2.56
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Jacquet K.,0,4,6^6,,,,6,3,59%,69% (33/48),56% (19/34),67% (4/6),21% (9/42),29% (7/24),50% (1/2),27,26,70% (16/23),63% (52/82),24% (16/66),46% (68/148),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.09
24.06.2024,Gigante M.,2,6,7^8,,,,2,2,64%,79% (33/42),71% (17/24),50% (1/2),31% (15/48),44% (15/34),33% (2/6),22,20,58% (18/31),76% (50/66),37% (30/82),54% (80/148),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
15.06.2024,Jacquet K.,0,6^3,4,,,,4,2,45%,64% (21/33),50% (20/40),43% (3/7),28% (13/47),59% (20/34),30% (3/10),56% (41/73),41% (33/81),48% (74/154),5,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.07
15.06.2024,Gaston H.,2,7^7,6,,,,4,1,58%,72% (34/47),41% (14/34),70% (7/10),36% (12/33),50% (20/40),57% (4/7),59% (48/81),44% (32/73),52% (80/154),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.70
14.06.2024,Jacquet K.,1,7,1,,,,2,1,59%,65% (13/20),64% (9/14),50% (1/2),26% (5/19),59% (17/29),38% (3/8),65% (22/34),46% (22/48),54% (44/82),7,0,83% (5/6),43% (3/7),62% (8/13),[],[],[],[],[],2.39
14.06.2024,Halys Q.,0,5,0,,,,9,8,40%,74% (14/19),41% (12/29),63% (5/8),35% (7/20),36% (5/14),50% (1/2),54% (26/48),35% (12/34),46% (38/82),3,0,57% (4/7),17% (1/6),38% (5/13),[],[],[],[],[],1.53
13.06.2024,Jacquet K.,2,2,6,6,,,4,6,58%,66% (35/53),47% (18/38),67% (6/9),38% (28/74),62% (21/34),25% (4/16),58% (53/91),45% (49/108),51% (102/199),8,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.91
13.06.2024,Taberner C.,1,6,3,3,,,1,2,69%,62% (46/74),38% (13/34),75% (12/16),34% (18/53),53% (20/38),33% (3/9),55% (59/108),42% (38/91),49% (97/199),2,0,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],1.83
11.06.2024,Jacquet K.,2,6,3,6,,,5,1,62%,67% (35/52),47% (15/32),57% (4/7),39% (22/56),63% (20/32),56% (5/9),60% (50/84),48% (42/88),53% (92/172),8,0,77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],1.55
11.06.2024,Debru G.,1,1,6,3,,,1,4,64%,61% (34/56),38% (12/32),44% (4/9),33% (17/52),53% (17/32),43% (3/7),52% (46/88),40% (34/84),47% (80/172),2,0,58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2024,Jacquet K.,0,4,4,,,,3,4,53%,64% (23/36),53% (17/32),73% (8/11),26% (9/34),42% (11/26),100% (1/1),59% (40/68),33% (20/60),47% (60/128),5,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.39
06.06.2024,Kym J.,2,6,6,,,,4,0,57%,74% (25/34),58% (15/26),0% (0/1),36% (13/36),47% (15/32),27% (3/11),67% (40/60),41% (28/68),53% (68/128),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.53
