Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Kubler J.,2,,,,,,1,2,53%,92% (22/24),67% (14/21),0% (0/0),31% (10/32),56% (23/41),25% (3/12),1,2,80% (36/45),45% (33/73),58% (69/118),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.74
21.08.,Jacquet K.,0,,,,,,5,8,44%,69% (22/32),44% (18/41),75% (9/12),8% (2/24),33% (7/21),0% (0/0),5,8,55% (40/73),20% (9/45),42% (49/118),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.05
23.06.,Jacquet K.,2,,,,,,11,0,56%,85% (41/48),57% (21/37),100% (2/2),34% (20/58),59% (17/29),40% (4/10),49,18,71% (15/21),73% (62/85),43% (37/87),58% (99/172),6,0,100% (14/14),33% (4/12),69% (18/26),2737,"['2', '0', '5', '1']",[],"['2', '0', '5', '1']",[],[],2.25
23.06.,Marterer M.,1,,,,,,4,1,67%,66% (38/58),41% (12/29),60% (6/10),15% (7/48),43% (16/37),0% (0/2),23,22,71% (24/34),57% (50/87),27% (23/85),42% (73/172),4,0,67% (8/12),0% (0/14),31% (8/26),2711,[],[],[],[],[],1.65
14.06.,Fery A.,2,,,,,,1,1,70%,87% (20/23),80% (8/10),0% (0/0),43% (22/51),62% (18/29),33% (5/15),85% (28/33),50% (40/80),60% (68/113),7,0,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.71
14.06.,Jacquet K.,0,,,,,,4,3,64%,57% (29/51),38% (11/29),67% (10/15),13% (3/23),20% (2/10),0% (0/0),50% (40/80),15% (5/33),40% (45/113),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.04
09.06.,Merida Aguilar D.,2,,,,,,1,4,64%,80% (39/49),43% (12/28),100% (5/5),32% (12/37),47% (15/32),22% (2/9),66% (51/77),39% (27/69),53% (78/146),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],2.99
09.06.,Jacquet K.,0,,,,,,3,4,54%,68% (25/37),53% (17/32),78% (7/9),20% (10/49),57% (16/28),0% (0/5),61% (42/69),34% (26/77),47% (68/146),5,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.36
25.05.,Borges N.,3,,,,,,8,4,68%,72% (79/110),43% (22/51),69% (9/13),186 km/h,150 km/h,28% (27/98),57% (50/87),32% (7/22),46,36,64% (37/58),63% (101/161),42% (77/185),52% (180/346),6,0,83% (20/24),28% (7/25),55% (27/49),[],"['3', '3', '5', '3']","['5', '4']","['2', '3', '4', '3', '6', '3']","['4', '2']",1.60
25.05.,Jacquet K.,2,,,,,,8,6,53%,72% (71/98),43% (37/87),68% (15/22),191 km/h,148 km/h,28% (31/110),57% (29/51),31% (4/13),64,72,70% (21/30),58% (108/185),37% (60/161),49% (170/346),4,4,72% (18/25),17% (4/24),45% (22/49),"['4', '2']","['3', '2', '4', '5']",[],"['3', '1']",[],2.35
22.05.,Jacquet K.,2,,,,,,7,2,58%,92% (24/26),47% (9/19),100% (1/1),187 km/h,154 km/h,40% (17/42),61% (17/28),33% (4/12),28,21,85% (11/13),73% (33/45),49% (34/70),58% (67/115),6,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.52
22.05.,Rodionov J.,0,,,,,,4,5,60%,60% (25/42),39% (11/28),67% (8/12),183 km/h,151 km/h,8% (2/26),53% (10/19),0% (0/1),11,22,50% (6/12),51% (36/70),27% (12/45),42% (48/115),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.54
21.05.,Jacquet K.,2,,,,,,5,2,57%,78% (29/37),43% (12/28),40% (2/5),185 km/h,151 km/h,46% (18/39),59% (16/27),56% (5/9),36,14,69% (9/13),63% (41/65),52% (34/66),57% (75/131),8,0,75% (9/12),45% (5/11),61% (14/23),"['2', '0', '4', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.39
21.05.,Napolitano S.,1,,,,,,1,1,59%,54% (21/39),41% (11/27),44% (4/9),178 km/h,146 km/h,22% (8/37),57% (16/28),60% (3/5),17,16,57% (16/28),48% (32/66),37% (24/65),43% (56/131),2,0,55% (6/11),25% (3/12),39% (9/23),"['2', '5']","['4', '2', '6', '2']",[],[],[],2.94
19.05.,Jacquet K.,2,,,,,,10,1,68%,81% (26/32),60% (9/15),67% (2/3),38% (15/40),69% (18/26),36% (4/11),31,19,100% (2/2),74% (35/47),50% (33/66),60% (68/113),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.31
19.05.,Daniel T.,0,,,,,,1,2,61%,63% (25/40),31% (8/26),64% (7/11),19% (6/32),40% (6/15),33% (1/3),7,15,57% (8/14),50% (33/66),26% (12/47),40% (45/113),5,2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],3.44
14.05.,Prizmic D.,2,,,,,,6,4,61%,65% (33/51),50% (16/32),73% (8/11),39% (11/28),63% (17/27),75% (6/8),20,25,58% (7/12),59% (49/83),51% (28/55),56% (77/138),6,0,70% (7/10),60% (6/10),65% (13/20),"['3', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.59
14.05.,Jacquet K.,0,,,,,,2,2,51%,61% (17/28),37% (10/27),25% (2/8),35% (18/51),50% (16/32),27% (3/11),21,33,38% (5/13),49% (27/55),41% (34/83),44% (61/138),4,0,40% (4/10),30% (3/10),35% (7/20),"['3', '3', '4', '4']","['1', '3']",[],[],[],2.27
12.05.,Jacquet K.,2,,,,,,5,3,52%,73% (29/40),59% (22/37),88% (7/8),36% (12/33),59% (22/37),44% (4/9),24,22,85% (11/13),66% (51/77),49% (34/70),58% (85/147),6,0,89% (8/9),44% (4/9),67% (12/18),"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
12.05.,Blanchet U.,0,,,,,,0,2,47%,64% (21/33),41% (15/37),56% (5/9),28% (11/40),41% (15/37),13% (1/8),17,34,59% (13/22),51% (36/70),34% (26/77),42% (62/147),4,0,56% (5/9),11% (1/9),33% (6/18),"['5', '3']",[],[],[],[],2.59
07.05.,Stricker D.,2,,,,,,8,3,59%,72% (36/50),57% (20/35),80% (8/10),34% (21/61),47% (17/36),33% (2/6),66% (56/85),39% (38/97),52% (94/182),5,0,85% (11/13),15% (2/13),50% (13/26),[],"['5', '3']","['2', '1']",[],[],2.46
07.05.,Jacquet K.,1,,,,,,4,4,63%,66% (40/61),53% (19/36),67% (4/6),28% (14/50),43% (15/35),20% (2/10),61% (59/97),34% (29/85),48% (88/182),5,0,85% (11/13),15% (2/13),50% (13/26),"['2', '0', '4', '0']",[],[],[],[],1.51
05.05.,Jacquet K.,2,,,,,,2,2,42%,76% (19/25),56% (19/34),50% (1/2),35% (15/43),67% (12/18),44% (4/9),64% (38/59),44% (27/61),54% (65/120),6,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],1.08
05.05.,Preda L.,0,,,,,,0,4,70%,65% (28/43),33% (6/18),56% (5/9),24% (6/25),44% (15/34),50% (1/2),56% (34/61),36% (21/59),46% (55/120),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],6.55
30.04.,Opelka R.,2,,,,,,12,3,49%,94% (31/33),68% (23/34),50% (1/2),26% (14/54),58% (22/38),23% (3/13),81% (54/67),39% (36/92),57% (90/159),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['2', '1', '4', '1']",[],[],1.69
30.04.,Jacquet K.,1,,,,,,2,3,59%,74% (40/54),42% (16/38),77% (10/13),6% (2/33),32% (11/34),50% (1/2),61% (56/92),19% (13/67),43% (69/159),5,3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],2.07
20.03.,Jacquet K.,1,,,,,,2,4,60%,65% (22/34),30% (7/23),45% (5/11),55% (27/49),41% (7/17),42% (5/12),51% (29/57),52% (34/66),51% (63/123),3,0,40% (4/10),56% (5/9),47% (9/19),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0']",[],[],[],1.27
20.03.,Yevseyev D.,1,,,,,,2,1,74%,45% (22/49),59% (10/17),58% (7/12),35% (12/34),70% (16/23),55% (6/11),48% (32/66),49% (28/57),49% (60/123),7,0,44% (4/9),60% (6/10),53% (10/19),"['1', '0', '2', '1', '4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],3.54
19.03.,Jacquet K.,2,,,,,,6,2,62%,73% (35/48),55% (16/29),80% (8/10),38% (14/37),45% (13/29),50% (3/6),66% (51/77),41% (27/66),55% (78/143),7,0,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.48
19.03.,Alvarez Varona N.,0,,,,,,2,4,56%,62% (23/37),55% (16/29),50% (3/6),27% (13/48),45% (13/29),20% (2/10),59% (39/66),34% (26/77),45% (65/143),3,0,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],2.53
25.02.,McCabe J.,2,,,,,,23,3,59%,84% (51/61),42% (18/43),88% (7/8),29% (12/42),51% (18/35),83% (5/6),66% (69/104),39% (30/77),55% (99/181),8,0,93% (13/14),38% (5/13),67% (18/27),"['3', '4']","['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],2.81
25.02.,Jacquet K.,1,,,,,,7,6,55%,71% (30/42),49% (17/35),17% (1/6),16% (10/61),58% (25/43),13% (1/8),61% (47/77),34% (35/104),45% (82/181),2,0,62% (8/13),7% (1/14),33% (9/27),"['3', '1']",[],[],[],[],1.40
20.02.,Blanchet U.,2,,,,,,7,8,55%,78% (35/45),35% (13/37),56% (5/9),40% (18/45),57% (20/35),50% (6/12),58% (47/81),48% (38/80),53% (85/161),8,0,67% (8/12),50% (6/12),58% (14/24),[],"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],3.26
20.02.,Jacquet K.,1,,,,,,3,2,56%,60% (27/45),43% (15/35),50% (6/12),22% (10/45),65% (24/37),44% (4/9),53% (42/80),42% (34/81),47% (76/161),2,0,50% (6/12),33% (4/12),42% (10/24),"['2', '0', '6', '2']","['2', '0']","['1', '4']",[],[],1.31
18.02.,Jacquet K.,2,,,,,,6,3,57%,85% (28/33),52% (13/25),100% (5/5),50% (15/30),50% (6/12),67% (4/6),71% (41/58),50% (21/42),62% (62/100),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.23
18.02.,Noguchi R.,0,,,,,,1,2,71%,50% (15/30),50% (6/12),33% (2/6),15% (5/33),48% (12/25),0% (0/5),50% (21/42),29% (17/58),38% (38/100),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.90
16.02.,Jacquet K.,2,,,,,,4,5,61%,73% (27/37),46% (11/24),75% (6/8),41% (14/34),62% (16/26),63% (5/8),62% (38/61),50% (30/60),56% (68/121),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.45
16.02.,Harris B.,0,,,,,,4,1,57%,59% (20/34),38% (10/26),38% (3/8),27% (10/37),54% (13/24),25% (2/8),50% (30/60),38% (23/61),44% (53/121),2,1,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '4', '5']",[],[],[],[],2.63
15.02.,Jacquet K.,2,,,,,,2,2,64%,84% (21/25),71% (10/14),0% (0/1),52% (11/21),57% (17/30),42% (5/12),79% (31/39),55% (28/51),66% (59/90),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.78
15.02.,Kopriva V.,0,,,,,,0,3,41%,48% (10/21),43% (13/30),58% (7/12),16% (4/25),29% (4/14),100% (1/1),45% (23/51),21% (8/39),34% (31/90),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.95
14.02.,Jacquet K.,2,,,,,,5,2,51%,80% (28/35),61% (20/33),80% (4/5),35% (15/43),46% (13/28),33% (2/6),71% (48/68),39% (28/71),55% (76/139),7,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '4']",[],[],[],1.24
14.02.,Geerts M.,0,,,,,,4,4,61%,65% (28/43),54% (15/28),67% (4/6),20% (7/35),39% (13/33),20% (1/5),61% (43/71),29% (20/68),45% (63/139),3,1,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],3.80
12.02.,Jacquet K.,2,,,,,,2,4,63%,62% (28/45),56% (15/27),67% (4/6),35% (12/34),58% (15/26),36% (4/11),60% (43/72),45% (27/60),53% (70/132),5,0,82% (9/11),40% (4/10),62% (13/21),"['4', '4', '7', '5']","['3', '1', '4', '2']",[],[],[],1.30
12.02.,Clarke J.,0,,,,,,3,3,57%,65% (22/34),42% (11/26),64% (7/11),38% (17/45),44% (12/27),33% (2/6),55% (33/60),40% (29/72),47% (62/132),5,2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '3']",[],[],[],3.33
11.02.,Jacquet K.,2,,,,,,2,2,56%,78% (21/27),67% (14/21),100% (2/2),40% (8/20),64% (14/22),57% (4/7),73% (35/48),52% (22/42),63% (57/90),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.61
11.02.,Shimabukuro S.,0,,,,,,3,3,48%,60% (12/20),36% (8/22),43% (3/7),22% (6/27),33% (7/21),0% (0/2),48% (20/42),27% (13/48),37% (33/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.23
09.02.,Jacquet K.,2,,,,,,3,1,66%,78% (32/41),57% (12/21),0% (0/2),40% (19/47),43% (10/23),43% (3/7),71% (44/62),41% (29/70),55% (73/132),8,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['3', '1', '6', '4']",[],[],[],1.69
09.02.,Ymer E.,0,,,,,,2,2,67%,60% (28/47),57% (13/23),57% (4/7),22% (9/41),43% (9/21),100% (2/2),59% (41/70),29% (18/62),45% (59/132),2,1,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['3', '4']",[],[],[],2.09
08.02.,Jacquet K.,2,,,,,,4,1,60%,71% (25/35),61% (14/23),75% (3/4),43% (18/42),69% (11/16),67% (4/6),67% (39/58),50% (29/58),59% (68/116),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.12
08.02.,Svrcina D.,0,,,,,,0,2,72%,57% (24/42),31% (5/16),33% (2/6),29% (10/35),39% (9/23),25% (1/4),50% (29/58),33% (19/58),41% (48/116),5,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.67
07.02.,Jacquet K.,2,,,,,,4,8,49%,65% (32/49),48% (24/50),29% (2/7),45% (26/58),52% (23/44),43% (6/14),57% (56/99),48% (49/102),52% (105/201),5,1,67% (10/15),43% (6/14),55% (16/29),"['3', '1', '5', '1']","['1', '0', '4', '3']","['3', '4', '5', '4']",[],[],1.70
07.02.,Mochizuki S.,1,,,,,,0,1,57%,55% (32/58),48% (21/44),57% (8/14),35% (17/49),52% (26/50),71% (5/7),52% (53/102),43% (43/99),48% (96/201),5,0,57% (8/14),33% (5/15),45% (13/29),[],"['2', '2', '4', '4', '6', '4']","['4', '2', '5', '5']",[],[],2.06
06.02.,Jacquet K.,2,,,,,,1,1,46%,83% (19/23),59% (16/27),100% (3/3),48% (12/25),50% (10/20),67% (4/6),70% (35/50),49% (22/45),60% (57/95),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.78
06.02.,Galarneau A.,0,,,,,,0,2,56%,52% (13/25),50% (10/20),33% (2/6),17% (4/23),41% (11/27),0% (0/3),51% (23/45),30% (15/50),40% (38/95),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.95
04.02.,Jacquet K.,2,,,,,,7,5,54%,90% (28/31),54% (14/26),100% (3/3),30% (9/30),58% (15/26),60% (3/5),74% (42/57),43% (24/56),58% (66/113),7,0,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.13
04.02.,Singh K.,0,,,,,,2,1,54%,70% (21/30),42% (11/26),40% (2/5),10% (3/31),46% (12/26),0% (0/3),57% (32/56),26% (15/57),42% (47/113),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.25
23.01.,Djere L.,2,,,,,,6,3,59%,77% (47/61),56% (24/43),75% (3/4),24% (16/66),57% (24/42),30% (3/10),68% (71/104),37% (40/108),52% (111/212),5,0,94% (15/16),19% (3/16),56% (18/32),[],"['6', '4']","['3', '1', '6', '4']",[],[],1.44
23.01.,Jacquet K.,1,,,,,,2,2,61%,76% (50/66),43% (18/42),70% (7/10),23% (14/61),44% (19/43),25% (1/4),63% (68/108),32% (33/104),48% (101/212),5,4,81% (13/16),6% (1/16),44% (14/32),[],[],"['4', '5']",[],[],2.66
22.01.,Jacquet K.,2,,,,,,9,2,58%,69% (31/45),59% (19/32),75% (6/8),30% (13/44),67% (16/24),67% (4/6),65% (50/77),43% (29/68),54% (79/145),5,0,82% (9/11),36% (4/11),59% (13/22),"['7', '5']","['2', '0', '5', '3', '6', '4']",[],[],[],1.88
22.01.,Brouwer G.,0,,,,,,6,5,65%,70% (31/44),33% (8/24),33% (2/6),31% (14/45),41% (13/32),25% (2/8),57% (39/68),35% (27/77),46% (66/145),5,1,64% (7/11),18% (2/11),41% (9/22),[],"['3', '4', '4', '5']",[],[],[],1.84
21.01.,Jacquet K.,2,,,,,,4,2,62%,71% (34/48),66% (19/29),50% (1/2),28% (10/36),44% (14/32),50% (2/4),69% (53/77),35% (24/68),53% (77/145),5,0,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['2', '1']",[],[],[],1.77
21.01.,Karol M.,0,,,,,,14,6,53%,72% (26/36),56% (18/32),50% (2/4),29% (14/48),34% (10/29),50% (1/2),65% (44/68),31% (24/77),47% (68/145),5,1,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.96
20.01.,Jacquet K.,2,,,,,,1,5,55%,59% (38/64),51% (27/53),64% (9/14),35% (18/51),59% (36/61),30% (6/20),56% (65/117),48% (54/112),52% (119/229),8,0,67% (10/15),40% (6/15),53% (16/30),"['1', '4', '3', '4']","['3', '2']","['1', '4', '3', '4', '5', '4']",[],[],1.48
20.01.,Malige M.,1,,,,,,4,10,46%,65% (33/51),41% (25/61),70% (14/20),41% (26/64),49% (26/53),36% (5/14),52% (58/112),44% (52/117),48% (110/229),2,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '4', '0', '6', '4']",[],"['2', '0', '4', '0']",[],[],2.53
20.11.2024,Landaluce M.,2,,,,,,2,4,66%,85% (28/33),41% (7/17),0% (0/2),41% (19/46),58% (18/31),38% (5/13),70% (35/50),48% (37/77),57% (72/127),7,0,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],1.40
20.11.2024,Jacquet K.,0,,,,,,5,3,60%,59% (27/46),42% (13/31),62% (8/13),15% (5/33),59% (10/17),100% (2/2),52% (40/77),30% (15/50),43% (55/127),3,0,50% (5/10),20% (2/10),35% (7/20),[],"['2', '2', '5', '5']",[],[],[],2.81
19.11.2024,Jacquet K.,2,,,,,,3,1,58%,71% (44/62),51% (23/45),50% (4/8),29% (18/63),51% (26/51),50% (4/8),63% (67/107),39% (44/114),50% (111/221),7,0,76% (13/17),24% (4/17),50% (17/34),[],"['2', '0']","['3', '2', '4', '5', '6', '5']",[],[],1.66
19.11.2024,Brunold M.,1,,,,,,6,7,55%,71% (45/63),49% (25/51),50% (4/8),29% (18/62),49% (22/45),50% (4/8),61% (70/114),37% (40/107),50% (110/221),3,0,76% (13/17),24% (4/17),50% (17/34),"['4', '3']","['3', '4']","['3', '3', '5', '3']",[],[],2.14
