Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
25.04. 12:40,Valentova T.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '4', '5']",[],[],1.37
25.04. 12:40,Laskevich E.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '3']","['1', '1', '3', '3', '5', '3', '7', '5']",[],[],2.99
24.04. 15:25,Valentova T.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.37
24.04. 15:25,Harrison C.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '2', '3', '2']","['2', '3']",[],[],2.99
22.04. 15:55,Valentova T.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '0']","['1', '0', '3', '4', '6', '5']",[],[],1.04
22.04. 15:55,Ovcharenko E.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],"['2', '2', '4', '2']",[],[],8.90
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
17.03. 15:35,Valentova T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '1', '6', '2']",[],[],[],1.77
17.03. 15:35,Snigur D.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']",[],[],[],[],1.95
16.03. 15:35,Valentova T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1', '6', '5']",[],[],[],1.33
16.03. 15:35,Oz I.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5']",[],[],[],3.12
15.03. 15:40,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.53
15.03. 15:40,Sakatsume H.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.39
13.03. 17:20,Valentova T.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '5', '2', '6', '3']",[],[],1.84
13.03. 17:20,Lamens S.,1,6,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '5']","['3', '5']",[],[],1.88
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
20.01. 08:50,Valentova T.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5']","['1', '2', '3', '4']",[],[],[],0
20.01. 08:50,Efremova K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],0
GIRLS - SINGLES :  US Open (USA),hard,header
09.09.2023,Valentova T.,0,4,4,,,,1,5,69%,57% (27/47),29% (6/21),62% (8/13),41% (24/59),56% (14/25),43% (3/7),14,37,50% (4/8),6,49% (33/68),45% (38/84),47% (71/152),3,50% (5/10),30% (3/10),40% (8/20),"['3', '1', '4', '2']","['3', '5']",[],[],[],0
09.09.2023,Hui K.,2,6,6,,,,1,5,70%,59% (35/59),44% (11/25),57% (4/7),43% (20/47),71% (15/21),38% (5/13),18,40,71% (5/7),6,55% (46/84),51% (35/68),53% (81/152),8,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],0
08.09.2023,Valentova T.,2,3,6,6,,,1,9,70%,57% (32/56),46% (11/24),40% (4/10),33% (17/51),63% (29/46),54% (7/13),19,31,64% (9/14),6,54% (43/80),47% (46/97),50% (89/177),7,57% (8/14),50% (7/14),54% (15/28),"['1', '2', '3', '4']","['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],0
08.09.2023,Jamrichova R.,1,6,4,3,,,4,15,53%,67% (34/51),37% (17/46),46% (6/13),43% (24/56),54% (13/24),60% (6/10),21,33,70% (7/10),7,53% (51/97),46% (37/80),50% (88/177),4,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '3', '1', '5', '3']","['1', '0', '4', '3']","['1', '4']",[],[],0
07.09.2023,Valentova T.,2,6,6,,,,2,4,66%,67% (30/45),48% (11/23),71% (5/7),49% (17/35),56% (14/25),45% (5/11),19,23,64% (9/14),6,60% (41/68),52% (31/60),56% (72/128),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],0
07.09.2023,Saito S.,0,2,4,,,,0,4,58%,51% (18/35),44% (11/25),55% (6/11),33% (15/45),52% (12/23),29% (2/7),11,28,69% (9/13),5,48% (29/60),40% (27/68),44% (56/128),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['3', '3']",[],[],[],0
06.09.2023,Valentova T.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '2', '1', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],0
06.09.2023,Quevedo K.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '3']","['2', '3']",[],[],0
05.09.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],0
05.09.2023,Tu A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
04.09.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],0
04.09.2023,Taylor L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
29.07.2023,Valentova T.,0,1,4,,,,0,4,65%,53% (23/43),43% (10/23),56% (5/9),41% (16/39),31% (8/26),20% (1/5),5,50% (33/66),37% (24/65),44% (57/131),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],5.52
29.07.2023,Yastremska D.,2,6,6,,,,0,2,60%,59% (23/39),69% (18/26),80% (4/5),47% (20/43),57% (13/23),44% (4/9),5,63% (41/65),50% (33/66),56% (74/131),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.15
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
21.07.2023,Valentova T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '3', '3', '3', '4', '4']",[],[],[],2.33
21.07.2023,Semenistaja D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],1.55
20.07.2023,Valentova T.,2,7,7^13,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '0', '5', '5']",[],[],[],1.78
20.07.2023,Gjorcheska L.,0,5,6^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],[],1.93
18.07.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.01
18.07.2023,Ambrosio S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],1.72
17.07.2023,Valentova T.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.38
17.07.2023,Lemaitre T.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']",[],"['1', '1']",[],[],2.86
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Valentova T.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']","['3', '3']",[],[],0
10.07.2023,Preston T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],0
09.07.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],0
09.07.2023,Read H.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
17.06.2023,Valentova T.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2']",[],[],[],2.33
17.06.2023,Kalieva E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.55
16.06.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],6.49
16.06.2023,Pigossi L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.09
15.06.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],2.33
15.06.2023,Tona M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
14.06.2023,Valentova T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.27
14.06.2023,Osuigwe W.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.58
12.06.2023,Amariei I. D.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
12.06.2023,Valentova T.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],2.21
GIRLS - SINGLES :  French Open (France),clay,header
07.06.2023,Valentova T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '5']",[],[],[],0
07.06.2023,Crossley M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],0
06.06.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],0
06.06.2023,Mester C. M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
04.06.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],0
04.06.2023,Udvardy L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
04.05.2023,Valentova T.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],4.60
04.05.2023,Semenistaja D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.17
02.05.2023,Valentova T.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5', '6', '6']","['1', '4']","['2', '0', '5', '3']",[],[],1.80
02.05.2023,Sekulic S.,1,6^2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '5']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.91
GIRLS - SINGLES :  Australian Open (Australia),hard,header
26.01.2023,Valentova T.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '3']",[],[],[],0
26.01.2023,Korneeva A.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],0
25.01.2023,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],0
25.01.2023,Kinoshita H.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],0
23.01.2023,Valentova T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4']","['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],0
23.01.2023,Jones E.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],[],0
21.01.2023,Valentova T.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']",[],[],0
21.01.2023,Anazagasty-Pursoo A.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['1', '1', '2', '2', '3', '3', '5', '5']",[],[],0
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Valentova T.,1,6,3,1,,,1,3,61%,59% (37/63),37% (15/41),50% (7/14),39% (16/41),44% (14/32),36% (4/11),5,50% (52/104),41% (30/73),46% (82/177),4,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0']","['1', '0']","['1', '1']",[],[],7.90
01.10.2022,Schmiedlova A. K.,2,3,6,6,,,3,2,56%,61% (25/41),56% (18/32),64% (7/11),41% (26/63),63% (26/41),50% (7/14),8,59% (43/73),50% (52/104),54% (95/177),5,67% (8/12),54% (7/13),60% (15/25),"['1', '4']","['1', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.07
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
30.08.2022,Valentova T.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1', '5', '2', '6', '3']","['1', '3']",[],[],1.54
30.08.2022,Meyer Auf Der Heide L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['3', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.33
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
12.08.2022,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '3', '3', '3', '6', '4']",[],[],[],0
12.08.2022,Smekalova M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],0
11.08.2022,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],0
11.08.2022,Forejtkova E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
10.08.2022,Valentova T.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4']","['2', '1', '5', '4']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],0
10.08.2022,Jandova N.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '7', '5']","['2', '2']","['2', '2', '3', '3']",[],[],0
07.08.2022,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
07.08.2022,Brozova N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Valentova T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3']",[],[],[],0
03.07.2022,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Valentova T.,1,7^7,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']","['1', '0', '2', '1']",[],[],[],0
29.05.2022,Jimenez Kasintseva V.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
26.01.2022,Valentova T.,1,6^3,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '5', '0']",[],[],[],0
