Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header

ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header

ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header

ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header

ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header

ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header







17.09. 18:30,Perfetti N.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['1', '3']",[],[],[],1.84







17.09. 18:30,Vulpitta G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],1.82







ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header







ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header







12.09. 13:30,Perfetti N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.24







12.09. 13:30,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.14







10.09. 20:50,Perfetti N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.06







10.09. 20:50,Caparco G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '2', '2', '4', '2']",[],[],[],7.80







ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header







03.09. 22:10,Perfetti N.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4', '4', '5']",[],[],[],1.95







03.09. 22:10,Bocchi L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],1.77







ITF MEN - SINGLES :  M15 Forli (Italy),clay,header







28.08. 15:45,Perfetti N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.71







28.08. 15:45,Bronzetti A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],2.03







ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header







22.08. 18:15,Perfetti N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],2.30







22.08. 18:15,Dellavedova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.57







20.08. 18:45,Perfetti N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']","['3', '2', '5', '2']",[],[],4.22







20.08. 18:45,Pecci A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],[],[],[],1.20







ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header







16.07. 18:40,Perfetti N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.92







16.07. 18:40,Juarez F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.37







ITF MEN - SINGLES :  M25 Padova (Italy),clay,header







12.07. 20:10,Perfetti N.,1,7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '7', '5']",[],[],[],[],6.53







12.07. 20:10,Ovcharenko O.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.09







11.07. 19:10,Perfetti N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],2.24







11.07. 19:10,Perego G.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.60







10.07. 15:45,Perfetti N.,2,6^7,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '1']","['3', '2', '5', '2']",[],[],3.05







10.07. 15:45,Kivattsev K.,1,7^9,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.34







08.07. 18:00,Perfetti N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['4', '2', '5', '3']",[],[],[],1.81







08.07. 18:00,Binda A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4']",[],[],[],1.91







ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header







03.07. 13:45,Perfetti N.,1,0,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']",[],[],[],2.72







03.07. 13:45,Sakharov G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.42







ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header







ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header







22.05. 21:30,Perfetti N.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '4']","['3', '3']",[],[],[],1.74







22.05. 21:30,Chepelev A.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['1', '0', '6', '5']","['1', '0', '4', '1']",[],[],1.99







ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header







ITF MEN - SINGLES :  M15 Split (Croatia),clay,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header







18.04. 13:15,Perfetti N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],2.83







18.04. 13:15,Kivattsev K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.39







17.04. 13:10,Perfetti N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],1.71







17.04. 13:10,Donders D.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3']","['2', '5']",[],[],2.03







16.04. 15:50,Perfetti N.,1,7^11,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['3', '2']",[],[],[],3.59







16.04. 15:50,Oradini G.,0,6^9,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],1.26







ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header







ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header







ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header







ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header







ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header







ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header







01.08.2023,Perfetti N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78







01.08.2023,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40







ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header







ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Marrakech (Morocco),clay,header







ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header







19.01.2022,Perfetti N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.30







19.01.2022,Klok D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15







