Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.07.,Rinderknech A.,2,,,,,,21,5,65%,86% (55/64),46% (16/35),100% (3/3),30% (18/61),34% (14/41),33% (2/6),40,47,89% (8/9),72% (71/99),31% (32/102),51% (103/201),8,0,100% (16/16),13% (2/16),56% (18/32),[],"['4', '3']","['5', '4']",[],[],1.50
23.07.,Gombos N.,1,,,,,,11,2,60%,70% (43/61),66% (27/41),67% (4/6),14% (9/64),54% (19/35),0% (0/3),24,31,75% (3/4),69% (70/102),28% (28/99),49% (98/201),2,0,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.63
21.07.,Gombos N.,2,,,,,,4,0,64%,68% (28/41),70% (16/23),80% (4/5),37% (11/30),48% (14/29),38% (3/8),20,30,75% (9/12),69% (44/64),42% (25/59),56% (69/123),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['2', '1']",[],[],[],2.63
21.07.,Gaston H.,0,,,,,,0,4,51%,63% (19/30),52% (15/29),63% (5/8),32% (13/41),30% (7/23),20% (1/5),12,25,100% (3/3),58% (34/59),31% (20/64),44% (54/123),5,2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.50
20.07.,Gombos N.,2,,,,,,3,2,51%,81% (25/31),53% (16/30),83% (5/6),40% (14/35),54% (13/24),67% (4/6),14,26,67% (2/3),67% (41/61),46% (27/59),57% (68/120),7,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '2', '6', '3']","['6', '4']",[],[],[],1.70
20.07.,Albot R.,0,,,,,,1,6,59%,60% (21/35),46% (11/24),33% (2/6),19% (6/31),47% (14/30),17% (1/6),11,32,100% (2/2),54% (32/59),33% (20/61),43% (52/120),3,1,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],2.15
19.07.,Gombos N.,2,,,,,,3,2,59%,85% (17/20),79% (11/14),0% (0/0),50% (13/26),61% (17/28),71% (5/7),9,17,50% (1/2),82% (28/34),56% (30/54),66% (58/88),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],2.82
19.07.,Landaluce M.,0,,,,,,2,9,48%,50% (13/26),39% (11/28),29% (2/7),15% (3/20),21% (3/14),0% (0/0),7,36,0% (0/1),44% (24/54),18% (6/34),34% (30/88),4,2,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.43
13.07.,Forti F.,2,,,,,,13,5,64%,77% (60/78),63% (27/43),75% (6/8),30% (25/82),39% (27/69),29% (2/7),38,46,80% (8/10),72% (87/121),34% (52/151),51% (139/272),6,1,89% (16/18),11% (2/18),50% (18/36),"['1', '1']",[],"['4', '4']",[],[],3.21
13.07.,Gombos N.,1,,,,,,13,3,54%,70% (57/82),61% (42/69),71% (5/7),23% (18/78),37% (16/43),25% (2/8),42,58,68% (13/19),66% (99/151),28% (34/121),49% (133/272),4,3,89% (16/18),11% (2/18),50% (18/36),"['1', '0']",[],"['4', '3']",[],[],1.32
08.07.,Collignon R.,2,,,,,,4,4,63%,76% (28/37),55% (12/22),75% (3/4),37% (13/35),59% (17/29),36% (4/11),68% (40/59),47% (30/64),57% (70/123),5,0,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.38
08.07.,Gombos N.,0,,,,,,0,1,55%,63% (22/35),41% (12/29),64% (7/11),24% (9/37),45% (10/22),25% (1/4),53% (34/64),32% (19/59),43% (53/123),5,2,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],2.90
06.07.,Gombos N.,2,,,,,,5,0,61%,93% (25/27),41% (7/17),0% (0/0),39% (12/31),60% (12/20),40% (4/10),73% (32/44),47% (24/51),59% (56/95),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.03
06.07.,Dedura-Palomero M.,0,,,,,,0,7,61%,61% (19/31),40% (8/20),60% (6/10),7% (2/27),59% (10/17),0% (0/0),53% (27/51),27% (12/44),41% (39/95),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.30
04.07.,Berrettini J.,2,,,,,,8,2,54%,79% (30/38),64% (21/33),67% (2/3),22% (7/32),50% (18/36),33% (2/6),72% (51/71),37% (25/68),55% (76/139),6,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '2']",[],[],[],2.04
04.07.,Gombos N.,0,,,,,,1,5,47%,78% (25/32),50% (18/36),67% (4/6),21% (8/38),36% (12/33),33% (1/3),63% (43/68),28% (20/71),45% (63/139),4,0,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],1.78
03.07.,Gombos N.,2,,,,,,2,5,45%,67% (26/39),48% (23/48),50% (4/8),34% (18/53),53% (30/57),28% (5/18),56% (49/87),44% (48/110),49% (97/197),6,0,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '3', '2']","['2', '3']","['4', '2', '6', '4']",[],[],1.30
03.07.,Lamasine T.,1,,,,,,4,9,48%,66% (35/53),47% (27/57),72% (13/18),33% (13/39),52% (25/48),50% (4/8),56% (62/110),44% (38/87),51% (100/197),4,1,67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['2', '0', '4', '2']","['4', '5']",[],[],3.11
01.07.,Gombos N.,2,,,,,,5,2,58%,88% (23/26),58% (11/19),100% (2/2),47% (15/32),53% (16/30),44% (4/9),76% (34/45),50% (31/62),61% (65/107),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.19
01.07.,Visker N.,0,,,,,,6,4,52%,53% (17/32),47% (14/30),56% (5/9),12% (3/26),42% (8/19),0% (0/2),50% (31/62),24% (11/45),39% (42/107),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.37
22.06.,Bondioli F.,2,,,,,,2,7,54%,86% (24/28),46% (11/24),33% (1/3),56% (19/34),36% (8/22),50% (4/8),67% (35/52),48% (27/56),57% (62/108),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],1.93
22.06.,Gombos N.,0,,,,,,1,1,61%,44% (15/34),64% (14/22),50% (4/8),14% (4/28),54% (13/24),67% (2/3),52% (29/56),33% (17/52),43% (46/108),4,0,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '1']",[],[],[],1.80
17.06.,Ivanovski K.,2,,,,,,4,4,59%,70% (19/27),58% (11/19),0% (0/1),50% (15/30),65% (15/23),50% (5/10),65% (30/46),57% (30/53),61% (60/99),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],2.93
17.06.,Gombos N.,0,,,,,,1,5,57%,50% (15/30),35% (8/23),50% (5/10),30% (8/27),42% (8/19),100% (1/1),43% (23/53),35% (16/46),39% (39/99),3,1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.37
11.06.,Topo M.,2,,,,,,6,1,57%,73% (43/59),59% (26/44),60% (6/10),29% (23/78),38% (10/26),60% (3/5),67% (69/103),32% (33/104),49% (102/207),5,1,75% (12/16),18% (3/17),45% (15/33),"['2', '2', '5', '5']","['2', '3']",[],[],[],1.65
11.06.,Gombos N.,1,,,,,,3,2,75%,71% (55/78),62% (16/26),40% (2/5),27% (16/59),41% (18/44),40% (4/10),68% (71/104),33% (34/103),51% (105/207),5,1,82% (14/17),25% (4/16),55% (18/33),"['1', '0', '3', '2']","['2', '0', '5', '3']",[],[],[],2.16
10.06.,Gombos N.,2,,,,,,7,1,68%,75% (30/40),58% (11/19),100% (1/1),35% (12/34),58% (11/19),43% (3/7),69% (41/59),43% (23/53),57% (64/112),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.31
10.06.,Rosenkranz M.,0,,,,,,4,2,64%,65% (22/34),42% (8/19),57% (4/7),25% (10/40),42% (8/19),0% (0/1),57% (30/53),31% (18/59),43% (48/112),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.27
09.06.,Gombos N.,2,,,,,,5,0,66%,69% (31/45),78% (18/23),50% (1/2),24% (10/41),58% (15/26),22% (2/9),72% (49/68),37% (25/67),55% (74/135),5,0,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['4', '2']",[],[],[],1.07
09.06.,Krajci M.,0,,,,,,2,3,61%,76% (31/41),42% (11/26),78% (7/9),31% (14/45),22% (5/23),50% (1/2),63% (42/67),28% (19/68),45% (61/135),5,3,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],7.10
04.06.,Kuzmanov D.,2,,,,,,3,4,68%,72% (39/54),44% (11/25),0% (0/3),30% (14/46),62% (16/26),67% (4/6),63% (50/79),42% (30/72),53% (80/151),8,0,75% (9/12),33% (4/12),54% (13/24),"['1', '1', '4', '2', '7', '5']","['5', '5']",[],[],[],1.79
04.06.,Gombos N.,0,,,,,,5,3,64%,70% (32/46),38% (10/26),33% (2/6),28% (15/54),56% (14/25),100% (3/3),58% (42/72),37% (29/79),47% (71/151),2,1,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '3', '4']","['5', '4']",[],[],[],1.94
03.06.,Gombos N.,2,,,,,,6,0,64%,69% (33/48),37% (10/27),67% (6/9),47% (18/38),53% (10/19),83% (5/6),57% (43/75),49% (28/57),54% (71/132),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],2.42
03.06.,Svrcina D.,0,,,,,,1,4,67%,53% (20/38),47% (9/19),17% (1/6),31% (15/48),63% (17/27),33% (3/9),51% (29/57),43% (32/75),46% (61/132),2,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['1', '1', '4', '4']",[],[],[],1.57
02.06.,Gombos N.,2,,,,,,8,2,62%,70% (31/44),48% (13/27),67% (6/9),56% (28/50),44% (8/18),50% (5/10),62% (44/71),53% (36/68),58% (80/139),6,0,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '2', '2', '4', '2', '7', '5']","['2', '0']",[],[],[],1.48
02.06.,Kodat T.,0,,,,,,2,0,74%,44% (22/50),56% (10/18),50% (5/10),30% (13/44),52% (14/27),33% (3/9),47% (32/68),38% (27/71),42% (59/139),4,1,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1', '4', '5']",[],[],[],[],2.53
01.06.,Gombos N.,2,,,,,,10,0,71%,86% (30/35),71% (10/14),0% (0/0),29% (13/45),54% (14/26),29% (2/7),82% (40/49),38% (27/71),56% (67/120),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],1.26
01.06.,Kellovsky D.,0,,,,,,6,2,63%,71% (32/45),46% (12/26),71% (5/7),14% (5/35),29% (4/14),0% (0/0),62% (44/71),18% (9/49),44% (53/120),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
13.05.,Coppejans K.,2,,,,,,2,5,55%,72% (26/36),55% (16/29),86% (6/7),43% (15/35),52% (11/21),57% (4/7),11,30,100% (1/1),65% (42/65),46% (26/56),56% (68/121),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['5', '3']",[],[],[],1.57
13.05.,Gombos N.,0,,,,,,3,2,63%,57% (20/35),48% (10/21),43% (3/7),28% (10/36),45% (13/29),14% (1/7),16,39,50% (4/8),54% (30/56),35% (23/65),44% (53/121),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.42
12.05.,Gombos N.,2,,,,,,2,2,64%,75% (42/56),53% (17/32),78% (7/9),35% (24/68),61% (14/23),31% (4/13),31,42,63% (10/16),67% (59/88),42% (38/91),54% (97/179),7,0,85% (11/13),29% (4/14),56% (15/27),"['2', '1']","['2', '3']","['2', '0', '6', '2']",[],[],1.16
12.05.,Popovic S.,1,,,,,,0,2,75%,65% (44/68),39% (9/23),69% (9/13),25% (14/56),47% (15/32),22% (2/9),21,31,88% (7/8),58% (53/91),33% (29/88),46% (82/179),3,1,71% (10/14),15% (2/13),44% (12/27),[],"['3', '1', '5', '3']",[],[],[],4.80
11.05.,Gombos N.,2,,,,,,6,4,65%,77% (46/60),45% (15/33),67% (6/9),39% (21/54),54% (15/28),63% (5/8),28,44,73% (8/11),66% (61/93),44% (36/82),55% (97/175),5,0,80% (12/15),36% (5/14),59% (17/29),"['2', '2', '4', '2', '6', '2']","['5', '3']","['4', '2']",[],[],1.04
11.05.,Tonejc V.,1,,,,,,3,0,66%,61% (33/54),46% (13/28),38% (3/8),23% (14/60),55% (18/33),33% (3/9),16,34,60% (3/5),56% (46/82),34% (32/93),45% (78/175),5,0,64% (9/14),20% (3/15),41% (12/29),"['1', '0']","['4', '5', '6', '5']",[],[],[],8.80
05.05.,Sachko V.,2,,,,,,5,4,59%,75% (33/44),39% (12/31),56% (5/9),41% (20/49),61% (23/38),50% (6/12),43,100% (1/1),60% (45/75),49% (43/87),54% (88/162),8,0,69% (9/13),50% (6/12),60% (15/25),"['1', '1', '4', '2', '6', '2']","['2', '2']","['2', '1', '5', '2']",[],[],1.76
05.05.,Gombos N.,1,,,,,,2,5,56%,59% (29/49),39% (15/38),50% (6/12),25% (11/44),61% (19/31),44% (4/9),49,67% (4/6),51% (44/87),40% (30/75),46% (74/162),2,0,50% (6/12),31% (4/13),40% (10/25),"['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.97
04.05.,Gombos N.,2,,,,,,4,5,48%,76% (32/42),41% (19/46),71% (10/14),46% (13/28),48% (16/33),71% (5/7),25,41,75% (9/12),58% (51/88),48% (29/61),54% (80/149),8,0,64% (7/11),50% (5/10),57% (12/21),"['2', '1', '3', '2', '6', '5']","['4', '2', '5', '3']",[],[],[],1.50
04.05.,Roca Batalla O.,0,,,,,,2,1,46%,54% (15/28),52% (17/33),29% (2/7),24% (10/42),59% (27/46),29% (4/14),14,34,60% (3/5),52% (32/61),42% (37/88),46% (69/149),2,0,50% (5/10),36% (4/11),43% (9/21),"['2', '2', '5', '5', '6', '6']","['3', '4']",[],[],[],2.50
01.05.,Rincon D.,2,,,,,,3,5,53%,66% (35/53),49% (23/47),29% (2/7),39% (24/62),41% (17/41),44% (4/9),58% (58/100),40% (41/103),49% (99/203),8,0,67% (10/15),25% (4/16),45% (14/31),"['1', '1', '5', '5']",[],"['2', '0', '7', '5']",[],[],1.62
01.05.,Gombos N.,1,,,,,,5,1,60%,61% (38/62),59% (24/41),56% (5/9),34% (18/53),51% (24/47),71% (5/7),60% (62/103),42% (42/100),51% (104/203),2,2,75% (12/16),33% (5/15),55% (17/31),"['1', '0', '5', '4']","['3', '1', '5', '1']","['3', '4']",[],[],2.21
29.04.,Gombos N.,2,,,,,,4,2,45%,70% (21/30),51% (19/37),20% (1/5),33% (13/40),60% (18/30),75% (6/8),60% (40/67),44% (31/70),52% (71/137),8,0,69% (9/13),46% (6/13),58% (15/26),"['2', '5']","['1', '0', '3', '0', '5', '0']","['5', '4', '6', '5']",[],[],1.41
29.04.,Sels J.,1,,,,,,3,3,57%,68% (27/40),40% (12/30),25% (2/8),30% (9/30),49% (18/37),80% (4/5),56% (39/70),40% (27/67),48% (66/137),2,1,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '4', '0', '6', '2']",[],"['5', '5']",[],[],2.77
28.04.,Gombos N.,2,,,,,,5,2,44%,77% (23/30),55% (21/38),33% (1/3),33% (11/33),56% (18/32),67% (4/6),65% (44/68),43% (28/65),54% (72/133),7,0,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '2']","['2', '4', '5', '5']",[],[],[],1.36
28.04.,Vrbensky M.,0,,,,,,4,4,51%,70% (23/33),44% (14/32),33% (2/6),23% (7/30),45% (17/38),67% (2/3),57% (37/65),35% (24/68),46% (61/133),3,0,60% (6/10),20% (2/10),40% (8/20),[],"['2', '1', '4', '1']",[],[],[],2.99
27.04.,Gombos N.,2,,,,,,1,6,50%,81% (35/43),47% (20/43),57% (4/7),38% (20/52),50% (22/44),50% (5/10),64% (55/86),44% (42/96),53% (97/182),8,0,80% (12/15),33% (5/15),57% (17/30),"['4', '2', '6', '2']","['1', '1']","['4', '4', '7', '5']",[],[],1.29
27.04.,Kellovsky D.,1,,,,,,5,4,54%,62% (32/52),50% (22/44),50% (5/10),19% (8/43),53% (23/43),43% (3/7),56% (54/96),36% (31/86),47% (85/182),2,0,67% (10/15),20% (3/15),43% (13/30),[],"['1', '0', '5', '4']","['3', '2']",[],[],3.39
21.04.,Coppejans K.,2,,,,,,6,0,58%,74% (31/42),68% (21/31),50% (1/2),24% (10/42),54% (21/39),50% (3/6),71% (52/73),38% (31/81),54% (83/154),7,0,92% (12/13),23% (3/13),58% (15/26),[],"['6', '4']","['3', '1', '5', '1']",[],[],1.59
21.04.,Gombos N.,1,,,,,,6,3,52%,76% (32/42),46% (18/39),50% (3/6),26% (11/42),32% (10/31),50% (1/2),62% (50/81),29% (21/73),46% (71/154),3,0,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],2.27
20.04.,Gombos N.,2,,,,,,5,1,55%,86% (19/22),72% (13/18),0% (0/0),51% (25/49),50% (10/20),44% (4/9),80% (32/40),51% (35/69),61% (67/109),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.12
20.04.,Araujo P.,0,,,,,,1,1,71%,49% (24/49),50% (10/20),56% (5/9),14% (3/22),28% (5/18),0% (0/0),49% (34/69),20% (8/40),39% (42/109),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.45
12.04.,Majchrzak K.,2,,,,,,11,2,69%,68% (57/84),54% (20/37),56% (5/9),28% (22/79),55% (17/31),50% (3/6),64% (77/121),35% (39/110),50% (116/231),8,0,75% (12/16),18% (3/17),45% (15/33),"['4', '4', '6', '6']",[],"['5', '5']",[],[],1.33
12.04.,Gombos N.,1,,,,,,15,3,72%,72% (57/79),45% (14/31),50% (3/6),32% (27/84),46% (17/37),44% (4/9),65% (71/110),36% (44/121),50% (115/231),2,1,82% (14/17),25% (4/16),55% (18/33),"['1', '0', '6', '5']","['3', '1']","['1', '0']",[],[],3.15
12.04.,Gombos N.,2,,,,,,5,1,65%,70% (55/79),51% (22/43),50% (1/2),35% (32/92),51% (21/41),31% (4/13),63% (46/73),45% (46/102),53% (92/175),7,1,90% (9/10),36% (4/11),62% (13/21),[],"['1', '0', '6', '5']","['1', '0', '6', '3']",[],[],5.08
12.04.,Kotov P.,1,,,,,,4,1,69%,65% (60/92),49% (20/41),69% (9/13),30% (24/79),49% (21/43),50% (1/2),55% (56/102),37% (27/73),47% (83/175),3,2,64% (7/11),10% (1/10),38% (8/21),[],"['1', '1']",[],[],[],1.12
09.04.,Gombos N.,2,,,,,,4,0,62%,81% (38/47),59% (17/29),50% (1/2),27% (12/44),33% (9/27),29% (2/7),72% (55/76),30% (21/71),52% (76/147),8,0,92% (11/12),17% (2/12),54% (13/24),[],"['3', '1', '7', '5']",[],[],[],2.94
09.04.,Shevchenko A.,0,,,,,,4,0,62%,73% (32/44),67% (18/27),71% (5/7),19% (9/47),41% (12/29),50% (1/2),70% (50/71),28% (21/76),48% (71/147),2,1,83% (10/12),8% (1/12),46% (11/24),[],"['4', '5']",[],[],[],1.37
08.04.,Gombos N.,2,,,,,,8,1,74%,83% (29/35),58% (7/12),0% (0/0),31% (10/32),53% (16/30),50% (3/6),77% (36/47),42% (26/62),57% (62/109),7,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['4', '3', '6', '3']",[],[],[],1.64
08.04.,Damas M.,0,,,,,,4,3,52%,69% (22/32),47% (14/30),50% (3/6),17% (6/35),42% (5/12),0% (0/0),58% (36/62),23% (11/47),43% (47/109),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.18
07.04.,Gombos N.,2,,,,,,5,1,67%,79% (27/34),82% (14/17),100% (1/1),39% (15/38),35% (6/17),67% (2/3),80% (41/51),38% (21/55),58% (62/106),4,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],2.69
07.04.,Hardt N.,0,,,,,,2,0,69%,61% (23/38),65% (11/17),33% (1/3),21% (7/34),18% (3/17),0% (0/1),62% (34/55),20% (10/51),42% (44/106),6,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.43
06.04.,Gombos N.,2,,,,,,10,2,70%,78% (64/82),37% (13/35),100% (8/8),33% (21/64),30% (8/27),50% (2/4),66% (77/117),32% (29/91),51% (106/208),5,0,100% (16/16),13% (2/15),58% (18/31),"['2', '1']",[],"['2', '0']",[],[],2.10
06.04.,Gakhov I.,1,,,,,,7,3,70%,67% (43/64),70% (19/27),50% (2/4),22% (18/82),63% (22/35),0% (0/8),68% (62/91),34% (40/117),49% (102/208),5,1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.69
31.03.,Feldbausch K.,1,,,,,,3,7,66%,63% (37/59),55% (17/31),57% (4/7),35% (17/48),56% (19/34),40% (4/10),16,34,100% (2/2),60% (54/90),44% (36/82),52% (90/172),8,0,79% (11/14),31% (4/13),56% (15/27),[],"['4', '4', '6', '4']","['2', '2', '4', '2']",[],[],1.37
31.03.,Gombos N.,1,,,,,,2,3,59%,65% (31/48),44% (15/34),60% (6/10),37% (22/59),45% (14/31),43% (3/7),14,61,38% (3/8),56% (46/82),40% (36/90),48% (82/172),2,0,69% (9/13),21% (3/14),44% (12/27),"['3', '2']","['4', '3']","['1', '0']",[],[],2.94
31.03.,Gombos N.,2,,,,,,6,4,53%,65% (32/49),49% (21/43),44% (4/9),39% (22/57),63% (22/35),43% (6/14),23,47,64% (7/11),58% (53/92),48% (44/92),53% (97/184),7,0,67% (10/15),43% (6/14),55% (16/29),"['2', '2', '4', '4']","['3', '3', '6', '4']","['3', '3', '5', '3']",[],[],1.67
31.03.,Masjuan Ginel P.,1,,,,,,2,6,62%,61% (35/57),37% (13/35),57% (8/14),35% (17/49),51% (22/43),56% (5/9),23,50,56% (5/9),52% (48/92),42% (39/92),47% (87/184),3,0,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '4', '3', '5', '4']","['2', '1']","['1', '0']",[],[],2.12
