23.07. 17:40,Sasnovich A.,0,1,3,,,,0,3,60%,55% (18/33),41% (9/22),50% (4/8),31% (11/35),29% (5/17),0% (0/0),49% (27/55),31% (16/52),40% (43/107),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.40
23.07. 17:40,Andreeva M.,2,6,6,,,,1,0,67%,69% (24/35),71% (12/17),0% (0/0),45% (15/33),59% (13/22),50% (4/8),69% (36/52),51% (28/55),60% (64/107),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.12
WTA - SINGLES :  Budapest (Hungary),clay,header
21.07. 19:40,Sasnovich A.,0,4,4,,,,1,4,68%,46% (22/48),35% (8/23),22% (2/9),47% (17/36),56% (14/25),63% (5/8),42% (30/71),51% (31/61),46% (61/132),2,0,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '3', '4', '5']","['1', '2', '4', '3']",[],[],[],4.34
21.07. 19:40,Shnaider D.,2,6,6,,,,2,2,59%,53% (19/36),44% (11/25),38% (3/8),54% (26/48),65% (15/23),78% (7/9),49% (30/61),58% (41/71),54% (71/132),8,0,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],1.23
20.07. 16:40,Sasnovich A.,2,6,3,7,,,1,17,63%,56% (41/73),33% (14/42),55% (11/20),55% (39/71),53% (19/36),43% (10/23),48% (55/114),54% (58/107),51% (113/221),6,0,40% (6/15),67% (10/15),53% (16/30),"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '2', '3', '3']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],1.94
20.07. 16:40,Schmiedlova A. K.,1,3,6,5,,,0,4,66%,45% (32/71),47% (17/36),57% (13/23),44% (32/73),67% (28/42),45% (9/20),46% (49/107),52% (59/114),49% (109/221),4,0,33% (5/15),60% (9/15),47% (14/30),"['1', '5', '3', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],1.88
19.07. 13:40,Sasnovich A.,2,6,2,6,,,1,7,68%,56% (40/71),50% (17/34),58% (7/12),36% (18/50),60% (24/40),38% (5/13),54% (57/105),47% (42/90),51% (100/195),9,0,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '3']","['1', '0']","['3', '4', '5', '4']",[],[],1.91
19.07. 13:40,Lamens S.,1,4,6,4,,,2,3,56%,64% (32/50),40% (16/40),62% (8/13),44% (31/71),50% (17/34),42% (5/12),53% (48/90),46% (48/105),50% (97/195),1,1,64% (9/14),36% (5/14),50% (14/28),"['3', '3']","['1', '1', '4', '2', '6', '2']","['3', '1']",[],[],1.91
17.07. 13:40,Sasnovich A.,2,6,6,,,,3,8,61%,63% (31/49),48% (15/31),80% (8/10),47% (14/30),40% (8/20),80% (4/5),58% (46/80),44% (22/50),52% (68/130),7,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.68
17.07. 13:40,Timofeeva M.,0,3,4,,,,3,2,60%,53% (16/30),60% (12/20),20% (1/5),37% (18/49),52% (16/31),20% (2/10),56% (28/50),43% (34/80),48% (62/130),3,2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '5']",[],[],[],2.22
15.07. 21:30,Sasnovich A.,2,2,6,6,,,2,5,58%,55% (27/49),46% (16/35),33% (3/9),48% (25/52),56% (19/34),88% (7/8),51% (43/84),51% (44/86),51% (87/170),6,0,54% (7/13),54% (7/13),54% (14/26),"['1', '5']","['1', '1', '3', '1', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],2.74
15.07. 21:30,Tomova V.,1,6,2,4,,,1,2,60%,52% (27/52),44% (15/34),13% (1/8),45% (22/49),54% (19/35),67% (6/9),49% (42/86),49% (41/84),49% (83/170),4,1,46% (6/13),46% (6/13),46% (12/26),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '0', '3', '2']",[],[],1.46
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 19:10,Sasnovich A.,1,6,4,4,,,5,5,60%,69% (34/49),41% (13/32),50% (4/8),35% (25/72),62% (18/29),31% (4/13),36,49,56% (10/18),58% (47/81),43% (43/101),49% (90/182),2,0,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '4', '1']","['2', '5', '4', '5']",[],[],[],1.14
26.06. 19:10,Boskovic L.,2,2,6,6,,,2,2,71%,65% (47/72),38% (11/29),69% (9/13),31% (15/49),59% (19/32),50% (4/8),15,24,38% (5/13),57% (58/101),42% (34/81),51% (92/182),8,0,71% (10/14),29% (4/14),50% (14/28),[],"['2', '0', '4', '0', '6', '4']","['6', '4']",[],[],5.46
25.06. 15:40,Sasnovich A.,2,6,6,,,,3,8,53%,86% (24/28),52% (13/25),100% (1/1),44% (14/32),58% (15/26),50% (4/8),24,22,80% (8/10),70% (37/53),50% (29/58),59% (66/111),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.22
25.06. 15:40,Erjavec V.,0,2,2,,,,0,1,55%,56% (18/32),42% (11/26),50% (4/8),14% (4/28),48% (12/25),0% (0/1),5,15,60% (3/5),50% (29/58),30% (16/53),41% (45/111),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.38
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 17:20,Sasnovich A.,0,4,1,,,,2,0,53%,50% (13/26),39% (9/23),29% (2/7),36% (10/28),33% (6/18),50% (1/2),45% (22/49),35% (17/48),40% (39/97),4,1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.31
16.06. 17:20,Wang Xin.,2,6,6,,,,4,1,61%,64% (18/28),67% (12/18),50% (1/2),50% (13/26),61% (14/23),71% (5/7),65% (31/48),55% (27/49),60% (58/97),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.62
15.06. 20:25,Sasnovich A.,2,6,6,,,,6,1,69%,70% (28/40),56% (10/18),83% (5/6),46% (16/35),61% (11/18),50% (4/8),66% (38/58),51% (27/53),59% (65/111),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.74
15.06. 20:25,Krunic A.,0,4,1,,,,2,1,66%,54% (19/35),39% (7/18),50% (4/8),30% (12/40),44% (8/18),17% (1/6),49% (26/53),34% (20/58),41% (46/111),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.10
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 14:35,Sasnovich A.,0,2,2,,,,1,4,65%,45% (15/33),44% (8/18),29% (2/7),27% (8/30),43% (6/14),100% (1/1),45% (23/51),32% (14/44),39% (37/95),3,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],4.34
11.06. 14:35,Pegula J.,2,6,6,,,,0,1,68%,73% (22/30),57% (8/14),0% (0/1),55% (18/33),56% (10/18),71% (5/7),68% (30/44),55% (28/51),61% (58/95),7,0,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.23
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
09.06. 19:05,Sasnovich A.,2,7,7^7,,,,1,5,72%,64% (37/58),39% (9/23),55% (6/11),47% (29/62),57% (12/21),50% (6/12),57% (46/81),49% (41/83),53% (87/164),7,0,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '2', '1', '4', '5', '6', '5']","['2', '1', '6', '5']",[],[],[],1.65
09.06. 19:05,Martincova T.,0,5,6^5,,,,1,2,75%,53% (33/62),43% (9/21),50% (6/12),36% (21/58),61% (14/23),45% (5/11),51% (42/83),43% (35/81),47% (77/164),3,0,50% (6/12),42% (5/12),46% (11/24),"['1', '1', '3', '3', '5', '3']","['4', '4', '6', '6']",[],[],[],2.18
08.06. 20:00,Sasnovich A.,2,6,6,,,,4,4,63%,77% (30/39),43% (10/23),80% (4/5),40% (18/45),67% (18/27),29% (4/14),65% (40/62),50% (36/72),57% (76/134),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],1.10
08.06. 20:00,Schoofs B.,0,2,4,,,,2,4,63%,60% (27/45),33% (9/27),71% (10/14),23% (9/39),57% (13/23),20% (1/5),50% (36/72),35% (22/62),43% (58/134),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],6.30
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 13:40,Sasnovich A.,1,7^7,3,4,,,1,1,75%,51% (34/67),27% (6/22),18% (2/11),38% (26/68),70% (23/33),50% (6/12),21,41,54% (7/13),45% (40/89),49% (49/101),47% (89/190),5,0,44% (7/16),40% (6/15),42% (13/31),"['2', '3', '4', '5']","['2', '2', '3', '3']","['3', '2', '4', '5']",[],[],1.57
22.05. 13:40,Sonmez Z.,2,6^3,6,6,,,0,1,67%,62% (42/68),30% (10/33),50% (6/12),49% (33/67),73% (16/22),82% (9/11),30,29,52% (14/27),51% (52/101),55% (49/89),53% (101/190),5,0,60% (9/15),56% (9/16),58% (18/31),"['2', '0', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],2.42
20.05. 13:40,Sasnovich A.,2,6,6,,,,2,4,77%,65% (26/40),42% (5/12),40% (2/5),55% (16/29),62% (13/21),86% (6/7),19,31,70% (7/10),60% (31/52),58% (29/50),59% (60/102),5,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.11
20.05. 13:40,Lim J.,0,4,2,,,,1,4,58%,45% (13/29),38% (8/21),14% (1/7),35% (14/40),58% (7/12),60% (3/5),5,20,25% (1/4),42% (21/50),40% (21/52),41% (42/102),5,1,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '3', '5']","['1', '1']",[],[],[],6.51
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
13.05. 18:30,Sasnovich A.,0,5,3,,,,2,2,74%,56% (25/45),25% (4/16),33% (3/9),40% (24/60),62% (8/13),33% (3/9),48% (29/61),44% (32/73),46% (61/134),3,0,45% (5/11),30% (3/10),38% (8/21),"['3', '3', '5', '3']","['1', '1']",[],[],[],2.08
13.05. 18:30,Volynets K.,2,7,6,,,,0,3,82%,60% (36/60),38% (5/13),67% (6/9),44% (20/45),75% (12/16),67% (6/9),56% (41/73),52% (32/61),54% (73/134),7,0,70% (7/10),55% (6/11),62% (13/21),"['3', '2', '4', '5', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],1.71
WTA - SINGLES :  Rome (Italy),clay,header
11.05. 16:50,Sasnovich A.,0,3,6^4,,,,3,8,74%,55% (28/51),33% (6/18),0% (0/5),43% (20/47),50% (10/20),67% (4/6),49% (34/69),45% (30/67),47% (64/136),4,1,50% (5/10),36% (4/11),43% (9/21),"['2', '5']","['2', '2', '4', '2', '6', '6']",[],[],[],2.15
11.05. 16:50,Kerber A.,2,6,7^7,,,,1,2,70%,57% (27/47),50% (10/20),33% (2/6),45% (23/51),67% (12/18),100% (5/5),55% (37/67),51% (35/69),53% (72/136),6,0,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '1']","['2', '1', '4', '5', '6', '5']",[],[],[],1.71
09.05. 17:35,Sasnovich A.,2,6,6,,,,0,2,61%,87% (20/23),67% (10/15),100% (2/2),47% (9/19),76% (19/25),42% (5/12),79% (30/38),64% (28/44),71% (58/82),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.89
09.05. 17:35,Alexandrova E.,0,0,1,,,,0,10,43%,53% (10/19),24% (6/25),58% (7/12),13% (3/23),33% (5/15),0% (0/2),36% (16/44),21% (8/38),29% (24/82),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.43
08.05. 17:15,Sasnovich A.,2,6,7^8,,,,1,1,70%,53% (28/53),70% (16/23),60% (3/5),38% (20/52),69% (20/29),22% (4/18),58% (44/76),49% (40/81),54% (84/157),7,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '2', '3', '2']",[],[],[],1.91
08.05. 17:15,Schmiedlova A. K.,0,2,6^6,,,,1,10,64%,62% (32/52),31% (9/29),78% (14/18),47% (25/53),30% (7/23),40% (2/5),51% (41/81),42% (32/76),46% (73/157),3,1,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '5', '5']",[],[],[],1.91
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 17:35,Sasnovich A.,2,7,6,,,,0,5,66%,62% (31/50),42% (11/26),73% (8/11),54% (22/41),52% (13/25),60% (6/10),55% (42/76),53% (35/66),54% (77/142),7,0,70% (7/10),60% (6/10),65% (13/20),"['3', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.61
07.05. 17:35,Krunic A.,0,5,2,,,,1,3,62%,46% (19/41),48% (12/25),40% (4/10),38% (19/50),58% (15/26),27% (3/11),47% (31/66),45% (34/76),46% (65/142),3,3,40% (4/10),30% (3/10),35% (7/20),"['3', '3', '5', '5']","['2', '4']",[],[],[],2.33
06.05. 15:55,Sasnovich A.,2,6,6,,,,1,1,57%,73% (19/26),60% (12/20),100% (4/4),47% (9/19),67% (18/27),83% (5/6),67% (31/46),59% (27/46),63% (58/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.30
06.05. 15:55,Parks A.,0,1,1,,,,1,8,41%,53% (10/19),33% (9/27),17% (1/6),27% (7/26),40% (8/20),0% (0/4),41% (19/46),33% (15/46),37% (34/92),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 16:10,Sasnovich A.,1,3,6,3,,,1,3,65%,72% (38/53),39% (11/28),25% (1/4),35% (23/66),38% (9/24),50% (2/4),60% (49/81),36% (32/90),47% (81/171),2,0,77% (10/13),14% (2/14),44% (12/27),"['2', '3']","['4', '2']",[],[],[],2.59
01.05. 16:10,Sherif M.,2,6,3,6,,,1,2,73%,65% (43/66),63% (15/24),50% (2/4),28% (15/53),61% (17/28),75% (3/4),64% (58/90),40% (32/81),53% (90/171),8,0,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '4', '2']",[],"['5', '3']",[],[],1.51
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 19:15,Sasnovich A.,1,6,3,6^1,,,1,10,71%,54% (41/76),32% (10/31),53% (8/15),41% (16/39),68% (30/44),50% (8/16),48% (51/107),55% (46/83),51% (97/190),2,2,50% (7/14),62% (8/13),56% (15/27),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '5']","['1', '0', '3', '2', '4', '5']",[],[],1.48
22.04. 19:15,Dart H.,2,0,6,7^7,,,0,8,47%,59% (23/39),32% (14/44),50% (8/16),46% (35/76),68% (21/31),47% (7/15),45% (37/83),52% (56/107),49% (93/190),8,0,38% (5/13),50% (7/14),44% (12/27),[],"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],2.68
WTA - SINGLES :  Stuttgart (Germany),clay,header
15.04. 19:20,Sasnovich A.,0,6^2,5,,,,2,4,67%,55% (32/58),36% (10/28),54% (7/13),33% (13/40),57% (20/35),50% (5/10),49% (42/86),44% (33/75),47% (75/161),2,0,50% (6/12),42% (5/12),46% (11/24),"['2', '1', '3', '2']","['3', '3', '4', '4', '5', '5']",[],[],[],1.79
15.04. 19:20,Vickery S.,2,7^7,7,,,,1,3,53%,68% (27/40),43% (15/35),50% (5/10),45% (26/58),64% (18/28),46% (6/13),56% (42/75),51% (44/86),53% (86/161),8,0,58% (7/12),50% (6/12),54% (13/24),"['2', '2', '3', '3']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],2.03
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04. 14:35,Sasnovich A.,2,6,3,6,,,8,9,65%,64% (34/53),52% (15/29),56% (5/9),39% (26/66),62% (23/37),40% (6/15),60% (49/82),48% (49/103),53% (98/185),7,0,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '4', '1']","['2', '3']","['2', '2', '4', '4', '6', '4']",[],[],2.15
14.04. 14:35,Dodin O.,1,2,6,4,,,6,3,64%,61% (40/66),38% (14/37),60% (9/15),36% (19/53),48% (14/29),44% (4/9),52% (54/103),40% (33/82),47% (87/185),3,0,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '3']","['2', '1', '4', '3']",[],[],1.70
13.04. 14:40,Sasnovich A.,2,6,7^7,,,,0,2,68%,59% (29/49),48% (11/23),67% (8/12),45% (23/51),55% (17/31),42% (5/12),56% (40/72),49% (40/82),52% (80/154),7,0,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '4', '4', '6', '4']","['3', '5', '5', '5']",[],[],[],1.98
13.04. 14:40,Fett J.,0,4,6^4,,,,2,7,62%,55% (28/51),45% (14/31),58% (7/12),41% (20/49),52% (12/23),33% (4/12),51% (42/82),44% (32/72),48% (74/154),3,1,55% (6/11),36% (4/11),45% (10/22),"['3', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],1.83
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
17.03. 20:40,Sasnovich A.,0,1,6^4,,,,1,4,58%,57% (21/37),59% (16/27),50% (3/6),23% (10/44),43% (10/23),17% (1/6),58% (37/64),30% (21/69),44% (58/133),3,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.22
17.03. 20:40,Krunic A.,2,6,7^7,,,,5,1,66%,77% (34/44),57% (13/23),83% (5/6),43% (16/37),41% (11/27),50% (3/6),70% (48/69),42% (27/64),56% (75/133),7,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['1', '0']",[],[],[],4.38
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03. 19:40,Sasnovich A.,0,1,2,,,,2,4,67%,40% (12/30),20% (3/15),0% (0/6),35% (12/34),38% (8/21),20% (1/5),33% (15/45),36% (20/55),35% (35/100),0,0,25% (2/8),14% (1/7),20% (3/15),[],"['2', '1']",[],[],[],2.11
13.03. 19:40,Minnen G.,2,6,6,,,,2,1,62%,65% (22/34),62% (13/21),80% (4/5),60% (18/30),80% (12/15),100% (6/6),64% (35/55),67% (30/45),65% (65/100),10,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.75
11.03. 23:05,Sasnovich A.,2,5,7,6,,,12,8,49%,59% (30/51),51% (27/53),46% (6/13),38% (35/91),70% (30/43),36% (8/22),55% (57/104),49% (65/134),51% (122/238),6,0,59% (10/17),47% (8/17),53% (18/34),"['1', '1', '5', '3']","['1', '1', '4', '2', '7', '5']","['2', '2', '5', '3', '6', '4']",[],[],1.64
11.03. 23:05,Day K.,1,7,5,4,,,2,9,68%,62% (56/91),30% (13/43),64% (14/22),41% (21/51),49% (26/53),54% (7/13),51% (69/134),45% (47/104),49% (116/238),4,2,53% (9/17),41% (7/17),47% (16/34),"['1', '0', '4', '5', '6', '5']","['1', '0', '4', '5']","['2', '1', '4', '5']",[],[],2.20
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03. 03:00,Sasnovich A.,0,2,4,,,,1,9,46%,52% (16/31),28% (10/36),50% (7/14),32% (12/37),77% (17/22),67% (4/6),39% (26/67),49% (29/59),44% (55/126),2,0,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '3']","['2', '3', '4', '3']",[],[],[],1.32
04.03. 03:00,Hovde L.,2,6,6,,,,1,2,63%,68% (25/37),23% (5/22),33% (2/6),48% (15/31),72% (26/36),50% (7/14),51% (30/59),61% (41/67),56% (71/126),8,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '4', '6', '4']",[],[],[],3.24
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02. 13:30,Sasnovich A.,1,6,4,4,,,7,7,54%,61% (34/56),47% (22/47),50% (6/12),38% (23/61),59% (27/46),43% (6/14),54% (56/103),47% (50/107),50% (106/210),5,1,57% (8/14),40% (6/15),48% (14/29),"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1']","['2', '2']",[],[],2.10
16.02. 13:30,Burel C.,2,3,6,6,,,5,9,57%,62% (38/61),41% (19/46),57% (8/14),39% (22/56),53% (25/47),50% (6/12),53% (57/107),46% (47/103),50% (104/210),5,0,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '5']","['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],1.74
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Sasnovich A.,0,1,2,,,,2,6,51%,68% (13/19),22% (4/18),33% (2/6),24% (7/29),35% (6/17),0% (0/1),46% (17/37),28% (13/46),36% (30/83),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.15
