Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
25.02. 04:40,Garin C.,2,2,6,6,,,9,2,67%,67% (39/58),59% (17/29),57% (4/7),35% (23/66),45% (20/44),19% (3/16),64% (56/87),39% (43/110),50% (99/197),6,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.54
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
23.02. 20:40,Ficovich J. P.,2,6,6^3,6,,,5,0,55%,56% (29/52),60% (25/42),33% (2/6),38% (20/52),54% (22/41),64% (7/11),57% (54/94),45% (42/93),51% (96/187),7,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],2.10
23.02. 20:40,Burruchaga R. A.,1,4,7^7,2,,,2,8,56%,62% (32/52),46% (19/41),36% (4/11),44% (23/52),40% (17/42),67% (4/6),55% (51/93),43% (40/94),49% (91/187),3,1,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],1.74
22.02. 20:40,Ficovich J. P.,2,6,6,,,,2,2,65%,81% (26/32),53% (9/17),100% (4/4),42% (13/31),57% (16/28),31% (4/13),71% (35/49),49% (29/59),59% (64/108),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.83
22.02. 20:40,Vallejo D.,0,2,3,,,,3,3,53%,58% (18/31),43% (12/28),69% (9/13),19% (6/32),47% (8/17),0% (0/4),51% (30/59),29% (14/49),41% (44/108),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.98
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
16.02. 03:15,Ficovich J. P.,0,4,0,,,,0,1,70%,53% (16/30),38% (5/13),20% (1/5),20% (6/30),39% (7/18),0% (0/1),49% (21/43),27% (13/48),37% (34/91),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.85
16.02. 03:15,Dellien H.,2,6,6,,,,2,1,63%,80% (24/30),61% (11/18),100% (1/1),47% (14/30),62% (8/13),80% (4/5),73% (35/48),51% (22/43),63% (57/91),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.39
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.02. 23:15,Ficovich J. P.,1,7^7,2,6^4,,,7,3,59%,70% (42/60),43% (18/42),67% (8/12),32% (28/87),61% (22/36),29% (2/7),59% (60/102),41% (50/123),49% (110/225),4,1,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],2.12
08.02. 23:15,Nagal S.,2,6^4,6,7^7,,,7,4,71%,68% (59/87),39% (14/36),71% (5/7),30% (18/60),57% (24/42),33% (4/12),59% (73/123),41% (42/102),51% (115/225),6,1,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Rosario (Argentina),clay,header
08.02. 02:45,Ficovich J. P.,1,6,1,0,,,2,2,52%,65% (22/34),39% (12/31),17% (1/6),28% (11/39),36% (9/25),50% (1/2),52% (34/65),31% (20/64),42% (54/129),3,1,55% (6/11),9% (1/11),32% (7/22),[],[],[],[],[],2.12
08.02. 02:45,Ugo Carabelli C.,2,3,6,6,,,3,0,61%,72% (28/39),64% (16/25),50% (1/2),35% (12/34),61% (19/31),83% (5/6),69% (44/64),48% (31/65),58% (75/129),7,0,91% (10/11),45% (5/11),68% (15/22),[],[],[],[],[],1.67
07.02. 01:40,Ficovich J. P.,2,6,7^7,,,,3,1,57%,69% (24/35),69% (18/26),60% (3/5),42% (19/45),48% (15/31),40% (4/10),69% (42/61),44% (33/75),55% (75/136),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.99
07.02. 01:40,Dzumhur D.,0,2,6^4,,,,5,4,59%,58% (26/45),52% (16/31),60% (6/10),31% (11/35),31% (8/26),40% (2/5),56% (42/75),31% (19/61),45% (61/136),3,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.75
05.02. 06:15,Ficovich J. P.,2,6,6,,,,4,1,69%,68% (25/37),71% (12/17),75% (3/4),38% (13/34),50% (10/20),60% (3/5),69% (37/54),43% (23/54),56% (60/108),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.87
05.02. 06:15,Burruchaga R. A.,0,3,4,,,,2,2,63%,62% (21/34),50% (10/20),40% (2/5),32% (12/37),29% (5/17),25% (1/4),57% (31/54),31% (17/54),44% (48/108),5,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
01.02. 22:45,Ficovich J. P.,0,5,5,,,,8,2,65%,64% (29/45),63% (15/24),67% (6/9),18% (9/50),59% (13/22),100% (1/1),64% (44/69),31% (22/72),47% (66/141),2,1,75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],2.02
01.02. 22:45,Dellien H.,2,7,7,,,,7,3,69%,82% (41/50),41% (9/22),0% (0/1),36% (16/45),38% (9/24),33% (3/9),69% (50/72),36% (25/69),53% (75/141),8,0,92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],1.67
30.01. 21:10,Ficovich J. P.,2,7^15,6^2,6,,,2,6,61%,78% (58/74),42% (20/48),56% (5/9),28% (17/60),50% (24/48),42% (5/12),64% (78/122),38% (41/108),52% (119/230),7,0,76% (13/17),31% (5/16),55% (18/33),[],[],[],[],[],2.63
30.01. 21:10,Nava E.,1,6^13,7^7,3,,,14,7,56%,72% (43/60),50% (24/48),58% (7/12),22% (16/74),58% (28/48),44% (4/9),62% (67/108),36% (44/122),48% (111/230),3,1,69% (11/16),24% (4/17),45% (15/33),[],[],[],[],[],1.45
29.01. 18:40,Ficovich J. P.,2,6,3,6,,,5,2,62%,67% (38/57),57% (20/35),67% (6/9),38% (18/48),57% (21/37),50% (5/10),63% (58/92),46% (39/85),55% (97/177),7,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.48
29.01. 18:40,Rodriguez Taverna S.,1,3,6,2,,,1,2,56%,63% (30/48),43% (16/37),50% (5/10),33% (19/57),43% (15/35),33% (3/9),54% (46/85),37% (34/92),45% (80/177),3,1,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
21.01. 03:45,Ficovich J. P.,1,4,7,0,,,0,1,58%,53% (24/45),48% (16/33),20% (2/10),37% (26/71),56% (24/43),36% (5/14),51% (40/78),44% (50/114),47% (90/192),1,0,43% (6/14),36% (5/14),39% (11/28),[],[],[],[],[],2.53
21.01. 03:45,Debru G.,2,6,5,6,,,5,4,62%,63% (45/71),44% (19/43),64% (9/14),47% (21/45),52% (17/33),80% (8/10),56% (64/114),49% (38/78),53% (102/192),9,0,64% (9/14),57% (8/14),61% (17/28),[],[],[],[],[],1.48
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
08.01. 06:10,Ficovich J. P.,0,4,2,,,,4,3,67%,63% (26/41),35% (7/20),25% (1/4),14% (5/37),43% (6/14),0% (0/4),17,14,62% (8/13),54% (33/61),22% (11/51),39% (44/112),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.57
08.01. 06:10,Tien L.,2,6,6,,,,16,2,73%,86% (32/37),57% (8/14),100% (4/4),37% (15/41),65% (13/20),75% (3/4),43,17,62% (8/13),78% (40/51),46% (28/61),61% (68/112),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.20
07.01. 04:40,Ficovich J. P.,2,6,6,,,,2,2,60%,78% (28/36),54% (13/24),0% (0/1),35% (21/60),64% (16/25),33% (3/9),21,20,74% (17/23),68% (41/60),44% (37/85),54% (78/145),4,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.82
07.01. 04:40,Jubb P.,0,4,4,,,,2,6,71%,65% (39/60),36% (9/25),67% (6/9),22% (8/36),46% (11/24),100% (1/1),10,24,63% (12/19),56% (48/85),32% (19/60),46% (67/145),6,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
20.11.2024,Ficovich J. P.,1,7^9,4,6^6,,,7,2,64%,71% (51/72),71% (29/41),86% (6/7),25% (19/75),33% (14/42),0% (0/4),71% (80/113),28% (33/117),49% (113/230),5,2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],2.36
20.11.2024,Comesana F.,2,6^7,6,7^8,,,12,1,64%,75% (56/75),67% (28/42),100% (4/4),29% (21/72),29% (12/41),14% (1/7),72% (84/117),29% (33/113),51% (117/230),5,0,100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],1.55
18.11.2024,Ficovich J. P.,2,6,6,,,,5,2,60%,89% (24/27),72% (13/18),100% (1/1),27% (8/30),59% (16/27),50% (3/6),82% (37/45),42% (24/57),60% (61/102),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.12
18.11.2024,Bertola R.,0,3,3,,,,4,6,53%,73% (22/30),41% (11/27),50% (3/6),11% (3/27),28% (5/18),0% (0/1),58% (33/57),18% (8/45),40% (41/102),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
12.11.2024,Ficovich J. P.,0,4,4,,,,2,2,61%,71% (24/34),45% (10/22),25% (1/4),26% (10/39),45% (10/22),25% (1/4),61% (34/56),33% (20/61),46% (54/117),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.92
12.11.2024,Masur D.,2,6,6,,,,2,3,64%,74% (29/39),55% (12/22),75% (3/4),29% (10/34),55% (12/22),75% (3/4),67% (41/61),39% (22/56),54% (63/117),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
06.11.2024,Ficovich J. P.,1,6,3,3,,,8,5,54%,74% (32/43),50% (18/36),0% (0/3),23% (12/52),38% (6/16),100% (1/1),63% (50/79),26% (18/68),46% (68/147),2,0,79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],2.69
06.11.2024,Spizzirri E.,2,3,6,6,,,2,0,76%,77% (40/52),63% (10/16),0% (0/1),26% (11/43),50% (18/36),100% (3/3),74% (50/68),37% (29/79),54% (79/147),8,0,92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2024,Ficovich J. P.,1,6^7,6,3,,,7,3,60%,81% (43/53),51% (18/35),33% (1/3),25% (20/79),56% (15/27),40% (2/5),69% (61/88),33% (35/106),49% (96/194),4,0,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.87
25.10.2024,Meligeni Alves F.,2,7^9,4,6,,,10,2,75%,75% (59/79),44% (12/27),60% (3/5),19% (10/53),49% (17/35),67% (2/3),67% (71/106),31% (27/88),51% (98/194),6,0,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],1.85
22.10.2024,Ficovich J. P.,2,6,6,,,,5,1,57%,75% (21/28),57% (12/21),100% (1/1),55% (16/29),60% (12/20),71% (5/7),67% (33/49),57% (28/49),62% (61/98),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.60
22.10.2024,Rodriguez Taverna S.,0,1,1,,,,1,5,59%,45% (13/29),40% (8/20),29% (2/7),25% (7/28),43% (9/21),0% (0/1),43% (21/49),33% (16/49),38% (37/98),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
20.10.2024,Ficovich J. P.,1,2,6,3,,,0,3,50%,61% (25/41),51% (21/41),44% (4/9),30% (13/44),46% (13/28),100% (3/3),56% (46/82),36% (26/72),47% (72/154),1,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.11
20.10.2024,Boyer T.,2,6,3,6,,,2,1,61%,70% (31/44),54% (15/28),0% (0/3),39% (16/41),49% (20/41),56% (5/9),64% (46/72),44% (36/82),53% (82/154),9,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.68
19.10.2024,Ficovich J. P.,2,6,6,,,,0,3,41%,75% (15/20),31% (9/29),38% (3/8),58% (25/43),68% (17/25),50% (8/16),51% (24/47),62% (42/68),57% (66/115),6,0,44% (4/9),89% (8/9),67% (12/18),[],[],[],[],[],1.78
19.10.2024,Guillen Meza A.,0,2,4,,,,0,4,63%,42% (18/43),32% (8/25),50% (8/16),25% (5/20),69% (20/29),63% (5/8),38% (26/68),49% (23/47),43% (49/115),4,0,11% (1/9),56% (5/9),33% (6/18),[],[],[],[],[],1.95
18.10.2024,Ficovich J. P.,2,1,6,6,,,3,8,38%,69% (24/35),45% (26/58),69% (11/16),41% (17/41),50% (20/40),50% (5/10),54% (50/93),46% (37/81),50% (87/174),6,0,62% (8/13),42% (5/12),52% (13/25),[],[],[],[],[],2.73
18.10.2024,Burruchaga R. A.,1,6,2,4,,,0,4,51%,59% (24/41),50% (20/40),50% (5/10),31% (11/35),55% (32/58),31% (5/16),54% (44/81),46% (43/93),50% (87/174),4,0,58% (7/12),38% (5/13),48% (12/25),[],[],[],[],[],1.42
16.10.2024,Ficovich J. P.,2,6,6,,,,3,4,57%,71% (27/38),41% (12/29),40% (2/5),39% (9/23),63% (20/32),45% (5/11),58% (39/67),53% (29/55),56% (68/122),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],3.26
16.10.2024,Comesana F.,0,4,3,,,,1,6,42%,61% (14/23),38% (12/32),55% (6/11),29% (11/38),59% (17/29),60% (3/5),47% (26/55),42% (28/67),44% (54/122),5,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.31
15.10.2024,Ficovich J. P.,2,6,3,7^8,,,1,9,48%,72% (38/53),47% (27/58),73% (8/11),25% (16/63),63% (29/46),50% (4/8),59% (65/111),41% (45/109),50% (110/220),7,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.68
15.10.2024,Alves M.,1,2,6,6^6,,,4,3,58%,75% (47/63),37% (17/46),50% (4/8),28% (15/53),53% (31/58),27% (3/11),59% (64/109),41% (46/111),50% (110/220),3,1,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
09.10.2024,Ficovich J. P.,0,2,1,,,,1,4,50%,55% (12/22),32% (7/22),38% (3/8),13% (3/23),44% (8/18),0% (0/0),43% (19/44),27% (11/41),35% (30/85),2,2,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.66
09.10.2024,Cerundolo J. M.,2,6,6,,,,7,3,56%,87% (20/23),56% (10/18),0% (0/0),45% (10/22),68% (15/22),63% (5/8),73% (30/41),57% (25/44),65% (55/85),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
01.10.2024,Ficovich J. P.,0,2,4,,,,0,1,54%,60% (21/35),50% (15/30),63% (5/8),23% (9/39),48% (11/23),0% (0/4),55% (36/65),32% (20/62),44% (56/127),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
