17.06. 18:50,Ficovich J. P.,2,6,6^5,6,,,2,5,49%,65% (33/51),51% (27/53),50% (4/8),31% (16/52),53% (23/43),60% (6/10),8,58% (60/104),41% (39/95),50% (99/199),3,75% (12/16),38% (6/16),56% (18/32),"['2', '4']","['1', '4', '1', '2', '5', '7']",[],[],[],4.21
17.06. 18:50,Coric B.,1,4,7^7,4,,,3,5,55%,69% (36/52),47% (20/43),40% (4/10),35% (18/51),49% (26/53),50% (4/8),8,59% (56/95),42% (44/104),50% (100/199),3,63% (10/16),25% (4/16),44% (14/32),"['2', '4', '6']","['2', '4', '1', '2']",['5'],[],[],1.21
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
10.06. 18:20,Ficovich J. P.,0,5,0,,,,2,2,55%,53% (17/32),42% (11/26),50% (5/10),36% (12/33),32% (10/31),10% (1/10),5,48% (28/58),34% (22/64),41% (50/122),2,44% (4/9),11% (1/9),28% (5/18),"['1', '6']","['1', '3', '5']",[],[],[],4.78
10.06. 18:20,Muller A.,2,7,6,,,,2,2,52%,64% (21/33),68% (21/31),90% (9/10),47% (15/32),58% (15/26),50% (5/10),7,66% (42/64),52% (30/58),59% (72/122),9,89% (8/9),56% (5/9),72% (13/18),['1'],[],[],[],[],1.17
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
19.05. 14:40,Ficovich J. P.,0,4,6^6,,,,3,2,69%,68% (38/56),48% (12/25),71% (5/7),18% (8/44),48% (15/31),50% (1/2),23,11,70% (19/27),7,62% (50/81),31% (23/75),47% (73/156),3,82% (9/11),9% (1/11),45% (10/22),['2'],"['1', '5', '7']",[],[],[],1.31
19.05. 14:40,Moreno De Alboran N.,2,6,7^8,,,,2,4,59%,82% (36/44),52% (16/31),50% (1/2),32% (18/56),52% (13/25),29% (2/7),31,8,64% (16/25),7,69% (52/75),38% (31/81),53% (83/156),3,91% (10/11),18% (2/11),55% (12/22),[],"['4', '5']",[],[],[],3.44
18.05. 14:40,Ficovich J. P.,2,6,6^5,6,,,8,2,69%,79% (54/68),43% (13/30),60% (3/5),37% (25/68),49% (21/43),40% (4/10),29,9,71% (17/24),9,68% (67/98),41% (46/111),54% (113/209),3,88% (14/16),29% (4/14),60% (18/30),[],"['4', '4', '6']",['3'],[],[],2.68
18.05. 14:40,Paul J.,1,3,7^7,3,,,0,2,61%,63% (43/68),51% (22/43),60% (6/10),21% (14/68),57% (17/30),40% (2/5),38,18,70% (30/43),4,59% (65/111),32% (31/98),46% (96/209),3,71% (10/14),13% (2/16),40% (12/30),['3'],"['3', '4']","['3', '5']",[],[],1.48
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05. 18:00,Ficovich J. P.,0,2,5,,,,1,1,56%,64% (27/42),36% (12/33),56% (5/9),25% (10/40),53% (10/19),20% (1/5),9,52% (39/75),34% (20/59),44% (59/134),3,60% (6/10),10% (1/10),35% (7/20),"['2', '4']","['2', '6']",[],[],[],1.61
14.05. 18:00,Kopriva V.,2,6,7,,,,3,5,68%,75% (30/40),47% (9/19),80% (4/5),36% (15/42),64% (21/33),44% (4/9),7,66% (39/59),48% (36/75),56% (75/134),5,90% (9/10),40% (4/10),65% (13/20),[],['2'],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05. 15:35,Ficovich J. P.,2,6^3,6,6,,,7,0,57%,69% (42/61),63% (29/46),75% (6/8),34% (19/56),46% (26/57),27% (4/15),7,66% (71/107),40% (45/113),53% (116/220),3,88% (14/16),27% (4/15),58% (18/31),"['3', '3', '4', '7']",[],['3'],[],[],1.27
13.05. 15:35,Furness E.,1,7^7,3,4,,,4,10,50%,66% (37/56),54% (31/57),73% (11/15),31% (19/61),37% (17/46),25% (2/8),6,60% (68/113),34% (36/107),47% (104/220),3,73% (11/15),13% (2/16),42% (13/31),"['2', '3']",['2'],"['1', '4']",[],[],3.58
12.05. 17:30,Ficovich J. P.,2,6,6,,,,2,2,64%,72% (18/25),64% (9/14),67% (2/3),55% (18/33),77% (17/22),50% (6/12),8,69% (27/39),64% (35/55),66% (62/94),6,86% (6/7),86% (6/7),86% (12/14),['1'],[],[],[],[],1.12
12.05. 17:30,Rocha F.,0,1,1,,,,0,1,60%,45% (15/33),23% (5/22),50% (6/12),28% (7/25),36% (5/14),33% (1/3),3,36% (20/55),31% (12/39),34% (32/94),1,14% (1/7),14% (1/7),14% (2/14),"['1', '3', '5']","['2', '4', '6']",[],[],[],5.80
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.04. 21:40,Ficovich J. P.,0,4,0,,,,4,1,57%,56% (22/39),31% (9/29),33% (3/9),36% (8/22),33% (6/18),67% (2/3),5,46% (31/68),35% (14/40),42% (45/108),3,25% (2/8),25% (2/8),25% (4/16),"['2', '4', '5']","['1', '3', '5']",[],[],[],2.24
28.04. 21:40,Bueno G.,2,6,6,,,,0,1,55%,64% (14/22),67% (12/18),33% (1/3),44% (17/39),69% (20/29),67% (6/9),7,65% (26/40),54% (37/68),58% (63/108),8,75% (6/8),75% (6/8),75% (12/16),"['2', '4']",[],[],[],[],1.61
27.04. 22:55,Ficovich J. P.,2,6,7,,,,1,2,52%,79% (26/33),48% (15/31),75% (6/8),41% (16/39),59% (16/27),56% (5/9),9,64% (41/64),48% (32/66),56% (73/130),5,80% (8/10),50% (5/10),65% (13/20),[],"['3', '5']",[],[],[],3.43
27.04. 22:55,Sakellaridis S.,0,2,5,,,,5,3,59%,59% (23/39),41% (11/27),44% (4/9),21% (7/33),52% (16/31),25% (2/8),9,52% (34/66),36% (23/64),44% (57/130),4,50% (5/10),20% (2/10),35% (7/20),"['1', '5']","['2', '4', '6']",[],[],[],1.28
26.04. 23:55,Ficovich J. P.,2,6,3,7^7,,,1,7,62%,63% (31/49),53% (16/30),0% (0/4),35% (20/57),57% (27/47),50% (5/10),9,59% (47/79),45% (47/104),51% (94/183),3,71% (10/14),36% (5/14),54% (15/28),[],"['3', '5']","['2', '6', '3', '5']",[],[],2.36
26.04. 23:55,Prado Angelo J. C.,1,1,6,6^5,,,3,6,55%,65% (37/57),43% (20/47),50% (5/10),37% (18/49),47% (14/30),100% (4/4),10,55% (57/104),41% (32/79),49% (89/183),3,64% (9/14),29% (4/14),46% (13/28),"['2', '5']",['3'],"['2', '6', '3', '5', '6']",[],[],1.54
24.04. 21:30,Ficovich J. P.,2,6,6,,,,2,0,68%,69% (29/42),40% (8/20),75% (6/8),38% (12/32),72% (18/25),56% (5/9),5,60% (37/62),53% (30/57),56% (67/119),4,78% (7/9),63% (5/8),71% (12/17),['1'],['2'],[],[],[],1.89
24.04. 21:30,Torres J. B.,0,1,4,,,,0,4,56%,63% (20/32),28% (7/25),44% (4/9),31% (13/42),60% (12/20),25% (2/8),4,47% (27/57),40% (25/62),44% (52/119),3,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '5']","['2', '5']",[],[],[],1.85
22.04. 23:30,Ficovich J. P.,2,6,6^5,6,,,1,0,54%,63% (29/46),54% (21/39),57% (4/7),56% (46/82),46% (23/50),40% (8/20),7,59% (50/85),52% (69/132),55% (119/217),6,77% (10/13),57% (8/14),67% (18/27),[],"['1', '3', '1', '3', '4', '6', '7']",['2'],[],[],3.76
22.04. 23:30,Justo G. I.,1,0,7^7,3,,,2,6,62%,44% (36/82),54% (27/50),60% (12/20),37% (17/46),46% (18/39),43% (3/7),7,48% (63/132),41% (35/85),45% (98/217),4,43% (6/14),23% (3/13),33% (9/27),"['2', '4', '6']","['1', '3', '1', '2']","['1', '4', '6']",[],[],1.25
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04. 03:35,Ficovich J. P.,0,3,3,,,,1,0,74%,50% (21/42),73% (11/15),57% (4/7),18% (6/33),39% (7/18),0% (0/2),6,56% (32/57),25% (13/51),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),"['4', '6']",['3'],[],[],[],1.28
18.04. 03:35,Cressy M.,2,6,6,,,,10,4,65%,82% (27/33),61% (11/18),100% (2/2),50% (21/42),27% (4/15),43% (3/7),10,75% (38/51),44% (25/57),58% (63/108),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],3.52
16.04. 05:40,Ficovich J. P.,2,7,6,,,,6,0,56%,91% (29/32),64% (16/25),100% (1/1),32% (12/37),48% (16/33),40% (2/5),6,79% (45/57),40% (28/70),57% (73/127),5,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.70
16.04. 05:40,Tomic B.,0,5,3,,,,5,1,53%,68% (25/37),52% (17/33),60% (3/5),9% (3/32),36% (9/25),0% (0/1),4,60% (42/70),21% (12/57),43% (54/127),1,80% (8/10),0% (0/11),38% (8/21),['7'],['2'],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
11.04. 01:40,Ficovich J. P.,0,6^6,1,,,,3,4,56%,72% (26/36),46% (13/28),75% (6/8),6% (2/36),52% (13/25),0% (0/0),5,61% (39/64),25% (15/61),43% (54/125),1,78% (7/9),0% (0/10),37% (7/19),"['1', '3', '5', '7']","['3', '5']",[],[],[],3.50
11.04. 01:40,Cressy M.,2,7^8,6,,,,14,9,59%,94% (34/36),48% (12/25),0% (0/0),28% (10/36),54% (15/28),25% (2/8),5,75% (46/61),39% (25/64),57% (71/125),5,100% (10/10),22% (2/9),63% (12/19),"['1', '3']",[],[],[],[],1.28
09.04. 21:40,Ficovich J. P.,2,6,7,,,,10,2,64%,78% (35/45),56% (14/25),67% (2/3),21% (9/42),63% (17/27),43% (3/7),6,70% (49/70),38% (26/69),54% (75/139),2,91% (10/11),27% (3/11),59% (13/22),[],['1'],[],[],[],2.14
09.04. 21:40,Oliveira G.,0,4,5,,,,4,7,61%,79% (33/42),37% (10/27),57% (4/7),22% (10/45),44% (11/25),33% (1/3),4,62% (43/69),30% (21/70),46% (64/139),1,73% (8/11),9% (1/11),41% (9/22),['6'],"['1', '7']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
04.04. 23:40,Ficovich J. P.,0,5,1,,,,1,5,47%,67% (22/33),41% (15/37),55% (6/11),19% (5/27),43% (9/21),100% (1/1),5,53% (37/70),29% (14/48),43% (51/118),3,50% (5/10),11% (1/9),32% (6/19),"['4', '6']","['1', '3', '6']",[],[],[],1.43
04.04. 23:40,Tirante T. A.,2,7,6,,,,3,3,56%,81% (22/27),57% (12/21),0% (0/1),33% (11/33),59% (22/37),45% (5/11),9,71% (34/48),47% (33/70),57% (67/118),9,89% (8/9),50% (5/10),68% (13/19),['4'],[],[],[],[],2.73
03.04. 05:20,Ficovich J. P.,2,6,6,,,,2,1,54%,83% (24/29),76% (19/25),100% (2/2),28% (10/36),58% (19/33),29% (2/7),6,80% (43/54),42% (29/69),59% (72/123),5,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.66
03.04. 05:20,Ejupovic E.,0,4,3,,,,8,9,52%,72% (26/36),42% (14/33),71% (5/7),17% (5/29),24% (6/25),0% (0/2),4,58% (40/69),20% (11/54),41% (51/123),1,78% (7/9),0% (0/10),37% (7/19),['6'],['2'],[],[],[],1.45
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
26.03. 21:40,Ficovich J. P.,0,3,1,,,,3,4,46%,67% (20/30),34% (12/35),43% (3/7),12% (3/25),41% (9/22),0% (0/4),4,49% (32/65),26% (12/47),39% (44/112),1,50% (4/8),0% (0/8),25% (4/16),"['4', '6']","['3', '5']",[],[],[],1.70
26.03. 21:40,Kudla D.,2,6,6,,,,5,4,53%,88% (22/25),59% (13/22),100% (4/4),33% (10/30),66% (23/35),57% (4/7),8,74% (35/47),51% (33/65),61% (68/112),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
24.03. 07:40,Ficovich J. P.,0,6^6,2,,,,2,0,66%,60% (24/40),43% (9/21),20% (1/5),27% (12/44),50% (13/26),67% (2/3),5,54% (33/61),36% (25/70),44% (58/131),2,44% (4/9),36% (4/11),40% (8/20),"['1', '4', '2', '3', '4', '7']","['2', '6']",[],[],[],1.68
24.03. 07:40,Boyer T.,2,7^8,6,,,,2,3,63%,73% (32/44),50% (13/26),33% (1/3),40% (16/40),57% (12/21),80% (4/5),9,64% (45/70),46% (28/61),56% (73/131),5,64% (7/11),56% (5/9),60% (12/20),"['2', '5', '2', '3', '4']",[],[],[],[],2.13
23.03. 04:40,Ficovich J. P.,2,3,6,6,,,0,1,61%,61% (33/54),50% (17/34),56% (5/9),41% (25/61),57% (21/37),36% (5/14),9,57% (50/88),47% (46/98),52% (96/186),5,71% (10/14),36% (5/14),54% (15/28),['2'],"['1', '2']",['3'],[],[],1.55
23.03. 04:40,Dellien Velasco M. A.,1,6,3,4,,,1,5,62%,59% (36/61),43% (16/37),64% (9/14),39% (21/54),50% (17/34),44% (4/9),6,53% (52/98),43% (38/88),48% (90/186),3,64% (9/14),29% (4/14),46% (13/28),[],"['1', '3', '5']","['1', '4']",[],[],2.34
22.03. 03:40,Ficovich J. P.,2,7^8,6,,,,2,0,60%,68% (26/38),60% (15/25),50% (2/4),35% (13/37),55% (12/22),80% (4/5),5,65% (41/63),42% (25/59),54% (66/122),5,80% (8/10),40% (4/10),60% (12/20),"['4', '6', '4', '5', '6']",[],[],[],[],1.67
22.03. 03:40,Kozlov S.,0,6^6,2,,,,3,6,63%,65% (24/37),45% (10/22),20% (1/5),32% (12/38),40% (10/25),50% (2/4),8,58% (34/59),35% (22/63),46% (56/122),3,60% (6/10),20% (2/10),40% (8/20),"['5', '6', '4', '5', '6', '8']","['2', '4']",[],[],[],2.11
21.03. 05:40,Ficovich J. P.,2,6,6,,,,1,2,43%,90% (18/20),54% (14/26),0% (0/1),43% (12/28),80% (12/15),63% (5/8),10,70% (32/46),56% (24/43),63% (56/89),4,88% (7/8),63% (5/8),75% (12/16),['2'],[],[],[],[],1.57
21.03. 05:40,Campana Lee G.,0,2,2,,,,0,6,65%,57% (16/28),20% (3/15),38% (3/8),10% (2/20),46% (12/26),100% (1/1),4,44% (19/43),30% (14/46),37% (33/89),1,38% (3/8),13% (1/8),25% (4/16),"['1', '4', '5']","['1', '4']",[],[],[],2.33
19.03. 04:25,Ficovich J. P.,2,6,6,,,,4,0,59%,83% (20/24),82% (14/17),100% (1/1),43% (15/35),67% (12/18),80% (4/5),8,83% (34/41),51% (27/53),65% (61/94),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
19.03. 04:25,Aguilera Guerrero E.,0,3,1,,,,0,1,66%,57% (20/35),33% (6/18),20% (1/5),17% (4/24),18% (3/17),0% (0/1),5,49% (26/53),17% (7/41),35% (33/94),1,50% (4/8),0% (0/8),25% (4/16),"['4', '6']","['2', '5']",[],[],[],28.00
ITF MEN - SINGLES :  M25 Recife (Brazil),clay,header
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
24.02. 23:40,Ficovich J. P.,0,3,2,,,,2,2,54%,61% (19/31),50% (13/26),57% (4/7),16% (5/31),43% (10/23),0% (0/3),5,55% (27/49),29% (13/45),43% (40/94),2,57% (4/7),13% (1/8),33% (5/15),['4'],"['3', '5']",[],[],[],1.41
24.02. 23:40,Dellien Velasco M. A.,2,6,6,,,,2,5,57%,84% (26/31),57% (13/23),100% (3/3),39% (12/31),50% (13/26),43% (3/7),6,71% (32/45),45% (22/49),57% (54/94),5,88% (7/8),43% (3/7),67% (10/15),[],[],[],[],[],2.80
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
05.02. 03:30,Ficovich J. P.,1,6^4,7^7,4,,,7,2,70%,72% (62/86),47% (17/36),63% (5/8),25% (16/65),31% (10/32),100% (2/2),33,14,66% (27/41),7,65% (79/122),27% (26/97),48% (105/219),3,82% (14/17),12% (2/17),47% (16/34),['3'],"['3', '5']",['2'],[],[],2.47
05.02. 03:30,Trungelliti M.,2,7^7,6^4,6,,,6,1,67%,75% (49/65),69% (22/32),0% (0/2),29% (25/86),53% (19/36),38% (3/8),45,14,75% (24/32),8,73% (71/97),35% (43/122),52% (114/219),3,88% (15/17),18% (3/17),53% (18/34),[],"['2', '5', '5']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 19:50,Ficovich J. P.,1,5,7,4,,,6,4,48%,67% (32/48),49% (26/53),40% (4/10),30% (19/63),56% (37/66),31% (5/16),5,57% (58/101),43% (56/129),50% (114/230),2,65% (11/17),29% (5/17),47% (16/34),"['1', '4', '6']",[],"['1', '2', '4']",[],[],1.59
30.01. 19:50,Stodder T.,2,7,5,6,,,10,11,49%,70% (44/63),44% (29/66),69% (11/16),38% (18/48),51% (27/53),60% (6/10),5,57% (73/129),43% (43/101),50% (116/230),4,71% (12/17),35% (6/17),53% (18/34),"['1', '5']",['7'],"['1', '2']",[],[],2.28
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
10.01. 01:00,Ficovich J. P.,1,4,6,1,,,6,5,59%,51% (24/47),56% (18/32),40% (4/10),34% (16/47),53% (18/34),80% (4/5),6,53% (42/79),42% (34/81),48% (76/160),3,54% (7/13),31% (4/13),42% (11/26),"['3', '4']",['1'],"['2', '4', '5']",[],[],3.19
10.01. 01:00,Descotte M. F.,2,6,3,6,,,3,4,58%,66% (31/47),47% (16/34),20% (1/5),49% (23/47),44% (14/32),60% (6/10),5,58% (47/81),47% (37/79),53% (84/160),4,69% (9/13),46% (6/13),58% (15/26),['3'],"['1', '5']",['1'],[],[],1.33
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
28.11.2023,Ficovich J. P.,1,7,6^5,4,,,12,3,59%,77% (51/66),38% (17/45),64% (7/11),44% (31/71),34% (18/53),31% (4/13),6,62% (68/110),40% (49/124),50% (117/234),4,76% (13/17),24% (4/17),50% (17/34),['3'],"['1', '3', '1', '3', '7']",['6'],[],[],2.78
