25.03. 01:20,Garcia C.,2,7^7,7,,,,12,4,65%,75% (38/51),50% (14/28),75% (3/4),30% (14/46),40% (12/30),22% (2/9),66% (52/79),34% (26/76),50% (78/155),7,0,92% (11/12),17% (2/12),54% (13/24),[],"['3', '4', '6', '5']",[],[],[],3.00
24.03. 03:30,Osaka N.,2,6,7^7,,,,5,2,59%,71% (27/38),65% (17/26),75% (3/4),33% (13/40),45% (10/22),60% (3/5),69% (44/64),37% (23/62),53% (67/126),6,0,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.86
24.03. 03:30,Svitolina E.,0,2,6^5,,,,2,0,65%,68% (27/40),55% (12/22),40% (2/5),29% (11/38),35% (9/26),25% (1/4),63% (39/62),31% (20/64),47% (59/126),4,1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.95
21.03. 04:40,Osaka N.,2,6,6,,,,6,2,41%,85% (17/20),79% (23/29),0% (0/0),36% (13/36),52% (12/23),29% (2/7),82% (40/49),42% (25/59),60% (65/108),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.50
21.03. 04:40,Cocciaretto E.,0,3,4,,,,2,2,61%,64% (23/36),48% (11/23),71% (5/7),15% (3/20),21% (6/29),0% (0/0),58% (34/59),18% (9/49),40% (43/108),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.63
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03. 03:35,Osaka N.,0,5,4,,,,7,6,38%,79% (23/29),36% (17/47),50% (5/10),35% (17/49),50% (15/30),33% (3/9),53% (40/76),41% (32/79),46% (72/155),4,1,55% (6/11),27% (3/11),41% (9/22),"['1', '3', '3', '3']","['3', '3']",[],[],[],1.61
12.03. 03:35,Mertens E.,2,7,6,,,,5,7,62%,65% (32/49),40% (12/30),67% (6/9),21% (6/29),64% (30/47),50% (5/10),59% (47/79),47% (36/76),54% (83/155),6,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '3']",[],[],[],2.35
10.03. 05:10,Osaka N.,2,7,6,,,,4,5,47%,66% (21/32),67% (24/36),71% (5/7),33% (10/30),48% (16/33),57% (4/7),66% (45/68),41% (26/63),54% (71/131),6,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['3', '1']",[],[],[],1.85
10.03. 05:10,Samsonova L.,0,5,3,,,,2,6,48%,67% (20/30),52% (17/33),43% (3/7),34% (11/32),33% (12/36),29% (2/7),59% (37/63),34% (23/68),46% (60/131),4,1,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '5', '4']",[],[],[],[],1.96
08.03. 05:15,Osaka N.,2,6,6,,,,9,9,52%,75% (24/32),43% (13/30),80% (8/10),53% (25/47),80% (8/10),46% (6/13),60% (37/62),58% (33/57),59% (70/119),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
08.03. 05:15,Errani S.,0,3,1,,,,0,2,82%,47% (22/47),20% (2/10),54% (7/13),25% (8/32),57% (17/30),20% (2/10),42% (24/57),40% (25/62),41% (49/119),2,2,25% (2/8),25% (2/8),25% (4/16),"['2', '1', '3', '2']",[],[],[],[],4.63
WTA - SINGLES :  Doha (Qatar),hard,header
15.02. 23:35,Osaka N.,0,6^6,6^5,,,,10,2,60%,73% (38/52),50% (17/34),71% (5/7),30% (19/63),52% (12/23),50% (2/4),64% (55/86),36% (31/86),50% (86/172),5,3,83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['1', '0']",[],[],[],1.70
15.02. 23:35,Pliskova Ka.,2,7^8,7^7,,,,8,6,73%,70% (44/63),48% (11/23),50% (2/4),27% (14/52),50% (17/34),29% (2/7),64% (55/86),36% (31/86),50% (86/172),5,0,83% (10/12),17% (2/12),50% (12/24),"['1', '2']","['2', '2']",[],[],[],2.17
13.02. 22:40,Osaka N.,2,6,7^11,,,,7,4,59%,78% (32/41),52% (15/29),50% (2/4),38% (20/53),50% (12/24),38% (3/8),67% (47/70),42% (32/77),54% (79/147),7,0,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['3', '2', '4', '3']",[],[],[],1.46
13.02. 22:40,Martic P.,0,3,6^9,,,,4,1,69%,62% (33/53),50% (12/24),63% (5/8),22% (9/41),48% (14/29),50% (2/4),58% (45/77),33% (23/70),46% (68/147),3,2,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],2.78
12.02. 21:05,Osaka N.,2,7,6,,,,6,3,49%,86% (32/37),49% (19/39),88% (7/8),38% (12/32),35% (8/23),100% (3/3),67% (51/76),36% (20/55),54% (71/131),8,0,91% (10/11),27% (3/11),59% (13/22),"['5', '5', '7', '5']","['6', '4']",[],[],[],2.16
12.02. 21:05,Garcia C.,0,5,4,,,,4,1,58%,63% (20/32),65% (15/23),0% (0/3),14% (5/37),51% (20/39),13% (1/8),64% (35/55),33% (25/76),46% (60/131),2,0,73% (8/11),9% (1/11),41% (9/22),"['3', '2']",[],[],[],[],1.71
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 17:05,Osaka N.,0,5,0,,,,7,2,44%,78% (18/23),34% (10/29),33% (2/6),14% (5/35),52% (14/27),0% (0/6),54% (28/52),31% (19/62),41% (47/114),2,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.17
06.02. 17:05,Collins D.,2,7,6,,,,5,3,56%,86% (30/35),48% (13/27),100% (6/6),22% (5/23),66% (19/29),67% (4/6),69% (43/62),46% (24/52),59% (67/114),8,0,100% (9/9),44% (4/9),72% (13/18),"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 16:20,Osaka N.,0,4,6^2,,,,11,3,51%,78% (28/36),60% (21/35),67% (2/3),11% (4/37),36% (10/28),0% (0/0),20,25,100% (2/2),69% (49/71),22% (14/65),46% (63/136),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.68
15.01. 16:20,Garcia C.,2,6,7^7,,,,13,4,57%,89% (33/37),64% (18/28),0% (0/0),22% (8/36),40% (14/35),33% (1/3),34,24,78% (7/9),78% (51/65),31% (22/71),54% (73/136),8,0,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.22
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 06:40,Osaka N.,1,6,6^4,4,,,14,2,66%,81% (52/64),45% (15/33),0% (0/2),15% (10/68),64% (23/36),17% (2/12),69% (67/97),32% (33/104),50% (100/201),4,0,88% (14/16),13% (2/15),52% (16/31),"['2', '0', '4', '2']",[],[],[],[],1.54
03.01. 06:40,Pliskova Ka.,2,3,7^7,6,,,16,11,65%,85% (58/68),36% (13/36),83% (10/12),19% (12/64),55% (18/33),100% (2/2),68% (71/104),31% (30/97),50% (101/201),6,0,87% (13/15),13% (2/16),48% (15/31),"['1', '2']",[],"['2', '1']",[],[],2.51
01.01. 06:40,Osaka N.,2,6,7^11,,,,5,1,66%,73% (30/41),48% (10/21),0% (0/2),32% (16/50),71% (25/35),50% (4/8),65% (40/62),48% (41/85),55% (81/147),6,0,80% (8/10),36% (4/11),57% (12/21),"['1', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.30
01.01. 06:40,Korpatsch T.,0,3,6^9,,,,1,5,59%,68% (34/50),29% (10/35),50% (4/8),27% (11/41),52% (11/21),100% (2/2),52% (44/85),35% (22/62),45% (66/147),4,2,64% (7/11),20% (2/10),43% (9/21),[],"['1', '0', '4', '5']",[],[],[],3.61
WTA - SINGLES :  Tokyo (Japan),hard,header
20.09.2022,Osaka N.,0,1,,,,,0,0,33%,100% (2/2),50% (2/4),0% (0/0),50% (1/2),33% (1/3),0% (0/0),67% (4/6),40% (2/5),55% (6/11),100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.39
20.09.2022,Saville D.,0,0,,,,,0,0,40%,50% (1/2),67% (2/3),0% (0/0),0% (0/2),50% (2/4),0% (0/0),60% (3/5),33% (2/6),45% (5/11),0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],3.02
