Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
05.08. 20:45,Pera B.,2,2,6,7^7,,,6,11,65%,69% (47/68),46% (17/37),69% (9/13),38% (27/71),47% (18/38),43% (3/7),5,61% (64/105),41% (45/109),51% (109/214),3,73% (11/15),20% (3/15),47% (14/30),"['1', '2', '2', '5']","['4', '3']",[],[],[],1.62
05.08. 20:45,Hibino N.,1,6,4,6^3,,,2,1,65%,62% (44/71),53% (20/38),57% (4/7),31% (21/68),54% (20/37),31% (4/13),5,59% (64/109),39% (41/105),49% (105/214),3,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],2.31
04.08. 20:45,Pera B.,2,1,6,6,,,6,6,53%,83% (30/36),47% (15/32),71% (5/7),21% (7/33),63% (17/27),67% (4/6),10,66% (45/68),40% (24/60),54% (69/128),7,82% (9/11),36% (4/11),59% (13/22),[],"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.17
04.08. 20:45,Bulgaru M.,1,6,2,1,,,2,3,55%,79% (26/33),37% (10/27),33% (2/6),17% (6/36),53% (17/32),29% (2/7),6,60% (36/60),34% (23/68),46% (59/128),5,64% (7/11),18% (2/11),41% (9/22),"['3', '1', '5', '1']",[],[],[],[],5.02
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07. 13:40,Pera B.,0,6^6,1,,,,2,12,40%,64% (16/25),45% (17/38),64% (7/11),31% (11/35),60% (15/25),67% (2/3),7,52% (33/63),43% (26/60),48% (59/123),3,56% (5/9),25% (2/8),41% (7/17),"['4', '3']","['1', '1']",[],[],[],1.66
18.07. 13:40,Lys E.,1,7^8,4,,,,0,5,58%,69% (24/35),40% (10/25),33% (1/3),36% (9/25),55% (21/38),36% (4/11),7,57% (34/60),48% (30/63),52% (64/123),3,75% (6/8),44% (4/9),59% (10/17),"['5', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],2.26
16.07. 15:05,Pera B.,2,7,2,6,,,3,5,59%,48% (34/71),46% (23/50),69% (18/26),47% (22/47),70% (31/44),75% (9/12),5,47% (57/121),58% (53/91),52% (110/212),6,43% (6/14),64% (9/14),54% (15/28),"['1', '0', '2', '1', '3', '2', '6', '5']","['1', '0', '2', '3']","['1', '2', '3', '2', '5', '2']",[],[],1.36
16.07. 15:05,Korpatsch T.,1,5,6,2,,,1,7,52%,53% (25/47),30% (13/44),25% (3/12),52% (37/71),54% (27/50),31% (8/26),4,42% (38/91),53% (64/121),48% (102/212),5,36% (5/14),57% (8/14),46% (13/28),"['1', '1', '2', '2', '4', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],3.20
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 19:10,Pera B.,0,1,3,,,,4,4,46%,50% (12/24),36% (10/28),40% (4/10),17% (4/24),55% (12/22),22% (2/9),10,17,0% (0/2),5,42% (22/52),35% (16/46),39% (38/98),2,25% (2/8),25% (2/8),25% (4/16),745,[],"['1', '0', '3', '4']",[],[],[],4.54
06.07. 19:10,Ostapenko J.,2,6,6,,,,2,3,52%,83% (20/24),45% (10/22),78% (7/9),50% (12/24),64% (18/28),60% (6/10),19,15,78% (7/9),9,65% (30/46),58% (30/52),61% (60/98),4,75% (6/8),75% (6/8),75% (12/16),739,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '5', '3']",[],[],[],1.21
04.07. 21:15,Pera B.,2,3,6,6,,,13,8,53%,80% (37/46),55% (22/40),75% (3/4),25% (14/55),38% (11/29),33% (2/6),34,23,40% (4/10),5,69% (59/86),30% (25/84),49% (84/170),3,93% (13/14),14% (2/14),54% (15/28),1571,[],"['4', '2']","['2', '1']",[],[],2.41
04.07. 21:15,Garcia C.,1,6,3,4,,,12,3,65%,75% (41/55),62% (18/29),67% (4/6),20% (9/46),45% (18/40),25% (1/4),32,18,71% (10/14),10,70% (59/84),31% (27/86),51% (86/170),3,86% (12/14),7% (1/14),46% (13/28),1424,"['3', '1']",[],[],[],[],1.58
02.07. 19:50,Pera B.,2,6^4,6,7^10,,,5,15,54%,72% (54/75),48% (31/64),79% (11/14),26% (15/58),51% (34/67),31% (4/13),33,64,60% (9/15),6,61% (86/141),39% (49/125),50% (134/266),3,82% (14/17),24% (4/17),53% (18/34),3016,"['5', '5']","['4', '3']","['1', '2', '4', '5']",[],[],3.20
02.07. 19:50,Potapova A.,1,7^7,4,6^6,,,5,9,46%,74% (43/58),49% (33/67),69% (9/13),28% (21/75),52% (33/64),21% (3/14),25,50,75% (9/12),5,61% (76/125),39% (55/141),49% (130/266),3,76% (13/17),18% (3/17),47% (16/34),3401,"['3', '2']",[],"['2', '0', '3', '1']",[],[],1.36
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06. 19:40,Pera B.,0,3,1,,,,1,0,67%,50% (13/26),15% (2/13),29% (2/7),14% (4/29),59% (17/29),20% (1/5),4,38% (15/39),36% (21/58),37% (36/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.66
23.06. 19:40,Parks A.,2,6,6,,,,5,13,50%,86% (25/29),41% (12/29),80% (4/5),50% (13/26),85% (11/13),71% (5/7),11,64% (37/58),62% (24/39),63% (61/97),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.26
22.06. 19:40,Pera B.,2,4,7,6,,,16,5,52%,76% (45/59),30% (16/54),63% (10/16),44% (29/66),64% (18/28),58% (7/12),5,54% (61/113),50% (47/94),52% (108/207),4,63% (10/16),47% (7/15),55% (17/31),"['3', '3']","['3', '1', '4', '4', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.62
22.06. 19:40,Errani S.,1,6,5,3,,,2,5,70%,56% (37/66),36% (10/28),42% (5/12),24% (14/59),70% (38/54),38% (6/16),8,50% (47/94),46% (52/113),48% (99/207),3,53% (8/15),38% (6/16),45% (14/31),"['1', '0', '5', '4']","['2', '3', '4', '3']","['1', '0', '3', '4']",[],[],2.33
21.06. 19:50,Pera B.,2,6,6,,,,10,3,49%,81% (21/26),52% (14/27),80% (4/5),38% (11/29),61% (17/28),57% (4/7),7,67% (36/54),49% (28/57),58% (64/111),3,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],1.71
21.06. 19:50,Rakhimova K.,0,3,3,,,,0,6,51%,62% (18/29),39% (11/28),43% (3/7),19% (5/26),48% (13/27),20% (1/5),6,51% (29/57),33% (18/54),42% (47/111),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.16
19.06. 19:00,Pera B.,2,6,7,,,,9,3,55%,79% (30/38),35% (11/31),63% (5/8),41% (21/51),67% (20/30),50% (5/10),6,59% (41/69),51% (41/81),55% (82/150),4,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '6', '4']","['2', '4', '4', '4', '7', '5']",[],[],[],1.27
19.06. 19:00,Falei A.,0,4,5,,,,3,5,63%,59% (30/51),33% (10/30),50% (5/10),21% (8/38),65% (20/31),38% (3/8),6,49% (40/81),41% (28/69),45% (68/150),4,55% (6/11),27% (3/11),41% (9/22),"['2', '1']","['2', '1', '4', '1']",[],[],[],3.58
18.06. 16:05,Pera B.,2,6,6,,,,7,6,52%,74% (25/34),50% (16/32),71% (5/7),45% (13/29),52% (15/29),50% (4/8),7,62% (41/66),48% (28/58),56% (69/124),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['2', '1', '4', '3']",[],[],[],1.44
18.06. 16:05,Semenistaja D.,0,3,4,,,,3,0,50%,55% (16/29),48% (14/29),50% (4/8),26% (9/34),50% (16/32),29% (2/7),5,52% (30/58),38% (25/66),44% (55/124),2,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '2']",[],[],[],2.84
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 18:55,Pera B.,1,6,2,4,,,5,12,51%,60% (33/55),40% (21/52),59% (10/17),35% (19/55),55% (17/31),83% (5/6),5,50% (54/107),42% (36/86),47% (90/193),3,50% (7/14),36% (5/14),43% (12/28),"['3', '1', '5', '3', '6', '4']","['2', '4']","['3', '3']",[],[],3.03
11.06. 18:55,Lamens S.,2,4,6,6,,,3,7,64%,65% (36/55),45% (14/31),17% (1/6),40% (22/55),60% (31/52),41% (7/17),7,58% (50/86),50% (53/107),53% (103/193),3,64% (9/14),50% (7/14),57% (16/28),"['3', '4', '4', '5']","['1', '0', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],1.39
WTA - SINGLES :  French Open (France),clay,header
31.05. 01:25,Pera B.,0,1,3,,,,0,2,54%,44% (11/25),33% (7/21),40% (4/10),41% (13/32),30% (3/10),67% (2/3),11,25,44% (4/9),6,39% (18/46),38% (16/42),38% (33/88),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '3']",[],[],[],1.73
31.05. 01:25,Gracheva V.,2,6,6,,,,1,1,76%,59% (19/32),70% (7/10),33% (1/3),56% (14/25),67% (14/21),60% (6/10),11,12,50% (2/4),9,62% (26/42),61% (28/46),61% (54/88),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],2.13
28.05. 00:45,Pera B.,2,6,6,,,,7,2,68%,82% (23/28),54% (7/13),100% (1/1),55% (18/33),67% (10/15),71% (5/7),19,10,50% (1/2),7,73% (30/41),58% (28/48),65% (58/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
28.05. 00:45,Hibino N.,0,2,0,,,,0,3,69%,45% (15/33),33% (5/15),29% (2/7),18% (5/28),46% (6/13),0% (0/1),6,23,50% (4/8),4,42% (20/48),27% (11/41),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.34
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 00:35,Pera B.,0,0,2,,,,2,3,64%,51% (20/39),27% (6/22),60% (9/15),30% (9/30),41% (9/22),20% (1/5),4,43% (26/61),35% (18/52),39% (44/113),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],14.80
10.05. 00:35,Swiatek I.,2,6,6,,,,0,0,58%,70% (21/30),59% (13/22),80% (4/5),49% (19/39),73% (16/22),40% (6/15),9,65% (34/52),57% (35/61),61% (69/113),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1', '6', '2']",[],[],[],1.02
08.05. 17:25,Pera B.,2,7^8,6,,,,2,1,67%,78% (45/58),50% (14/28),89% (8/9),38% (19/50),39% (7/18),67% (2/3),6,69% (59/86),38% (26/68),55% (85/154),5,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['2', '0']",[],[],[],1.59
08.05. 17:25,Dolehide C.,0,6^6,3,,,,2,2,74%,62% (31/50),61% (11/18),33% (1/3),22% (13/58),50% (14/28),11% (1/9),6,62% (42/68),31% (27/86),45% (69/154),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.40
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 13:40,Pera B.,2,3,6,6,,,4,5,63%,75% (43/57),36% (12/33),73% (8/11),26% (11/42),52% (23/44),36% (4/11),7,61% (55/90),40% (34/86),51% (89/176),5,79% (11/14),31% (4/13),56% (15/27),"['3', '3']","['4', '3']","['2', '1', '4', '1']",[],[],1.52
07.05. 13:40,Bondar A.,1,6,4,2,,,5,3,49%,74% (31/42),48% (21/44),64% (7/11),25% (14/57),64% (21/33),27% (3/11),8,60% (52/86),39% (35/90),49% (87/176),4,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '4', '3', '6', '3']",[],[],[],[],2.54
06.05. 15:20,Pera B.,2,7^7,6,,,,5,6,63%,70% (35/50),41% (12/29),71% (5/7),41% (19/46),56% (19/34),44% (4/9),7,59% (47/79),48% (38/80),53% (85/159),3,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '3', '3']","['2', '1', '6', '3']",[],[],[],1.27
06.05. 15:20,Watson H.,0,6^0,3,,,,2,4,58%,59% (27/46),44% (15/34),56% (5/9),30% (15/50),59% (17/29),29% (2/7),6,53% (42/80),41% (32/79),47% (74/159),2,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '3', '2']",[],[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 19:15,Pera B.,1,5,6,1,,,1,10,56%,55% (36/65),49% (25/51),69% (11/16),24% (12/50),46% (19/41),60% (3/5),5,53% (61/116),34% (31/91),44% (92/207),5,64% (9/14),20% (3/15),41% (12/29),"['4', '5']","['3', '4', '5', '4']",[],[],[],3.82
01.05. 19:15,Navarro E.,2,7,4,6,,,5,3,55%,76% (38/50),54% (22/41),40% (2/5),45% (29/65),51% (26/51),31% (5/16),11,66% (60/91),47% (55/116),56% (115/207),5,80% (12/15),36% (5/14),59% (17/29),"['5', '3', '7', '5']","['3', '1']","['2', '0', '4', '0']",[],[],1.28
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 16:25,Pera B.,0,5,2,,,,0,8,58%,44% (20/45),38% (12/32),43% (6/14),51% (20/39),52% (11/21),63% (5/8),5,42% (32/77),52% (31/60),46% (63/137),2,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0']",[],[],[],1.63
24.04. 16:25,Sorribes Tormo S.,2,7,6,,,,3,4,65%,49% (19/39),48% (10/21),38% (3/8),56% (25/45),63% (20/32),57% (8/14),7,48% (29/60),58% (45/77),54% (74/137),4,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],2.32
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 19:30,Pera B.,2,6,6,,,,6,4,75%,70% (30/43),50% (7/14),83% (5/6),50% (14/28),47% (8/17),57% (4/7),11,65% (37/57),49% (22/45),58% (59/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.41
23.04. 19:30,Zarazua R.,0,3,2,,,,0,1,62%,50% (14/28),53% (9/17),43% (3/7),30% (13/43),50% (7/14),17% (1/6),7,51% (23/45),35% (20/57),42% (43/102),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.80
22.04. 23:55,Pera B.,2,6,6,,,,4,4,74%,63% (22/35),42% (5/12),0% (0/4),55% (29/53),91% (10/11),47% (7/15),8,57% (27/47),61% (39/64),59% (66/111),4,56% (5/9),78% (7/9),67% (12/18),"['2', '2', '4', '2', '5', '3', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.27
22.04. 23:55,Pigossi L.,0,4,2,,,,2,2,83%,45% (24/53),9% (1/11),53% (8/15),37% (13/35),58% (7/12),100% (4/4),5,39% (25/64),43% (20/47),41% (45/111),2,22% (2/9),44% (4/9),33% (6/18),"['2', '1', '3', '4', '4', '5']","['1', '0']",[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
19.04. 17:25,Pera B.,2,6,6,,,,1,6,56%,56% (19/34),56% (15/27),63% (5/8),58% (29/50),63% (12/19),50% (7/14),6,56% (34/61),59% (41/69),58% (75/130),7,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
19.04. 17:25,Jorge F.,0,4,1,,,,3,0,72%,42% (21/50),37% (7/19),50% (7/14),44% (15/34),44% (12/27),38% (3/8),5,41% (28/69),44% (27/61),42% (55/130),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.97
17.04. 14:55,Pera B.,2,3,6,6,,,2,6,76%,67% (41/61),37% (7/19),63% (5/8),29% (15/51),79% (27/34),40% (6/15),6,60% (48/80),49% (42/85),55% (90/165),5,75% (9/12),46% (6/13),60% (15/25),"['2', '1']","['2', '0', '4', '0']","['2', '1', '3', '2', '6', '3']",[],[],1.23
17.04. 14:55,Lukas T.,1,6,1,3,,,2,12,60%,71% (36/51),21% (7/34),60% (9/15),33% (20/61),63% (12/19),38% (3/8),7,51% (43/85),40% (32/80),45% (75/165),5,54% (7/13),25% (3/12),40% (10/25),"['3', '3', '5', '3']",[],"['2', '2']",[],[],3.95
15.04. 19:35,Pera B.,0,1,,,,,0,0,0%,0% (0/0),0% (0/4),0% (0/1),0% (0/2),67% (4/6),100% (1/1),4,0% (0/4),50% (4/8),33% (4/12),1,0% (0/1),50% (1/2),33% (1/3),"['1', '0']",[],[],[],[],1.44
15.04. 19:35,Sharma A.,0,2,,,,,0,0,25%,100% (2/2),33% (2/6),0% (0/1),0% (0/0),100% (4/4),100% (1/1),8,50% (4/8),100% (4/4),67% (8/12),2,50% (1/2),100% (1/1),67% (2/3),"['1', '1']",[],[],[],[],2.69
WTA - SINGLES :  Miami (USA),hard,header
20.03. 22:40,Pera B.,1,6,1,1,,,3,7,69%,62% (33/53),29% (7/24),62% (8/13),26% (14/53),53% (21/40),17% (2/12),4,52% (40/77),38% (35/93),44% (75/170),3,55% (6/11),17% (2/12),35% (8/23),"['2', '1', '6', '3']",[],[],[],[],4.01
20.03. 22:40,Collins D.,2,3,6,6,,,12,9,57%,74% (39/53),48% (19/40),83% (10/12),38% (20/53),71% (17/24),38% (5/13),6,62% (58/93),48% (37/77),56% (95/170),5,83% (10/12),45% (5/11),65% (15/23),[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],1.26
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:40,Pera B.,0,4,3,,,,4,3,59%,55% (21/38),35% (9/26),55% (6/11),31% (10/32),46% (13/28),75% (3/4),5,47% (30/64),38% (23/60),43% (53/124),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '5']","['2', '5']",[],[],[],1.15
18.03. 20:40,Krunic A.,2,6,6,,,,5,1,53%,69% (22/32),54% (15/28),25% (1/4),45% (17/38),65% (17/26),45% (5/11),6,62% (37/60),53% (34/64),57% (71/124),6,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],5.52
17.03. 20:35,Pera B.,2,6,6,,,,5,1,67%,73% (24/33),69% (11/16),100% (3/3),39% (12/31),61% (14/23),50% (4/8),6,71% (35/49),48% (26/54),59% (61/103),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.15
17.03. 20:35,Ishii S.,0,0,4,,,,1,5,57%,61% (19/31),39% (9/23),50% (4/8),27% (9/33),31% (5/16),0% (0/3),5,52% (28/54),29% (14/49),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 00:40,Pera B.,0,0,2,,,,0,3,56%,48% (11/23),28% (5/18),38% (3/8),25% (6/24),35% (7/20),0% (0/1),4,40% (17/42),30% (13/44),34% (29/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.53
09.03. 00:40,Vondrousova M.,2,6,6,,,,4,2,55%,75% (18/24),65% (13/20),100% (1/1),52% (12/23),72% (13/18),63% (5/8),10,70% (31/44),60% (25/42),65% (56/86),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.31
07.03. 02:50,Pera B.,2,7,4,7^7,,,1,12,70%,59% (53/90),26% (10/38),57% (12/21),42% (30/72),63% (36/57),41% (9/22),7,49% (63/128),51% (67/131),50% (130/259),6,47% (8/17),53% (9/17),50% (17/34),"['1', '4', '2', '5', '4', '5', '6', '5']","['2', '5', '4', '5']","['1', '2', '4', '3', '6', '5']",[],[],2.02
07.03. 02:50,Saville D.,1,5,6,6^5,,,2,13,56%,58% (42/72),37% (21/57),59% (13/22),41% (37/90),74% (28/38),43% (9/21),6,49% (64/131),51% (65/128),50% (129/259),5,47% (8/17),53% (9/17),50% (17/34),"['2', '0', '4', '0', '5', '1']","['2', '0', '4', '0', '6', '4']","['2', '0', '4', '4', '6', '6']",[],[],1.80
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 02:00,Pera B.,2,6,3,6,,,2,5,59%,70% (30/43),40% (12/30),64% (7/11),48% (25/52),68% (19/28),47% (7/15),8,58% (42/73),55% (44/80),56% (86/153),4,67% (8/12),58% (7/12),63% (15/24),"['1', '0', '3', '2', '5', '2']","['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.83
06.03. 02:00,Osorio C.,1,2,6,1,,,1,10,65%,52% (27/52),32% (9/28),53% (8/15),30% (13/43),60% (18/30),36% (4/11),5,45% (36/80),42% (31/73),44% (67/153),2,42% (5/12),33% (4/12),38% (9/24),"['2', '2']","['3', '1', '4', '2']","['1', '2']",[],[],1.91
04.03. 04:30,Pera B.,2,5,6,7^8,,,3,13,59%,66% (42/64),44% (20/45),50% (5/10),40% (18/45),54% (31/57),55% (6/11),9,57% (62/109),48% (49/102),53% (111/211),5,69% (11/16),38% (6/16),53% (17/32),"['2', '3', '4', '3']","['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.02
04.03. 04:30,McNeil C.,1,7,2,6^6,,,4,9,44%,60% (27/45),46% (26/57),45% (5/11),34% (22/64),56% (25/45),50% (5/10),6,52% (53/102),43% (47/109),47% (100/211),3,63% (10/16),31% (5/16),47% (15/32),"['2', '0', '4', '4', '7', '5']",[],"['1', '3', '5', '5']",[],[],14.30
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 12:40,Pera B.,0,3,2,,,,4,5,65%,46% (17/37),45% (9/20),38% (3/8),32% (12/38),50% (9/18),29% (2/7),3,46% (26/57),38% (21/56),42% (47/113),1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '2', '2']",[],[],[],3.20
