17.04.2024,Kwiatkowski T. S.,0,,,,,,6,2,55%,64% (27/42),44% (15/34),57% (4/7),25% (10/40),44% (12/27),33% (1/3),55% (42/76),33% (22/67),45% (64/143),2,0,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],2.21
16.04.2024,Kwiatkowski T. S.,2,,,,,,6,5,56%,71% (35/49),34% (13/38),50% (5/10),37% (18/49),56% (18/32),55% (6/11),55% (48/87),44% (36/81),50% (84/168),5,0,62% (8/13),46% (6/13),54% (14/26),"['2', '5']","['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1']",[],[],2.47
16.04.2024,Boyer T.,1,,,,,,5,2,60%,63% (31/49),44% (14/32),45% (5/11),29% (14/49),66% (25/38),50% (5/10),56% (45/81),45% (39/87),50% (84/168),5,0,54% (7/13),38% (5/13),46% (12/26),"['3', '1', '5', '1', '6', '2']","['2', '4']","['2', '4']",[],[],1.51
08.04.2024,Sandgren T.,2,,,,,,8,4,56%,78% (38/49),49% (19/39),50% (2/4),29% (19/66),73% (22/30),40% (4/10),65% (57/88),43% (41/96),53% (98/184),4,0,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '3']","['2', '1', '4', '1']",[],[],2.23
08.04.2024,Kwiatkowski T. S.,1,,,,,,6,10,69%,71% (47/66),27% (8/30),60% (6/10),22% (11/49),51% (20/39),50% (2/4),57% (55/96),35% (31/88),47% (86/184),6,1,69% (9/13),14% (2/14),41% (11/27),"['3', '2']","['1', '2']",[],[],[],1.62
01.04.2024,Janvier M.,2,,,,,,7,8,47%,77% (27/35),57% (23/40),67% (2/3),39% (18/46),52% (17/33),50% (4/8),67% (50/75),44% (35/79),55% (85/154),8,0,92% (11/12),31% (4/13),60% (15/25),[],"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.40
01.04.2024,Kwiatkowski T. S.,1,,,,,,4,2,58%,61% (28/46),48% (16/33),50% (4/8),23% (8/35),43% (17/40),33% (1/3),56% (44/79),33% (25/75),45% (69/154),2,0,69% (9/13),8% (1/12),40% (10/25),"['2', '0']",[],[],[],[],1.54
04.02.2024,Atmane T.,2,,,,,,12,4,56%,83% (38/46),64% (23/36),0% (0/2),29% (15/52),56% (23/41),43% (3/7),39,15,73% (27/37),75% (60/80),39% (36/93),55% (96/173),5,0,87% (13/15),20% (3/15),53% (16/30),[],"['5', '5']","['2', '1', '4', '1']",[],[],1.56
04.02.2024,Kwiatkowski T. S.,1,,,,,,2,2,56%,75% (39/52),44% (18/41),57% (4/7),17% (8/46),36% (13/36),100% (2/2),17,14,50% (16/32),61% (57/93),25% (20/80),45% (77/173),5,1,80% (12/15),13% (2/15),47% (14/30),"['1', '0']","['3', '2']",[],[],[],2.35
02.02.2024,Quinn E.,2,,,,,,16,4,62%,71% (55/78),49% (23/47),73% (8/11),18% (12/67),63% (30/48),43% (3/7),62% (78/125),37% (42/115),50% (120/240),6,0,82% (14/17),18% (3/17),50% (17/34),"['2', '2']","['3', '2']","['2', '1']",[],[],1.91
02.02.2024,Kwiatkowski T. S.,1,,,,,,11,8,58%,82% (55/67),38% (18/48),57% (4/7),29% (23/78),51% (24/47),27% (3/11),63% (73/115),38% (47/125),50% (120/240),4,3,82% (14/17),18% (3/17),50% (17/34),"['2', '1']","['5', '5', '7', '5']",[],[],[],1.81
01.02.2024,Kwiatkowski T. S.,2,,,,,,10,2,78%,89% (41/46),62% (8/13),0% (0/0),20% (8/40),42% (11/26),33% (1/3),83% (49/59),28% (18/65),54% (67/124),7,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.48
01.02.2024,Trotter J. K.,0,,,,,,6,1,61%,80% (32/40),58% (15/26),67% (2/3),11% (5/46),38% (5/13),0% (0/0),72% (47/65),17% (10/59),46% (57/124),3,2,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.56
30.01.2024,Kwiatkowski T. S.,2,,,,,,6,4,70%,80% (28/35),33% (5/15),67% (4/6),53% (19/36),58% (14/24),63% (5/8),52% (15/29),58% (11/19),60% (29/48),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.20
30.01.2024,Chappell N.,0,,,,,,1,3,60%,47% (17/36),42% (10/24),38% (3/8),20% (7/35),67% (10/15),33% (2/6),42% (8/19),48% (14/29),40% (19/48),3,0,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '4']",[],[],[],4.26
26.01.2024,Ilagan A.,2,,,,,,5,6,61%,68% (51/75),42% (20/48),67% (8/12),19% (8/43),49% (19/39),50% (2/4),58% (71/123),33% (27/82),48% (98/205),5,0,73% (11/15),15% (2/13),46% (13/28),[],"['1', '0']","['2', '0']",[],[],2.45
26.01.2024,Kwiatkowski T. S.,1,,,,,,9,4,52%,81% (35/43),51% (20/39),50% (2/4),32% (24/75),58% (28/48),33% (4/12),67% (55/82),42% (52/123),52% (107/205),5,0,85% (11/13),27% (4/15),54% (15/28),"['1', '0', '3', '0', '6', '1']","['2', '2']",[],[],[],1.51
25.01.2024,Kwiatkowski T. S.,2,,,,,,4,2,53%,88% (44/50),57% (25/44),83% (5/6),35% (26/75),45% (14/31),25% (2/8),73% (69/94),38% (40/106),55% (109/200),6,0,94% (15/16),13% (2/15),55% (17/31),"['7', '5']",[],"['4', '2']",[],[],2.08
25.01.2024,Jubb P.,1,,,,,,2,2,71%,65% (49/75),55% (17/31),75% (6/8),12% (6/50),43% (19/44),17% (1/6),62% (66/106),27% (25/94),46% (91/200),4,0,87% (13/15),6% (1/16),45% (14/31),[],"['3', '2']",[],[],[],1.71
24.01.2024,Kwiatkowski T. S.,2,,,,,,3,2,57%,66% (23/35),62% (16/26),88% (7/8),34% (15/44),70% (19/27),33% (4/12),64% (39/61),48% (34/71),55% (73/132),8,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],1.12
24.01.2024,McKennon M.,0,,,,,,4,5,62%,66% (29/44),30% (8/27),67% (8/12),34% (12/35),38% (10/26),13% (1/8),52% (37/71),36% (22/61),45% (59/132),2,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '3']",[],[],[],5.85
20.01.2024,Holt B.,2,,,,,,3,0,76%,76% (50/66),71% (15/21),33% (1/3),35% (21/60),36% (14/39),75% (3/4),75% (65/87),35% (35/99),54% (100/186),7,0,88% (14/16),19% (3/16),53% (17/32),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.53
20.01.2024,Kwiatkowski T. S.,1,,,,,,2,5,61%,65% (39/60),64% (25/39),25% (1/4),24% (16/66),29% (6/21),67% (2/3),65% (64/99),25% (22/87),46% (86/186),3,1,81% (13/16),13% (2/16),47% (15/32),[],"['5', '5', '7', '5']",[],[],[],2.39
19.01.2024,Kwiatkowski T. S.,2,,,,,,7,2,59%,78% (32/41),36% (10/28),33% (1/3),36% (13/36),58% (11/19),67% (4/6),61% (42/69),44% (24/55),53% (66/124),5,0,82% (9/11),40% (4/10),62% (13/21),"['3', '5', '5', '5', '7', '5']","['2', '0']",[],[],[],1.70
19.01.2024,Trungelliti M.,0,,,,,,2,2,65%,64% (23/36),42% (8/19),33% (2/6),22% (9/41),64% (18/28),67% (2/3),56% (31/55),39% (27/69),47% (58/124),5,0,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '3', '0']",[],[],[],[],2.07
18.01.2024,Kwiatkowski T. S.,2,,,,,,3,6,63%,77% (36/47),43% (12/28),80% (4/5),32% (13/41),51% (18/35),60% (3/5),64% (48/75),41% (31/76),52% (79/151),5,0,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '5', '2', '6', '3']",[],[],[],[],1.23
18.01.2024,Handel T.,0,,,,,,2,2,54%,68% (28/41),49% (17/35),40% (2/5),23% (11/47),57% (16/28),20% (1/5),59% (45/76),36% (27/75),48% (72/151),5,2,73% (8/11),10% (1/10),43% (9/21),"['3', '5']",[],[],[],[],3.92
16.01.2024,Kwiatkowski T. S.,2,,,,,,6,4,52%,68% (23/34),48% (15/31),33% (2/6),49% (21/43),57% (20/35),75% (6/8),58% (38/65),53% (41/78),55% (79/143),5,0,60% (6/10),55% (6/11),57% (12/21),"['3', '2', '5', '2', '6', '3']","['1', '3', '5', '5', '6', '6']",[],[],[],1.33
16.01.2024,Kuzuhara B.,0,,,,,,0,10,55%,51% (22/43),43% (15/35),25% (2/8),32% (11/34),52% (16/31),67% (4/6),47% (37/78),42% (27/65),45% (64/143),5,1,45% (5/11),40% (4/10),43% (9/21),"['3', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],3.19
05.01.2024,Gerasimov E.,2,,,,,,15,2,78%,75% (55/73),62% (13/21),0% (0/0),26% (14/54),40% (18/45),50% (2/4),72% (68/94),32% (32/99),52% (100/193),6,0,100% (16/16),13% (2/15),58% (18/31),[],"['2', '0']","['2', '1']",[],[],1.85
05.01.2024,Kwiatkowski T. S.,1,,,,,,16,1,55%,74% (40/54),60% (27/45),50% (2/4),25% (18/73),38% (8/21),0% (0/0),68% (67/99),28% (26/94),48% (93/193),4,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.87
