Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
22.08.2023,Bai Y.,0,2,3,,,,4,6,60%,61% (19/31),33% (7/21),43% (3/7),23% (9/39),52% (11/21),17% (1/6),5,50% (26/52),33% (20/60),41% (46/112),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
15.08.2023,Jung J.,0,4,2,,,,2,2,83%,55% (24/44),0% (0/9),0% (0/5),40% (19/47),53% (9/17),33% (2/6),3,45% (24/53),41% (26/64),43% (50/117),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],1.86
15.08.2023,Svrcina D.,2,6,6,,,,0,3,73%,64% (30/47),47% (8/17),67% (4/6),48% (21/44),100% (9/9),100% (5/5),14,59% (38/64),55% (29/53),57% (67/117),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Stanford (USA) - Qualification,hard,header
14.08.2023,Jung J.,2,5,6,6,,,3,1,59%,67% (37/55),58% (22/38),67% (6/9),36% (20/55),44% (12/27),36% (5/14),8,63% (59/93),39% (32/82),52% (91/175),7,80% (12/15),36% (5/14),59% (17/29),"['5', '5']","['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.34
14.08.2023,Smith K.,1,7,4,1,,,11,4,67%,64% (35/55),56% (15/27),64% (9/14),33% (18/55),42% (16/38),33% (3/9),11,61% (50/82),37% (34/93),48% (84/175),3,64% (9/14),20% (3/15),41% (12/29),"['5', '4', '6', '5']","['3', '4']",[],[],[],3.12
13.08.2023,Jung J.,2,6,6,,,,2,0,54%,84% (21/25),62% (13/21),100% (1/1),42% (11/26),65% (13/20),67% (4/6),15,74% (34/46),52% (24/46),63% (58/92),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.01
13.08.2023,Asaba A.,0,1,2,,,,2,9,57%,58% (15/26),35% (7/20),33% (2/6),16% (4/25),38% (8/21),0% (0/1),4,48% (22/46),26% (12/46),37% (34/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.00
ATP - SINGLES :  Los Cabos (Mexico),hard,header
03.08.2023,Jung J.,0,1,2,,,,0,4,61%,52% (13/25),38% (6/16),43% (3/7),21% (6/28),31% (5/16),0% (0/0),5,7,36% (4/11),4,46% (19/41),25% (11/44),35% (30/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.55
03.08.2023,Coric B.,2,6,6,,,,5,0,64%,79% (22/28),69% (11/16),0% (0/0),48% (12/25),63% (10/16),57% (4/7),20,6,89% (8/9),10,75% (33/44),54% (22/41),65% (55/85),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.15
02.08.2023,Jung J.,2,3,7^7,6,,,2,2,61%,66% (35/53),62% (21/34),50% (3/6),33% (21/64),53% (18/34),36% (4/11),36,15,92% (11/12),7,64% (56/87),40% (39/98),51% (95/185),5,79% (11/14),27% (4/15),52% (15/29),[],"['5', '3']","['1', '0', '3', '0', '5', '2']",[],[],2.02
02.08.2023,Escobedo E.,1,6,6^5,2,,,9,3,65%,67% (43/64),47% (16/34),64% (7/11),34% (18/53),38% (13/34),50% (3/6),20,9,62% (8/13),6,60% (59/98),36% (31/87),49% (90/185),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['4', '5']","['2', '4']",[],[],1.82
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
31.07.2023,Jung J.,1,4,6,6^3,,,1,3,63%,70% (45/64),58% (22/38),63% (5/8),31% (15/48),39% (24/62),23% (3/13),29,13,62% (16/26),5,66% (67/102),35% (39/110),50% (106/212),3,81% (13/16),19% (3/16),50% (16/32),"['3', '2']","['1', '0', '5', '4']",[],[],[],1.40
31.07.2023,Kumar O.,2,6,4,7^7,,,6,3,44%,69% (33/48),61% (38/62),77% (10/13),30% (19/64),42% (16/38),38% (3/8),30,17,50% (5/10),7,65% (71/110),34% (35/102),50% (106/212),4,81% (13/16),19% (3/16),50% (16/32),"['4', '4', '6', '4']","['3', '3']",[],[],[],2.82
30.07.2023,Jung J.,2,6,6,,,,2,3,72%,85% (22/26),50% (5/10),100% (2/2),36% (5/14),79% (23/29),86% (6/7),9,5,80% (4/5),8,75% (27/36),65% (28/43),70% (55/79),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.30
30.07.2023,Cozbinov A.,0,0,1,,,,2,9,33%,64% (9/14),21% (6/29),14% (1/7),15% (4/26),50% (5/10),0% (0/2),5,19,50% (2/4),3,35% (15/43),25% (9/36),30% (24/79),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.54
ATP - SINGLES :  Atlanta (USA),hard,header
25.07.2023,Jung J.,0,2,1,,,,2,1,56%,53% (17/32),40% (10/25),43% (3/7),19% (5/26),39% (11/28),0% (0/1),6,33% (2/6),4,47% (27/57),30% (16/54),39% (43/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
25.07.2023,Wolf J.J.,2,6,6,,,,7,3,48%,81% (21/26),61% (17/28),100% (1/1),47% (15/32),60% (15/25),57% (4/7),16,71% (5/7),7,70% (38/54),53% (30/57),61% (68/111),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.18
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
23.07.2023,Jung J.,2,4,7,7^7,,,4,2,68%,70% (52/74),69% (24/35),67% (4/6),18% (11/61),58% (23/40),67% (2/3),26,9,50% (4/8),10,70% (76/109),34% (34/101),52% (110/210),3,88% (15/17),12% (2/17),50% (17/34),"['4', '5']","['6', '5']",[],[],[],2.87
23.07.2023,Diallo G.,1,6,5,6^1,,,20,7,60%,82% (50/61),43% (17/40),33% (1/3),30% (22/74),31% (11/35),33% (2/6),47,20,74% (14/19),5,66% (67/101),30% (33/109),48% (100/210),3,88% (15/17),12% (2/17),50% (17/34),"['4', '2', '6', '4']",[],[],[],[],1.39
22.07.2023,Jung J.,2,7^7,6,,,,3,2,68%,74% (34/46),59% (13/22),71% (5/7),22% (8/37),56% (18/32),60% (3/5),14,7,63% (10/16),8,69% (47/68),38% (26/69),53% (73/137),5,82% (9/11),27% (3/11),55% (12/22),[],"['2', '4', '4', '4', '6', '4']",[],[],[],2.41
22.07.2023,Mochizuki S.,0,6^3,4,,,,2,6,54%,78% (29/37),44% (14/32),40% (2/5),26% (12/46),41% (9/22),29% (2/7),27,15,80% (16/20),7,62% (43/69),31% (21/68),47% (64/137),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '4', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2023,Jung J.,0,6^6,3,,,,2,2,53%,69% (25/36),50% (16/32),25% (1/4),20% (8/40),50% (20/40),20% (2/10),5,60% (41/68),35% (28/80),47% (69/148),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '2']",[],[],[],1.43
17.07.2023,Janvier M.,2,7^8,6,,,,5,11,50%,80% (32/40),50% (20/40),80% (8/10),31% (11/36),50% (16/32),75% (3/4),5,65% (52/80),40% (27/68),53% (79/148),4,82% (9/11),30% (3/10),57% (12/21),"['1', '2']","['2', '0', '3', '1']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
14.07.2023,Jung J.,0,2,5,,,,3,4,71%,54% (29/54),36% (8/22),58% (7/12),34% (13/38),50% (15/30),29% (2/7),6,49% (37/76),41% (28/68),45% (65/144),2,50% (5/10),20% (2/10),35% (7/20),"['1', '1']","['2', '0']",[],[],[],1.67
14.07.2023,Shimizu Y.,2,6,7,,,,2,2,56%,66% (25/38),50% (15/30),71% (5/7),46% (25/54),64% (14/22),42% (5/12),5,59% (40/68),51% (39/76),55% (79/144),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['1', '2', '6', '5']",[],[],[],2.16
14.07.2023,Jung J.,2,3,7^7,6,,,7,6,58%,70% (37/53),53% (20/38),63% (5/8),38% (24/64),46% (19/41),29% (4/14),5,64% (58/91),40% (42/105),51% (100/196),3,79% (11/14),27% (4/15),52% (15/29),"['1', '0']","['4', '4']","['2', '1', '5', '2']",[],[],1.40
14.07.2023,Basavareddy N.,1,6,6^5,2,,,3,1,61%,63% (40/64),54% (22/41),71% (10/14),30% (16/53),47% (18/38),38% (3/8),5,60% (63/105),36% (33/91),49% (96/196),5,73% (11/15),21% (3/14),48% (14/29),"['1', '1', '5', '3']","['1', '0']",[],[],[],2.82
13.07.2023,Jung J.,2,7,6,,,,3,5,60%,85% (29/34),48% (11/23),83% (5/6),37% (16/43),53% (19/36),33% (4/12),7,70% (40/57),44% (35/79),55% (75/136),4,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '6', '5']","['4', '3', '6', '3']",[],[],[],2.15
13.07.2023,Tomic B.,0,5,3,,,,4,2,54%,63% (27/43),47% (17/36),67% (8/12),15% (5/34),52% (12/23),17% (1/6),6,56% (44/79),30% (17/57),45% (61/136),3,64% (7/11),10% (1/10),38% (8/21),"['3', '3']",[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 4 (Indonesia),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.05.2023,Jung J.,0,4,3,,,,0,1,76%,62% (28/45),57% (8/14),50% (2/4),21% (8/39),43% (10/23),0% (0/2),4,61% (36/59),29% (18/62),45% (54/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.40
10.05.2023,Eubanks C.,2,6,6,,,,8,4,63%,79% (31/39),57% (13/23),100% (2/2),38% (17/45),43% (6/14),50% (2/4),5,71% (44/62),39% (23/59),55% (67/121),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.29
09.05.2023,Jung J.,1,6,3,,,,0,0,91%,86% (18/21),100% (2/2),0% (0/0),61% (19/31),48% (10/21),44% (4/9),13,87% (20/23),56% (29/52),65% (49/75),4,100% (5/5),67% (4/6),82% (9/11),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],2.57
09.05.2023,Hong S. C.,0,2,0,,,,0,2,60%,39% (12/31),52% (11/21),56% (5/9),14% (3/21),0% (0/2),0% (0/0),3,44% (23/52),13% (3/23),35% (26/75),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
08.05.2023,Jung J.,2,7,6,,,,4,3,70%,70% (23/33),50% (7/14),0% (0/2),57% (27/47),50% (16/32),60% (6/10),9,64% (30/47),54% (43/79),58% (73/126),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '2', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
08.05.2023,Rai A.,0,5,1,,,,1,1,59%,43% (20/47),50% (16/32),40% (4/10),30% (10/33),50% (7/14),100% (2/2),6,46% (36/79),36% (17/47),42% (53/126),2,40% (4/10),22% (2/9),32% (6/19),"['2', '2', '5', '5']",[],[],[],[],3.72
08.05.2023,Jung J.,2,6,6,,,,1,2,58%,68% (21/31),68% (15/22),75% (3/4),48% (22/46),60% (9/15),44% (4/9),6,68% (36/53),51% (31/61),59% (67/114),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.26
08.05.2023,Hazawa S.,0,2,4,,,,1,0,75%,52% (24/46),40% (6/15),56% (5/9),32% (10/31),32% (7/22),25% (1/4),4,49% (30/61),32% (17/53),41% (47/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],3.62
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
06.05.2023,Jung J.,0,4,3,,,,1,0,67%,64% (28/44),36% (8/22),43% (3/7),33% (14/42),53% (9/17),50% (2/4),5,55% (36/66),39% (23/59),47% (59/125),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '0']",[],[],[],2.40
06.05.2023,Polmans M.,2,6,6,,,,9,3,71%,67% (28/42),47% (8/17),50% (2/4),36% (16/44),64% (14/22),57% (4/7),5,61% (36/59),45% (30/66),53% (66/125),3,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['1', '1', '5', '3']",[],[],[],1.55
05.05.2023,Jung J.,2,3,6,6,,,2,1,66%,70% (38/54),61% (17/28),67% (4/6),39% (24/62),43% (12/28),60% (3/5),8,67% (55/82),40% (36/90),53% (91/172),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0']","['3', '4', '5', '4']",[],[],1.97
05.05.2023,Chung Y.,1,6,3,4,,,3,2,69%,61% (38/62),57% (16/28),40% (2/5),30% (16/54),39% (11/28),33% (2/6),5,60% (54/90),33% (27/82),47% (81/172),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['3', '1']",[],[],1.77
02.05.2023,Jung J.,2,6,6^1,6,,,6,3,64%,67% (48/72),63% (25/40),80% (4/5),40% (19/48),27% (10/37),75% (3/4),10,65% (73/112),34% (29/85),52% (102/197),3,94% (15/16),21% (3/14),60% (18/30),"['4', '2']","['4', '5']","['4', '2']",[],[],2.71
02.05.2023,Kudla D.,1,3,7^7,3,,,3,2,56%,60% (29/48),73% (27/37),25% (1/4),33% (24/72),38% (15/40),20% (1/5),6,66% (56/85),35% (39/112),48% (95/197),3,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],1.43
