Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.11.2023,Ivanovski K.,2,3,6,7,,,0,2,66%,65% (44/68),51% (18/35),43% (3/7),31% (20/65),50% (13/26),50% (4/8),60% (62/103),36% (33/91),49% (95/194),75% (12/16),27% (4/15),52% (16/31),"['3', '3']","['1', '0']","['2', '1', '6', '5']",[],[],1.35
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Hazawa S.,1,3,7^7,1,,,3,1,54%,69% (31/45),45% (17/38),0% (0/5),31% (19/61),42% (14/33),50% (2/4),58% (48/83),35% (33/94),46% (81/177),62% (8/13),13% (2/15),36% (10/28),[],"['3', '3', '5', '5']",[],[],[],3.12
13.11.2023,Fonio G.,2,6,6^3,6,,,3,3,65%,69% (42/61),58% (19/33),50% (2/4),31% (14/45),55% (21/38),100% (5/5),65% (61/94),42% (35/83),54% (96/177),87% (13/15),38% (5/13),64% (18/28),"['3', '1']","['1', '0', '4', '3']","['2', '0', '4', '0']",[],[],1.34
12.11.2023,Hazawa S.,0,5,,,,,2,1,69%,75% (18/24),73% (8/11),100% (3/3),11% (2/18),40% (6/15),0% (0/1),74% (26/35),24% (8/33),50% (34/68),100% (5/5),0% (0/6),45% (5/11),[],[],[],[],[],3.92
12.11.2023,Escobedo E.,0,6,,,,,2,1,55%,89% (16/18),60% (9/15),100% (1/1),25% (6/24),27% (3/11),0% (0/3),76% (25/33),26% (9/35),50% (34/68),100% (6/6),0% (0/5),55% (6/11),[],[],[],[],[],1.23
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
08.05.2023,Hazawa S.,0,2,4,,,,1,0,75%,52% (24/46),40% (6/15),56% (5/9),32% (10/31),32% (7/22),25% (1/4),49% (30/61),32% (17/53),41% (47/114),56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],3.62
08.05.2023,Jung J.,2,6,6,,,,1,2,58%,68% (21/31),68% (15/22),75% (3/4),48% (22/46),60% (9/15),44% (4/9),68% (36/53),51% (31/61),59% (67/114),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
30.04.2023,Hazawa S.,0,1,3,,,,1,2,58%,64% (16/25),28% (5/18),33% (2/6),8% (2/24),45% (9/20),0% (0/0),49% (21/43),25% (11/44),37% (32/87),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.80
30.04.2023,Gojowczyk P.,2,6,6,,,,1,2,55%,92% (22/24),55% (11/20),0% (0/0),36% (9/25),72% (13/18),67% (4/6),75% (33/44),51% (22/43),63% (55/87),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.04.2023,Hazawa S.,0,2,4,,,,3,0,69%,58% (21/36),56% (9/16),40% (2/5),20% (8/41),48% (12/25),0% (0/8),58% (30/52),30% (20/66),42% (50/118),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
24.04.2023,Nam Ji S.,2,6,6,,,,8,5,62%,80% (33/41),52% (13/25),100% (8/8),42% (15/36),44% (7/16),60% (3/5),70% (46/66),42% (22/52),58% (68/118),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.43
23.04.2023,Hazawa S.,2,4,6,6,,,3,0,63%,64% (36/56),48% (16/33),38% (3/8),40% (21/53),55% (21/38),55% (6/11),58% (52/89),46% (42/91),52% (94/180),67% (10/15),43% (6/14),55% (16/29),"['1', '3', '2', '4']","['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],1.99
23.04.2023,Rai A.,1,6,3,4,,,6,6,58%,60% (32/53),45% (17/38),45% (5/11),36% (20/56),52% (17/33),63% (5/8),54% (49/91),42% (37/89),48% (86/180),57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1']",[],[],[],1.75
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header

ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header

ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header



ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header



19.09. 08:30,Hazawa S.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '5']","['2', '0']",[],[],1.60







19.09. 08:30,Bonding O.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '2', '3', '2']",[],[],2.24







ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header







10.09. 08:30,Hazawa S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24







10.09. 08:30,Imamura M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.31







ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header







05.09. 10:10,Hazawa S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42







05.09. 10:10,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.18







03.09. 07:45,Hazawa S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '2', '4', '2']",[],[],[],1.27







03.09. 07:45,Sakagawa H.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']","['2', '1']",[],[],[],3.51







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







14.08. 20:15,Hazawa S.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],4.46







14.08. 20:15,Polukhin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],1.18







ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header







03.08. 13:45,Hazawa S.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],1.41







03.08. 13:45,Hamza Reguig S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '4']","['3', '1']",[],[],2.75







02.08. 13:30,Badenhorst D.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1']",[],[],[],1.62







02.08. 13:30,Hazawa S.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],"['2', '0']",[],[],2.20







01.08. 13:30,Hazawa S.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['6', '5']",[],[],[],1.50







01.08. 13:30,Trouve N.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.47







31.07. 15:25,Hazawa S.,2,6,6^6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']",[],"['1', '0']",[],[],1.31







31.07. 15:25,Alkotop M.,1,3,7^8,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['4', '4']",[],[],3.24







ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header







ITF MEN - SINGLES :  M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header







CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header







19.11.2023,Hazawa S.,1,6,4,5,,,2,3,71%,69% (45/65),50% (13/26),50% (4/8),35% (24/68),49% (17/35),57% (4/7),9,64% (58/91),40% (41/103),51% (99/194),3,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '4', '3', '6', '3']",[],"['3', '3']",[],[],3.06







19.11.2023,Ivanovski K.,2,3,6,7,,,0,2,66%,65% (44/68),51% (18/35),43% (3/7),31% (20/65),50% (13/26),50% (4/8),6,60% (62/103),36% (33/91),49% (95/194),3,75% (12/16),27% (4/15),52% (16/31),"['3', '3']","['1', '0']","['2', '1', '6', '5']",[],[],1.35







CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header







13.11.2023,Hazawa S.,1,3,7^7,1,,,3,1,54%,69% (31/45),45% (17/38),0% (0/5),31% (19/61),42% (14/33),50% (2/4),5,58% (48/83),35% (33/94),46% (81/177),3,62% (8/13),13% (2/15),36% (10/28),[],"['3', '3', '5', '5']",[],[],[],3.12







13.11.2023,Fonio G.,2,6,6^3,6,,,3,3,65%,69% (42/61),58% (19/33),50% (2/4),31% (14/45),55% (21/38),100% (5/5),5,65% (61/94),42% (35/83),54% (96/177),5,87% (13/15),38% (5/13),64% (18/28),"['3', '1']","['1', '0', '4', '3']","['2', '0', '4', '0']",[],[],1.34







12.11.2023,Hazawa S.,0,5,,,,,2,1,69%,75% (18/24),73% (8/11),100% (3/3),11% (2/18),40% (6/15),0% (0/1),5,74% (26/35),24% (8/33),50% (34/68),1,100% (5/5),0% (0/6),45% (5/11),[],[],[],[],[],3.92







12.11.2023,Escobedo E.,0,6,,,,,2,1,55%,89% (16/18),60% (9/15),100% (1/1),25% (6/24),27% (3/11),0% (0/3),6,76% (25/33),26% (9/35),50% (34/68),1,100% (6/6),0% (0/5),55% (6/11),[],[],[],[],[],1.23







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header







14.07.2023,Hazawa S.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43







14.07.2023,Rawat S.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67







13.07.2023,Hazawa S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06







13.07.2023,Milushev A.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.25







12.07.2023,Hazawa S.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18







12.07.2023,Ferguson C.,1,7^7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.38







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header







06.07.2023,Hazawa S.,1,6,3,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32







06.07.2023,Son J. H.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15







04.07.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42







04.07.2023,Rawat S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70







ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header







11.06.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50







11.06.2023,Dev S D P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45







10.06.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12







10.06.2023,Ellis B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66







09.06.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39







09.06.2023,Sureshkumar M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82







08.06.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30







08.06.2023,Reynolds F.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28







06.06.2023,Hazawa S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.51







06.06.2023,Suksumrarn T.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header







31.05.2023,Hazawa S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18







31.05.2023,Ferguson C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.46







CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header







08.05.2023,Hazawa S.,0,2,4,,,,1,0,75%,52% (24/46),40% (6/15),56% (5/9),32% (10/31),32% (7/22),25% (1/4),4,49% (30/61),32% (17/53),41% (47/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],3.62







08.05.2023,Jung J.,2,6,6,,,,1,2,58%,68% (21/31),68% (15/22),75% (3/4),48% (22/46),60% (9/15),44% (4/9),6,68% (36/53),51% (31/61),59% (67/114),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.26







CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header







30.04.2023,Hazawa S.,0,1,3,,,,1,2,58%,64% (16/25),28% (5/18),33% (2/6),8% (2/24),45% (9/20),0% (0/0),6,49% (21/43),25% (11/44),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.80







30.04.2023,Gojowczyk P.,2,6,6,,,,1,2,55%,92% (22/24),55% (11/20),0% (0/0),36% (9/25),72% (13/18),67% (4/6),8,75% (33/44),51% (22/43),63% (55/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.24







CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header







24.04.2023,Hazawa S.,0,2,4,,,,3,0,69%,58% (21/36),56% (9/16),40% (2/5),20% (8/41),48% (12/25),0% (0/8),5,58% (30/52),30% (20/66),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71







24.04.2023,Nam Ji S.,2,6,6,,,,8,5,62%,80% (33/41),52% (13/25),100% (8/8),42% (15/36),44% (7/16),60% (3/5),5,70% (46/66),42% (22/52),58% (68/118),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.43







23.04.2023,Hazawa S.,2,4,6,6,,,3,0,63%,64% (36/56),48% (16/33),38% (3/8),40% (21/53),55% (21/38),55% (6/11),8,58% (52/89),46% (42/91),52% (94/180),7,67% (10/15),43% (6/14),55% (16/29),"['1', '3', '2', '4']","['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],1.99







23.04.2023,Rai A.,1,6,3,4,,,6,6,58%,60% (32/53),45% (17/38),45% (5/11),36% (20/56),52% (17/33),63% (5/8),9,54% (49/91),42% (37/89),48% (86/180),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1']",[],[],[],1.75







ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header







ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header







CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header







06.03.2023,Hazawa S.,0,4,3,,,,3,2,74%,59% (23/39),36% (5/14),43% (3/7),23% (8/35),50% (9/18),100% (2/2),6,53% (28/53),32% (17/53),42% (45/106),3,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['1', '4']",[],[],[],2.41







06.03.2023,Decamps G.,2,6,6,,,,2,2,66%,77% (27/35),50% (9/18),0% (0/2),41% (16/39),64% (9/14),57% (4/7),11,68% (36/53),47% (25/53),58% (61/106),8,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.53







CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header







20.02.2023,Hazawa S.,0,3,6^9,,,,1,5,64%,57% (36/63),46% (16/35),67% (8/12),27% (9/33),38% (11/29),50% (2/4),5,53% (52/98),32% (20/62),45% (72/160),3,64% (7/11),20% (2/10),43% (9/21),[],"['2', '1', '5', '2']",[],[],[],1.18







20.02.2023,Brancatelli G. T.,2,6,7^11,,,,1,1,53%,73% (24/33),62% (18/29),50% (2/4),43% (27/63),54% (19/35),33% (4/12),7,68% (42/62),47% (46/98),55% (88/160),4,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '6', '3']","['3', '5', '5', '5']",[],[],[],4.50







19.02.2023,Hazawa S.,2,5,6,6,,,0,2,67%,62% (46/74),53% (19/36),56% (5/9),39% (32/82),49% (23/47),38% (5/13),5,59% (65/110),43% (55/129),50% (120/239),3,75% (12/16),31% (5/16),53% (17/32),"['4', '4']","['3', '3', '6', '4']","['3', '3', '6', '4']",[],[],1.73







19.02.2023,Johns G.,1,7,4,4,,,8,2,64%,61% (50/82),51% (24/47),62% (8/13),38% (28/74),47% (17/36),44% (4/9),6,57% (74/129),41% (45/110),50% (119/239),5,69% (11/16),25% (4/16),47% (15/32),"['1', '0', '6', '5']","['1', '0']","['2', '1']",[],[],2.02







ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header







CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header







01.02.2023,Hazawa S.,1,6,3,3,,,1,0,71%,67% (44/66),41% (11/27),55% (6/11),25% (15/59),61% (20/33),33% (3/9),6,59% (55/93),38% (35/92),49% (90/185),3,64% (9/14),21% (3/14),43% (12/28),"['3', '3', '6', '4']","['3', '5']",[],[],[],2.10







01.02.2023,Fancutt T. J.,2,4,6,6,,,13,7,64%,75% (44/59),39% (13/33),67% (6/9),33% (22/66),59% (16/27),45% (5/11),6,62% (57/92),41% (38/93),51% (95/185),3,79% (11/14),36% (5/14),57% (16/28),"['2', '1']","['1', '0', '4', '1', '6', '3']","['5', '3']",[],[],1.69







31.01.2023,Hazawa S.,2,6,2,7^7,,,2,4,59%,53% (39/73),50% (25/50),59% (10/17),42% (38/91),58% (22/38),29% (6/21),5,52% (64/123),47% (60/129),49% (124/252),3,53% (8/15),40% (6/15),47% (14/30),"['3', '1', '6', '4']","['1', '3']","['3', '1', '5', '5', '6', '6']",[],[],1.21







31.01.2023,Camus C.,1,4,6,6^4,,,3,4,71%,58% (53/91),42% (16/38),71% (15/21),47% (34/73),50% (25/50),41% (7/17),10,53% (69/129),48% (59/123),51% (128/252),4,60% (9/15),47% (7/15),53% (16/30),"['2', '3']","['1', '0', '3', '0', '5', '2']","['3', '4', '5', '4', '6', '5']",[],[],4.26







CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header







24.11.2022,Hazawa S.,0,3,4,,,,3,4,73%,67% (24/36),46% (6/13),57% (4/7),30% (12/40),43% (12/28),11% (1/9),7,61% (30/49),35% (24/68),46% (54/117),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.93







24.11.2022,Uchida K.,2,6,6,,,,7,2,59%,70% (28/40),57% (16/28),89% (8/9),33% (12/36),54% (7/13),43% (3/7),7,65% (44/68),39% (19/49),54% (63/117),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '2', '1']",[],[],[],1.39







22.11.2022,Hazawa S.,2,7,6,,,,5,0,74%,74% (29/39),57% (8/14),0% (0/1),37% (15/41),67% (18/27),50% (4/8),6,70% (37/53),49% (33/68),58% (70/121),7,90% (9/10),38% (3/8),67% (12/18),"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],2.50







22.11.2022,Moriya H.,0,5,1,,,,0,7,60%,63% (26/41),33% (9/27),50% (4/8),26% (10/39),43% (6/14),100% (1/1),4,51% (35/68),30% (16/53),42% (51/121),3,63% (5/8),10% (1/10),33% (6/18),"['3', '4']",[],[],[],[],1.49







CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header







18.11.2022,Hazawa S.,1,6,3,6^4,,,11,2,70%,77% (48/62),52% (14/27),86% (6/7),27% (20/75),52% (16/31),29% (2/7),7,70% (62/89),34% (36/106),50% (98/195),5,93% (13/14),13% (2/15),52% (15/29),"['3', '2', '5', '2']",[],[],[],[],3.92







18.11.2022,Ferreira Silva F.,2,2,6,7^7,,,9,5,71%,73% (55/75),48% (15/31),71% (5/7),23% (14/62),48% (13/27),14% (1/7),6,66% (70/106),30% (27/89),50% (97/195),3,87% (13/15),7% (1/14),48% (14/29),[],"['5', '3']",[],[],[],1.24







17.11.2022,Hazawa S.,2,6,6,,,,5,3,75%,71% (32/45),60% (9/15),67% (2/3),39% (19/49),54% (13/24),33% (3/9),6,68% (41/60),44% (32/73),55% (73/133),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['2', '1']",[],[],[],2.60







17.11.2022,Nakagawa N.,0,4,4,,,,9,0,67%,61% (30/49),46% (11/24),67% (6/9),29% (13/45),40% (6/15),33% (1/3),4,56% (41/73),32% (19/60),45% (60/133),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.48







