16.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
16.03.2024,Castagnola L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
15.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.92
15.03.2024,Cina F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
14.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
14.03.2024,Faucon R.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
13.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
13.03.2024,Vaitiekunas P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.57
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
06.03.2024,Broska F.,1,6,6^4,5,,,['-'],['-'],['-'],['-'],['-'],1.88
06.03.2024,Deschamps T.,2,2,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
07.12.2023,Broska F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
07.12.2023,Paul J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
05.12.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
05.12.2023,Forcano I.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.57
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
01.12.2023,Broska F.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.06
01.12.2023,De Bakker T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.68
30.11.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
30.11.2023,Sperle J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
28.11.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
28.11.2023,Szajrych J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.06
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
24.11.2023,Broska F.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.03
24.11.2023,Brunclik P.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.72
23.11.2023,Broska F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
23.11.2023,Onofrei M. C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.50
21.11.2023,Broska F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
21.11.2023,Giovannini U. M.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],6.81
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
02.11.2023,Broska F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.47
02.11.2023,Janvier M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
31.10.2023,Broska F.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.91
31.10.2023,Bouquier A.,1,4,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
26.10.2023,Broska F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.93
26.10.2023,Added D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
25.10.2023,Broska F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.29
25.10.2023,Zahraj P.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
12.07.2023,Broska F.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.38
12.07.2023,Krumich M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
28.06.2023,Broska F.,1,7^7,4,6^2,,,['-'],['-'],['-'],['-'],['-'],1.11
28.06.2023,Simkiss L.,2,6^1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],5.79
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
11.05.2023,Broska F.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.95
11.05.2023,Alcala Gurri M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.76
09.05.2023,Broska F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
09.05.2023,Philippov E.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
04.05.2023,Broska F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
04.05.2023,La Serna J. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
02.05.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
02.05.2023,Jones H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.70
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
09.04.2023,Broska F.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.94
09.04.2023,Gueymard Wayenburg S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.36
08.04.2023,Broska F.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.56
08.04.2023,Bouquier A.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],2.31
07.04.2023,Broska F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.04.2023,Massard L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.55
06.04.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
06.04.2023,Steinegger Y.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.64
04.04.2023,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
04.04.2023,Gobat A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
31.03.2023,Broska F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
31.03.2023,Sultanov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
30.03.2023,Broska F.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
30.03.2023,Sigsgaard C.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],1.92
28.03.2023,Broska F.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.13
28.03.2023,Evrard J.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
15.03.2023,Broska F.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],2.54
15.03.2023,Hoang A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
09.03.2023,Broska F.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.51
09.03.2023,Bittoun C.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],2.43
07.03.2023,Broska F.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.84
07.03.2023,Rosenkranz M.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.87
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
30.01.2023,Broska F.,1,7^7,4,2,,,4,4,55%,68% (40/59),45% (22/49),55% (6/11),29% (21/72),42% (14/33),22% (2/9),57% (62/108),33% (35/105),46% (97/213),67% (10/15),13% (2/15),40% (12/30),"['3', '2', '6', '5']",[],[],[],[],3.28
30.01.2023,Hoang A.,2,6^5,6,6,,,2,3,69%,71% (51/72),58% (19/33),78% (7/9),32% (19/59),55% (27/49),45% (5/11),67% (70/105),43% (46/108),54% (116/213),87% (13/15),33% (5/15),60% (18/30),"['5', '5', '6', '6']","['3', '2']","['2', '1', '4', '1']",[],[],1.31
29.01.2023,Broska F.,2,3,6,6,,,8,3,65%,75% (40/53),52% (15/29),83% (5/6),28% (14/50),57% (30/53),23% (3/13),67% (55/82),43% (44/103),54% (99/185),92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['2', '1', '5', '2']",[],[],2.15
29.01.2023,Zhukayev B.,1,6,3,2,,,9,7,49%,72% (36/50),43% (23/53),77% (10/13),25% (13/53),48% (14/29),17% (1/6),57% (59/103),33% (27/82),46% (86/185),77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M25 Ueberlingen (Germany),clay,header
EXHIBITION - MEN :  Exo-Tennis (Germany) (World),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  Exo-Tennis (Germany) (World),clay,header
EXHIBITION - MEN :  Tennis Point Exhibition Series (Germany) - First stage - play-offs,clay,header
EXHIBITION - MEN :  Tennis Point Exhibition Series (Germany),clay,header
ITF MEN - SINGLES :  Kamen (Germany),clay,header
ITF MEN - SINGLES :  Kaltenkirchen (Germany),clay,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ITF MEN - SINGLES :  Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  Wetzlar (Germany),clay,header
