Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.02.,Cesar Porras J.,2,,,,,,"['3', '1', '7', '5']","['5', '3', '6', '4']",[],[],[],-
12.02.,Manzanera Pertusa A.,0,,,,,,"['2', '3']","['4', '5']",[],[],[],-
07.02.,Chazal M.,2,,,,,,"['3', '1']","['3', '1', '5', '3']","['3', '2']",[],[],1.75
07.02.,Manzanera Pertusa A.,1,,,,,,"['4', '5', '6', '5']","['2', '3']",[],[],[],1.96
06.02.,Manzanera Pertusa A.,2,,,,,,"['3', '2', '5', '2']","['1', '2', '3', '4', '4', '5']","['5', '4']",[],[],-
06.02.,Gulin S.,1,,,,,,[],"['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],-
05.02.,Manzanera Pertusa A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],-
05.02.,Gola A.,0,,,,,,[],[],[],[],[],-
05.12.2024,Nijboer R.,2,,,,,,"['4', '3', '5', '4']","['1', '0', '5', '4']",[],[],[],1.63
05.12.2024,Manzanera Pertusa A.,0,,,,,,"['4', '4']","['1', '1']",[],[],[],2.16
04.12.2024,Manzanera Pertusa A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '6']",[],[],[],1.34
04.12.2024,Melero K. A.,0,,,,,,[],"['1', '2', '2', '3', '6', '5']",[],[],[],3.04
27.11.2024,Perez Contri S.,2,,,,,,"['2', '0', '4', '2', '5', '3']","['3', '2', '4', '3']",[],[],[],1.85
27.11.2024,Manzanera Pertusa A.,0,,,,,,"['1', '2', '3', '4']","['3', '3', '4', '4']",[],[],[],1.85
21.11.2024,Delage P.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],2.94
21.11.2024,Manzanera Pertusa A.,0,,,,,,[],"['3', '5']",[],[],[],1.36
19.11.2024,Manzanera Pertusa A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
19.11.2024,Borisov M.,0,,,,,,[],[],[],[],[],-
15.11.2024,Alcala Gurri M.,2,,,,,,"['5', '3', '6', '4']","['3', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.81
15.11.2024,Manzanera Pertusa A.,1,,,,,,"['4', '5']","['3', '2', '6', '5']",[],[],[],1.89
