Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.05. 17:55,Hrazdil J.,0,3,5,,,,6,7,52%,74% (32/43),33% (13/39),56% (5/9),28% (11/39),48% (10/21),50% (1/2),55% (45/82),35% (21/60),46% (66/142),64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],6.44

05.05. 17:55,Gill F.,2,6,7,,,,1,1,65%,72% (28/39),52% (11/21),50% (1/2),26% (11/43),67% (26/39),44% (4/9),65% (39/60),45% (37/82),54% (76/142),90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '7', '5']",[],[],[],1.10

ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header

ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header

ITF MEN - SINGLES :  M15 Arad (Romania),clay,header

ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header

BOYS - SINGLES :  US Open (USA),hard,header

BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header



ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header







18.09. 15:40,Hrazdil J.,0,2,4,,,,[],[],[],[],[],0







18.09. 15:40,Baum S.,2,6,6,,,,"['1', '0', '5', '2']","['4', '3']",[],[],[],0







ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header







27.08. 17:50,Hrazdil J.,0,3,5,,,,"['1', '0', '2', '1', '3', '4']",[],[],[],[],3.18







27.08. 17:50,Kupcic J.,2,6,7,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['6', '5']",[],[],[],1.32







ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header







21.08. 16:10,Hrazdil J.,1,6,6^4,6^6,,,"['2', '1']","['3', '4']","['2', '2', '3', '3']",[],[],1.69







21.08. 16:10,Gloeckler M.,2,4,7^7,7^8,,,[],"['2', '0']","['2', '1', '3', '2']",[],[],2.09







ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header







15.08. 17:20,Hrazdil J.,1,0,7^7,6^1,,,[],"['1', '0', '4', '3']",[],[],[],1.86







15.08. 17:20,Beckley A.,2,6,6^1,7^7,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '4', '4']",[],[],[],1.86







14.08. 15:10,Hrazdil J.,2,6,6,,,,"['3', '2', '4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],1.45







14.08. 15:10,Horak O.,0,3,4,,,,"['3', '3']","['3', '2']",[],[],[],2.62







ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Villach (Austria),clay,header







CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header







05.05. 17:55,Hrazdil J.,0,3,5,,,,6,7,52%,74% (32/43),33% (13/39),56% (5/9),28% (11/39),48% (10/21),50% (1/2),6,55% (45/82),35% (21/60),46% (66/142),3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],6.44







05.05. 17:55,Gill F.,2,6,7,,,,1,1,65%,72% (28/39),52% (11/21),50% (1/2),26% (11/43),67% (26/39),44% (4/9),8,65% (39/60),45% (37/82),54% (76/142),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '7', '5']",[],[],[],1.10







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







26.04. 20:15,Hrazdil J.,1,6,2,3,,,"['2', '0', '5', '3']",[],"['2', '1', '3', '2']",[],[],2.08







26.04. 20:15,Oetzbach A.,2,3,6,6,,,"['2', '3']","['2', '0', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],1.69







25.04. 20:40,Hrazdil J.,2,6,6,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.85







25.04. 20:40,Lanz M.,0,1,2,,,,[],"['2', '0']",[],[],[],1.87







24.04. 13:45,Hrazdil J.,2,6,6,,,,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.56







24.04. 13:45,Vankan M.,0,4,0,,,,"['2', '3', '3', '4', '4', '5']",[],[],[],[],1.47







ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header







ITF MEN - SINGLES :  M15 Arad (Romania),clay,header







27.09.2023,Hrazdil J.,1,6,1,6^4,,,[],[],[],[],[],2.25







27.09.2023,Wehnelt K.,2,4,6,7^7,,,[],[],[],[],[],1.59







25.09.2023,Hrazdil J.,2,7^7,6,,,,[],[],[],[],[],1.19







25.09.2023,Vanta V.,0,6^3,4,,,,[],[],[],[],[],4.23







ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header







BOYS - SINGLES :  US Open (USA),hard,header







05.09.2023,Hrazdil J.,0,6^5,6^3,,,,"['5', '4']","['3', '1']",[],[],[],0







05.09.2023,Ganesan A.,2,7^7,7^7,,,,"['5', '5']","['3', '4']",[],[],[],0







04.09.2023,Hrazdil J.,2,3,6,6,,,[],"['2', '0']","['4', '3']",[],[],0







04.09.2023,Melero K. A.,1,6,3,4,,,"['3', '1']",[],[],[],[],0







BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header







01.08.2023,Kusy J.,1,2,6,3,,,"['2', '3']","['4', '3', '6', '3']","['3', '1']",[],[],0







01.08.2023,Hrazdil J.,1,6,3,1,,,"['3', '1', '4', '2', '6', '2']",[],[],[],[],0







30.07.2023,Hrazdil J.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0







30.07.2023,Kolarik J.,0,0,0,,,,[],[],[],[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







11.07.2023,Hrazdil J.,1,4,7,6^8,,,[],"['7', '5']","['3', '3', '5', '5']",[],[],0







11.07.2023,Ghibaudo A.,2,6,5,7^10,,,"['5', '4']",[],"['2', '1', '4', '3']",[],[],0







09.07.2023,Hrazdil J.,2,6,6,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],0







09.07.2023,Nandal Y.,0,3,2,,,,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header







BOYS - SINGLES :  French Open (France),clay,header







07.06.2023,Hrazdil J.,0,4,4,,,,"['3', '3']","['2', '4', '4', '4']",[],[],[],0







07.06.2023,Prado Angelo J. C.,2,6,6,,,,"['3', '2', '5', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],0







06.06.2023,Hrazdil J.,2,7^9,6,,,,"['5', '5']","['4', '3', '5', '4']",[],[],[],0







06.06.2023,Sakamoto R.,0,6^7,4,,,,"['2', '1']","['4', '4']",[],[],[],0







05.06.2023,Hrazdil J.,2,6,6^4,6,,,"['3', '2', '5', '2']","['4', '3']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],0







05.06.2023,Pires T.,1,2,7^7,3,,,[],"['4', '4']","['1', '0', '2', '1', '3', '2']",[],[],0







ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header







CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header







01.05.2023,Hrazdil J.,0,6^2,1,,,,1,6,52%,61% (23/38),40% (14/35),56% (5/9),27% (12/45),58% (11/19),67% (2/3),5,51% (37/73),36% (23/64),44% (60/137),5,56% (5/9),20% (2/10),37% (7/19),"['3', '5', '5', '5']",[],[],[],[],8.90







01.05.2023,Llamas Ruiz P.,2,7^7,6,,,,0,3,70%,73% (33/45),42% (8/19),33% (1/3),39% (15/38),60% (21/35),44% (4/9),7,64% (41/64),49% (36/73),56% (77/137),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '0']","['2', '0', '5', '1']",[],[],[],1.05







30.04.2023,Hrazdil J.,2,6,6,,,,4,2,56%,71% (20/28),55% (12/22),33% (1/3),38% (13/34),66% (25/38),26% (5/19),7,64% (32/50),53% (38/72),57% (70/122),5,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],12.50







30.04.2023,Sweeny D.,0,2,4,,,,0,8,47%,62% (21/34),34% (13/38),74% (14/19),29% (8/28),45% (10/22),67% (2/3),4,47% (34/72),36% (18/50),43% (52/122),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '5']",[],[],[],1.01







BOYS - SINGLES :  Australian Open (Australia),hard,header







21.01.2023,Hrazdil J.,0,1,0,,,,[],[],[],[],[],0







21.01.2023,Kang K.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0







ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Innsbruck (Austria),clay,header







ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header







BOYS - SINGLES :  French Open (France) - Qualification,clay,header







