05.11.2024,Roncadelli F.,1,1,6,4,,,0,1,77%,54% (29/54),38% (6/16),50% (6/12),42% (22/53),52% (16/31),31% (5/16),50% (35/70),45% (38/84),47% (73/154),3,1,50% (6/12),42% (5/12),46% (11/24),[],"['2', '0', '3', '1', '5', '1']","['1', '2', '2', '3']",[],[],2.73
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2024,Elias G.,1,5,6,2,,,10,5,52%,66% (39/59),40% (22/55),67% (10/15),45% (25/56),52% (14/27),50% (5/10),54% (61/114),47% (39/83),51% (100/197),8,0,62% (8/13),42% (5/12),52% (13/25),"['3', '1']","['2', '2', '4', '2', '6', '2']","['1', '3']",[],[],2.07
24.10.2024,Vallejo D.,1,7,2,3,,,0,3,67%,55% (31/56),48% (13/27),50% (5/10),34% (20/59),60% (33/55),33% (5/15),53% (44/83),46% (53/114),49% (97/197),2,0,58% (7/12),38% (5/13),48% (12/25),"['4', '5', '6', '5']","['1', '0']","['1', '0', '3', '0']",[],[],1.69
22.10.2024,Vallejo D.,2,0,6,6,,,3,7,67%,68% (34/50),40% (10/25),73% (11/15),30% (9/30),67% (20/30),71% (5/7),59% (44/75),48% (29/60),54% (73/135),6,0,64% (7/11),50% (5/10),57% (12/21),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],1.77
22.10.2024,Mena F.,1,6,0,3,,,1,4,50%,70% (21/30),33% (10/30),29% (2/7),32% (16/50),60% (15/25),27% (4/15),52% (31/60),41% (31/75),46% (62/135),4,0,50% (5/10),36% (4/11),43% (9/21),"['1', '0', '3', '0', '5', '0']",[],"['3', '4']",[],[],1.96
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.10.2024,Vallejo D.,0,4,0,,,,1,6,52%,62% (16/26),17% (4/24),25% (2/8),36% (12/33),38% (9/24),33% (2/6),40% (20/50),37% (21/57),38% (41/107),3,0,25% (2/8),25% (2/8),25% (4/16),"['3', '1', '4', '2']",[],[],[],[],1.89
15.10.2024,Pucinelli de Almeida M.,2,6,6,,,,1,2,58%,64% (21/33),63% (15/24),67% (4/6),38% (10/26),83% (20/24),75% (6/8),63% (36/57),60% (30/50),62% (66/107),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
11.10.2024,Vallejo D.,1,6,2,3,,,3,4,67%,60% (36/60),45% (13/29),44% (4/9),38% (21/56),39% (14/36),17% (2/12),55% (49/89),38% (35/92),46% (84/181),3,0,64% (9/14),15% (2/13),41% (11/27),"['4', '2', '6', '4']",[],[],[],[],2.51
11.10.2024,Ugo Carabelli C.,2,4,6,6,,,7,1,61%,63% (35/56),61% (22/36),83% (10/12),40% (24/60),55% (16/29),56% (5/9),62% (57/92),45% (40/89),54% (97/181),7,0,85% (11/13),36% (5/14),59% (16/27),"['3', '4']","['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],1.49
09.10.2024,Vallejo D.,2,5,6,6,,,5,3,65%,64% (44/69),65% (24/37),75% (6/8),32% (22/69),52% (14/27),25% (3/12),64% (68/106),38% (36/96),51% (104/202),5,0,88% (14/16),20% (3/15),55% (17/31),"['5', '5']","['2', '0']","['3', '2']",[],[],1.62
09.10.2024,Bueno G.,1,7,3,4,,,0,2,72%,68% (47/69),48% (13/27),75% (9/12),36% (25/69),35% (13/37),25% (2/8),63% (60/96),36% (38/106),49% (98/202),5,2,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '6', '5']",[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
01.10.2024,Vallejo D.,1,6,6^7,1,,,2,3,63%,46% (25/54),53% (17/32),57% (8/14),41% (26/64),50% (19/38),60% (6/10),49% (42/86),44% (45/102),46% (87/188),4,1,54% (7/13),40% (6/15),46% (13/28),"['2', '1', '4', '3', '6', '3']","['3', '1', '5', '5']","['1', '4']",[],[],2.56
01.10.2024,Burruchaga R. A.,2,3,7^9,6,,,3,3,63%,59% (38/64),50% (19/38),40% (4/10),54% (29/54),47% (15/32),43% (6/14),56% (57/102),51% (44/86),54% (101/188),6,3,60% (9/15),46% (6/13),54% (15/28),"['3', '3']","['2', '3', '4', '3']","['2', '0', '4', '0', '5', '1']",[],[],1.47
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
29.09.2024,Vallejo D.,1,6,2,4,,,0,3,63%,58% (29/50),57% (17/30),44% (4/9),40% (19/48),43% (20/47),27% (4/15),58% (46/80),41% (39/95),49% (85/175),4,3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '5', '2', '6', '3']",[],"['1', '1']",[],[],2.33
29.09.2024,Cerundolo J. M.,2,3,6,6,,,1,3,51%,60% (29/48),57% (27/47),73% (11/15),42% (21/50),43% (13/30),56% (5/9),59% (56/95),43% (34/80),51% (90/175),6,0,71% (10/14),38% (5/13),56% (15/27),"['3', '5']","['3', '2', '5', '2']","['1', '0', '3', '2']",[],[],1.56
28.09.2024,Vallejo D.,2,6,6,,,,1,2,61%,54% (21/39),64% (16/25),67% (4/6),36% (15/42),84% (21/25),33% (5/15),58% (37/64),54% (36/67),56% (73/131),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],3.63
28.09.2024,De Jong J.,0,2,4,,,,4,4,63%,64% (27/42),16% (4/25),67% (10/15),46% (18/39),36% (9/25),33% (2/6),46% (31/67),42% (27/64),44% (58/131),3,2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['2', '2']",[],[],[],1.26
27.09.2024,Vallejo D.,2,6,2,6,,,0,3,47%,66% (27/41),57% (27/47),63% (5/8),38% (20/53),50% (18/36),36% (5/14),61% (54/88),43% (38/89),52% (92/177),6,0,75% (9/12),38% (5/13),56% (14/25),"['1', '0']","['2', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.45
27.09.2024,Ambrogi L. E.,1,4,6,1,,,2,1,60%,62% (33/53),50% (18/36),64% (9/14),34% (14/41),43% (20/47),38% (3/8),57% (51/89),39% (34/88),48% (85/177),4,2,62% (8/13),25% (3/12),44% (11/25),[],"['2', '0', '4', '0', '6', '2']",[],[],[],2.63
25.09.2024,Vallejo D.,2,6,6,,,,0,2,64%,66% (23/35),55% (11/20),67% (2/3),45% (21/47),68% (13/19),42% (5/12),62% (34/55),52% (34/66),56% (68/121),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],3.35
25.09.2024,Dellien H.,0,3,2,,,,1,3,71%,55% (26/47),32% (6/19),58% (7/12),34% (12/35),45% (9/20),33% (1/3),48% (32/66),38% (21/55),44% (53/121),3,1,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.30
23.09.2024,Vallejo D.,2,6,6,,,,2,0,62%,77% (24/31),84% (16/19),100% (1/1),32% (12/38),59% (13/22),50% (3/6),80% (40/50),42% (25/60),59% (65/110),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.37
23.09.2024,Villanueva G.,0,2,4,,,,0,3,63%,68% (26/38),41% (9/22),50% (3/6),23% (7/31),16% (3/19),0% (0/1),58% (35/60),20% (10/50),41% (45/110),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
03.09.2024,Vallejo D.,0,5,3,,,,1,3,60%,56% (23/41),52% (14/27),43% (3/7),20% (7/35),54% (19/35),40% (2/5),54% (37/68),37% (26/70),46% (63/138),4,2,60% (6/10),18% (2/11),38% (8/21),"['2', '3', '3', '4']",[],[],[],[],2.23
03.09.2024,Rocha H.,2,7,6,,,,6,8,50%,80% (28/35),46% (16/35),60% (3/5),44% (18/41),48% (13/27),57% (4/7),63% (44/70),46% (31/68),54% (75/138),6,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '4', '2', '7', '5']","['2', '0']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
26.08.2024,Vallejo D.,1,7^7,4,3,,,2,3,59%,57% (30/53),49% (18/37),45% (5/11),0 km/h,0 km/h,32% (27/85),64% (27/42),33% (4/12),53% (48/90),43% (54/127),47% (102/217),4,1,60% (9/15),25% (4/16),42% (13/31),"['4', '4']","['2', '1', '3', '4']","['2', '3']",[],[],1.59
26.08.2024,Montes-De La Torre I.,2,6^5,6,6,,,1,7,67%,68% (58/85),36% (15/42),67% (8/12),0 km/h,0 km/h,43% (23/53),51% (19/37),55% (6/11),57% (73/127),47% (42/90),53% (115/217),6,0,75% (12/16),40% (6/15),58% (18/31),"['4', '3']","['2', '2', '4', '2', '6', '4']","['2', '0', '4', '2']",[],[],2.28
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
14.08.2024,Vallejo D.,0,4,0,,,,1,4,68%,65% (22/34),25% (4/16),33% (2/6),0 km/h,0 km/h,17% (5/29),33% (4/12),0% (0/0),52% (26/50),22% (9/41),38% (35/91),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
14.08.2024,Escoffier A.,2,6,6,,,,6,2,71%,83% (24/29),67% (8/12),0% (0/0),0 km/h,0 km/h,35% (12/34),75% (12/16),67% (4/6),78% (32/41),48% (24/50),62% (56/91),8,0,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
13.08.2024,Vallejo D.,2,7,6,,,,6,4,63%,70% (26/37),55% (12/22),67% (4/6),0 km/h,0 km/h,56% (18/32),48% (16/33),56% (5/9),64% (38/59),52% (34/65),58% (72/124),9,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.03
13.08.2024,Kamrowski M.,0,5,2,,,,4,1,49%,44% (14/32),52% (17/33),44% (4/9),0 km/h,0 km/h,30% (11/37),45% (10/22),33% (2/6),48% (31/65),36% (21/59),42% (52/124),1,0,50% (5/10),20% (2/10),35% (7/20),"['1', '2', '4', '5']",[],[],[],[],10.70
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
24.07.2024,Vallejo D.,1,6,3,3,,,0,2,54%,60% (25/42),56% (20/36),17% (1/6),34% (16/47),38% (14/37),50% (3/6),58% (45/78),36% (30/84),46% (75/162),2,0,64% (9/14),21% (3/14),43% (12/28),"['3', '1', '6', '4']",[],"['3', '4']",[],[],1.54
24.07.2024,Topo M.,2,4,6,6,,,4,2,56%,66% (31/47),62% (23/37),50% (3/6),40% (17/42),44% (16/36),83% (5/6),64% (54/84),42% (33/78),54% (87/162),8,0,79% (11/14),36% (5/14),57% (16/28),"['2', '3']","['1', '0', '6', '3']","['3', '1', '5', '3']",[],[],2.40
22.07.2024,Vallejo D.,2,6,6,,,,4,5,69%,79% (37/47),52% (11/21),100% (3/3),26% (10/38),52% (15/29),33% (2/6),71% (48/68),37% (25/67),54% (73/135),6,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.33
22.07.2024,Rodionov J.,0,3,4,,,,1,3,57%,74% (28/38),48% (14/29),67% (4/6),21% (10/47),48% (10/21),0% (0/3),63% (42/67),29% (20/68),46% (62/135),4,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07.2024,Vallejo D.,0,6^3,3,,,,0,1,65%,59% (29/49),62% (16/26),60% (3/5),14% (6/42),52% (14/27),100% (1/1),60% (45/75),29% (20/69),45% (65/144),5,2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.22
14.07.2024,Colson T.,2,7^7,6,,,,18,2,61%,86% (36/42),48% (13/27),0% (0/1),41% (20/49),38% (10/26),40% (2/5),71% (49/69),40% (30/75),55% (79/144),5,0,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
13.07.2024,Vallejo D.,0,6^4,2,,,,7,2,59%,66% (25/38),50% (13/26),50% (3/6),17% (7/41),53% (8/15),100% (1/1),59% (38/64),27% (15/56),44% (53/120),2,2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.11
13.07.2024,Dellien H.,2,7^7,6,,,,3,1,73%,83% (34/41),47% (7/15),0% (0/1),34% (13/38),50% (13/26),50% (3/6),73% (41/56),41% (26/64),56% (67/120),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '3']","['3', '1', '6', '2']",[],[],[],1.67
12.07.2024,Vallejo D.,2,6,6,,,,4,1,76%,74% (28/38),67% (8/12),100% (2/2),36% (9/25),75% (15/20),36% (4/11),72% (36/50),53% (24/45),63% (60/95),9,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],2.56
12.07.2024,Landaluce M.,0,2,1,,,,2,2,56%,64% (16/25),25% (5/20),64% (7/11),26% (10/38),33% (4/12),0% (0/2),47% (21/45),28% (14/50),37% (35/95),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.47
11.07.2024,Vallejo D.,2,6,6,,,,4,1,65%,76% (26/34),50% (9/18),60% (3/5),54% (22/41),53% (16/30),71% (5/7),67% (35/52),54% (38/71),59% (73/123),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],3.66
11.07.2024,Cerundolo J. M.,0,3,3,,,,4,5,58%,46% (19/41),47% (14/30),29% (2/7),24% (8/34),50% (9/18),40% (2/5),46% (33/71),33% (17/52),41% (50/123),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '2']",[],[],[],[],1.26
09.07.2024,Vallejo D.,2,6,6,,,,1,5,67%,62% (31/50),28% (7/25),73% (11/15),47% (24/51),59% (19/32),46% (6/13),51% (38/75),52% (43/83),51% (81/158),4,0,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '3', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],[],2.06
09.07.2024,Lingua Lavallen A. L.,0,4,4,,,,3,2,61%,53% (27/51),41% (13/32),54% (7/13),38% (19/50),72% (18/25),27% (4/15),48% (40/83),49% (37/75),49% (77/158),6,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '2']","['1', '2', '4', '5']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
01.07.2024,Vallejo D.,0,4,6^4,,,,5,2,64%,59% (30/51),55% (16/29),60% (3/5),30% (13/44),42% (15/36),17% (1/6),58% (46/80),35% (28/80),46% (74/160),4,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],2.56
01.07.2024,Fatic N.,2,6,7^7,,,,7,2,55%,70% (31/44),58% (21/36),83% (5/6),41% (21/51),45% (13/29),40% (2/5),65% (52/80),43% (34/80),54% (86/160),6,0,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],1.58
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
04.06.2024,Vallejo D.,0,3,2,,,,1,0,55%,64% (18/28),48% (11/23),57% (4/7),13% (3/24),36% (9/25),0% (0/0),57% (29/51),24% (12/49),41% (41/100),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.13
04.06.2024,Squire H.,2,6,6,,,,5,4,49%,88% (21/24),64% (16/25),0% (0/0),36% (10/28),52% (12/23),43% (3/7),76% (37/49),43% (22/51),59% (59/100),5,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
20.05.2024,Vallejo D.,0,4,3,,,,1,2,59%,47% (16/34),63% (15/24),33% (2/6),21% (7/33),48% (10/21),20% (1/5),53% (31/58),31% (17/54),43% (48/112),2,1,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.62
20.05.2024,Pacheco Mendez R.,2,6,6,,,,0,2,61%,79% (26/33),52% (11/21),80% (4/5),53% (18/34),38% (9/24),67% (4/6),69% (37/54),47% (27/58),57% (64/112),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
11.05.2024,Vallejo D.,0,5,6^1,,,,1,5,63%,60% (31/52),43% (13/30),55% (6/11),36% (19/53),54% (19/35),29% (4/14),54% (44/82),43% (38/88),48% (82/170),2,0,50% (6/12),42% (5/12),46% (11/24),"['3', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],1.37
