Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.06.,Picchione A.,1,,,,,,4,8,63%,60% (35/58),29% (10/34),22% (2/9),24% (9/37),49% (17/35),67% (4/6),49% (45/92),36% (26/72),43% (71/164),4,1,46% (6/13),31% (4/13),38% (10/26),"['2', '1', '3', '2']","['1', '2']","['1', '2']",[],[],3.23
27.05.,Hsu Y. H.,2,,,,,,0,1,63%,60% (26/43),48% (12/25),64% (7/11),51% (29/57),62% (18/29),46% (6/13),22,33,55% (6/11),56% (38/68),55% (47/86),55% (85/154),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['3', '3', '4', '4', '5', '5']",[],[],[],4.22
27.05.,Arnaboldi F.,0,,,,,,0,4,66%,49% (28/57),38% (11/29),54% (7/13),40% (17/43),52% (13/25),36% (4/11),20,49,50% (5/10),45% (39/86),44% (30/68),45% (69/154),2,0,40% (4/10),40% (4/10),40% (8/20),"['2', '3']","['3', '2', '4', '3', '5', '4']",[],[],[],1.20
23.05.,Marterer M.,2,,,,,,3,1,66%,69% (29/42),68% (15/22),100% (6/6),186 km/h,154 km/h,46% (16/35),36% (4/11),75% (3/4),24,18,42% (5/12),69% (44/64),43% (20/46),58% (64/110),9,0,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],2.15
23.05.,Arnaboldi F.,0,,,,,,3,0,76%,54% (19/35),64% (7/11),25% (1/4),181 km/h,152 km/h,31% (13/42),32% (7/22),0% (0/6),18,24,73% (8/11),57% (26/46),31% (20/64),42% (46/110),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.70
20.05.,Arnaboldi F.,2,,,,,,4,4,60%,66% (44/67),55% (24/44),82% (9/11),28% (15/53),55% (21/38),27% (3/11),40,31,85% (29/34),61% (68/111),40% (36/91),51% (104/202),6,0,86% (12/14),23% (3/13),56% (15/27),"['5', '3']",[],"['2', '0', '3', '1']",[],[],2.82
20.05.,Tseng C. H.,1,,,,,,2,0,58%,72% (38/53),45% (17/38),73% (8/11),34% (23/67),45% (20/44),18% (2/11),39,26,63% (10/16),60% (55/91),39% (43/111),49% (98/202),4,0,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0']","['1', '2']",[],[],1.43
15.05.,Bublik A.,2,,,,,,9,3,60%,81% (30/37),52% (13/25),40% (2/5),37% (17/46),49% (19/39),27% (3/11),5,12,75% (6/8),69% (43/62),42% (36/85),54% (79/147),8,0,75% (9/12),25% (3/12),50% (12/24),[],"['5', '3']","['3', '2', '6', '3']",[],[],1.27
15.05.,Arnaboldi F.,1,,,,,,3,4,54%,63% (29/46),51% (20/39),73% (8/11),19% (7/37),48% (12/25),60% (3/5),16,33,53% (8/15),58% (49/85),31% (19/62),46% (68/147),2,0,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '0', '5', '0']",[],[],[],[],3.54
13.05.,Arnaboldi F.,2,,,,,,2,4,58%,64% (38/59),53% (23/43),73% (8/11),33% (19/58),59% (16/27),40% (4/10),20,22,100% (11/11),60% (61/102),41% (35/85),51% (96/187),8,0,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '6', '2']","['2', '0', '7', '5']",[],[],2.51
13.05.,Quinn E.,1,,,,,,7,2,68%,67% (39/58),41% (11/27),60% (6/10),36% (21/59),47% (20/43),27% (3/11),49,48,81% (21/26),59% (50/85),40% (41/102),49% (91/187),2,0,71% (10/14),21% (3/14),46% (13/28),"['1', '0', '4', '1']",[],"['2', '3']",[],[],1.49
06.05.,Virtanen O.,2,,,,,,5,1,60%,80% (20/25),71% (12/17),0% (0/0),46% (11/24),48% (11/23),44% (4/9),22,19,67% (4/6),76% (32/42),47% (22/47),61% (54/89),4,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.97
06.05.,Arnaboldi F.,0,,,,,,3,1,51%,54% (13/24),52% (12/23),56% (5/9),20% (5/25),29% (5/17),0% (0/0),12,22,50% (2/4),53% (25/47),24% (10/42),39% (35/89),6,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.76
05.05.,Arnaboldi F.,2,,,,,,10,3,63%,68% (52/77),56% (25/45),76% (13/17),39% (27/69),50% (20/40),71% (5/7),28,38,44% (4/9),63% (77/122),43% (47/109),54% (124/231),6,0,76% (13/17),31% (5/16),55% (18/33),"['2', '0', '5', '5']","['3', '2', '6', '5']","['2', '0']",[],[],3.10
05.05.,Monteiro T.,1,,,,,,4,3,63%,61% (42/69),50% (20/40),29% (2/7),32% (25/77),44% (20/45),24% (4/17),36,65,75% (12/16),57% (62/109),37% (45/122),46% (107/231),4,0,69% (11/16),24% (4/17),45% (15/33),"['2', '3', '4', '3']","['3', '3', '6', '6']",[],[],[],1.34
24.04.,Kopp S.,2,,,,,,3,1,69%,71% (27/38),59% (10/17),0% (0/1),38% (8/21),50% (14/28),67% (4/6),67% (37/55),45% (22/49),57% (59/104),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '4', '3']",[],[],[],2.01
24.04.,Arnaboldi F.,0,,,,,,5,3,43%,62% (13/21),50% (14/28),33% (2/6),29% (11/38),41% (7/17),100% (1/1),55% (27/49),33% (18/55),43% (45/104),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.73
23.04.,Arnaboldi F.,2,,,,,,4,4,70%,65% (33/51),55% (12/22),25% (1/4),44% (28/64),41% (12/29),24% (4/17),62% (45/73),43% (40/93),51% (85/166),8,0,75% (9/12),38% (5/13),56% (14/25),"['1', '0', '6', '3']",[],"['1', '1', '4', '2', '6', '2']",[],[],2.15
23.04.,Kuzmanov D.,1,,,,,,1,2,69%,56% (36/64),59% (17/29),76% (13/17),35% (18/51),45% (10/22),75% (3/4),57% (53/93),38% (28/73),49% (81/166),2,0,62% (8/13),25% (3/12),44% (11/25),[],"['1', '0', '4', '1']","['1', '0']",[],[],1.70
22.04.,Arnaboldi F.,2,,,,,,2,3,61%,77% (44/57),43% (16/37),57% (4/7),30% (14/46),53% (16/30),71% (5/7),64% (60/94),39% (30/76),53% (90/170),6,0,80% (12/15),36% (5/14),59% (17/29),"['2', '2', '4', '2']","['4', '5']","['2', '1', '4', '1']",[],[],1.36
22.04.,Pennaforti G.,1,,,,,,6,6,61%,70% (32/46),47% (14/30),29% (2/7),23% (13/57),57% (21/37),43% (3/7),61% (46/76),36% (34/94),47% (80/170),4,0,64% (9/14),20% (3/15),41% (12/29),"['2', '1']","['3', '1', '7', '5']",[],[],[],2.99
11.04.,van Assche L.,2,,,,,,4,4,77%,69% (52/75),32% (7/22),77% (10/13),21% (11/53),64% (28/44),40% (4/10),61% (59/97),40% (39/97),51% (98/194),5,0,79% (11/14),29% (4/14),54% (15/28),"['3', '2']","['1', '0']","['1', '1', '3', '1']",[],[],1.48
11.04.,Arnaboldi F.,1,,,,,,2,4,55%,79% (42/53),36% (16/44),60% (6/10),31% (23/75),68% (15/22),23% (3/13),60% (58/97),39% (38/97),49% (96/194),5,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '2', '4', '2']","['1', '0']",[],[],2.46
09.04.,Arnaboldi F.,2,,,,,,3,1,57%,74% (26/35),35% (9/26),40% (2/5),52% (24/46),64% (16/25),46% (6/13),57% (35/61),56% (40/71),57% (75/132),9,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '4', '6', '4']",[],[],[],3.26
09.04.,Cerundolo J. M.,0,,,,,,1,2,65%,48% (22/46),36% (9/25),54% (7/13),26% (9/35),65% (17/26),60% (3/5),44% (31/71),43% (26/61),43% (57/132),1,0,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['2', '3', '4', '3']",[],[],[],1.31
07.04.,Arnaboldi F.,2,,,,,,1,3,51%,73% (24/33),44% (14/32),43% (3/7),47% (23/49),66% (19/29),46% (6/13),58% (38/65),54% (42/78),56% (80/143),6,0,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '2', '4', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],[],1.78
07.04.,Dodig M.,0,,,,,,0,4,63%,53% (26/49),34% (10/29),54% (7/13),27% (9/33),56% (18/32),57% (4/7),46% (36/78),42% (27/65),44% (63/143),4,2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],[],2.04
28.03.,Kopriva V.,2,,,,,,0,5,67%,63% (40/64),45% (14/31),64% (7/11),40% (27/68),68% (21/31),40% (6/15),57% (54/95),48% (48/99),53% (102/194),6,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '6', '3']","['2', '2']","['1', '1', '3', '1', '5', '3']",[],[],1.29
28.03.,Arnaboldi F.,1,,,,,,1,4,69%,60% (41/68),32% (10/31),60% (9/15),38% (24/64),55% (17/31),36% (4/11),52% (51/99),43% (41/95),47% (92/194),4,2,57% (8/14),29% (4/14),43% (12/28),[],"['2', '1', '3', '2']","['1', '0', '3', '4']",[],[],3.39
26.03.,Arnaboldi F.,2,,,,,,3,6,59%,76% (31/41),39% (11/28),20% (1/5),39% (23/59),58% (15/26),36% (5/14),61% (42/69),45% (38/85),52% (80/154),5,0,69% (9/13),42% (5/12),56% (14/25),[],"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '3']",[],[],2.21
26.03.,Jianu F. C.,1,,,,,,0,2,69%,61% (36/59),42% (11/26),64% (9/14),24% (10/41),61% (17/28),80% (4/5),55% (47/85),39% (27/69),48% (74/154),5,0,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0']","['1', '2']","['2', '2']",[],[],1.62
25.03.,Arnaboldi F.,2,,,,,,4,8,57%,69% (37/54),38% (15/40),56% (5/9),42% (21/50),49% (17/35),44% (4/9),55% (52/94),45% (38/85),50% (90/179),8,0,71% (10/14),29% (4/14),50% (14/28),[],"['3', '3', '5', '3']","['4', '3', '6', '5']",[],[],3.47
25.03.,Boyer T.,1,,,,,,1,3,59%,58% (29/50),51% (18/35),56% (5/9),31% (17/54),63% (25/40),44% (4/9),55% (47/85),45% (42/94),50% (89/179),2,1,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '4', '0']","['1', '0']","['5', '5']",[],[],1.28
18.03.,Mikrut L.,2,,,,,,4,0,66%,76% (32/42),50% (11/22),50% (2/4),33% (14/43),60% (15/25),67% (4/6),67% (43/64),43% (29/68),55% (72/132),7,0,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '7', '5']","['3', '1', '6', '4']",[],[],[],1.41
18.03.,Arnaboldi F.,0,,,,,,1,2,63%,67% (29/43),40% (10/25),33% (2/6),24% (10/42),50% (11/22),50% (2/4),57% (39/68),33% (21/64),45% (60/132),3,1,64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['1', '1', '3', '4']",[],[],[],2.77
10.02.,Barranco Cosano J.,2,,,,,,3,0,68%,72% (28/39),44% (8/18),80% (4/5),56% (9/16),62% (16/26),71% (5/7),63% (36/57),60% (25/42),62% (61/99),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.41
10.02.,Arnaboldi F.,0,,,,,,1,2,38%,44% (7/16),38% (10/26),29% (2/7),28% (11/39),56% (10/18),20% (1/5),40% (17/42),37% (21/57),38% (38/99),4,0,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.75
03.02.,Carreno-Busta P.,2,,,,,,1,0,72%,64% (32/50),63% (12/19),67% (4/6),43% (23/53),70% (16/23),45% (5/11),64% (44/69),51% (39/76),57% (83/145),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['4', '4', '5', '5']",[],[],[],1.06
03.02.,Arnaboldi F.,0,,,,,,2,3,70%,57% (30/53),30% (7/23),55% (6/11),36% (18/50),37% (7/19),33% (2/6),49% (37/76),36% (25/69),43% (62/145),2,0,44% (4/9),22% (2/9),33% (6/18),[],"['4', '3', '5', '4']",[],[],[],7.50
28.01.,Zeppieri G.,2,,,,,,3,2,59%,85% (22/26),78% (14/18),0% (0/0),31% (8/26),50% (12/24),60% (3/5),82% (36/44),40% (20/50),60% (56/94),9,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.34
28.01.,Arnaboldi F.,0,,,,,,2,0,52%,69% (18/26),50% (12/24),40% (2/5),15% (4/26),22% (4/18),0% (0/0),60% (30/50),18% (8/44),40% (38/94),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.23
17.01.,Cassone M.,2,,,,,,8,1,79%,90% (28/31),75% (6/8),0% (0/0),50% (16/32),47% (9/19),67% (4/6),87% (34/39),49% (25/51),66% (59/90),9,0,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
17.01.,Arnaboldi F.,0,,,,,,0,1,63%,50% (16/32),53% (10/19),33% (2/6),10% (3/31),25% (2/8),0% (0/0),51% (26/51),13% (5/39),34% (31/90),1,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.70
15.01.,Arnaboldi F.,2,,,,,,6,4,69%,56% (48/86),51% (20/39),57% (8/14),28% (16/57),60% (31/52),50% (4/8),54% (68/125),44% (47/106),50% (115/231),8,0,60% (9/15),29% (4/14),45% (13/29),[],"['3', '2', '4', '3']","['4', '4', '6', '4']",[],[],4.37
15.01.,Shimabukuro S.,1,,,,,,6,1,52%,67% (38/57),40% (21/52),50% (4/8),44% (38/86),49% (19/39),43% (6/14),56% (59/106),46% (57/125),50% (116/231),2,0,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '4', '1', '6', '1']","['3', '3', '4', '4']","['2', '1']",[],[],1.19
13.01.,Arnaboldi F.,2,,,,,,1,4,58%,59% (29/49),57% (20/35),75% (9/12),44% (14/32),59% (19/32),55% (6/11),58% (49/84),52% (33/64),55% (82/148),6,0,73% (8/11),55% (6/11),64% (14/22),"['1', '0', '3', '0', '6', '1']","['1', '1']","['2', '0', '4', '0']",[],[],2.77
13.01.,Popko D.,1,,,,,,3,2,50%,56% (18/32),41% (13/32),45% (5/11),41% (20/49),43% (15/35),25% (3/12),48% (31/64),42% (35/84),45% (66/148),4,0,45% (5/11),27% (3/11),36% (8/22),[],"['1', '0', '2', '1', '5', '2']",[],[],[],1.41
06.01.,Tseng C. H.,2,,,,,,1,3,50%,77% (17/22),73% (16/22),50% (1/2),38% (16/42),68% (15/22),31% (4/13),14,13,75% (12/16),75% (33/44),48% (31/64),59% (64/108),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.27
06.01.,Arnaboldi F.,0,,,,,,4,3,66%,62% (26/42),32% (7/22),69% (9/13),23% (5/22),27% (6/22),50% (1/2),15,26,46% (6/13),52% (33/64),25% (11/44),41% (44/108),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.67
30.12.2024,Barrere G.,2,,,,,,4,1,57%,63% (27/43),52% (17/33),50% (3/6),32% (14/44),66% (19/29),57% (4/7),58% (44/76),45% (33/73),52% (77/149),7,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0', '5', '2']","['5', '4']",[],[],[],1.18
30.12.2024,Arnaboldi F.,0,,,,,,8,7,60%,68% (30/44),34% (10/29),43% (3/7),37% (16/43),48% (16/33),50% (3/6),55% (40/73),42% (32/76),48% (72/149),3,1,64% (7/11),27% (3/11),45% (10/22),"['2', '4', '3', '5']","['5', '5']",[],[],[],4.51
20.11.2024,Holmgren A.,2,,,,,,5,0,59%,70% (19/27),68% (13/19),75% (3/4),39% (11/28),75% (15/20),50% (5/10),70% (32/46),54% (26/48),62% (58/94),10,0,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.31
20.11.2024,Arnaboldi F.,0,,,,,,2,4,58%,61% (17/28),25% (5/20),50% (5/10),30% (8/27),32% (6/19),25% (1/4),46% (22/48),30% (14/46),38% (36/94),0,0,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],3.26
19.11.2024,Arnaboldi F.,2,,,,,,4,3,60%,63% (39/62),56% (23/41),70% (7/10),27% (15/55),56% (28/50),30% (3/10),60% (62/103),41% (43/105),50% (105/208),6,0,80% (12/15),21% (3/14),52% (15/29),"['4', '2']",[],"['4', '3', '6', '5']",[],[],1.61
19.11.2024,Berrettini J.,1,,,,,,4,7,52%,73% (40/55),44% (22/50),70% (7/10),37% (23/62),44% (18/41),30% (3/10),59% (62/105),40% (41/103),50% (103/208),4,0,79% (11/14),20% (3/15),48% (14/29),[],"['3', '1', '6', '2']","['4', '4']",[],[],2.23
10.11.2024,Gautier A.,2,,,,,,15,2,69%,73% (45/62),39% (11/28),90% (9/10),47% (28/60),42% (15/36),25% (3/12),62% (56/90),45% (43/96),53% (99/186),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '2', '4', '3']",[],[],[],2.05
10.11.2024,Arnaboldi F.,0,,,,,,2,3,63%,53% (32/60),58% (21/36),75% (9/12),27% (17/62),61% (17/28),10% (1/10),55% (53/96),38% (34/90),47% (87/186),5,2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],1.70
06.11.2024,Yevseyev D.,2,,,,,,1,0,41%,78% (14/18),73% (19/26),0% (0/1),42% (13/31),47% (7/15),80% (4/5),75% (33/44),43% (20/46),59% (53/90),4,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['4', '3']",[],[],[],1.31
06.11.2024,Arnaboldi F.,0,,,,,,3,2,67%,58% (18/31),53% (8/15),20% (1/5),22% (4/18),27% (7/26),100% (1/1),57% (26/46),25% (11/44),41% (37/90),6,2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],3.26
04.11.2024,Arnaboldi F.,2,,,,,,5,4,51%,77% (30/39),45% (17/38),60% (3/5),41% (16/39),43% (15/35),40% (4/10),61% (47/77),42% (31/74),52% (78/151),7,0,82% (9/11),36% (4/11),59% (13/22),"['2', '2', '6', '4']","['5', '5', '7', '5']",[],[],[],8.20
04.11.2024,Kukushkin M.,0,,,,,,1,1,53%,59% (23/39),57% (20/35),60% (6/10),23% (9/39),55% (21/38),40% (2/5),58% (43/74),39% (30/77),48% (73/151),3,1,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['3', '2']",[],[],[],1.08
03.09.2024,Arnaboldi F.,1,7^7,6^10,2,,,3,3,59%,67% (51/76),52% (27/52),60% (6/10),28% (22/78),41% (12/29),33% (2/6),5,61% (78/128),32% (34/107),48% (112/235),3,75% (12/16),13% (2/16),44% (14/32),"['5', '5']","['1', '0']",[],[],[],2.73
03.09.2024,Passaro F.,2,6^5,7^12,6,,,7,2,73%,72% (56/78),59% (17/29),67% (4/6),33% (25/76),48% (25/52),40% (4/10),6,68% (73/107),39% (50/128),52% (123/235),3,88% (14/16),25% (4/16),56% (18/32),"['2', '1']","['4', '4']","['2', '1', '5', '2']",[],[],1.43
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
27.08.2024,Arnaboldi F.,0,4,5,,,,1,5,53%,67% (26/39),44% (15/34),50% (4/8),33% (15/45),30% (6/20),25% (2/8),4,56% (41/73),32% (21/65),45% (62/138),3,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '0']",[],[],[],1.29
27.08.2024,Aboian V.,2,6,7,,,,5,0,69%,67% (30/45),70% (14/20),75% (6/8),33% (13/39),56% (19/34),50% (4/8),7,68% (44/65),44% (32/73),55% (76/138),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4']","['4', '5', '6', '5']",[],[],[],3.43
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
