Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.07. 22:20,Pecci A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.18
17.07. 22:20,Campana F.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],4.51
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
10.07. 20:40,Pecci A.,2,6,4,7^7,,,5,3,56%,69% (36/52),61% (25/41),40% (2/5),22% (7/32),51% (32/63),40% (4/10),15,66% (61/93),41% (39/95),53% (100/188),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2', '5', '2']",[],"['2', '1', '4', '3']",[],[],2.28
10.07. 20:40,Paire B.,1,2,6,6^4,,,4,10,34%,78% (25/32),49% (31/63),60% (6/10),31% (16/52),39% (16/41),60% (3/5),7,59% (56/95),34% (32/93),47% (88/188),3,73% (11/15),20% (3/15),47% (14/30),[],"['6', '4']","['2', '2', '5', '5']",[],[],1.59
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
08.07. 15:40,Pecci A.,2,7^8,6,,,,5,2,65%,69% (34/49),54% (14/26),71% (5/7),33% (15/46),57% (20/35),60% (3/5),5,64% (48/75),43% (35/81),53% (83/156),4,82% (9/11),27% (3/11),55% (12/22),"['6', '6']","['1', '2', '3', '2']",[],[],[],2.35
08.07. 15:40,Bourgue M.,0,6^6,4,,,,1,11,57%,67% (31/46),43% (15/35),40% (2/5),31% (15/49),46% (12/26),29% (2/7),5,57% (46/81),36% (27/75),47% (73/156),2,73% (8/11),18% (2/11),45% (10/22),"['6', '5']","['2', '0']",[],[],[],1.56
07.07. 18:05,Pecci A.,2,3,6,6,,,10,4,60%,69% (42/61),45% (18/40),79% (11/14),34% (19/56),51% (22/43),38% (3/8),5,59% (60/101),41% (41/99),51% (101/200),3,80% (12/15),21% (3/14),52% (15/29),"['2', '4']","['1', '0']","['5', '4']",[],[],1.86
07.07. 18:05,Echargui M.,1,6,4,4,,,1,7,57%,66% (37/56),49% (21/43),63% (5/8),31% (19/61),55% (22/40),21% (3/14),6,59% (58/99),41% (41/101),50% (99/200),2,79% (11/14),20% (3/15),48% (14/29),"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
02.07. 13:40,Pecci A.,1,6,3,4,,,4,6,54%,76% (35/46),44% (17/39),33% (1/3),26% (14/53),48% (20/42),33% (2/6),5,61% (52/85),36% (34/95),48% (86/180),3,85% (11/13),14% (2/14),48% (13/27),"['2', '1', '5', '2']",[],[],[],[],3.50
02.07. 13:40,Tseng C. H.,2,2,6,6,,,1,2,56%,74% (39/53),52% (22/42),67% (4/6),24% (11/46),56% (22/39),67% (2/3),5,64% (61/95),39% (33/85),52% (94/180),3,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0']","['5', '4']",[],[],1.28
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
01.07. 16:05,Pecci A.,2,6,6,,,,6,7,61%,85% (33/39),48% (12/25),100% (2/2),29% (7/24),46% (16/35),33% (2/6),9,70% (45/64),39% (23/59),55% (68/123),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],2.37
01.07. 16:05,Oradini G.,0,3,4,,,,3,6,41%,71% (17/24),54% (19/35),67% (4/6),15% (6/39),52% (13/25),0% (0/2),4,61% (36/59),30% (19/64),45% (55/123),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.55
30.06. 17:55,Pecci A.,2,6,6,,,,6,1,67%,88% (23/26),62% (8/13),67% (2/3),43% (13/30),80% (16/20),71% (5/7),7,79% (31/39),58% (29/50),67% (60/89),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.20
30.06. 17:55,Carnevalle L.,0,1,2,,,,1,2,60%,57% (17/30),20% (4/20),29% (2/7),12% (3/26),38% (5/13),33% (1/3),2,42% (21/50),21% (8/39),33% (29/89),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],4.26
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
29.06. 17:55,Pecci A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2']","['2', '4']",[],[],2.36
29.06. 17:55,Martin A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],1.54
28.06. 20:15,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.30
28.06. 20:15,Martin Manzano J. C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],3.34
27.06. 16:20,Pecci A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']",[],"['2', '2', '4', '4', '6', '4']",[],[],2.47
27.06. 16:20,Otegui J. B.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '2']","['1', '0', '4', '3']",[],[],1.50
26.06. 20:15,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '4', '1']",[],[],[],1.83
26.06. 20:15,Baroni N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.89
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
20.06. 21:35,Pecci A.,1,4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '7', '5']","['2', '4']",[],[],2.15
20.06. 21:35,Pennaforti G.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.65
19.06. 21:10,Pecci A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '3', '4', '3']",[],[],2.56
19.06. 21:10,Schiessl J. E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '0']",[],[],1.47
17.06. 22:05,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.12
17.06. 22:05,Mazzola F.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0']",[],[],[],5.72
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
11.06. 22:55,Pecci A.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.69
11.06. 22:55,Picchione A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
26.05. 20:35,Pecci A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']",[],"['2', '0']",[],[],1.90
26.05. 20:35,Buldorini P.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['5', '4']",[],[],[],1.82
26.05. 14:35,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '4']",[],[],[],1.97
26.05. 14:35,Baroni N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76
24.05. 21:40,Pecci A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '3', '6', '4']",[],[],[],1.43
24.05. 21:40,Pieri S.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],2.68
23.05. 14:10,Pecci A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['5', '5']",[],[],[],1.97
23.05. 14:10,Rottoli L.,0,4,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.76
22.05. 16:40,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.23
22.05. 16:40,Meduri A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
25.03. 18:50,Pecci A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],4.47
25.03. 18:50,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
02.11.2023,Pecci A.,1,3,7^7,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
02.11.2023,Kopp S.,2,6,6^5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],1.73
01.11.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.41
01.11.2023,Pieri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.74
31.10.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.60
31.10.2023,Rossi L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
22.10.2023,Pecci A.,1,7^7,3,4,,,16,6,63%,75% (55/73),43% (18/42),85% (11/13),18% (12/66),46% (16/35),0% (0/1),4,63% (73/115),28% (28/101),47% (101/216),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.17
22.10.2023,Barton H.,2,6^3,6,6,,,10,2,65%,82% (54/66),54% (19/35),100% (1/1),25% (18/73),57% (24/42),15% (2/13),5,72% (73/101),37% (42/115),53% (115/216),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['3', '2']",[],[],1.65
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
15.09.2023,Pecci A.,1,2,7^9,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['1', '0']",[],[],5.73
15.09.2023,Fery A.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1']","['3', '3', '5', '3']",[],[],1.11
14.09.2023,Pecci A.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '2']",[],[],[],2.09
14.09.2023,Guerrieri A.,0,6^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '3']",[],[],[],1.69
12.09.2023,Pecci A.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.42
12.09.2023,Bagnolini D.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
08.09.2023,Pecci A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
08.09.2023,Shimanov O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.21
07.09.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
07.09.2023,Hodkin S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
06.09.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70
06.09.2023,Bakshi A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
30.08.2023,Pecci A.,1,3,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['4', '5']",[],[],1.34
30.08.2023,Bagnolini D.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1']",[],[],3.04
29.08.2023,Pecci A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['1', '1', '6', '4']",[],[],2.01
29.08.2023,Compagnucci T.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '2']","['1', '0']",[],[],1.72
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
25.08.2023,Pecci A.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],3.73
25.08.2023,Tabur C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1']",[],[],[],1.24
24.08.2023,Pecci A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.19
24.08.2023,Rottoli L.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
23.08.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.81
23.08.2023,Pieri S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
30.07.2023,Pecci A.,0,2,0,,,,0,4,43%,75% (9/12),38% (6/16),60% (3/5),50% (9/18),18% (3/17),0% (0/4),7,54% (15/28),34% (12/35),43% (27/63),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],4.36
30.07.2023,Forti F.,1,6,0,,,,0,2,51%,50% (9/18),82% (14/17),100% (4/4),25% (3/12),63% (10/16),40% (2/5),4,66% (23/35),46% (13/28),57% (36/63),3,100% (4/4),50% (2/4),75% (6/8),"['2', '0', '6', '2']",[],[],[],[],1.19
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
21.07.2023,Pecci A.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '6', '4']",[],[],[],3.28
21.07.2023,Debru G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0']","['3', '2', '5', '2']",[],[],1.30
21.07.2023,Pecci A.,1,6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
21.07.2023,Catini N.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.22
19.07.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
19.07.2023,Yamacita F.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.10
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
13.07.2023,Pecci A.,1,3,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['3', '4']",[],[],7.50
13.07.2023,Crawford O.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2']","['3', '1', '6', '4']",[],[],1.06
12.07.2023,Pecci A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']",[],"['3', '1']",[],[],2.27
12.07.2023,Mikrut L.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['1', '0']",[],[],[],1.58
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
