Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
18.07. 17:55,Basing M.,0,3,,,,,"['2', '0']",[],[],[],[],3.51
18.07. 17:55,Tarvet O.,0,0,,,,,[],[],[],[],[],1.27
17.07. 19:05,Tarvet O.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
17.07. 19:05,Wendelken H.,0,3,1,,,,"['2', '5']",[],[],[],[],2.65
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
21.06. 01:50,Tarvet O.,0,1,4,,,,"['1', '4']","['2', '4']",[],[],[],2.68
21.06. 01:50,Tien L.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.43
20.06. 00:20,Tarvet O.,2,6,7^9,,,,"['1', '0', '3', '0', '5', '0']","['2', '5', '4', '5']",[],[],[],1.03
20.06. 00:20,Schiffman E.,0,2,6^7,,,,"['1', '5']","['2', '0', '5', '1']",[],[],[],10.50
ITF MEN - SINGLES :  M15 San Diego,hard,header
17.06. 00:45,Tarvet O.,2,4,6,6,,,[],"['5', '3']","['5', '4']",[],[],1.25
17.06. 00:45,Ponwith N.,1,6,3,4,,,"['5', '4']",[],[],[],[],3.69
16.06. 02:10,Tarvet O.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.48
16.06. 02:10,Kirchheimer S.,0,2,2,,,,"['2', '5']",[],[],[],[],2.53
15.06. 02:05,Tarvet O.,2,6,7^9,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '2']",[],[],[],1.36
15.06. 02:05,Hara Friend J. D.,0,2,6^7,,,,"['2', '1']","['2', '3', '3', '4']",[],[],[],2.97
13.06. 05:10,Tarvet O.,2,6,6,,,,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
13.06. 05:10,Lee M.,0,4,1,,,,[],[],[],[],[],4.97
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
11.08.2023,Tarvet O.,1,7,4,2,,,"['3', '3', '7', '5']",[],"['1', '3']",[],[],1.59
11.08.2023,Glinka D.,2,5,6,6,,,"['2', '1']","['3', '2']","['1', '0', '3', '0', '4', '1']",[],[],2.25
10.08.2023,Tarvet O.,2,4,7^9,7^7,,,[],"['2', '3']","['3', '1', '5', '5']",[],[],3.83
10.08.2023,Loffhagen G.,1,6,6^7,6^5,,,"['6', '4']","['3', '1']","['2', '3', '5', '4']",[],[],1.23
09.08.2023,Tarvet O.,2,7,6,,,,"['3', '4', '6', '5']","['3', '4', '5', '4']",[],[],[],1.56
09.08.2023,Goodger J.,0,5,4,,,,"['4', '2']","['2', '0']",[],[],[],2.31
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Tarvet O.,0,4,3,,,,"['1', '0', '4', '5']","['2', '5']",[],[],[],1.92
12.07.2022,Hoogmartens A.,2,6,6,,,,"['2', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.84
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
09.02.2022,Tarvet O.,2,7^7,5,7^7,,,[],"['4', '4']","['3', '1']",[],[],3.46
09.02.2022,Colson T.,1,6^5,7,6^4,,,[],"['2', '1', '6', '5']","['2', '3']",[],[],1.30
08.02.2022,Tarvet O.,2,7^7,6,,,,"['2', '3']","['2', '2', '5', '3']",[],[],[],2.93
08.02.2022,Kumar O.,0,6^1,3,,,,"['3', '1']","['2', '1']",[],[],[],1.39
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
