Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.08. 17:30,Jones B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],1.90







10.08. 14:30,Pieczonka F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1']",[],[],[],1.38







10.08. 14:30,Bozemoj B.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.88







09.08. 17:05,Pieczonka F.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '4']",[],[],[],1.37







09.08. 17:05,Gannon C.,0,6^3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '1', '3', '1']",[],[],[],2.92







08.08. 18:05,Pieczonka F.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.26







08.08. 18:05,Canter A.,0,6^9,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59







07.08. 19:30,Pieczonka F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],2.01







07.08. 19:30,Marino P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73







ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header







ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header







ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header







ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header







CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header







13.08.2023,Pieczonka F.,1,6,4,1,,,4,11,40%,83% (30/36),39% (21/54),62% (8/13),27% (14/52),62% (21/34),30% (3/10),11,57% (51/90),41% (35/86),49% (86/176),4,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '1']","['2', '1']",[],[],[],5.44







13.08.2023,Copil M.,2,3,6,6,,,8,3,60%,73% (38/52),38% (13/34),70% (7/10),17% (6/36),61% (33/54),38% (5/13),6,59% (51/86),43% (39/90),51% (90/176),5,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.13







ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header







ITF MEN - SINGLES :  M15 Chornomorsk (Ukraine),clay,header







ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header







ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header







ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header







EXHIBITION - MEN :  Others matches (World),-,header







