30.11.2023,Manda C.,2,1,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.54
30.11.2023,Popko D.,1,6,6^6,2,,,['-'],['-'],['-'],['-'],['-'],1.47
28.11.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
28.11.2023,Stolarik S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.84
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
18.11.2023,Manda C.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.73
18.11.2023,Handel T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.24
17.11.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
17.11.2023,Maksimovic M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.70
16.11.2023,Manda C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.42
16.11.2023,Fix D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.70
15.11.2023,Manda C.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Jianu F. C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
08.11.2023,Manda C.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],0
08.11.2023,Vanshelboim E.,2,7^8,2,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
10.08.2023,Manda C.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.54
10.08.2023,Pennaforti G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
09.08.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
09.08.2023,Antonescu V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
02.08.2023,Manda C.,0,6^7,1,,,,['-'],['-'],['-'],['-'],['-'],4.33
02.08.2023,Cretu C.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
26.07.2023,Manda C.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.45
26.07.2023,Papoe R. M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
06.07.2023,Manda C.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.22
06.07.2023,Gima S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.31
05.07.2023,Manda C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
05.07.2023,Bruna E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.23
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
01.06.2023,Manda C.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],4.56
01.06.2023,Gima S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
31.05.2023,Manda C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.22
31.05.2023,Preda L.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.92
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
25.05.2023,Manda C.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.31
25.05.2023,Paz J. P.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
24.05.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
24.05.2023,Andreescu S. A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
16.05.2023,Manda C.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.62
16.05.2023,Martinez Martinez J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
10.05.2023,Manda C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
10.05.2023,Wassermann D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
03.05.2023,Manda C.,1,1,6,5,,,['-'],['-'],['-'],['-'],['-'],3.34
03.05.2023,Jahn J.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
27.04.2023,Manda C.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],1.53
27.04.2023,Ilhan M.,2,0,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.38
26.04.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
26.04.2023,Marmousez L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
19.04.2023,Manda C.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.54
19.04.2023,Paz J. P.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
29.03.2023,Manda C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.54
29.03.2023,Alcala Gurri M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
25.03.2023,Manda C.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],3.05
25.03.2023,Heller P.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.34
24.03.2023,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
24.03.2023,Mazza M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
23.03.2023,Manda C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.32
23.03.2023,Andreescu S. A.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.15
22.03.2023,Manda C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.92
22.03.2023,Topo M.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
15.03.2023,Manda C.,1,7,3,0,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2023,Lavagno E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
08.03.2023,Manda C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
08.03.2023,Fajta P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
15.02.2023,Manda C.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
15.02.2023,Jeong Y.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
08.02.2023,Manda C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
08.02.2023,Jeong Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
13.01.2023,Manda C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2023,Madaras N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
18.10.2022,Manda C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
18.10.2022,Kalender A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header
21.09.2022,Manda C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
21.09.2022,Cungu R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
08.09.2022,Manda C.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],0
08.09.2022,Antonescu V.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2022,Manda C.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2022,Tamm K.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Craiova (Romania),clay,header
19.08.2022,Manda C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
19.08.2022,Cretu C.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],0
18.08.2022,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.08.2022,Antonescu V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2022,Manda C.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2022,Tabacco F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
04.08.2022,Manda C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2022,Royer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2022,Manda C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2022,Claverie L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
27.07.2022,Manda C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Ignat D. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Craiova (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Craiova (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
11.07.2022,Manda C.,0,4,0,,,,1,2,55%,61% (11/18),47% (7/15),50% (2/4),5% (1/22),50% (3/6),0% (0/0),55% (18/33),14% (4/28),36% (22/61),67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],5.60
11.07.2022,De Loore J.,1,6,2,,,,5,0,79%,95% (21/22),50% (3/6),0% (0/0),39% (7/18),53% (8/15),50% (2/4),86% (24/28),45% (15/33),64% (39/61),100% (6/6),33% (2/6),67% (8/12),"['2', '1']","['1', '0']",[],[],[],1.13
10.07.2022,Manda C.,2,6,6,,,,8,1,63%,81% (21/26),60% (9/15),100% (2/2),58% (14/24),56% (19/34),36% (5/14),73% (30/41),57% (33/58),64% (63/99),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.02
10.07.2022,Onofrei M. C.,0,0,2,,,,2,6,41%,42% (10/24),44% (15/34),64% (9/14),19% (5/26),40% (6/15),0% (0/2),43% (25/58),27% (11/41),36% (36/99),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],12.50
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey) - Qualification,clay,header
05.12.2021,Manda C.,0,3,2,,,,2,2,61%,62% (26/42),33% (9/27),17% (1/6),19% (5/26),32% (7/22),33% (1/3),51% (35/69),27% (13/48),41% (48/117),44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],4.00
05.12.2021,Wenger D.,2,6,6,,,,3,1,54%,81% (21/26),64% (14/22),67% (2/3),38% (16/42),59% (16/27),83% (5/6),73% (35/48),49% (34/69),59% (69/117),88% (7/8),56% (5/9),71% (12/17),"['3', '2', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 29 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 27 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
