Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06.,Pecci A.,2,,,,,,[],"['1', '0', '3', '0', '4', '1']",[],[],[],2.56
27.06.,Rottgering M.,0,,,,,,[],"['1', '3']",[],[],[],1.46
26.06.,Rottgering M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.17
26.06.,Bocchi L.,0,,,,,,"['1', '2']","['1', '0']",[],[],[],4.48
25.06.,Rottgering M.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['3', '2', '6', '3']",[],[],[],1.23
25.06.,D'Agostino S.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],3.81
18.06.,Welte M.,1,,,,,,"['2', '1', '6', '3']","['2', '4']",[],[],[],3.91
18.06.,Rottgering M.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.22
09.06.,Evans D.,2,,,,,,1,5,66%,72% (50/69),47% (17/36),86% (6/7),36% (28/78),53% (17/32),56% (5/9),34,49,90% (18/20),64% (67/105),41% (45/110),52% (112/215),5,0,93% (13/14),33% (5/15),62% (18/29),"['2', '1', '6', '3']","['5', '5']","['1', '0', '3', '0']",[],[],1.52
09.06.,Rottgering M.,1,,,,,,7,3,71%,64% (50/78),47% (15/32),44% (4/9),28% (19/69),53% (19/36),14% (1/7),27,40,69% (11/16),59% (65/110),36% (38/105),48% (103/215),5,0,67% (10/15),7% (1/14),38% (11/29),[],"['4', '3']",[],[],[],2.54
07.06.,Rottgering M.,2,,,,,,6,3,69%,81% (25/31),64% (9/14),67% (2/3),43% (18/42),59% (13/22),27% (3/11),24,18,50% (1/2),73% (22/30),51% (23/45),60% (45/75),5,0,83% (5/6),50% (3/6),67% (8/12),"['1', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],-
07.06.,Sels J.,0,,,,,,2,0,66%,57% (24/42),41% (9/22),73% (8/11),19% (6/31),36% (5/14),33% (1/3),8,29,50% (2/4),49% (22/45),27% (8/30),40% (30/75),5,0,50% (3/6),17% (1/6),33% (4/12),[],"['1', '3']",[],[],[],-
05.06.,Rottgering M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
05.06.,Von der Schulenburg J.,0,,,,,,[],[],[],[],[],3.09
04.06.,Rottgering M.,1,,,,,,"['1', '0', '3', '0', '6', '3']",[],[],[],[],-
04.06.,Zick S.,0,,,,,,"['1', '3']",[],[],[],[],-
09.05.,Misolic F.,2,,,,,,0,5,45%,74% (17/23),61% (17/28),75% (3/4),43% (13/30),64% (18/28),42% (5/12),12,24,67% (2/3),67% (34/51),53% (31/58),60% (65/109),6,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.27
09.05.,Rottgering M.,0,,,,,,0,2,52%,57% (17/30),36% (10/28),58% (7/12),26% (6/23),39% (11/28),25% (1/4),6,44,67% (6/9),47% (27/58),33% (17/51),40% (44/109),4,3,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],3.54
08.05.,Rottgering M.,2,,,,,,2,2,60%,88% (21/24),69% (11/16),0% (0/0),50% (13/26),58% (11/19),80% (4/5),11,24,100% (4/4),80% (32/40),53% (24/45),66% (56/85),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.96
08.05.,Gueymard Wayenburg S.,0,,,,,,1,4,58%,50% (13/26),42% (8/19),20% (1/5),13% (3/24),31% (5/16),0% (0/0),2,28,0% (0/0),47% (21/45),20% (8/40),34% (29/85),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.77
06.05.,Rottgering M.,2,,,,,,2,4,63%,60% (27/45),42% (11/26),40% (2/5),41% (21/51),61% (20/33),57% (4/7),21,49,69% (11/16),54% (38/71),49% (41/84),51% (79/155),6,0,73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['1', '2', '2', '3']",[],[],[],4.38
06.05.,Rincon D.,0,,,,,,3,1,61%,59% (30/51),39% (13/33),43% (3/7),40% (18/45),58% (15/26),60% (3/5),10,36,33% (2/6),51% (43/84),46% (33/71),49% (76/155),4,0,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['2', '0', '3', '1']",[],[],[],1.22
30.04.,Gerch L.,2,,,,,,"['4', '2']","['1', '0', '6', '3']",[],[],[],3.14
30.04.,Rottgering M.,0,,,,,,[],[],[],[],[],1.32
26.04.,Bailly G. A.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['3', '3']",[],[],[],1.49
26.04.,Rottgering M.,0,,,,,,"['2', '1', '5', '4']","['1', '0']",[],[],[],2.47
25.04.,Rottgering M.,1,,,,,,"['4', '2', '6', '4']","['2', '0', '4', '2']",[],[],[],1.32
25.04.,Petkovic M.,0,,,,,,"['4', '5']","['2', '3']",[],[],[],3.14
24.04.,Rottgering M.,2,,,,,,"['4', '2', '5', '3']","['1', '0']",[],[],[],3.81
24.04.,Krutykh O.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],1.23
22.04.,Rottgering M.,2,,,,,,"['1', '0', '5', '2']","['3', '4']",[],[],[],1.50
22.04.,Fellin P. O.,0,,,,,,[],"['2', '0']",[],[],[],2.50
02.04.,Pereira T.,2,,,,,,2,3,47%,91% (32/35),49% (19/39),50% (2/4),32% (10/31),56% (29/52),33% (5/15),69% (51/74),47% (39/83),57% (90/157),7,0,85% (11/13),38% (5/13),62% (16/26),"['1', '2', '3', '2', '6', '3']",[],"['3', '1', '5', '1']",[],[],1.63
02.04.,Rottgering M.,1,,,,,,2,7,37%,68% (21/31),44% (23/52),67% (10/15),9% (3/35),51% (20/39),50% (2/4),53% (44/83),31% (23/74),43% (67/157),3,0,62% (8/13),15% (2/13),38% (10/26),"['2', '0']","['5', '4']",[],[],[],2.19
26.03.,Ghetu G.,2,,,,,,[],"['2', '2', '5', '5']","['1', '0', '2', '1', '6', '3']",[],[],3.40
26.03.,Rottgering M.,1,,,,,,"['4', '3']","['1', '0', '3', '2']","['1', '1']",[],[],1.28
19.03.,Vankan M.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],-
19.03.,Rottgering M.,0,,,,,,"['3', '5']","['3', '4']",[],[],[],-
26.02.,Gaubas V.,2,,,,,,9,3,74%,71% (51/72),52% (13/25),0% (0/3),29% (18/63),48% (19/40),71% (5/7),66% (64/97),36% (37/103),51% (101/200),6,0,82% (14/17),29% (5/17),56% (19/34),"['2', '0', '5', '5']","['3', '2', '6', '5']","['4', '3']",[],[],1.59
26.02.,Rottgering M.,1,,,,,,1,5,61%,71% (45/63),53% (21/40),29% (2/7),29% (21/72),48% (12/25),100% (3/3),64% (66/103),34% (33/97),50% (99/200),4,2,71% (12/17),18% (3/17),44% (15/34),"['1', '2', '3', '2']","['3', '3']",[],[],[],2.27
24.02.,Rottgering M.,2,,,,,,3,8,61%,67% (53/79),60% (30/50),71% (5/7),21% (15/73),46% (18/39),50% (1/2),64% (83/129),29% (33/112),48% (116/241),6,5,88% (15/17),6% (1/17),47% (16/34),[],"['5', '5']",[],[],[],4.02
24.02.,Zhukayev B.,1,,,,,,30,3,65%,79% (58/73),54% (21/39),50% (1/2),33% (26/79),40% (20/50),29% (2/7),71% (79/112),36% (46/129),52% (125/241),4,1,94% (16/17),12% (2/17),53% (18/34),"['1', '0']","['4', '3']",[],[],[],1.22
20.02.,Crawford O.,2,,,,,,"['2', '0']","['4', '5']",[],[],[],1.48
20.02.,Rottgering M.,0,,,,,,[],"['2', '0']",[],[],[],2.50
18.02.,Rottgering M.,2,,,,,,"['2', '0', '4', '2', '5', '5', '7', '5']","['6', '4']",[],[],[],1.23
18.02.,Paldanius O.,0,,,,,,"['2', '3', '3', '4', '5', '4']",[],[],[],[],3.81
11.02.,Rincon D.,2,,,,,,7,3,59%,63% (31/49),53% (18/34),78% (7/9),37% (23/63),70% (21/30),50% (4/8),59% (49/83),47% (44/93),53% (93/176),4,0,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '4', '4']","['2', '1', '4', '1']",[],[],[],1.27
11.02.,Rottgering M.,0,,,,,,3,8,68%,63% (40/63),30% (9/30),50% (4/8),37% (18/49),47% (16/34),22% (2/9),53% (49/93),41% (34/83),47% (83/176),6,4,60% (6/10),20% (2/10),40% (8/20),"['3', '2', '4', '3']",[],[],[],[],3.54
03.02.,Bellucci M.,2,,,,,,10,4,66%,79% (31/39),45% (9/20),83% (5/6),43% (17/40),57% (17/30),44% (4/9),68% (40/59),49% (34/70),57% (74/129),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.06
03.02.,Rottgering M.,0,,,,,,0,2,57%,57% (23/40),43% (13/30),56% (5/9),21% (8/39),55% (11/20),17% (1/6),51% (36/70),32% (19/59),43% (55/129),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],8.80
23.01.,Corwin F.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],2.24
23.01.,Rottgering M.,0,,,,,,"['1', '2']",[],[],[],[],1.59
21.01.,Rottgering M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
21.01.,Sobrado Ausin L.,0,,,,,,[],[],[],[],[],11.00
17.01.,Nijboer R.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.80
17.01.,Rottgering M.,0,,,,,,"['4', '3']","['1', '4']",[],[],[],1.91
16.01.,Rottgering M.,2,,,,,,"['3', '2', '5', '2']","['1', '1', '4', '2', '6', '2']","['4', '2']",[],[],1.87
16.01.,De Krom M.,1,,,,,,"['3', '5', '5', '5']","['1', '0']",[],[],[],1.83
15.01.,Rottgering M.,2,,,,,,"['4', '5', '6', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.36
15.01.,Ivanov I.,0,,,,,,"['2', '0', '6', '6']","['1', '2']",[],[],[],2.94
07.01.,Gea A.,2,,,,,,[],"['2', '0', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.07
07.01.,Rottgering M.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],6.65
05.12.2024,Gengel M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],2.01
05.12.2024,Rottgering M.,0,,,,,,[],[],[],[],[],1.71
