Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header







ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header







26.09. 14:40,Vankan M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],4.95







26.09. 14:40,Poljicak M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.15







ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header







13.09. 15:40,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '6', '3']",[],[],[],2.07







13.09. 15:40,Obradovic D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],1.70







12.09. 16:40,Vankan M.,2,7^7,6^4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['2', '0', '3', '1', '5', '5']","['1', '0', '4', '0', '5', '0', '7', '2', '9', '3']",[],[],2.13







12.09. 16:40,Radjenovic V.,1,6^3,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '5']","['1', '2', '2', '3', '4', '3']","['1', '5', '3', '8']",[],[],1.66







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







03.09. 19:30,Vankan M.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['2', '3']",[],[],0







03.09. 19:30,Ruehl T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],0







ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header







30.08. 14:40,Vankan M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '5']",[],[],[],2.88







30.08. 14:40,Prihodko O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.38







29.08. 16:35,Vankan M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.71







29.08. 16:35,Bodmer A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '1']",[],[],[],2.03







28.08. 18:35,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.22







28.08. 18:35,Dimic M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96







ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header







22.08. 16:50,Vankan M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.64







22.08. 16:50,Bertimon M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['5', '4']",[],[],[],2.17







20.08. 16:45,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],1.04







20.08. 16:45,Garot J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4']",[],[],[],9.00







ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header







13.08. 17:40,Vankan M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







13.08. 17:40,Bailly G. A.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.86







CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header







04.08. 18:35,Vankan M.,0,2,4,,,,3,4,54%,59% (17/29),44% (11/25),50% (4/8),21% (7/34),50% (17/34),17% (1/6),5,52% (28/54),35% (24/68),43% (52/122),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.91







04.08. 18:35,Rosenkranz M.,2,6,6,,,,9,3,50%,79% (27/34),50% (17/34),83% (5/6),41% (12/29),56% (14/25),50% (4/8),7,65% (44/68),48% (26/54),57% (70/122),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],1.83







CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header







30.07. 14:05,Vankan M.,0,6^4,2,,,,1,6,69%,66% (40/61),39% (11/28),80% (8/10),18% (7/39),45% (14/31),0% (0/4),3,57% (51/89),30% (21/70),45% (72/159),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.54







30.07. 14:05,Droguet T.,2,7^7,6,,,,9,3,56%,82% (32/39),55% (17/31),100% (4/4),34% (21/61),61% (17/28),20% (2/10),7,70% (49/70),43% (38/89),55% (87/159),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.13







CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header







29.07. 16:25,Vankan M.,2,6^5,6,7,,,3,9,63%,80% (52/65),33% (13/39),60% (6/10),20% (8/40),56% (37/66),75% (6/8),9,63% (65/104),42% (45/106),52% (110/210),4,76% (13/17),35% (6/17),56% (19/34),"['1', '2', '4', '3']","['4', '2', '6', '4']","['5', '5', '7', '5']",[],[],1.82







29.07. 16:25,Oetzbach A.,1,7^7,4,5,,,4,14,38%,80% (32/40),44% (29/66),25% (2/8),20% (13/65),67% (26/39),40% (4/10),7,58% (61/106),38% (39/104),48% (100/210),3,65% (11/17),24% (4/17),44% (15/34),"['2', '0', '5', '5']","['4', '5']","['3', '2']",[],[],1.92







28.07. 17:50,Vankan M.,2,6,6,,,,8,4,56%,85% (23/27),57% (12/21),0% (0/0),37% (11/30),65% (17/26),40% (4/10),5,73% (35/48),50% (28/56),61% (63/104),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01







28.07. 17:50,Mertgens N.,0,4,0,,,,0,8,54%,63% (19/30),35% (9/26),60% (6/10),15% (4/27),43% (9/21),0% (0/0),4,50% (28/56),27% (13/48),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],18.00







ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header







ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header







ITF MEN - SINGLES :  M25 Duffel (Belgium),clay,header







ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







24.04. 13:45,Vankan M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']",[],[],[],[],1.47







24.04. 13:45,Hrazdil J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.56







ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Naples,clay,header







21.02. 20:40,Vankan M.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']",[],[],[],2.05







21.02. 20:40,McCormick T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '3', '4']",[],[],[],1.70







ITF MEN - SINGLES :  M15 Palm Coast,clay,header







15.02. 01:10,Vankan M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '3']",[],[],[],1.80







15.02. 01:10,Kim A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.92







ITF MEN - SINGLES :  M15 Sunrise,clay,header







08.02. 20:40,Vankan M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.24







08.02. 20:40,Nefve A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '7', '5']",[],[],[],1.60







07.02. 20:40,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['3', '1']",[],[],[],1.86







07.02. 20:40,Martin D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.86







ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header







CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header







08.01. 21:05,Vankan M.,1,6,0,2,,,2,2,68%,55% (28/51),29% (7/24),42% (5/12),29% (14/49),52% (12/23),38% (3/8),4,47% (35/75),36% (26/72),41% (61/147),2,42% (5/12),25% (3/12),33% (8/24),"['4', '3', '5', '4']",[],"['2', '1']",[],[],3.31







08.01. 21:05,Bueno G.,2,4,6,6,,,1,4,68%,71% (35/49),48% (11/23),63% (5/8),45% (23/51),71% (17/24),58% (7/12),10,64% (46/72),53% (40/75),59% (86/147),7,75% (9/12),58% (7/12),67% (16/24),"['4', '4']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],1.31







07.01. 18:40,Vankan M.,2,0,7^7,6,,,1,7,59%,73% (38/52),39% (14/36),69% (9/13),33% (15/46),43% (12/28),50% (3/6),6,59% (52/88),36% (27/74),49% (79/162),7,69% (9/13),25% (3/12),48% (12/25),[],"['2', '3']","['2', '0', '4', '0']",[],[],4.06







07.01. 18:40,Mejia N.,1,6,6^3,1,,,4,3,62%,67% (31/46),57% (16/28),50% (3/6),27% (14/52),61% (22/36),31% (4/13),7,64% (47/74),41% (36/88),51% (83/162),9,75% (9/12),31% (4/13),52% (13/25),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.22







ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Tavira (Portugal),hard,header







ITF MEN - SINGLES :  M25 Nevers (France),hard,header







CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header







17.09.2023,Vankan M.,1,2,6,2,,,1,4,58%,60% (32/53),42% (16/38),44% (4/9),26% (12/47),52% (12/23),29% (2/7),5,53% (48/91),34% (24/70),45% (72/161),3,62% (8/13),17% (2/12),40% (10/25),[],"['2', '0', '4', '2']",[],[],[],2.91







17.09.2023,Kopp S.,2,6,3,6,,,2,5,67%,74% (35/47),48% (11/23),71% (5/7),40% (21/53),58% (22/38),56% (5/9),10,66% (46/70),47% (43/91),55% (89/161),3,83% (10/12),38% (5/13),60% (15/25),"['2', '1', '5', '2']","['2', '3']","['2', '0', '6', '2']",[],[],1.38







ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Trier (Germany),clay,header







23.08.2023,Vankan M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19







23.08.2023,Baum S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],4.31







ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header







ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header







ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header







ITF MEN - SINGLES :  M25 Montauban (France),clay,header







ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header







ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header







09.11.2022,Vankan M.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.74







09.11.2022,Deckers A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.16







ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header







01.11.2022,Vankan M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00







01.11.2022,Roncalli S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15







ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header







27.10.2022,Vankan M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.20







27.10.2022,Ivanovski K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32







26.10.2022,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.29







26.10.2022,Ferri L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36







ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header







18.10.2022,Vankan M.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.40







18.10.2022,Palan D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04







ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header







12.10.2022,Vankan M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89







12.10.2022,Guerrieri A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38







ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header







20.09.2022,Vankan M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.46







