07.04. 23:45,Statham J. R.,1,6^5,6,4,,,7,6,54%,64% (37/58),60% (30/50),56% (5/9),25% (16/64),60% (24/40),57% (4/7),7,62% (67/108),38% (40/104),50% (107/212),3,75% (12/16),27% (4/15),52% (16/31),"['3', '2']","['1', '1', '4', '2']","['4', '5']",[],[],1.67
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
31.03. 21:35,Zhu E.,0,3,1,,,,2,6,60%,65% (17/26),29% (5/17),0% (0/4),31% (9/29),21% (4/19),0% (0/2),4,51% (22/43),27% (13/48),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
31.03. 21:35,Trotter J. K.,2,6,6,,,,5,2,60%,69% (20/29),79% (15/19),100% (2/2),35% (9/26),71% (12/17),100% (4/4),8,73% (35/48),49% (21/43),62% (56/91),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03. 05:30,Zhu E.,0,0,1,,,,1,10,63%,38% (9/24),0% (0/14),36% (4/11),25% (7/28),59% (10/17),20% (1/5),3,24% (9/38),38% (17/45),31% (26/83),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],2.84
25.03. 05:30,Kozlov S.,2,6,6,,,,0,6,62%,75% (21/28),41% (7/17),80% (4/5),63% (15/24),100% (14/14),64% (7/11),8,62% (28/45),76% (29/38),69% (57/83),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01. 06:50,Zhu E.,0,4,4,,,,1,10,54%,62% (18/29),32% (8/25),29% (2/7),29% (12/41),59% (16/27),30% (3/10),4,48% (26/54),41% (28/68),44% (54/122),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '5']","['4', '3']",[],[],[],2.76
24.01. 06:50,Kirchheimer S.,2,6,6,,,,3,3,60%,71% (29/41),41% (11/27),70% (7/10),38% (11/29),68% (17/25),71% (5/7),6,59% (40/68),52% (28/54),56% (68/122),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '3', '1', '6', '4']","['4', '4', '6', '4']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
16.01. 05:25,Zhu E.,0,5,2,,,,1,8,69%,60% (26/43),32% (6/19),29% (2/7),30% (12/40),43% (9/21),33% (2/6),7,52% (32/62),34% (21/61),43% (53/123),4,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '3', '1']",[],[],[],[],1.87
16.01. 05:25,Seggerman R.,2,7,6,,,,6,3,66%,70% (28/40),57% (12/21),67% (4/6),40% (17/43),68% (13/19),71% (5/7),11,66% (40/61),48% (30/62),57% (70/123),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
13.11.2023,Zhu E.,1,7,4,5,,,2,4,68%,59% (45/76),42% (15/36),68% (15/22),31% (17/55),53% (25/47),50% (6/12),8,54% (60/112),41% (42/102),48% (102/214),3,59% (10/17),35% (6/17),47% (16/34),"['3', '1', '5', '5', '7', '5']","['1', '1', '3', '5']","['2', '2']",[],[],2.39
13.11.2023,Williams C.,2,5,6,7,,,2,4,54%,69% (38/55),47% (22/47),50% (6/12),41% (31/76),58% (21/36),32% (7/22),5,59% (60/102),46% (52/112),52% (112/214),4,65% (11/17),41% (7/17),53% (18/34),"['3', '4', '5', '4']","['1', '0', '2', '1', '5', '2']","['1', '0', '6', '5']",[],[],1.54
12.11.2023,Zhu E.,2,7^7,7^7,,,,2,11,54%,60% (38/63),55% (29/53),80% (16/20),37% (13/35),52% (32/62),36% (4/11),6,58% (67/116),46% (45/97),53% (112/213),5,67% (8/12),33% (4/12),50% (12/24),"['2', '1']","['2', '0', '5', '3', '6', '6']",[],[],[],1.01
12.11.2023,Bowers T.,0,6^5,6^3,,,,2,3,36%,63% (22/35),48% (30/62),64% (7/11),40% (25/63),45% (24/53),20% (4/20),4,54% (52/97),42% (49/116),47% (101/213),3,67% (8/12),33% (4/12),50% (12/24),"['5', '5']","['3', '4', '4', '5', '6', '5']",[],[],[],13.60
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
09.10.2023,Zhu E.,0,6^2,4,,,,0,2,65%,61% (31/51),61% (17/28),82% (9/11),18% (7/39),46% (13/28),100% (1/1),8,61% (48/79),30% (20/67),47% (68/146),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],2.87
09.10.2023,Holmgren A.,2,7^7,6,,,,0,5,58%,82% (32/39),54% (15/28),0% (0/1),39% (20/51),39% (11/28),18% (2/11),7,70% (47/67),39% (31/79),53% (78/146),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['4', '3']",[],[],[],1.39
08.10.2023,Zhu E.,2,6,6,,,,3,2,73%,74% (26/35),54% (7/13),80% (4/5),41% (11/27),71% (20/28),42% (5/12),7,69% (33/48),56% (31/55),62% (64/103),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.67
08.10.2023,Whitehouse M.,0,2,2,,,,0,7,49%,59% (16/27),29% (8/28),58% (7/12),26% (9/35),46% (6/13),20% (1/5),4,44% (24/55),31% (15/48),38% (39/103),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
03.10.2023,Zhu E.,0,4,2,,,,0,1,77%,60% (26/43),38% (5/13),50% (4/8),42% (15/36),32% (9/28),13% (1/8),6,55% (31/56),38% (24/64),46% (55/120),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.00
03.10.2023,Perez A.,2,6,6,,,,3,0,56%,58% (21/36),68% (19/28),88% (7/8),40% (17/43),62% (8/13),50% (4/8),5,63% (40/64),45% (25/56),54% (65/120),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.73
02.10.2023,Zhu E.,2,4,6,7^8,,,2,5,63%,71% (39/55),63% (20/32),50% (3/6),40% (35/88),53% (21/40),44% (4/9),8,68% (59/87),44% (56/128),53% (115/215),5,80% (12/15),27% (4/15),53% (16/30),[],"['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],1.60
02.10.2023,Ponwith N.,1,6,2,6^6,,,1,5,69%,60% (53/88),48% (19/40),56% (5/9),29% (16/55),38% (12/32),50% (3/6),5,56% (72/128),32% (28/87),47% (100/215),3,73% (11/15),20% (3/15),47% (14/30),"['6', '4']",[],"['2', '2', '5', '5']",[],[],2.26
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Zhu E.,1,6,5,0,,,4,3,60%,63% (33/52),49% (17/35),38% (3/8),20% (8/41),46% (17/37),33% (2/6),8,57% (50/87),32% (25/78),45% (75/165),3,64% (9/14),14% (2/14),39% (11/28),"['2', '1']","['1', '0']",[],[],[],2.78
25.09.2023,Dostanic S.,2,4,7,6,,,4,4,53%,80% (33/41),54% (20/37),67% (4/6),37% (19/52),51% (18/35),63% (5/8),8,68% (53/78),43% (37/87),55% (90/165),8,86% (12/14),36% (5/14),61% (17/28),[],"['2', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.41
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
11.09.2023,Zhu E.,0,3,2,,,,1,3,60%,63% (22/35),30% (7/23),43% (3/7),26% (7/27),32% (7/22),100% (1/1),4,50% (29/58),28% (14/50),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.22
11.09.2023,Noguchi R.,2,6,6,,,,0,2,55%,74% (20/27),68% (15/22),0% (0/1),37% (13/35),70% (16/23),57% (4/7),7,72% (36/50),50% (29/58),60% (65/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
03.09.2023,Zhu E.,0,2,4,,,,1,3,53%,57% (17/30),52% (14/27),20% (1/5),18% (5/28),44% (7/16),100% (1/1),9,54% (31/57),27% (12/44),43% (43/101),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.37
03.09.2023,Xiao L.,2,6,6,,,,1,1,64%,82% (23/28),56% (9/16),0% (0/1),43% (13/30),48% (13/27),80% (4/5),8,73% (32/44),46% (26/57),57% (58/101),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '5', '4']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
29.08.2023,Zhu E.,0,5,6^6,,,,3,6,47%,69% (24/35),58% (23/40),33% (1/3),30% (14/46),28% (9/32),14% (1/7),5,63% (47/75),29% (23/78),46% (70/153),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '5']",[],[],[],1.74
29.08.2023,Sakellaridis S.,2,7,7^8,,,,7,2,59%,70% (32/46),72% (23/32),86% (6/7),31% (11/35),43% (17/40),67% (2/3),7,71% (55/78),37% (28/75),54% (83/153),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '2']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
22.08.2023,Zhu E.,1,7^7,6^5,6^4,,,5,6,59%,65% (46/71),54% (27/50),44% (4/9),34% (28/83),50% (23/46),38% (5/13),6,60% (73/121),40% (51/129),50% (124/250),4,72% (13/18),28% (5/18),50% (18/36),"['3', '4', '5', '4']","['2', '2', '5', '5']","['3', '2']",[],[],1.64
22.08.2023,Castelnuovo L.,2,6^4,7^7,7^7,,,5,5,64%,66% (55/83),50% (23/46),62% (8/13),35% (25/71),46% (23/50),56% (5/9),6,60% (78/129),40% (48/121),50% (126/250),3,72% (13/18),28% (5/18),50% (18/36),"['3', '1', '5', '5']","['1', '0', '5', '4']","['3', '3']",[],[],2.19
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
17.07.2023,Zhu E.,1,6,2,3,,,4,4,58%,67% (30/45),47% (15/32),50% (4/8),27% (14/52),35% (9/26),67% (2/3),4,58% (45/77),29% (23/78),44% (68/155),2,69% (9/13),14% (2/14),41% (11/27),"['1', '0']","['1', '2']",[],[],[],1.33
17.07.2023,Sasikumar M.,2,4,6,6,,,0,2,67%,73% (38/52),65% (17/26),33% (1/3),33% (15/45),53% (17/32),50% (4/8),6,71% (55/78),42% (32/77),56% (87/155),5,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '3', '1', '6', '2']","['2', '0']",[],[],2.92
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
12.07.2023,Zhu E.,0,2,4,,,,3,2,68%,54% (25/46),45% (10/22),50% (5/10),30% (12/40),55% (11/20),29% (2/7),8,51% (35/68),38% (23/60),45% (58/128),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],2.50
12.07.2023,Shimizu Y.,2,6,6,,,,1,1,67%,70% (28/40),45% (9/20),71% (5/7),46% (21/46),55% (12/22),50% (5/10),4,62% (37/60),49% (33/68),55% (70/128),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Zhu E.,0,3,3,,,,6,4,63%,63% (31/49),45% (13/29),73% (8/11),26% (7/27),11% (2/18),0% (0/0),4,56% (44/78),20% (9/45),43% (53/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
10.07.2023,Tomic B.,2,6,6,,,,1,1,60%,74% (20/27),89% (16/18),0% (0/0),37% (18/49),55% (16/29),27% (3/11),5,80% (36/45),44% (34/78),57% (70/123),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.69
09.07.2023,Zhu E.,2,3,6,7,,,5,5,59%,76% (38/50),63% (22/35),50% (1/2),28% (17/60),50% (15/30),60% (3/5),6,71% (60/85),36% (32/90),53% (92/175),5,93% (13/14),20% (3/15),55% (16/29),[],"['4', '2', '6', '2']","['7', '5']",[],[],1.63
09.07.2023,Cassone M.,1,6,2,5,,,1,3,67%,72% (43/60),50% (15/30),40% (2/5),24% (12/50),37% (13/35),50% (1/2),7,64% (58/90),29% (25/85),47% (83/175),3,80% (12/15),7% (1/14),45% (13/29),"['5', '3']",[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
05.07.2023,Zhu E.,1,7^7,2,4,,,8,11,55%,77% (48/62),47% (24/51),79% (11/14),22% (12/55),34% (11/32),0% (0/4),8,64% (72/113),26% (23/87),48% (95/200),2,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.75
05.07.2023,Schoolkate T.,2,6^0,6,6,,,8,5,63%,78% (43/55),66% (21/32),100% (4/4),23% (14/62),53% (27/51),21% (3/14),5,74% (64/87),36% (41/113),53% (105/200),3,100% (15/15),20% (3/15),60% (18/30),[],"['1', '0', '5', '2']","['5', '4']",[],[],1.99
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Zhu E.,2,7,1,6,,,7,2,55%,80% (32/40),45% (15/33),25% (1/4),37% (22/60),42% (14/33),22% (4/18),7,64% (47/73),39% (36/93),50% (83/166),3,77% (10/13),29% (4/14),52% (14/27),"['2', '1', '6', '5']",[],"['3', '1', '6', '2']",[],[],1.71
04.07.2023,Sinclair C.,1,5,6,2,,,1,1,65%,63% (38/60),58% (19/33),78% (14/18),20% (8/40),55% (18/33),75% (3/4),6,61% (57/93),36% (26/73),50% (83/166),5,71% (10/14),23% (3/13),48% (13/27),"['4', '4']","['2', '0', '4', '0']",[],[],[],2.05
03.07.2023,Zhu E.,2,6,6,,,,3,0,66%,74% (28/38),45% (9/20),50% (1/2),41% (12/29),63% (19/30),67% (4/6),6,64% (37/58),53% (31/59),58% (68/117),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.60
03.07.2023,Nam Ji S.,0,1,4,,,,4,6,49%,59% (17/29),37% (11/30),33% (2/6),29% (11/38),50% (10/20),50% (1/2),4,47% (28/59),36% (21/58),40% (47/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
14.06.2023,Zhu E.,1,6,5,2,,,6,3,56%,65% (40/62),50% (24/48),60% (6/10),27% (16/59),51% (21/41),33% (2/6),6,58% (64/110),37% (37/100),48% (101/210),3,73% (11/15),13% (2/15),43% (13/30),"['3', '2']","['2', '3']",[],[],[],1.93
14.06.2023,Zhukayev B.,2,4,7,6,,,7,4,59%,73% (43/59),49% (20/41),67% (4/6),35% (22/62),50% (24/48),40% (4/10),7,63% (63/100),42% (46/110),52% (109/210),5,87% (13/15),27% (4/15),57% (17/30),[],"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],1.80
13.06.2023,Zhu E.,2,7^7,6,,,,9,4,67%,76% (35/46),48% (11/23),33% (1/3),39% (23/59),55% (17/31),43% (3/7),6,67% (46/69),44% (40/90),54% (86/159),2,82% (9/11),27% (3/11),55% (12/22),"['6', '5']","['4', '2', '6', '4']",[],[],[],1.96
13.06.2023,Durasovic V.,0,6^4,4,,,,2,3,66%,61% (36/59),45% (14/31),57% (4/7),24% (11/46),52% (12/23),67% (2/3),5,56% (50/90),33% (23/69),46% (73/159),2,73% (8/11),18% (2/11),45% (10/22),"['6', '6']","['3', '4']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
12.06.2023,Zhu E.,2,7^7,4,6,,,11,3,68%,73% (58/79),50% (19/38),75% (6/8),26% (17/65),41% (14/34),17% (2/12),7,66% (77/117),31% (31/99),50% (108/216),4,88% (14/16),13% (2/15),52% (16/31),[],[],"['1', '1', '3', '1']",[],[],2.03
12.06.2023,Rybakov A.,1,6^5,6,3,,,2,3,66%,74% (48/65),59% (20/34),83% (10/12),27% (21/79),50% (19/38),25% (2/8),8,69% (68/99),34% (40/117),50% (108/216),2,87% (13/15),13% (2/16),48% (15/31),[],"['1', '0']","['1', '0']",[],[],1.73
11.06.2023,Zhu E.,2,4,6,7,,,7,2,69%,70% (46/66),67% (20/30),75% (9/12),29% (15/51),53% (20/38),57% (4/7),7,69% (66/96),39% (35/89),55% (101/185),3,81% (13/16),27% (4/15),55% (17/31),"['3', '5']","['5', '3']","['3', '4', '6', '5']",[],[],1.51
11.06.2023,McCormick T.,1,6,3,5,,,5,11,57%,71% (36/51),47% (18/38),43% (3/7),30% (20/66),33% (10/30),25% (3/12),6,61% (54/89),31% (30/96),45% (84/185),4,73% (11/15),19% (3/16),45% (14/31),"['3', '2', '5', '2']",[],"['2', '0']",[],[],2.46
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
05.06.2023,Zhu E.,0,3,6^3,,,,1,0,66%,59% (27/46),67% (16/24),57% (4/7),22% (7/32),36% (10/28),50% (1/2),6,61% (43/70),28% (17/60),46% (60/130),1,73% (8/11),10% (1/10),43% (9/21),[],"['1', '0']",[],[],[],2.46
05.06.2023,Gojowczyk P.,2,6,7^7,,,,5,1,53%,78% (25/32),64% (18/28),50% (1/2),41% (19/46),33% (8/24),43% (3/7),6,72% (43/60),39% (27/70),54% (70/130),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['1', '1']",[],[],[],1.51
04.06.2023,Kim A.,1,2,7^7,1,,,6,4,67%,55% (37/67),55% (18/33),56% (5/9),29% (16/55),40% (10/25),100% (1/1),5,55% (55/100),33% (26/80),45% (81/180),3,67% (8/12),8% (1/13),36% (9/25),[],"['4', '4']",[],[],[],2.82
04.06.2023,Zhu E.,1,6,6^5,4,,,7,4,69%,71% (39/55),60% (15/25),0% (0/1),45% (30/67),45% (15/33),44% (4/9),6,68% (54/80),45% (45/100),55% (99/180),5,92% (12/13),33% (4/12),64% (16/25),"['2', '1', '4', '1']","['1', '0']","['3', '1']",[],[],1.40
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05.2023,Zhu E.,1,6,3,1,,,4,1,69%,67% (32/48),45% (10/22),64% (7/11),23% (10/43),48% (12/25),100% (2/2),7,60% (42/70),32% (22/68),46% (64/138),3,67% (8/12),15% (2/13),40% (10/25),"['1', '0', '6', '3']",[],[],[],[],2.46
31.05.2023,Dougaz A.,2,3,6,6,,,4,2,63%,77% (33/43),52% (13/25),0% (0/2),33% (16/48),55% (12/22),36% (4/11),7,68% (46/68),40% (28/70),54% (74/138),9,85% (11/13),33% (4/12),60% (15/25),[],"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],1.51
30.05.2023,Zhu E.,2,6,6^7,7^7,,,6,3,63%,62% (47/76),64% (28/44),80% (12/15),32% (23/73),52% (26/50),40% (4/10),6,63% (75/120),40% (49/123),51% (124/243),3,82% (14/17),24% (4/17),53% (18/34),"['3', '2']","['2', '1', '5', '4']","['2', '0']",[],[],2.32
30.05.2023,Boyer T.,1,4,7^9,6^2,,,3,8,59%,68% (50/73),48% (24/50),60% (6/10),38% (29/76),36% (16/44),20% (3/15),7,60% (74/123),38% (45/120),49% (119/243),3,76% (13/17),18% (3/17),47% (16/34),[],"['4', '4', '5', '5']","['3', '4']",[],[],1.57
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
26.04.2023,Zhu E.,1,6,2,1,,,3,1,64%,63% (37/59),45% (15/33),50% (4/8),24% (13/54),45% (13/29),17% (1/6),5,57% (52/92),31% (26/83),45% (78/175),3,67% (8/12),8% (1/13),36% (9/25),"['2', '1']",[],[],[],[],2.96
26.04.2023,Kypson P.,2,4,6,6,,,3,0,65%,76% (41/54),55% (16/29),83% (5/6),37% (22/59),55% (18/33),50% (4/8),8,69% (57/83),43% (40/92),55% (97/175),5,92% (12/13),33% (4/12),64% (16/25),[],"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],1.37
25.04.2023,Zhu E.,2,6,4,6,,,7,2,76%,68% (46/68),32% (7/22),64% (7/11),45% (21/47),56% (20/36),64% (7/11),7,59% (53/90),49% (41/83),54% (94/173),4,69% (9/13),50% (7/14),59% (16/27),"['3', '2', '5', '4']","['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.83
25.04.2023,Arnaboldi A.,1,4,6,1,,,2,4,57%,55% (26/47),44% (16/36),36% (4/11),32% (22/68),68% (15/22),36% (4/11),6,51% (42/83),41% (37/90),46% (79/173),3,50% (7/14),31% (4/13),41% (11/27),"['4', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
21.04.2023,Zhu E.,0,2,6^3,,,,2,3,71%,64% (32/50),45% (9/20),50% (3/6),21% (9/42),44% (12/27),50% (1/2),7,59% (41/70),30% (21/69),45% (62/139),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],3.62
21.04.2023,Tirante T. A.,2,6,7^7,,,,4,3,61%,79% (33/42),56% (15/27),50% (1/2),36% (18/50),55% (11/20),50% (3/6),6,70% (48/69),41% (29/70),55% (77/139),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.26
19.04.2023,Zhu E.,2,6,4,6,,,16,2,69%,84% (48/57),62% (16/26),67% (2/3),25% (13/53),45% (14/31),50% (2/4),8,77% (64/83),32% (27/84),54% (91/167),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['5', '3']",[],[],2.54
19.04.2023,Ejupovic E.,1,4,6,3,,,6,3,63%,75% (40/53),55% (17/31),50% (2/4),16% (9/57),38% (10/26),33% (1/3),8,68% (57/84),23% (19/83),46% (76/167),3,86% (12/14),7% (1/15),45% (13/29),[],"['4', '3']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
11.04.2023,Zhu E.,0,3,4,,,,1,3,60%,53% (18/34),61% (14/23),50% (4/8),15% (5/34),56% (10/18),50% (1/2),4,56% (32/57),29% (15/52),43% (47/109),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],2.24
11.04.2023,Ejupovic E.,2,6,6,,,,5,5,65%,85% (29/34),44% (8/18),50% (1/2),47% (16/34),39% (9/23),50% (4/8),6,71% (37/52),44% (25/57),57% (62/109),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '2', '6', '4']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
28.03.2023,Zhu E.,0,6^10,6^3,,,,7,5,61%,78% (46/59),53% (20/38),100% (5/5),23% (14/60),43% (12/28),0% (0/0),5,68% (66/97),30% (26/88),50% (92/185),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.20
28.03.2023,Londero J. I.,2,7^12,7^7,,,,6,4,68%,77% (46/60),57% (16/28),0% (0/0),22% (13/59),47% (18/38),0% (0/5),6,70% (62/88),32% (31/97),50% (93/185),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.32
