Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.08. 13:10,Ebeling Koning L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '6', '4']","['1', '1', '2', '2', '6', '4']",[],[],[],1.77
04.08. 13:10,Stankovic A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '2', '1']",[],[],[],1.95
03.08. 16:25,Ebeling Koning L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],4.56
03.08. 16:25,Senic N.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],1.17
02.08. 12:30,Ebeling Koning L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.30
02.08. 12:30,Stojanovski L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5']",[],[],[],3.31
01.08. 12:30,Ebeling Koning L.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '2', '5', '4']","['2', '5', '4', '5', '6', '5']",[],[],2.00
01.08. 12:30,Nijkamp R. M.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0']","['3', '1', '5', '1']",[],[],1.73
31.07. 12:20,Ebeling Koning L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '4', '3', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],1.44
31.07. 12:20,Burdina E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['1', '1']","['2', '1', '3', '2']",[],[],2.65
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
11.07. 18:55,Ebeling Koning L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.04
11.07. 18:55,Mboko V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
10.07. 19:55,Ebeling Koning L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
10.07. 19:55,Capurro Taborda M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.56
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
