Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
06.08. 23:50,van Assche L.,2,6,6,,,,2,0,73%,68% (27/40),67% (10/15),67% (2/3),54% (21/39),62% (8/13),45% (5/11),6,67% (37/55),56% (29/52),62% (66/107),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08. 21:40,Langmo C.,2,7^7,6,,,,8,3,68%,88% (42/48),48% (11/23),100% (1/1),30% (14/47),50% (19/38),11% (1/9),8,75% (53/71),39% (33/85),55% (86/156),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.90
05.08. 21:40,Poling K.,0,6^3,3,,,,2,4,55%,70% (33/47),50% (19/38),89% (8/9),13% (6/48),52% (12/23),0% (0/1),4,61% (52/85),25% (18/71),45% (70/156),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.84
04.08. 20:40,Langmo C.,2,7^7,7^7,,,,8,2,59%,82% (40/49),62% (21/34),100% (2/2),24% (10/42),39% (17/44),0% (0/3),7,73% (61/83),31% (27/86),52% (88/169),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.07
04.08. 20:40,Kobelt A.,0,6^2,6^5,,,,11,4,49%,76% (32/42),61% (27/44),100% (3/3),18% (9/49),38% (13/34),0% (0/2),6,69% (59/86),27% (22/83),48% (81/169),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],7.75
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
28.07. 19:45,Langmo C.,0,5,0,,,,5,1,53%,59% (16/27),33% (8/24),38% (3/8),26% (8/31),38% (8/21),50% (1/2),4,47% (24/51),31% (16/52),39% (40/103),2,44% (4/9),11% (1/9),28% (5/18),"['4', '2']",[],[],[],[],2.50
28.07. 19:45,Braswell M.,2,7,6,,,,3,2,60%,74% (23/31),62% (13/21),50% (1/2),41% (11/27),67% (16/24),63% (5/8),8,69% (36/52),53% (27/51),61% (63/103),9,89% (8/9),56% (5/9),72% (13/18),"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
ITF MEN - SINGLES :  M25 Dallas,hard,header
10.07. 22:25,Smith C.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
10.07. 22:25,Langmo C.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
02.07. 21:35,Langmo C.,0,1,4,,,,0,4,62%,59% (22/37),39% (9/23),60% (6/10),21% (7/33),27% (3/11),50% (1/2),5,52% (31/60),23% (10/44),39% (41/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],3.76
02.07. 21:35,Brouwer G.,2,6,6,,,,4,0,75%,79% (26/33),73% (8/11),50% (1/2),41% (15/37),61% (14/23),40% (4/10),6,77% (34/44),48% (29/60),61% (63/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
01.07. 19:40,Langmo C.,2,3,7^7,6,,,9,6,61%,77% (48/62),36% (14/39),57% (4/7),35% (24/68),39% (9/23),50% (4/8),6,61% (62/101),36% (33/91),49% (95/192),5,79% (11/14),27% (4/15),52% (15/29),[],"['1', '1', '5', '3']","['3', '2', '5', '2']",[],[],1.71
01.07. 19:40,Kuzuhara B.,1,6,6^3,2,,,0,2,75%,65% (44/68),61% (14/23),50% (4/8),23% (14/62),64% (25/39),43% (3/7),7,64% (58/91),39% (39/101),51% (97/192),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['1', '0', '4', '5']",[],[],[],2.08
30.06. 19:35,Langmo C.,2,6,6,,,,4,3,47%,93% (26/28),53% (17/32),100% (1/1),21% (6/28),57% (12/21),50% (2/4),5,72% (43/60),37% (18/49),56% (61/109),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.07
30.06. 19:35,Bancila A.,0,3,4,,,,0,4,57%,79% (22/28),43% (9/21),50% (2/4),7% (2/28),47% (15/32),0% (0/1),5,63% (31/49),28% (17/60),44% (48/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.65
ITF MEN - SINGLES :  M25 Wichita,hard,header
13.06. 22:40,Langmo C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '0']",[],[],[],3.18
13.06. 22:40,Draxl L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '2', '5', '4']",[],[],[],1.32
13.06. 00:25,Langmo C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['3', '1']",[],[],1.33
13.06. 00:25,Kim A.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],3.12
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
05.06. 21:45,Langmo C.,0,3,4,,,,6,5,51%,71% (24/34),55% (18/33),78% (7/9),14% (5/36),42% (8/19),0% (0/1),5,63% (42/67),24% (13/55),45% (55/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.28
05.06. 21:45,Trotter J. K.,2,6,6,,,,8,4,65%,86% (31/36),58% (11/19),100% (1/1),29% (10/34),45% (15/33),22% (2/9),6,76% (42/55),37% (25/67),55% (67/122),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.59
04.06. 23:50,Langmo C.,2,7^7,6,,,,4,6,53%,85% (34/40),47% (17/36),83% (5/6),33% (16/48),54% (21/39),20% (3/15),7,67% (51/76),43% (37/87),54% (88/163),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['3', '1', '6', '2']",[],[],[],3.58
04.06. 23:50,Hsu Y. H.,0,6^4,2,,,,4,9,55%,67% (32/48),46% (18/39),80% (12/15),15% (6/40),53% (19/36),17% (1/6),5,57% (50/87),33% (25/76),46% (75/163),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
03.06. 22:30,Langmo C.,2,7^7,6,,,,11,2,57%,82% (32/39),57% (17/30),67% (2/3),30% (14/46),59% (13/22),40% (2/5),6,71% (49/69),40% (27/68),55% (76/137),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['5', '3']",[],[],[],1.59
03.06. 22:30,Sinclair C.,0,6^4,3,,,,6,4,68%,70% (32/46),41% (9/22),60% (3/5),18% (7/39),43% (13/30),33% (1/3),5,60% (41/68),29% (20/69),45% (61/137),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.28
03.06. 04:45,Langmo C.,2,6,6,,,,13,3,43%,96% (22/23),61% (19/31),100% (1/1),28% (8/29),48% (14/29),40% (2/5),8,76% (41/54),38% (22/58),56% (63/112),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.10
03.06. 04:45,Kumar P.,0,3,4,,,,4,8,50%,72% (21/29),52% (15/29),60% (3/5),4% (1/23),39% (12/31),0% (0/1),5,62% (36/58),24% (13/54),44% (49/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.27
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05. 00:05,Langmo C.,0,5,5,,,,11,5,58%,70% (31/44),47% (15/32),67% (6/9),30% (12/40),35% (12/34),20% (1/5),5,61% (46/76),32% (24/74),47% (70/150),3,75% (9/12),8% (1/12),42% (10/24),[],"['3', '3']",[],[],[],3.43
31.05. 00:05,Basavareddy N.,2,7,7,,,,6,5,54%,70% (28/40),65% (22/34),80% (4/5),30% (13/44),53% (17/32),33% (3/9),6,68% (50/74),39% (30/76),53% (80/150),5,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['1', '0', '6', '5']",[],[],[],1.29
28.05. 23:40,Langmo C.,2,7,6,,,,17,6,59%,79% (34/43),50% (15/30),100% (7/7),39% (16/41),52% (17/33),30% (3/10),7,67% (49/73),45% (33/74),56% (82/147),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '5', '2']",[],[],[],2.43
28.05. 23:40,Ramanathan R.,0,5,2,,,,2,4,55%,61% (25/41),48% (16/33),70% (7/10),21% (9/43),50% (15/30),0% (0/7),6,55% (41/74),33% (24/73),44% (65/147),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
27.05. 22:15,Langmo C.,2,3,7,6,,,0,5,53%,65% (33/51),56% (25/45),50% (4/8),25% (13/51),58% (28/48),50% (5/10),5,60% (58/96),41% (41/99),51% (99/195),7,73% (11/15),31% (5/16),52% (16/31),"['3', '4']","['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],1.92
27.05. 22:15,Vandecasteele Q.,1,6,5,4,,,3,12,52%,75% (38/51),42% (20/48),50% (5/10),35% (18/51),44% (20/45),50% (4/8),5,59% (58/99),40% (38/96),49% (96/195),4,69% (11/16),27% (4/15),48% (15/31),"['4', '2', '5', '3']","['1', '0']","['4', '5']",[],[],1.82
27.05. 02:40,Langmo C.,2,6^4,6,6,,,11,5,52%,72% (33/46),55% (23/42),0% (0/4),33% (17/52),60% (29/48),54% (7/13),9,64% (56/88),46% (46/100),54% (102/188),3,73% (11/15),44% (7/16),58% (18/31),"['3', '3', '5', '5']","['1', '0', '5', '4']","['2', '1', '5', '2', '6', '3']",[],[],1.02
27.05. 02:40,Kumar P.,1,7^7,4,3,,,7,11,52%,67% (35/52),40% (19/48),46% (6/13),28% (13/46),45% (19/42),100% (4/4),5,54% (54/100),36% (32/88),46% (86/188),3,56% (9/16),27% (4/15),42% (13/31),"['2', '1', '5', '4']","['1', '1']","['3', '5']",[],[],12.10
ITF MEN - SINGLES :  M25 Pensacola,clay,header
17.05. 20:35,Langmo C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],[],[],[],2.68
17.05. 20:35,Habib H.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['4', '3', '6', '3']",[],[],1.43
16.05. 20:35,Langmo C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.14
16.05. 20:35,Bigun M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.13
15.05. 23:55,Langmo C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '1', '5', '1']",[],[],1.34
15.05. 23:55,Tudorica A. N.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],3.08
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
24.04. 23:10,Langmo C.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '2']",[],[],1.19
24.04. 23:10,Nedev D.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4']","['2', '0', '6', '4']",[],[],4.37
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
16.04. 05:40,Langmo C.,0,4,4,,,,5,0,64%,66% (31/47),52% (14/27),80% (8/10),26% (11/42),39% (9/23),0% (0/3),5,61% (45/74),31% (20/65),47% (65/139),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.23
16.04. 05:40,Sell K.,2,6,6,,,,2,2,65%,74% (31/42),61% (14/23),100% (3/3),34% (16/47),48% (13/27),20% (2/10),6,69% (45/65),39% (29/74),53% (74/139),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.62
15.04. 06:45,Langmo C.,2,4,7^7,6,,,7,5,60%,74% (46/62),34% (14/41),55% (6/11),38% (32/84),65% (15/23),40% (6/15),6,58% (60/103),44% (47/107),51% (107/210),6,67% (10/15),43% (6/14),55% (16/29),"['1', '0', '3', '2']","['1', '0', '6', '5']","['2', '0', '4', '0']",[],[],1.92
15.04. 06:45,Hernandez A.,1,6,6^5,1,,,0,3,79%,62% (52/84),35% (8/23),60% (9/15),26% (16/62),66% (27/41),45% (5/11),6,56% (60/107),42% (43/103),49% (103/210),3,57% (8/14),33% (5/15),45% (13/29),"['1', '1', '3', '3', '6', '4']","['4', '4', '6', '6']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
11.04. 23:40,Langmo C.,0,3,6^5,,,,13,7,49%,87% (26/30),48% (15/31),33% (1/3),15% (6/40),38% (8/21),33% (1/3),7,67% (41/61),23% (14/61),45% (55/122),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],2.89
11.04. 23:40,Zhukayev B.,2,6,7^7,,,,8,2,66%,85% (34/40),62% (13/21),67% (2/3),13% (4/30),52% (16/31),67% (2/3),5,77% (47/61),33% (20/61),55% (67/122),5,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '0']",[],[],[],1.39
10.04. 00:15,Langmo C.,2,6,6,,,,18,5,57%,91% (31/34),50% (13/26),100% (1/1),33% (15/45),25% (2/8),40% (2/5),12,75% (44/59),32% (17/53),54% (61/112),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.57
10.04. 00:15,Hernandez A.,0,4,4,,,,0,2,85%,67% (30/45),75% (6/8),60% (3/5),9% (3/34),50% (13/26),0% (0/1),5,68% (36/53),25% (15/59),46% (51/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
01.04. 03:40,Langmo C.,1,6,3,4,,,9,2,58%,78% (35/45),58% (19/33),60% (3/5),19% (9/48),40% (17/42),25% (1/4),5,69% (54/78),29% (26/90),48% (80/168),2,86% (12/14),7% (1/15),45% (13/29),"['1', '0']",[],[],[],[],1.26
01.04. 03:40,Kaliyanda Poonacha N.,2,4,6,6,,,11,5,53%,81% (39/48),60% (25/42),75% (3/4),22% (10/45),42% (14/33),40% (2/5),8,71% (64/90),31% (24/78),52% (88/168),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['4', '3']",[],[],3.66
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
26.03. 23:30,Langmo C.,1,7,4,3,,,4,7,53%,66% (29/44),51% (20/39),29% (2/7),21% (9/42),39% (15/38),75% (3/4),5,59% (49/83),30% (24/80),45% (73/163),3,69% (11/16),20% (3/15),45% (14/31),"['7', '5']",[],"['2', '4', '3', '5']",[],[],1.70
26.03. 23:30,Mayo A.,2,5,6,6,,,4,7,53%,79% (33/42),61% (23/38),25% (1/4),34% (15/44),49% (19/39),71% (5/7),10,70% (56/80),41% (34/83),55% (90/163),7,80% (12/15),31% (5/16),55% (17/31),[],"['5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.09
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03. 23:50,Langmo C.,2,5,6,7,,,9,8,58%,81% (51/63),50% (23/46),67% (4/6),30% (17/56),45% (18/40),50% (3/6),11,68% (74/109),36% (35/96),53% (109/205),3,88% (15/17),19% (3/16),55% (18/33),[],"['5', '3']","['3', '2', '6', '5']",[],[],3.13
25.03. 23:50,Boitan G. A.,1,7,3,5,,,3,12,58%,70% (39/56),55% (22/40),50% (3/6),19% (12/63),50% (23/46),33% (2/6),6,64% (61/96),32% (35/109),47% (96/205),3,81% (13/16),12% (2/17),45% (15/33),"['6', '5']",[],"['5', '5']",[],[],1.34
25.03. 02:25,Langmo C.,2,6,6,,,,6,4,47%,91% (20/22),60% (15/25),50% (1/2),32% (10/31),81% (13/16),80% (4/5),8,74% (35/47),49% (23/47),62% (58/94),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.05
25.03. 02:25,Padilla Cote S.,0,3,2,,,,0,5,66%,68% (21/31),19% (3/16),20% (1/5),9% (2/22),40% (10/25),50% (1/2),4,51% (24/47),26% (12/47),38% (36/94),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],8.60
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
19.03. 23:40,Langmo C.,1,4,6,3,,,9,2,64%,77% (43/56),47% (15/32),50% (2/4),22% (11/51),34% (10/29),50% (1/2),7,66% (58/88),26% (21/80),47% (79/168),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.83
19.03. 23:40,Pichler D.,2,6,3,6,,,4,3,64%,78% (40/51),66% (19/29),50% (1/2),23% (13/56),53% (17/32),50% (2/4),7,74% (59/80),34% (30/88),53% (89/168),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['3', '1']",[],[],1.91
CHALLENGER MEN - SINGLES :  Merida (Mexico) - Qualification,clay,header
18.03. 23:40,Langmo C.,2,6,7,,,,17,2,58%,86% (32/37),59% (16/27),0% (0/0),21% (7/33),55% (23/42),18% (2/11),7,75% (48/64),40% (30/75),56% (78/139),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.04
18.03. 23:40,Goldhoff G.,0,3,5,,,,6,10,44%,79% (26/33),45% (19/42),82% (9/11),14% (5/37),41% (11/27),0% (0/0),5,60% (45/75),25% (16/64),44% (61/139),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],9.70
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
09.02. 09:25,Langmo C.,0,2,2,,,,4,3,60%,67% (24/36),29% (7/24),69% (9/13),30% (11/37),31% (5/16),0% (0/0),4,52% (31/60),30% (16/53),42% (47/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.08
09.02. 09:25,Uchiyama Y.,2,6,6,,,,5,0,70%,70% (26/37),69% (11/16),0% (0/0),33% (12/36),71% (17/24),31% (4/13),7,70% (37/53),48% (29/60),58% (66/113),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.34
08.02. 04:40,Langmo C.,2,6,7^7,,,,6,4,61%,88% (37/42),52% (14/27),100% (3/3),27% (11/41),44% (12/27),25% (1/4),5,74% (51/69),34% (23/68),54% (74/137),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],3.24
08.02. 04:40,Shimizu Y.,0,3,6^1,,,,6,2,60%,73% (30/41),56% (15/27),75% (3/4),12% (5/42),48% (13/27),0% (0/3),4,66% (45/68),26% (18/69),46% (63/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.32
06.02. 06:25,Langmo C.,2,7^7,6,,,,9,3,67%,77% (46/60),52% (15/29),91% (10/11),28% (16/58),57% (21/37),12% (2/17),7,69% (61/89),39% (37/95),53% (98/184),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['5', '4']",[],[],[],1.42
06.02. 06:25,Ichikawa T.,0,6^5,4,,,,8,4,61%,72% (42/58),43% (16/37),88% (15/17),23% (14/60),48% (14/29),9% (1/11),7,61% (58/95),31% (28/89),47% (86/184),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
29.01. 09:45,Langmo C.,1,6,5,6^6,,,17,3,73%,78% (60/77),39% (11/28),50% (2/4),24% (17/71),59% (29/49),25% (2/8),5,68% (71/105),38% (46/120),52% (117/225),3,88% (15/17),13% (2/16),52% (17/33),"['5', '3']",[],"['4', '3']",[],[],1.32
29.01. 09:45,Haliak M.,2,3,7,7^8,,,6,7,59%,76% (54/71),41% (20/49),75% (6/8),22% (17/77),61% (17/28),50% (2/4),4,62% (74/120),32% (34/105),48% (108/225),3,88% (14/16),12% (2/17),48% (16/33),[],"['7', '5']","['4', '4']",[],[],3.24
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
14.01. 08:45,Langmo C.,0,6^5,5,,,,2,1,72%,76% (42/55),43% (9/21),0% (0/1),28% (16/57),24% (5/21),0% (0/4),5,67% (51/76),27% (21/78),47% (72/154),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
14.01. 08:45,Weber A.,2,7^7,7,,,,3,2,73%,72% (41/57),76% (16/21),100% (4/4),24% (13/55),57% (12/21),100% (1/1),6,73% (57/78),33% (25/76),53% (82/154),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
