Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.02. 04:35,Hule P.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['1', '0', '4', '3', '6', '5']",[],[],[],1.71
06.02. 04:35,Banks A.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '2', '4', '4']",[],[],[],2.03
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
01.02. 11:20,Hule P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0']",[],[],[],3.26
01.02. 11:20,Hon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.27
30.01. 04:40,Hule P.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '0', '3', '1', '5', '1']","['2', '1', '4', '5', '6', '5']",[],[],2.83
30.01. 04:40,Swan K.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']","['1', '2']","['2', '2', '5', '3']",[],[],1.39
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 07:15,Hule P.,0,4,4,,,,1,6,60%,57% (20/35),48% (11/23),43% (3/7),24% (9/38),50% (10/20),50% (2/4),14,31,86% (6/7),8,53% (31/58),33% (19/58),43% (50/116),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '3', '3', '5']",[],[],[],8.85
09.01. 07:15,Fruhvirtova B.,2,6,6,,,,8,1,66%,76% (29/38),50% (10/20),50% (2/4),43% (15/35),52% (12/23),57% (4/7),18,23,100% (2/2),11,67% (39/58),47% (27/58),57% (66/116),4,80% (8/10),40% (4/10),60% (12/20),"['4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.06
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01. 09:40,Hule P.,1,6,1,0,,,6,8,57%,58% (22/38),31% (9/29),30% (3/10),24% (10/41),55% (16/29),50% (2/4),7,46% (31/67),37% (26/70),42% (57/137),3,42% (5/12),18% (2/11),30% (7/23),"['3', '3', '6', '4']",[],[],[],[],3.85
01.01. 09:40,Seidel E.,2,4,6,6,,,2,4,59%,76% (31/41),45% (13/29),50% (2/4),42% (16/38),69% (20/29),70% (7/10),8,63% (44/70),54% (36/67),58% (80/137),10,82% (9/11),58% (7/12),70% (16/23),"['1', '0']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.24
31.12.2023,Hule P.,2,7,6^5,6,,,4,8,71%,61% (49/80),48% (16/33),67% (12/18),39% (29/74),57% (24/42),40% (8/20),6,57% (66/115),46% (53/116),52% (119/231),5,65% (11/17),47% (8/17),56% (19/34),"['1', '1', '3', '3', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '6']","['5', '4']",[],[],3.80
31.12.2023,Li A.,1,5,7^7,4,,,6,2,64%,61% (45/74),43% (18/42),60% (12/20),39% (31/80),52% (17/33),33% (6/18),7,54% (63/116),43% (49/115),48% (112/231),4,53% (9/17),35% (6/17),44% (15/34),"['1', '0', '3', '2', '4', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],1.27
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
01.12.2023,Hule P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],1.29
01.12.2023,Shimizu E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],3.34
30.11.2023,Hule P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.13
30.11.2023,McPhee K.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.65
29.11.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '3', '3', '6', '4']",[],[],[],1.37
29.11.2023,Kuwata H.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],2.91
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
22.11.2023,Hule P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
22.11.2023,Ma L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.85
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
31.10.2023,Hule P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['4', '5']",[],[],[],2.86
31.10.2023,Fourlis J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['5', '3', '6', '4']",[],[],[],1.38
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
28.06.2023,Hule P.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '1']",[],[],[],1.83
28.06.2023,Ishii S.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5', '4', '5', '6', '5']","['1', '0', '6', '5']",[],[],[],1.88
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
25.03.2023,Hule P.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.31
25.03.2023,Wang Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.56
24.03.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],3.15
24.03.2023,Jakupovic D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],1.32
23.03.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.45
23.03.2023,Saito S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['1', '3', '3', '3']",[],[],[],2.63
21.03.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.21
21.03.2023,Bozovic A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],[],[],[],1.61
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
17.03.2023,Hule P.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],4.36
17.03.2023,Gadecki O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
16.03.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],2.54
16.03.2023,Bozovic A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.47
15.03.2023,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.18
15.03.2023,Barry M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],4.42
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
03.02.2023,Hule P.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.46
03.02.2023,Fourlis J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
03.02.2023,Hule P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']","['4', '2']",[],[],[],1.94
03.02.2023,Smith T. N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.73
31.01.2023,Hule P.,2,6^3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '3', '5', '4']","['4', '3', '6', '5']",[],[],1.66
31.01.2023,Sema E.,1,7^7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['3', '1']","['4', '4']",[],[],2.12
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Hule P.,0,0,2,,,,1,4,64%,47% (16/34),21% (4/19),54% (7/13),27% (8/30),50% (8/16),25% (1/4),6,14,50% (1/2),5,38% (20/53),35% (16/46),36% (36/99),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],2.40
10.01.2023,Perez E.,2,6,6,,,,4,2,65%,73% (22/30),50% (8/16),75% (3/4),53% (18/34),79% (15/19),46% (6/13),26,15,100% (4/4),7,65% (30/46),62% (33/53),64% (63/99),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.55
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
03.01.2023,Hule P.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['3', '5']","['2', '0']",[],[],3.40
03.01.2023,Avanesyan E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.28
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
06.11.2022,Hule P.,1,6^1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '3']",[],[],3.86
06.11.2022,Hontama M.,2,7^7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '1', '3', '5']","['1', '2', '4', '5', '6', '5']",[],[],1.25
05.11.2022,Hule P.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3']","['1', '0', '2', '1', '3', '2']",[],[],[],6.85
05.11.2022,Birrell K.,0,6^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['1', '1', '2', '2']",[],[],[],1.09
04.11.2022,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['4', '3']",[],[],[],4.30
04.11.2022,Gibson T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.21
03.11.2022,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],5.70
03.11.2022,Cabrera L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '4', '3']",[],[],[],1.12
02.11.2022,Hule P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.75
02.11.2022,Smith T. N.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '6', '3']",[],"['1', '1', '2', '4']",[],[],1.99
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
27.10.2022,Hule P.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],5.50
27.10.2022,Gadecki O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.13
26.10.2022,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '4']",[],[],[],1.09
26.10.2022,Jebawy J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],6.50
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
