15.04.2022,Bellier A.,2,6,6,,,,6,1,53%,82% (28/34),47% (14/30),83% (5/6),33% (10/30),54% (15/28),38% (3/8),66% (42/64),43% (25/58),55% (67/122),90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '2']",[],[],[],3.01
14.04.2022,Martin A.,2,2,6,6,,,3,10,58%,71% (49/69),37% (19/51),75% (12/16),30% (13/44),50% (16/32),80% (4/5),57% (68/120),38% (29/76),49% (97/196),71% (10/14),29% (4/14),50% (14/28),[],"['3', '2', '4', '3']","['2', '1', '4', '1']",[],[],1.74
14.04.2022,Kuhn N.,1,6,4,4,,,3,3,58%,70% (31/44),50% (16/32),20% (1/5),29% (20/69),63% (32/51),25% (4/16),62% (47/76),43% (52/120),51% (99/196),71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '2']","['3', '3']","['3', '5']",[],[],2.11
12.04.2022,Martin A.,2,6,6,,,,2,3,60%,75% (18/24),56% (9/16),75% (3/4),43% (13/30),83% (19/23),55% (6/11),68% (27/40),60% (32/53),63% (59/93),86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.36
12.04.2022,Lenz J.,0,1,1,,,,1,10,57%,57% (17/30),17% (4/23),45% (5/11),25% (6/24),44% (7/16),25% (1/4),40% (21/53),33% (13/40),37% (34/93),14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03.2022,Martin A.,1,6,2,2,,,0,4,65%,42% (23/55),53% (16/30),33% (4/12),41% (26/64),64% (9/14),71% (5/7),46% (39/85),44% (35/79),45% (74/164),38% (5/13),38% (5/13),38% (10/26),"['4', '4', '6', '4']","['1', '5']","['1', '1', '2', '2']",[],[],2.08
24.03.2022,Svrcina D.,2,4,6,6,,,1,4,82%,59% (38/64),43% (6/14),29% (2/7),58% (32/55),47% (14/30),67% (8/12),56% (44/79),54% (46/85),55% (90/164),62% (8/13),62% (8/13),62% (16/26),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.75
22.03.2022,Martin A.,2,6,6,,,,0,4,46%,61% (17/28),61% (20/33),50% (2/4),46% (18/39),69% (11/16),83% (5/6),61% (37/61),53% (29/55),57% (66/116),88% (7/8),56% (5/9),71% (12/17),"['2', '0', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.24
22.03.2022,Balzerani R.,0,3,3,,,,0,3,71%,54% (21/39),31% (5/16),17% (1/6),39% (11/28),39% (13/33),50% (2/4),47% (26/55),39% (24/61),43% (50/116),44% (4/9),13% (1/8),29% (5/17),"['2', '5']","['3', '3']",[],[],[],3.90
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
15.03.2022,Martin A.,1,6,3,5,,,1,4,59%,60% (34/57),46% (18/39),54% (7/13),33% (19/58),57% (26/46),36% (5/14),54% (52/96),43% (45/104),49% (97/200),60% (9/15),31% (5/16),45% (14/31),"['2', '1', '3', '2']","['1', '0', '2', '3']","['5', '3']",[],[],2.91
15.03.2022,Piros Z.,2,4,6,7,,,3,7,56%,67% (39/58),43% (20/46),64% (9/14),40% (23/57),54% (21/39),46% (6/13),57% (59/104),46% (44/96),52% (103/200),69% (11/16),40% (6/15),55% (17/31),"['2', '2']","['1', '1', '3', '1', '5', '3']","['4', '5', '6', '5']",[],[],1.40
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
08.03.2022,Martin A.,1,0,6,4,,,0,5,65%,57% (30/53),38% (11/29),67% (12/18),42% (21/50),38% (11/29),36% (4/11),50% (41/82),44% (35/79),47% (76/161),50% (6/12),33% (4/12),42% (10/24),[],"['2', '1', '3', '2', '5', '2']","['3', '4']",[],[],2.16
08.03.2022,Giannessi A.,2,6,2,6,,,1,3,63%,58% (29/50),52% (15/29),64% (7/11),43% (23/53),45% (13/29),33% (6/18),56% (44/79),50% (41/82),53% (85/161),67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '0', '6', '0']","['2', '2']","['4', '2', '6', '4']",[],[],1.68
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
02.03.2022,Martin A.,0,6^6,5,,,,4,4,63%,64% (36/56),39% (13/33),56% (5/9),27% (12/44),43% (12/28),75% (3/4),55% (49/89),38% (27/72),47% (76/161),67% (8/12),25% (3/12),46% (11/24),"['5', '5']","['1', '0', '4', '3']",[],[],[],1.66
02.03.2022,Bonadio R.,2,7^8,7,,,,1,3,61%,73% (32/44),46% (13/28),25% (1/4),36% (20/56),48% (16/33),44% (4/9),63% (45/72),45% (40/89),53% (85/161),75% (9/12),33% (4/12),54% (13/24),"['4', '3']","['2', '2', '5', '5', '7', '5']",[],[],[],2.24
28.02.2022,Martin A.,2,6,6,,,,6,4,51%,81% (21/26),52% (13/25),100% (3/3),52% (17/33),43% (6/14),56% (5/9),67% (34/51),60% (28/47),63% (62/98),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.94
28.02.2022,Alvarez Varona N.,0,1,1,,,,0,5,70%,48% (16/33),21% (3/14),44% (4/9),19% (5/26),32% (8/25),0% (0/3),40% (19/47),33% (17/51),37% (36/98),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.83
ATP - SINGLES :  Cordoba (Argentina),clay,header
01.02.2022,Martin A.,0,4,3,,,,1,1,64%,64% (25/39),50% (11/22),0% (0/3),29% (12/42),23% (3/13),0% (0/2),59% (36/61),29% (16/55),45% (52/116),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.42
