Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.05. 18:40,Perez Sanz D.,1,2,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '5']","['2', '1']",[],[],0
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
13.03. 21:35,Rocens M.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']",[],[],[],[],2.24
13.03. 21:35,Melero K. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '2']","['1', '0', '5', '2']",[],[],1.60
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02. 00:30,Rocens M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],28.00
03.02. 00:30,Ruud C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
14.12.2023,Rocens M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
14.12.2023,Perez Sanz D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],0
13.12.2023,Rocens M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],1.44
13.12.2023,Misasi G.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3', '5', '4']",[],[],[],2.65
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
22.11.2023,Rocens M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.42
22.11.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.18
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
16.09.2023,Rocens M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.50
16.09.2023,Wong C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2022,Rocens M.,0,4,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['5', '5']",[],[],[],5.15
03.08.2022,Angele J. F.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.14
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
28.07.2022,Rocens M.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4', '5', '5']",[],[],[],0
28.07.2022,Quinn E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Wichita,hard,header
15.06.2022,Rocens M.,1,6^5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['6', '4']",[],[],[],1.46
15.06.2022,Dhokia R.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],"['1', '0']",[],[],2.65
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
03.06.2022,Rocens M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
03.06.2022,Rai A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.43
01.06.2022,Rocens M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '2']",[],[],[],5.35
01.06.2022,Harper M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
05.12.2019,Rocens M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],13.00
05.12.2019,Findel-Hawkins J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
05.12.2019,Rocens M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2', '3', '3']","['2', '1', '4', '1']",[],[],2.25
05.12.2019,Segura M.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.63
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
08.05.2019,Rocens M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.81
08.05.2019,Musialek A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.39
ITF MEN - SINGLES :  Melilla (Spain),clay,header
02.10.2018,Rocens M.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.50
02.10.2018,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
ATP - SINGLES :  Davis Cup - Group III (World),-,header
06.04.2018,Rocens M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],0
06.04.2018,Asatryan T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],0
