CHALLENGER MEN - SINGLES Menorca (Spain),clay,header
01.04.,Butvilas E.,0,,,,,,0,3,65%,57% (23/40),32% (7/22),75% (12/16),22% (8/36),47% (7/15),25% (1/4),10,37,60% (6/10),48% (30/62),29% (15/51),40% (45/113),5,5,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
01.04.,Cachin P.,2,,,,,,1,0,71%,78% (28/36),53% (8/15),75% (3/4),43% (17/40),68% (15/22),25% (4/16),16,18,67% (4/6),71% (36/51),52% (32/62),60% (68/113),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Murcia (Spain),clay,header
18.03.,Butvilas E.,1,,,,,,4,2,53%,62% (31/50),51% (23/45),44% (4/9),31% (16/52),47% (17/36),100% (4/4),57% (54/95),38% (33/88),48% (87/183),2,0,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],0
18.03.,Mayot H.,2,,,,,,2,0,59%,69% (36/52),53% (19/36),0% (0/4),38% (19/50),49% (22/45),56% (5/9),63% (55/88),43% (41/95),52% (96/183),8,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece),hard,header
09.03.,Butvilas E.,2,,,,,,0,1,54%,66% (23/35),50% (15/30),50% (2/4),42% (10/24),67% (16/24),63% (5/8),58% (38/65),54% (26/48),57% (64/113),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
09.03.,Parker S.,0,,,,,,0,4,50%,58% (14/24),33% (8/24),38% (3/8),34% (12/35),50% (15/30),50% (2/4),46% (22/48),42% (27/65),43% (49/113),5,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
08.03.,Butvilas E.,2,,,,,,3,5,57%,68% (45/66),42% (21/50),56% (5/9),41% (23/56),48% (19/40),45% (5/11),57% (66/116),44% (42/96),51% (108/212),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],0
08.03.,Piros Z.,1,,,,,,2,1,58%,59% (33/56),53% (21/40),55% (6/11),32% (21/66),58% (29/50),44% (4/9),56% (54/96),43% (50/116),49% (104/212),3,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],0
07.03.,Butvilas E.,2,,,,,,1,3,62%,64% (30/47),52% (15/29),50% (4/8),35% (17/49),53% (19/36),33% (5/15),59% (45/76),42% (36/85),50% (81/161),8,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],0
07.03.,Searle H.,1,,,,,,1,3,58%,65% (32/49),47% (17/36),67% (10/15),36% (17/47),48% (14/29),50% (4/8),58% (49/85),41% (31/76),50% (80/161),2,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],0
06.03.,Butvilas E.,2,,,,,,5,2,62%,76% (42/55),53% (18/34),50% (3/6),19% (10/53),61% (23/38),43% (3/7),67% (60/89),36% (33/91),52% (93/180),6,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
06.03.,Negritu Ch.,1,,,,,,2,1,58%,81% (43/53),39% (15/38),57% (4/7),24% (13/55),47% (16/34),50% (3/6),64% (58/91),33% (29/89),48% (87/180),4,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
04.03.,Butvilas E.,2,,,,,,4,2,74%,81% (30/37),62% (8/13),100% (3/3),43% (21/49),56% (10/18),38% (3/8),76% (38/50),46% (31/67),59% (69/117),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
04.03.,Smith K.,0,,,,,,1,3,73%,57% (28/49),44% (8/18),63% (5/8),19% (7/37),38% (5/13),0% (0/3),54% (36/67),24% (12/50),41% (48/117),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland),hard,header
26.02.,Butvilas E.,1,,,,,,6,3,62%,76% (44/58),64% (23/36),67% (2/3),25% (15/61),39% (15/38),29% (2/7),71% (67/94),30% (30/99),50% (97/193),4,0,94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],0
26.02.,Bertola R.,2,,,,,,8,5,62%,75% (46/61),61% (23/38),71% (5/7),24% (14/58),36% (13/36),33% (1/3),70% (69/99),29% (27/94),50% (96/193),6,0,88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
24.02.,Butvilas E.,2,,,,,,6,2,67%,77% (36/47),57% (13/23),67% (4/6),36% (23/64),47% (17/36),18% (2/11),70% (49/70),40% (40/100),52% (89/170),6,0,85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],0
24.02.,Henning P.,1,,,,,,3,1,64%,64% (41/64),53% (19/36),82% (9/11),23% (11/47),43% (10/23),33% (2/6),60% (60/100),30% (21/70),48% (81/170),4,1,83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],0
23.02.,Butvilas E.,2,,,,,,11,1,69%,81% (47/58),54% (14/26),100% (5/5),18% (9/51),52% (14/27),25% (1/4),73% (61/84),29% (23/78),52% (84/162),7,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],0
23.02.,Rosenkranz M.,0,,,,,,8,6,65%,82% (42/51),48% (13/27),75% (3/4),19% (11/58),46% (12/26),0% (0/5),71% (55/78),27% (23/84),48% (78/162),3,1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France),hard,header
18.02.,Butvilas E.,1,,,,,,10,3,60%,67% (39/58),44% (17/39),55% (6/11),37% (24/65),35% (11/31),44% (4/9),58% (56/97),36% (35/96),47% (91/193),1,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],0
18.02.,Misolic F.,2,,,,,,1,3,68%,63% (41/65),65% (20/31),56% (5/9),33% (19/58),56% (22/39),45% (5/11),64% (61/96),42% (41/97),53% (102/193),9,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife 2 (Spain),hard,header
10.02.,Butvilas E.,1,,,,,,1,0,72%,47% (32/68),62% (16/26),60% (9/15),37% (11/30),32% (10/31),100% (2/2),51% (48/94),34% (21/61),45% (69/155),3,0,50% (6/12),18% (2/11),35% (8/23),[],[],[],[],[],0
10.02.,Escoffier A.,2,,,,,,0,3,49%,63% (19/30),68% (21/31),0% (0/2),53% (36/68),38% (10/26),40% (6/15),66% (40/61),49% (46/94),55% (86/155),7,0,82% (9/11),50% (6/12),65% (15/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife (Spain),hard,header
06.02.,Butvilas E.,0,,,,,,1,5,73%,57% (28/49),50% (9/18),33% (2/6),31% (14/45),48% (11/23),40% (2/5),55% (37/67),37% (25/68),46% (62/135),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
06.02.,Rocha H.,2,,,,,,1,3,66%,69% (31/45),52% (12/23),60% (3/5),43% (21/49),50% (9/18),67% (4/6),63% (43/68),45% (30/67),54% (73/135),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
05.02.,Butvilas E.,2,,,,,,1,1,68%,66% (29/44),67% (14/21),88% (7/8),42% (14/33),50% (11/22),67% (4/6),66% (43/65),45% (25/55),57% (68/120),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
05.02.,Maestrelli F.,0,,,,,,2,1,60%,58% (19/33),50% (11/22),33% (2/6),34% (15/44),33% (7/21),13% (1/8),55% (30/55),34% (22/65),43% (52/120),5,4,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal),hard,header
15.01.,Butvilas E.,1,,,,,,2,5,54%,75% (33/44),42% (16/38),43% (3/7),23% (12/53),41% (14/34),100% (2/2),60% (49/82),30% (26/87),44% (75/169),4,0,71% (10/14),13% (2/15),41% (12/29),[],[],[],[],[],0
15.01.,Zhukayev B.,2,,,,,,21,3,61%,77% (41/53),59% (20/34),0% (0/2),25% (11/44),58% (22/38),57% (4/7),70% (61/87),40% (33/82),56% (94/169),6,0,87% (13/15),29% (4/14),59% (17/29),[],[],[],[],[],0
14.01.,Butvilas E.,2,,,,,,5,4,53%,83% (39/47),49% (20/41),67% (6/9),36% (17/47),54% (19/35),56% (5/9),67% (59/88),44% (36/82),57% (97/170),6,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],0
14.01.,Marterer M.,1,,,,,,0,3,57%,64% (30/47),46% (16/35),44% (4/9),17% (8/47),51% (21/41),33% (3/9),56% (46/82),33% (29/88),45% (77/170),4,0,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal) - Qualification,hard,header
13.01.,Butvilas E.,2,,,,,,6,2,62%,78% (32/41),52% (13/25),80% (4/5),45% (17/38),43% (10/23),100% (4/4),68% (45/66),44% (27/61),57% (72/127),8,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
13.01.,Zapata Miralles B.,0,,,,,,0,2,62%,55% (21/38),57% (13/23),0% (0/4),22% (9/41),48% (12/25),20% (1/5),56% (34/61),32% (21/66),43% (55/127),2,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
12.01.,Butvilas E.,2,,,,,,10,4,51%,73% (40/55),55% (29/53),67% (4/6),37% (23/62),53% (19/36),43% (6/14),64% (67/105),43% (42/98),54% (109/203),6,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],0
12.01.,Molleker R.,1,,,,,,1,8,63%,63% (39/62),47% (17/36),57% (8/14),27% (15/55),45% (24/53),33% (2/6),57% (56/98),36% (38/105),46% (94/203),4,0,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 3 (United Kingdom),hard,header
06.01.,Butvilas E.,0,,,,,,3,6,59%,67% (31/46),44% (14/32),67% (4/6),29% (19/65),52% (11/21),11% (1/9),58% (45/78),35% (30/86),46% (75/164),4,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
06.01.,Novak D.,2,,,,,,0,1,76%,71% (46/65),48% (10/21),89% (8/9),33% (15/46),56% (18/32),33% (2/6),65% (56/86),42% (33/78),54% (89/164),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Maia (Portugal),clay,header
26.11.2024,Butvilas E.,0,,,,,,6,1,66%,76% (32/42),45% (10/22),63% (5/8),33% (19/57),37% (7/19),25% (1/4),66% (42/64),34% (26/76),49% (68/140),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
26.11.2024,Gaubas V.,2,,,,,,1,1,75%,67% (38/57),63% (12/19),75% (3/4),24% (10/42),55% (12/22),38% (3/8),66% (50/76),34% (22/64),51% (72/140),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montemar (Spain),clay,header
21.11.2024,Butvilas E.,0,,,,,,2,1,62%,66% (21/32),40% (8/20),50% (3/6),36% (16/44),22% (4/18),33% (1/3),56% (29/52),32% (20/62),43% (49/114),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
21.11.2024,Hardt N.,2,,,,,,1,2,71%,64% (28/44),78% (14/18),67% (2/3),34% (11/32),60% (12/20),50% (3/6),68% (42/62),44% (23/52),57% (65/114),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
