Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
01.09. 08:40,Lajal M.,1,7^7,2,2,,,8,7,59%,76% (39/51),43% (15/35),29% (2/7),11% (5/45),44% (18/41),25% (1/4),7,63% (54/86),27% (23/86),45% (77/172),3,64% (9/14),7% (1/14),36% (10/28),"['2', '3']",[],[],[],[],1.54
01.09. 08:40,Uchiyama Y.,2,6^4,6,6,,,12,3,52%,89% (40/45),56% (23/41),75% (3/4),24% (12/51),57% (20/35),71% (5/7),7,73% (63/86),37% (32/86),55% (95/172),5,93% (13/14),36% (5/14),64% (18/28),"['2', '0']","['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],2.40
31.08. 11:10,Lajal M.,2,6,6,,,,3,6,65%,77% (36/47),36% (9/25),88% (7/8),28% (9/32),59% (17/29),60% (3/5),5,63% (45/72),43% (26/61),53% (71/133),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '2', '1']",[],[],[],1.34
31.08. 11:10,Gombos N.,0,3,4,,,,2,5,52%,72% (23/32),41% (12/29),40% (2/5),23% (11/47),64% (16/25),13% (1/8),5,57% (35/61),38% (27/72),47% (62/133),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],3.13
30.08. 11:45,Lajal M.,2,6,6,,,,4,1,61%,89% (25/28),67% (12/18),0% (0/0),37% (18/49),73% (8/11),38% (3/8),6,80% (37/46),43% (26/60),59% (63/106),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.31
30.08. 11:45,Noguchi R.,0,4,2,,,,0,0,82%,63% (31/49),27% (3/11),63% (5/8),11% (3/28),33% (6/18),0% (0/0),4,57% (34/60),20% (9/46),41% (43/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.31
28.08. 07:45,Lajal M.,2,6,6,,,,3,2,56%,90% (26/29),48% (11/23),100% (2/2),42% (10/24),56% (14/25),44% (4/9),7,71% (37/52),49% (24/49),60% (61/101),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.48
28.08. 07:45,Peniston R.,0,2,2,,,,2,1,49%,58% (14/24),44% (11/25),56% (5/9),10% (3/29),52% (12/23),0% (0/2),5,51% (25/49),29% (15/52),40% (40/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.56
26.08. 11:55,Lajal M.,2,4,7,7^7,,,15,4,65%,81% (52/64),50% (17/34),40% (2/5),31% (26/83),37% (11/30),33% (3/9),7,70% (69/98),33% (37/113),50% (106/211),5,82% (14/17),18% (3/17),50% (17/34),"['3', '3']","['5', '5', '7', '5']",[],[],[],1.43
26.08. 11:55,Henning P.,1,6,5,6^5,,,2,0,73%,69% (57/83),63% (19/30),67% (6/9),19% (12/64),50% (17/34),60% (3/5),12,67% (76/113),30% (29/98),50% (105/211),3,82% (14/17),18% (3/17),50% (17/34),"['2', '1', '4', '3']","['4', '3']",[],[],[],2.73
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
14.08. 15:40,Lajal M.,0,4,0,,,,1,6,55%,52% (14/27),45% (10/22),33% (2/6),19% (4/21),41% (12/29),0% (0/2),3,49% (24/49),32% (16/50),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.06
14.08. 15:40,Stricker D.,2,6,6,,,,0,3,42%,81% (17/21),59% (17/29),100% (2/2),48% (13/27),55% (12/22),67% (4/6),5,68% (34/50),51% (25/49),60% (59/99),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
13.08. 15:40,Lajal M.,2,6,3,7,,,7,3,69%,82% (47/57),42% (11/26),71% (5/7),27% (17/64),56% (27/48),19% (3/16),7,70% (58/83),39% (44/112),52% (102/195),3,87% (13/15),20% (3/15),53% (16/30),"['2', '0']",[],"['4', '2', '7', '5']",[],[],1.06
13.08. 15:40,Oradini G.,1,3,6,5,,,6,5,57%,73% (47/64),44% (21/48),81% (13/16),18% (10/57),58% (15/26),29% (2/7),7,61% (68/112),30% (25/83),48% (93/195),3,80% (12/15),13% (2/15),47% (14/30),[],"['3', '1']","['4', '5']",[],[],7.85
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
24.07. 00:35,Lajal M.,1,6,6^6,5,,,4,4,72%,72% (49/68),41% (11/27),33% (2/6),28% (18/65),59% (29/49),50% (5/10),7,63% (60/95),41% (47/114),51% (107/209),3,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '3', '0', '4', '1']","['2', '3', '5', '4']",[],[],[],1.67
24.07. 00:35,Basavareddy N.,2,2,7^8,7,,,6,8,57%,72% (47/65),41% (20/49),50% (5/10),28% (19/68),59% (16/27),67% (4/6),6,59% (67/114),37% (35/95),49% (102/209),3,69% (11/16),25% (4/16),47% (15/32),"['1', '3']","['2', '0', '5', '5']","['6', '5']",[],[],2.14
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07. 21:45,Lajal M.,2,6,6,,,,5,3,55%,84% (26/31),56% (14/25),100% (3/3),39% (13/33),56% (9/16),60% (3/5),7,71% (40/56),45% (22/49),59% (62/105),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.33
22.07. 21:45,Noguchi R.,0,3,2,,,,0,0,67%,61% (20/33),44% (7/16),40% (2/5),16% (5/31),44% (11/25),0% (0/3),5,55% (27/49),29% (16/56),41% (43/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.19
22.07. 02:15,Lajal M.,2,6,7^7,,,,6,1,65%,78% (28/36),79% (15/19),80% (4/5),42% (20/48),48% (13/27),30% (3/10),7,78% (43/55),44% (33/75),58% (76/130),5,90% (9/10),27% (3/11),57% (12/21),"['4', '3', '6', '3']","['5', '5']",[],[],[],1.31
22.07. 02:15,Kuzuhara B.,0,3,6^1,,,,0,2,64%,58% (28/48),52% (14/27),70% (7/10),22% (8/36),21% (4/19),20% (1/5),5,56% (42/75),22% (12/55),42% (54/130),3,73% (8/11),10% (1/10),43% (9/21),[],"['3', '2']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
16.07. 22:10,Lajal M.,1,6,5,3,,,10,3,62%,74% (39/53),36% (12/33),44% (4/9),29% (16/55),48% (12/25),67% (4/6),8,59% (51/86),35% (28/80),48% (79/166),3,67% (10/15),27% (4/15),47% (14/30),"['3', '1']","['5', '4']","['1', '2', '2', '3']",[],[],1.18
16.07. 22:10,Noguchi R.,2,3,7,6,,,0,2,69%,71% (39/55),52% (13/25),33% (2/6),26% (14/53),64% (21/33),56% (5/9),11,65% (52/80),41% (35/86),52% (87/166),5,73% (11/15),33% (5/15),53% (16/30),[],"['5', '5', '7', '5']","['2', '0', '3', '1', '5', '3']",[],[],4.55
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
09.07. 23:40,Lajal M.,1,5,6,3,,,10,8,55%,71% (46/65),42% (22/53),78% (14/18),27% (18/66),54% (19/35),50% (3/6),5,58% (68/118),37% (37/101),48% (105/219),3,73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['4', '3']","['2', '1']",[],[],1.32
09.07. 23:40,Sekulic P.,2,7,4,6,,,3,8,65%,73% (48/66),46% (16/35),50% (3/6),29% (19/65),58% (31/53),22% (4/18),4,63% (64/101),42% (50/118),52% (114/219),4,81% (13/16),27% (4/15),55% (17/31),"['3', '3', '7', '5']",[],"['2', '2', '4', '2']",[],[],3.24
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
09.07. 01:00,Lajal M.,2,6,6,,,,7,4,52%,78% (21/27),48% (12/25),80% (4/5),48% (16/33),77% (10/13),71% (5/7),4,63% (33/52),57% (26/46),60% (59/98),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.25
09.07. 01:00,Moriya H.,0,3,1,,,,0,2,72%,52% (17/33),23% (3/13),29% (2/7),22% (6/27),52% (13/25),20% (1/5),4,43% (20/46),37% (19/52),40% (39/98),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],3.74
08.07. 21:40,Lajal M.,2,6,6^5,6,,,5,8,60%,85% (45/53),47% (17/36),100% (2/2),32% (18/57),55% (17/31),57% (4/7),8,70% (62/89),40% (35/88),55% (97/177),6,100% (14/14),31% (4/13),67% (18/27),"['2', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.47
08.07. 21:40,Seggerman R.,1,3,7^7,0,,,4,5,65%,68% (39/57),45% (14/31),43% (3/7),15% (8/53),53% (19/36),0% (0/2),6,60% (53/88),30% (27/89),45% (80/177),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.59
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 18:05,Lajal M.,0,6^3,5,2,,,7,2,68%,58% (40/69),58% (19/33),50% (5/10),16% (9/56),45% (15/33),50% (2/4),24,28,43% (13/30),6,58% (59/102),27% (24/89),43% (83/191),2,69% (11/16),13% (2/16),41% (13/32),2856,"['3', '2']","['2', '0']",[],[],[],26.00
01.07. 18:05,Alcaraz C.,3,7^7,7,6,,,4,4,63%,84% (47/56),55% (18/33),50% (2/4),42% (29/69),42% (14/33),50% (5/10),44,28,79% (26/33),10,73% (65/89),42% (43/102),57% (108/191),5,88% (14/16),31% (5/16),59% (19/32),2717,"['3', '3']","['1', '2', '6', '5']","['1', '0', '4', '1']",[],[],1.01
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 15:40,Lajal M.,3,6,6,6,,,12,0,69%,90% (47/52),61% (14/23),100% (1/1),23% (13/56),45% (13/29),50% (3/6),23,7,80% (8/10),7,81% (61/75),31% (26/85),54% (87/160),3,100% (15/15),20% (3/15),60% (18/30),"['4', '3']","['2', '1']","['4', '3']",[],[],3.54
27.06. 15:40,Duckworth J.,0,4,4,4,,,13,6,66%,77% (43/56),55% (16/29),50% (3/6),10% (5/52),39% (9/23),0% (0/1),31,31,68% (17/25),5,69% (59/85),19% (14/75),46% (73/160),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.30
26.06. 17:30,Lajal M.,2,7^7,6,,,,12,2,66%,81% (38/47),58% (14/24),100% (2/2),30% (13/44),52% (12/23),33% (1/3),25,13,67% (8/12),9,73% (52/71),37% (25/67),56% (77/138),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.54
26.06. 17:30,Rocha H.,0,6^3,3,,,,5,2,66%,70% (31/44),48% (11/23),67% (2/3),19% (9/47),42% (10/24),0% (0/2),16,27,67% (8/12),5,63% (42/67),27% (19/71),44% (61/138),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.44
24.06. 20:10,Lajal M.,2,5,6,6,,,9,2,61%,89% (41/46),66% (19/29),0% (0/1),26% (19/73),69% (20/29),19% (3/16),30,19,79% (22/28),7,80% (60/75),38% (39/102),56% (99/177),5,93% (14/15),20% (3/15),57% (17/30),[],"['3', '2', '6', '3']","['2', '0']",[],[],1.90
24.06. 20:10,Passaro F.,1,7,3,3,,,5,5,72%,74% (54/73),31% (9/29),81% (13/16),11% (5/46),34% (10/29),100% (1/1),29,34,68% (17/25),6,62% (63/102),20% (15/75),44% (78/177),3,80% (12/15),7% (1/15),43% (13/30),"['7', '5']",[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
10.06. 15:50,Lajal M.,0,2,4,,,,2,2,62%,58% (22/38),26% (6/23),55% (6/11),29% (10/35),42% (8/19),33% (2/6),6,46% (28/61),33% (18/54),40% (46/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['1', '3']",[],[],[],1.59
10.06. 15:50,Fearnley J.,2,6,6,,,,4,4,65%,71% (25/35),58% (11/19),67% (4/6),42% (16/38),74% (17/23),45% (5/11),9,67% (36/54),54% (33/61),60% (69/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],2.28
09.06. 19:25,Lajal M.,2,6,3,6,,,2,3,73%,72% (38/53),50% (10/20),71% (5/7),46% (36/78),52% (14/27),25% (5/20),9,66% (48/73),48% (50/105),55% (98/178),6,83% (10/12),42% (5/12),63% (15/24),"['1', '1', '5', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.26
09.06. 19:25,Brady P.,1,3,6,0,,,0,2,74%,54% (42/78),48% (13/27),75% (15/20),28% (15/53),50% (10/20),29% (2/7),4,52% (55/105),34% (25/73),45% (80/178),3,58% (7/12),17% (2/12),38% (9/24),"['1', '0']","['4', '2']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
03.06. 15:40,Lajal M.,1,7^7,4,2,,,4,1,70%,68% (46/68),52% (15/29),63% (5/8),15% (9/59),46% (19/41),0% (0/5),5,63% (61/97),28% (28/100),45% (89/197),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.38
03.06. 15:40,Brouwer G.,2,6^5,6,6,,,3,0,59%,85% (50/59),54% (22/41),100% (5/5),32% (22/68),48% (14/29),38% (3/8),6,72% (72/100),37% (36/97),55% (108/197),3,100% (15/15),20% (3/15),60% (18/30),[],"['6', '4']","['3', '1', '6', '2']",[],[],1.55
02.06. 15:40,Lajal M.,2,6,6,,,,6,2,67%,76% (29/38),63% (12/19),100% (4/4),29% (6/21),48% (13/27),43% (3/7),4,72% (41/57),40% (19/48),57% (60/105),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.19
02.06. 15:40,Little D.,0,3,2,,,,6,2,44%,71% (15/21),52% (14/27),57% (4/7),24% (9/38),37% (7/19),0% (0/4),6,60% (29/48),28% (16/57),43% (45/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.50
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 15:10,Lajal M.,0,2,3,,,,3,0,67%,46% (13/28),43% (6/14),29% (2/7),26% (9/34),64% (14/22),100% (2/2),12,16,58% (7/12),7,45% (19/42),41% (23/56),43% (42/98),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['3', '4']",[],[],[],2.15
21.05. 15:10,De Loore J.,2,6,6,,,,6,2,61%,74% (25/34),36% (8/22),0% (0/2),54% (15/28),57% (8/14),71% (5/7),22,19,62% (8/13),8,59% (33/56),55% (23/42),57% (56/98),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['3', '1', '5', '3']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
13.05. 20:55,Lajal M.,1,3,6,6^7,,,3,3,62%,71% (51/72),55% (24/44),88% (7/8),23% (13/56),44% (22/50),13% (1/8),5,65% (75/116),33% (35/106),50% (110/222),3,93% (14/15),7% (1/15),50% (15/30),[],"['2', '0']",[],[],[],2.56
13.05. 20:55,Roca Batalla O.,2,6,3,7^9,,,3,3,53%,77% (43/56),56% (28/50),88% (7/8),29% (21/72),45% (20/44),13% (1/8),6,67% (71/106),35% (41/116),50% (112/222),3,93% (14/15),7% (1/15),50% (15/30),"['3', '1']",[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
02.05. 08:40,Lajal M.,1,3,6,3,,,1,8,55%,68% (28/41),53% (18/34),0% (0/3),19% (10/53),54% (19/35),33% (2/6),6,61% (46/75),33% (29/88),46% (75/163),3,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '5', '3']",[],[],[],2.18
02.05. 08:40,Cressy M.,2,6,3,6,,,9,11,60%,81% (43/53),46% (16/35),67% (4/6),32% (13/41),47% (16/34),100% (3/3),6,67% (59/88),39% (29/75),54% (88/163),3,86% (12/14),23% (3/13),56% (15/27),"['4', '2']","['3', '4']","['3', '1']",[],[],1.65
30.04. 12:35,Lajal M.,2,4,6,6,,,16,3,64%,81% (43/53),53% (16/30),67% (2/3),24% (12/49),56% (18/32),23% (3/13),9,71% (59/83),37% (30/81),54% (89/164),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['3', '2']",[],[],1.25
30.04. 12:35,Cui J.,1,6,1,4,,,1,3,60%,76% (37/49),44% (14/32),77% (10/13),19% (10/53),47% (14/30),33% (1/3),5,63% (51/81),29% (24/83),46% (75/164),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
27.04. 10:40,Lajal M.,0,2,4,,,,8,5,49%,79% (22/28),34% (10/29),57% (4/7),15% (6/39),52% (11/21),0% (0/5),4,56% (32/57),28% (17/60),42% (49/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.18
27.04. 10:40,Harris L.,2,6,6,,,,13,2,65%,85% (33/39),48% (10/21),100% (5/5),36% (10/28),66% (19/29),43% (3/7),6,72% (43/60),44% (25/57),58% (68/117),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.32
26.04. 13:15,Lajal M.,2,7,7^7,,,,6,4,67%,74% (39/53),54% (14/26),60% (3/5),29% (14/48),59% (16/27),60% (3/5),6,67% (53/79),40% (30/75),54% (83/154),3,83% (10/12),25% (3/12),54% (13/24),"['7', '5']","['1', '1', '3', '3']",[],[],[],1.43
26.04. 13:15,Yevseyev D.,0,5,6^4,,,,5,4,64%,71% (34/48),41% (11/27),40% (2/5),26% (14/53),46% (12/26),40% (2/5),6,60% (45/75),33% (26/79),46% (71/154),2,75% (9/12),17% (2/12),46% (11/24),[],"['1', '0', '2', '1']",[],[],[],2.68
25.04. 13:00,Lajal M.,2,6,6,,,,3,3,53%,85% (23/27),50% (12/24),100% (1/1),39% (15/38),62% (16/26),44% (4/9),5,69% (35/51),48% (31/64),57% (66/115),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.26
25.04. 13:00,Fery A.,0,2,2,,,,0,5,59%,61% (23/38),38% (10/26),56% (5/9),15% (4/27),50% (12/24),0% (0/1),5,52% (33/64),31% (16/51),43% (49/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.60
23.04. 16:40,Lajal M.,2,6,4,6,,,9,8,60%,74% (40/54),44% (16/36),43% (3/7),32% (19/60),62% (18/29),38% (5/13),7,62% (56/90),42% (37/89),52% (93/179),5,73% (11/15),36% (5/14),55% (16/29),"['3', '3', '5', '3']","['4', '3']","['2', '1', '4', '3']",[],[],1.78
23.04. 16:40,Tu L.,1,3,6,4,,,12,2,67%,68% (41/60),38% (11/29),62% (8/13),26% (14/54),56% (20/36),57% (4/7),5,58% (52/89),38% (34/90),48% (86/179),4,64% (9/14),27% (4/15),45% (13/29),"['1', '0']","['4', '4', '6', '4']","['3', '3']",[],[],1.97
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
19.04. 09:05,Lajal M.,1,2,7^7,3,,,4,8,48%,62% (28/45),60% (29/48),64% (7/11),24% (13/55),44% (20/45),13% (1/8),10,61% (57/93),33% (33/100),47% (90/193),3,71% (10/14),7% (1/15),38% (11/29),[],"['4', '4']",[],[],[],1.71
19.04. 09:05,Berankis R.,2,6,6^4,6,,,1,5,55%,76% (42/55),56% (25/45),88% (7/8),38% (17/45),40% (19/48),36% (4/11),8,67% (67/100),39% (36/93),53% (103/193),5,93% (14/15),29% (4/14),62% (18/29),"['2', '1', '4', '1']","['2', '1']","['5', '3']",[],[],2.03
18.04. 10:20,Lajal M.,2,7^7,6,,,,5,6,56%,72% (36/50),49% (19/39),78% (7/9),28% (11/40),56% (18/32),100% (3/3),8,62% (55/89),40% (29/72),52% (84/161),4,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '4', '6', '4']",[],[],[],1.49
18.04. 10:20,Sekulic P.,0,6^4,4,,,,3,4,56%,73% (29/40),44% (14/32),0% (0/3),28% (14/50),51% (20/39),22% (2/9),7,60% (43/72),38% (34/89),48% (77/161),3,73% (8/11),18% (2/11),45% (10/22),"['4', '2']","['2', '1']",[],[],[],2.53
16.04. 10:55,Lajal M.,2,6,6,,,,6,4,44%,67% (10/15),58% (11/19),33% (1/3),58% (19/33),76% (13/17),58% (7/12),7,62% (21/34),64% (32/50),63% (53/84),7,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.34
