03.11.2022,Vardhan V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
03.11.2022,Sinha N. K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
02.11.2022,Vardhan V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.35
02.11.2022,Kalyanpur A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
02.08.2022,Vardhan V.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.26
02.08.2022,Saitoh K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
26.07.2022,Vardhan V.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2022,Kumasaka T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Seremban (Malaysia),hard,header
22.07.2022,Vardhan V.,1,6,6^5,4,,,['-'],['-'],['-'],['-'],['-'],2.13
22.07.2022,Son J. H.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.71
21.07.2022,Vardhan V.,2,6,6^2,7^7,,,['-'],['-'],['-'],['-'],['-'],2.20
21.07.2022,Suksumrarn T.,1,3,7^7,6^1,,,['-'],['-'],['-'],['-'],['-'],1.65
20.07.2022,Vardhan V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.75
20.07.2022,Charoenphon Y.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header
16.03.2022,Vardhan V.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],1.60
16.03.2022,Kaliyanda Poonacha N.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF MEN - SINGLES :  M15 Bhopal (India),hard,header
10.03.2022,Vardhan V.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.76
10.03.2022,Kadhe A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.26
09.03.2022,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
09.03.2022,Singh D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
20.11.2021,Vardhan V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.70
20.11.2021,Vacherot V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
19.11.2021,Vardhan V.,2,7^7,2,7,,,['-'],['-'],['-'],['-'],['-'],1.73
19.11.2021,Sinha N. K.,1,6^3,6,5,,,['-'],['-'],['-'],['-'],['-'],2.12
18.11.2021,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
18.11.2021,Boyer D. H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
17.11.2021,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
17.11.2021,Singh D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF MEN - SINGLES :  M15 Indore 2 (India),hard,header
10.11.2021,Vardhan V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
10.11.2021,Dev S D P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.64
ITF MEN - SINGLES :  M15 Kolkata (India),clay,header
10.03.2020,Vardhan V.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],1.79
10.03.2020,Sinha N. K.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.99
CHALLENGER MEN - SINGLES :  Nanchang (China),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
ATP - SINGLES :  Pune (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Suzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
26.10.2016,Vardhan V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
26.10.2016,Popko D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
24.10.2016,Vardhan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.10.2016,Kaza V. S.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],6.05
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
11.10.2016,Vardhan V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],8.70
11.10.2016,Vesely J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
CHALLENGER MEN - SINGLES :  Bangkok 4 (Thailand),hard,header
31.08.2016,Vardhan V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.72
31.08.2016,Chen T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
29.08.2016,Vardhan V.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.45
29.08.2016,Burapharitta P.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],2.63
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
14.06.2016,Vardhan V.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.98
14.06.2016,Lee D. H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
17.02.2016,Vardhan V.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.53
17.02.2016,Li Z.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
16.02.2016,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
16.02.2016,Kalyanpur A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.10
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
28.10.2015,Vardhan V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],5.40
28.10.2015,Ward J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
26.10.2015,Vardhan V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.90
26.10.2015,Gerasimov E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.26
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
20.10.2015,Vardhan V.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
20.10.2015,Ivashka I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
16.02.2015,Vardhan V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.96
16.02.2015,Krstin P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.41
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
22.10.2014,Vardhan V.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],5.30
22.10.2014,Coppejans K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.17
20.10.2014,Vardhan V.,2,7^7,6^7,6,,,['-'],['-'],['-'],['-'],['-'],4.45
20.10.2014,Reuter Y.,1,6^5,7^9,3,,,['-'],['-'],['-'],['-'],['-'],1.22
CHALLENGER MEN - SINGLES :  Indore (India),hard,header
14.10.2014,Vardhan V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.20
14.10.2014,Devvarman S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
CHALLENGER MEN - SINGLES :  Kolkata (India),hard,header
11.02.2014,Vardhan V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
11.02.2014,Chen T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Beijing (China),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
ITF MEN - SINGLES :  Trichy (India),clay,header
12.03.2013,Vardhan V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2013,Fortuna C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
ITF MEN - SINGLES :  Mumbai (India),hard,header
24.10.2012,Vardhan V.,-,,,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2012,Pavic M.,-,,,,,,['-'],['-'],['-'],['-'],['-'],0
23.10.2012,Vardhan V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
23.10.2012,Vijayragavan A.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
15.09.2012,Vardhan V.,3,6,6^2,6,6,,['-'],['-'],['-'],['-'],['-'],0
15.09.2012,Statham J. R.,1,2,7^7,4,2,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
ATP - SINGLES :  Olympic Games (World),grass,header
ITF MEN - SINGLES :  Bangalore (India),hard,header
16.06.2012,Vardhan V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2012,Chen T.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
15.06.2012,Vardhan V.,2,6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
15.06.2012,Virali-Murugesan R.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2012,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2012,Balaji N. S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2012,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2012,Tiwari A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2012,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2012,Balajee B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Mysore (India),hard,header
09.06.2012,Vardhan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2012,Balaji N. S.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2012,Vardhan V.,2,6,6,7,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2012,Malik V.,1,7,2,6,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2012,Vardhan V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2012,Rawat S.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2012,Vardhan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2012,Tiwari A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.06.2012,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.06.2012,Anand K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Pingguo (China),hard,header
CHALLENGER MEN - SINGLES :  Singapore (Singapore),hard,header
ITF MEN - SINGLES :  Chandigarh (India),hard,header
22.02.2012,Vardhan V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
22.02.2012,Singh S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.02.2012,Vardhan V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
20.02.2012,Shokeen V.,0,4,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Caloundra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
ATP - SINGLES :  Chennai (India),hard,header
02.01.2012,Vardhan V.,1,6,6^8,1,,,['-'],['-'],['-'],['-'],['-'],0
02.01.2012,Dodig I.,2,4,7^10,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
21.09.2011,Vardhan V.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],0
21.09.2011,Molchanov D.,2,6^4,6,7,,,['-'],['-'],['-'],['-'],['-'],0
20.09.2011,Vardhan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.09.2011,Shipilov S.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
18.09.2011,Vardhan V.,0,5,3,3,,,['-'],['-'],['-'],['-'],['-'],0
18.09.2011,Nishikori K.,3,7,6,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Astana 2 (Kazakhstan),hard,header
23.08.2011,Vardhan V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2011,Milton J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
16.08.2011,Vardhan V.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],0
16.08.2011,Dustov F.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
08.08.2011,Vardhan V.,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],0
08.08.2011,Ledovskikh M.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
26.07.2011,Vardhan V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2011,Yevseyev D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Kyoto (Japan),hard,header
09.03.2011,Vardhan V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
09.03.2011,Meffert D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
02.01.2011,Vardhan V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.01.2011,Pavic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.01.2011,Vardhan V.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],0
01.01.2011,Niland C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Toyota (Japan),hard,header
24.11.2010,Vardhan V.,1,6,6,3,,,['-'],['-'],['-'],['-'],['-'],0
24.11.2010,Yoo D.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
20.08.2010,Vardhan V.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.08.2010,Kavcic B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
19.08.2010,Vardhan V.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],0
19.08.2010,Semjan M.,1,7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
18.08.2010,Vardhan V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
18.08.2010,Kumantsov A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2010,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2010,Moriya H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
19.05.2010,Vardhan V.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],0
19.05.2010,Martin A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
18.05.2010,Vardhan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.05.2010,Cakl T.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
12.05.2010,Vardhan V.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.05.2010,Junaid R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
10.05.2010,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.05.2010,Nam Ji S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Kyoto (Japan),hard,header
09.03.2010,Vardhan V.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],0
09.03.2010,Kadir S.,2,6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Chennai (India),hard,header
31.12.2007,Vardhan V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
31.12.2007,Roger-Vasselin E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Mysuru (India),hard,header
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Seremban (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header
ITF MEN - SINGLES :  M15 Bhopal (India),hard,header
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
ITF MEN - SINGLES :  M15 Indore 2 (India),hard,header
ITF MEN - SINGLES :  M15 Kolkata (India),clay,header
CHALLENGER MEN - SINGLES :  Nanchang (China),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
ATP - SINGLES :  Pune (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Suzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Bangkok 4 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Indore (India),hard,header
CHALLENGER MEN - SINGLES :  Kolkata (India),hard,header
CHALLENGER MEN - SINGLES :  Beijing (China),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
ITF MEN - SINGLES :  Trichy (India),clay,header
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
ITF MEN - SINGLES :  Mumbai (India),hard,header
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
ATP - SINGLES :  Olympic Games (World),grass,header
ITF MEN - SINGLES :  Bangalore (India),hard,header
ITF MEN - SINGLES :  Mysore (India),hard,header
