Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.03.,Pecci A.,2,,,,,,5,3,62%,65% (44/68),51% (21/41),80% (12/15),33% (13/39),47% (18/38),83% (5/6),60% (65/109),40% (31/77),52% (96/186),8,0,80% (12/15),33% (5/15),57% (17/30),"['2', '2']","['1', '1', '3', '1']","['3', '2', '6', '3']",[],[],2.51
30.03.,Negritu Ch.,1,,,,,,3,3,51%,67% (26/39),53% (20/38),17% (1/6),35% (24/68),49% (20/41),20% (3/15),60% (46/77),40% (44/109),48% (90/186),2,1,67% (10/15),20% (3/15),43% (13/30),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.49
23.03.,Pecci A.,2,,,,,,7,3,55%,70% (39/56),59% (27/46),67% (4/6),26% (13/50),43% (16/37),29% (2/7),65% (66/102),33% (29/87),50% (95/189),6,1,87% (13/15),13% (2/15),50% (15/30),[],"['6', '5']","['4', '3']",[],[],2.94
23.03.,Negritu Ch.,1,,,,,,6,5,57%,74% (37/50),57% (21/37),71% (5/7),30% (17/56),41% (19/46),33% (2/6),67% (58/87),35% (36/102),50% (94/189),4,0,87% (13/15),13% (2/15),50% (15/30),"['2', '0', '6', '2']",[],[],[],[],1.37
15.03.,Kuzmanov D.,2,,,,,,0,3,67%,68% (26/38),47% (9/19),25% (1/4),37% (11/30),62% (21/34),45% (5/11),61% (35/57),50% (32/64),55% (67/121),9,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['2', '3', '4', '5', '6', '5']",[],[],[],1.53
15.03.,Negritu Ch.,0,,,,,,3,1,47%,63% (19/30),38% (13/34),55% (6/11),32% (12/38),53% (10/19),75% (3/4),50% (32/64),39% (22/57),45% (54/121),1,1,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['3', '1', '5', '3']",[],[],[],2.40
14.03.,Negritu Ch.,2,,,,,,4,1,54%,78% (38/49),49% (20/41),40% (2/5),42% (32/77),51% (21/41),33% (5/15),64% (58/90),45% (53/118),53% (111/208),7,0,82% (14/17),31% (5/16),58% (19/33),"['3', '1']","['3', '2']","['3', '5', '5', '5', '7', '5']",[],[],2.23
14.03.,Novak D.,1,,,,,,2,1,65%,58% (45/77),49% (20/41),67% (10/15),22% (11/49),51% (21/41),60% (3/5),55% (65/118),36% (32/90),47% (97/208),3,2,69% (11/16),18% (3/17),42% (14/33),[],"['3', '3']","['3', '2', '5', '2']",[],[],1.61
12.03.,Negritu Ch.,2,,,,,,5,2,62%,78% (31/40),52% (13/25),50% (1/2),42% (19/45),40% (12/30),30% (3/10),68% (44/65),41% (31/75),54% (75/140),6,0,91% (10/11),27% (3/11),59% (13/22),"['4', '3', '6', '5']","['4', '3']",[],[],[],1.73
12.03.,Sakellaridis S.,0,,,,,,3,3,60%,58% (26/45),60% (18/30),70% (7/10),23% (9/40),48% (12/25),50% (1/2),59% (44/75),32% (21/65),46% (65/140),4,0,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],2.02
10.03.,Negritu Ch.,2,,,,,,6,0,58%,78% (39/50),47% (17/36),63% (5/8),42% (26/62),37% (11/30),42% (5/12),65% (56/86),40% (37/92),52% (93/178),6,0,79% (11/14),36% (5/14),57% (16/28),"['2', '3']","['1', '0', '5', '4']","['2', '1', '4', '1']",[],[],1.58
10.03.,Giustino L.,1,,,,,,2,2,67%,58% (36/62),63% (19/30),58% (7/12),22% (11/50),53% (19/36),38% (3/8),60% (55/92),35% (30/86),48% (85/178),4,0,64% (9/14),21% (3/14),43% (12/28),"['2', '0', '6', '4']","['3', '3']",[],[],[],2.29
06.03.,Butvilas E.,2,,,,,,5,2,62%,76% (42/55),53% (18/34),50% (3/6),19% (10/53),61% (23/38),43% (3/7),67% (60/89),36% (33/91),52% (93/180),6,0,81% (13/16),20% (3/15),52% (16/31),"['2', '0', '4', '4']","['5', '3']",[],[],[],1.45
06.03.,Negritu Ch.,1,,,,,,2,1,58%,81% (43/53),39% (15/38),57% (4/7),24% (13/55),47% (16/34),50% (3/6),64% (58/91),33% (29/89),48% (87/180),4,0,80% (12/15),19% (3/16),48% (15/31),"['1', '2', '4', '3', '5', '4']",[],[],[],[],2.61
04.03.,Negritu Ch.,2,,,,,,1,1,51%,89% (17/19),83% (15/18),0% (0/0),41% (16/39),53% (10/19),44% (4/9),86% (32/37),45% (26/58),61% (58/95),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.45
04.03.,Dellavedova M.,0,,,,,,0,0,67%,59% (23/39),47% (9/19),56% (5/9),11% (2/19),17% (3/18),0% (0/0),55% (32/58),14% (5/37),39% (37/95),2,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.63
18.02.,Rehberg M. H.,2,,,,,,3,0,72%,68% (26/38),80% (12/15),100% (3/3),40% (10/25),72% (13/18),67% (4/6),72% (38/53),53% (23/43),64% (61/96),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.46
18.02.,Negritu Ch.,0,,,,,,5,3,58%,60% (15/25),28% (5/18),33% (2/6),32% (12/38),20% (3/15),0% (0/3),47% (20/43),28% (15/53),36% (35/96),4,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.59
17.02.,Negritu Ch.,2,,,,,,19,1,69%,73% (66/91),37% (15/41),50% (2/4),30% (22/74),50% (24/48),43% (3/7),61% (81/132),38% (46/122),50% (127/254),8,0,88% (15/17),18% (3/17),53% (18/34),"['6', '5']",[],"['3', '2', '5', '4']",[],[],2.31
17.02.,Samuel T.,1,,,,,,9,3,61%,70% (52/74),50% (24/48),57% (4/7),27% (25/91),63% (26/41),50% (2/4),62% (76/122),39% (51/132),50% (127/254),2,4,82% (14/17),12% (2/17),47% (16/34),"['6', '6']",[],"['3', '3']",[],[],1.57
16.02.,Negritu Ch.,2,,,,,,5,1,66%,72% (41/57),45% (13/29),40% (2/5),48% (35/73),51% (24/47),32% (6/19),63% (54/86),49% (58/118),55% (112/204),8,0,79% (11/14),43% (6/14),61% (17/28),"['1', '1', '3', '1']","['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],1.41
16.02.,Lumsden E.,1,,,,,,2,7,61%,52% (38/73),49% (23/47),68% (13/19),28% (16/57),55% (16/29),60% (3/5),51% (60/118),37% (32/86),45% (92/204),2,1,57% (8/14),21% (3/14),39% (11/28),"['1', '0', '3', '4', '6', '5']",[],[],[],[],2.77
10.02.,Rodesch C.,2,,,,,,5,3,58%,68% (30/44),53% (17/32),63% (5/8),40% (21/53),54% (20/37),40% (4/10),62% (47/76),46% (41/90),53% (88/166),5,0,73% (8/11),36% (4/11),55% (12/22),"['3', '1', '5', '5']","['2', '1', '4', '3']",[],[],[],1.51
10.02.,Negritu Ch.,0,,,,,,5,1,59%,60% (32/53),46% (17/37),60% (6/10),32% (14/44),47% (15/32),38% (3/8),54% (49/90),38% (29/76),47% (78/166),5,0,64% (7/11),27% (3/11),45% (10/22),"['2', '3', '4', '3']","['2', '2']",[],[],[],2.46
09.02.,Negritu Ch.,2,,,,,,7,0,78%,79% (34/43),58% (7/12),100% (3/3),36% (20/55),61% (19/31),20% (3/15),75% (41/55),45% (39/86),57% (80/141),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.23
09.02.,Masjuan Ginel P.,0,,,,,,2,3,64%,64% (35/55),39% (12/31),80% (12/15),21% (9/43),42% (5/12),0% (0/3),55% (47/86),25% (14/55),43% (61/141),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.90
05.02.,Rocha H.,2,,,,,,1,1,70%,71% (27/38),56% (9/16),75% (3/4),42% (16/38),61% (11/18),57% (4/7),67% (36/54),48% (27/56),57% (63/110),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.38
05.02.,Negritu Ch.,0,,,,,,5,0,68%,58% (22/38),39% (7/18),43% (3/7),29% (11/38),44% (7/16),25% (1/4),52% (29/56),33% (18/54),43% (47/110),4,0,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.89
03.02.,Negritu Ch.,2,,,,,,8,1,55%,72% (50/69),46% (26/57),75% (9/12),29% (20/70),53% (30/57),18% (3/17),60% (76/126),39% (50/127),50% (126/253),5,0,81% (13/16),19% (3/16),50% (16/32),"['4', '2']","['2', '0']","['4', '3']",[],[],1.59
03.02.,Mikrut L.,1,,,,,,9,5,55%,71% (50/70),47% (27/57),82% (14/17),28% (19/69),54% (31/57),25% (3/12),61% (77/127),40% (50/126),50% (127/253),5,0,81% (13/16),19% (3/16),50% (16/32),"['3', '4', '5', '4']","['3', '4']",[],[],[],2.27
02.02.,Negritu Ch.,2,,,,,,12,0,66%,70% (47/67),53% (18/34),25% (1/4),26% (15/58),57% (24/42),27% (3/11),64% (65/101),39% (39/100),52% (104/201),4,0,81% (13/16),20% (3/15),52% (16/31),"['3', '2']",[],"['2', '0', '3', '1']",[],[],1.30
02.02.,Vylegzhanin N.,1,,,,,,2,7,58%,74% (43/58),43% (18/42),73% (8/11),30% (20/67),47% (16/34),75% (3/4),61% (61/100),36% (36/101),48% (97/201),6,0,80% (12/15),19% (3/16),48% (15/31),"['3', '3']","['5', '4']","['1', '2']",[],[],3.33
