05.08. 01:45,Wells C.,0,0,1,,,,0,4,49%,43% (9/21),23% (5/22),0% (0/6),7% (1/14),33% (6/18),0% (0/0),2,33% (14/43),22% (7/32),28% (21/75),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.50
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
30.07. 00:45,Takahashi Y.,1,6,2,1,,,1,3,66%,69% (31/45),43% (10/23),0% (0/4),18% (7/40),46% (18/39),33% (1/3),5,60% (41/68),32% (25/79),45% (66/147),2,67% (8/12),8% (1/13),36% (9/25),"['1', '0']",[],[],[],[],4.60
30.07. 00:45,Trotter J. K.,2,4,6,6,,,9,6,51%,83% (33/40),54% (21/39),67% (2/3),31% (14/45),57% (13/23),100% (4/4),11,68% (54/79),40% (27/68),55% (81/147),5,92% (12/13),33% (4/12),64% (16/25),[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.18
28.07. 21:20,Takahashi Y.,2,6,6,,,,3,3,62%,68% (28/41),52% (13/25),67% (4/6),42% (18/43),57% (16/28),40% (4/10),5,59% (46/78),49% (29/59),55% (75/137),5,80% (8/10),50% (4/8),67% (12/18),"['3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],1.88
28.07. 21:20,Pannu K.,0,2,4,,,,3,5,61%,58% (25/43),43% (12/28),60% (6/10),32% (13/41),48% (12/25),33% (2/6),4,51% (30/59),41% (32/78),45% (62/137),2,50% (4/8),20% (2/10),33% (6/18),[],"['4', '2']",[],[],[],1.86
ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
05.06. 06:15,Takahashi Y.,1,2,7,1,,,1,3,58%,47% (23/49),47% (17/36),42% (5/12),32% (18/57),52% (17/33),40% (4/10),5,47% (40/85),39% (35/90),43% (75/175),5,46% (6/13),29% (4/14),37% (10/27),"['2', '3']","['1', '0', '4', '5', '6', '5']",[],[],[],5.32
05.06. 06:15,Holt B.,2,6,5,6,,,1,1,63%,68% (39/57),48% (16/33),60% (6/10),53% (26/49),53% (19/36),58% (7/12),7,61% (55/90),53% (45/85),57% (100/175),5,71% (10/14),54% (7/13),63% (17/27),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1']","['3', '1', '5', '1']",[],[],1.14
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
28.05. 20:40,Takahashi Y.,1,4,6,4,,,4,3,65%,76% (42/55),48% (14/29),67% (4/6),26% (12/46),35% (11/31),67% (2/3),8,67% (56/84),30% (23/77),49% (79/161),3,86% (12/14),14% (2/14),50% (14/28),[],"['3', '1', '6', '2']",[],[],[],1.70
28.05. 20:40,Williams C.,2,6,2,6,,,4,2,60%,74% (34/46),65% (20/31),33% (1/3),24% (13/55),52% (15/29),33% (2/6),5,70% (54/77),33% (28/84),51% (82/161),3,86% (12/14),14% (2/14),50% (14/28),"['1', '0']",[],"['5', '4']",[],[],2.07
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
27.05. 20:45,Takahashi Y.,2,6,6,,,,3,3,69%,81% (25/31),57% (8/14),100% (2/2),37% (10/27),59% (13/22),50% (4/8),6,73% (33/45),47% (23/49),60% (56/94),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.53
27.05. 20:45,Neff A.,0,2,2,,,,2,6,55%,63% (17/27),41% (9/22),50% (4/8),19% (6/31),43% (6/14),0% (0/2),4,53% (26/49),27% (12/45),40% (38/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
26.05. 22:55,Takahashi Y.,2,6,6,,,,2,1,63%,78% (21/27),56% (9/16),100% (2/2),54% (14/26),79% (11/14),83% (5/6),7,70% (30/43),63% (25/40),66% (55/83),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.09
26.05. 22:55,Hach Verdugo H.,0,0,2,,,,2,5,65%,46% (12/26),21% (3/14),17% (1/6),22% (6/27),44% (7/16),0% (0/2),4,38% (15/40),30% (13/43),34% (28/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.55
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
14.05. 08:00,Takahashi Y.,0,5,4,,,,0,0,73%,65% (34/52),21% (4/19),56% (5/9),26% (10/38),44% (11/25),40% (2/5),4,56% (40/71),33% (21/63),46% (61/134),2,64% (7/11),18% (2/11),41% (9/22),"['1', '0', '3', '2']",[],[],[],[],1.45
14.05. 08:00,Ayeni A.,2,7,6,,,,3,1,60%,74% (28/38),56% (14/25),60% (3/5),38% (20/52),58% (11/19),44% (4/9),7,67% (42/63),44% (31/71),54% (73/134),5,82% (9/11),36% (4/11),59% (13/22),"['2', '2', '5', '5', '7', '5']","['6', '4']",[],[],[],2.64
12.05. 12:55,Takahashi Y.,2,6,6,,,,1,0,63%,89% (17/19),100% (11/11),0% (0/0),42% (11/26),72% (13/18),71% (5/7),13,93% (28/30),55% (24/44),70% (52/74),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.25
12.05. 12:55,Romios M. C.,0,1,1,,,,1,2,59%,58% (15/26),28% (5/18),29% (2/7),11% (2/19),0% (0/11),0% (0/0),4,45% (20/44),7% (2/30),30% (22/74),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
06.05. 14:00,Takahashi Y.,0,3,6^3,,,,0,5,65%,63% (31/49),50% (13/26),71% (5/7),20% (8/40),33% (9/27),33% (1/3),3,59% (44/75),25% (17/67),43% (61/142),2,80% (8/10),9% (1/11),43% (9/21),"['2', '3']",[],[],[],[],2.97
06.05. 14:00,Sun F.,2,6,7^7,,,,5,2,60%,80% (32/40),67% (18/27),67% (2/3),37% (18/49),50% (13/26),29% (2/7),6,75% (50/67),41% (31/75),57% (81/142),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '4', '2']",[],[],[],[],1.37
05.05. 16:20,Takahashi Y.,2,7^7,7,,,,0,1,64%,59% (32/54),65% (20/31),60% (3/5),35% (15/43),47% (16/34),38% (3/8),6,61% (52/85),40% (31/77),51% (83/162),3,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['4', '3', '6', '5']",[],[],[],2.93
05.05. 16:20,Ramanathan R.,0,6^3,5,,,,4,2,56%,65% (28/43),53% (18/34),63% (5/8),41% (22/54),35% (11/31),40% (2/5),6,60% (46/77),39% (33/85),49% (79/162),2,75% (9/12),17% (2/12),46% (11/24),"['1', '0']","['5', '5']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
15.04. 09:40,Takahashi Y.,0,4,2,,,,1,1,75%,50% (27/54),72% (13/18),75% (9/12),13% (3/23),29% (7/24),0% (0/0),5,56% (40/72),21% (10/47),42% (50/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
15.04. 09:40,Echargui M.,2,6,6,,,,3,2,49%,87% (20/23),71% (17/24),0% (0/0),52% (28/54),28% (5/18),25% (3/12),9,79% (37/47),44% (32/72),58% (69/119),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.43
14.04. 07:10,Takahashi Y.,2,6,6,,,,1,4,65%,58% (26/45),63% (15/24),100% (11/11),58% (14/24),55% (11/20),42% (5/12),7,59% (41/69),57% (25/44),59% (67/113),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.42
14.04. 07:10,Haliak M.,0,1,1,,,,2,0,55%,42% (10/24),45% (9/20),58% (7/12),42% (19/45),38% (9/24),0% (0/11),5,43% (19/44),41% (28/69),42% (47/113),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.76
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
11.03. 18:35,Takahashi Y.,0,3,4,,,,2,1,73%,56% (23/41),60% (9/15),70% (7/10),23% (10/43),53% (9/17),33% (1/3),5,57% (32/56),32% (19/60),44% (51/116),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],4.06
11.03. 18:35,Chidekh C.,2,6,6,,,,2,3,72%,77% (33/43),47% (8/17),67% (2/3),44% (18/41),40% (6/15),30% (3/10),6,68% (41/60),43% (24/56),56% (65/116),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '3', '2']",[],[],[],1.22
11.03. 00:00,Takahashi Y.,2,3,6,6,,,0,1,73%,75% (33/44),63% (10/16),50% (1/2),35% (16/46),63% (20/32),42% (5/12),6,72% (43/60),46% (36/78),57% (79/138),8,91% (10/11),42% (5/12),65% (15/23),[],"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.31
11.03. 00:00,Gavrielides L.,1,6,2,0,,,3,3,59%,65% (30/46),38% (12/32),58% (7/12),25% (11/44),38% (6/16),50% (1/2),4,54% (42/78),28% (17/60),43% (59/138),3,58% (7/12),9% (1/11),35% (8/23),"['5', '3']",[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
26.02. 10:10,Takahashi Y.,0,1,5,,,,0,5,63%,53% (18/34),30% (6/20),33% (3/9),20% (5/25),52% (16/31),50% (3/6),7,44% (24/54),38% (21/56),41% (45/110),2,33% (3/9),30% (3/10),32% (6/19),[],"['1', '1', '3', '3', '5', '5']",[],[],[],3.13
26.02. 10:10,Sekulic P.,2,6,7,,,,1,1,45%,80% (20/25),48% (15/31),50% (3/6),47% (16/34),70% (14/20),67% (6/9),9,63% (35/56),56% (30/54),59% (65/110),4,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.34
25.02. 11:20,Takahashi Y.,2,6,6,,,,3,2,56%,81% (26/32),44% (11/25),75% (3/4),31% (8/26),63% (17/27),50% (4/8),8,65% (37/57),47% (25/53),56% (62/110),7,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.05
25.02. 11:20,Aggarwal P.,0,3,3,,,,0,4,49%,69% (18/26),37% (10/27),50% (4/8),19% (6/32),56% (14/25),25% (1/4),5,53% (28/53),35% (20/57),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],8.50
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
07.02. 04:40,Takahashi Y.,1,4,6,3,,,1,2,74%,71% (45/63),45% (10/22),60% (3/5),30% (21/70),40% (10/25),11% (1/9),6,65% (55/85),33% (31/95),48% (86/180),3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],4.55
07.02. 04:40,Tu L.,2,6,3,6,,,3,2,74%,70% (49/70),60% (15/25),89% (8/9),29% (18/63),55% (12/22),40% (2/5),7,67% (64/95),35% (30/85),52% (94/180),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['4', '2']",[],[],1.18
05.02. 08:15,Takahashi Y.,2,6,6^3,6,,,8,0,76%,68% (38/56),72% (13/18),50% (2/4),38% (23/60),55% (24/44),44% (7/16),8,69% (51/74),45% (47/104),55% (98/178),4,85% (11/13),47% (7/15),64% (18/28),"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2']","['1', '0', '6', '3']",[],[],1.58
05.02. 08:15,Haliak M.,1,1,7^7,3,,,2,5,58%,62% (37/60),45% (20/44),56% (9/16),32% (18/56),28% (5/18),50% (2/4),10,55% (57/104),31% (23/74),45% (80/178),2,53% (8/15),15% (2/13),36% (10/28),[],"['1', '0', '3', '4']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
31.01. 04:40,Takahashi Y.,0,2,4,,,,0,0,80%,53% (28/53),54% (7/13),60% (6/10),34% (12/35),33% (7/21),25% (1/4),4,53% (35/66),34% (19/56),44% (54/122),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],3.31
31.01. 04:40,Uchiyama Y.,2,6,6,,,,3,2,63%,66% (23/35),67% (14/21),75% (3/4),47% (25/53),46% (6/13),40% (4/10),9,66% (37/56),47% (31/66),56% (68/122),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '3', '2']",[],[],[],1.31
29.01. 09:30,Takahashi Y.,2,7^7,7^7,,,,3,0,77%,71% (46/65),68% (13/19),0% (0/1),31% (17/54),42% (11/26),25% (1/4),8,70% (59/84),35% (28/80),53% (87/164),2,92% (11/12),8% (1/12),50% (12/24),[],"['2', '1']",[],[],[],1.38
29.01. 09:30,Bradshaw J.,0,6^2,6^3,,,,3,2,68%,69% (37/54),58% (15/26),75% (3/4),29% (19/65),32% (6/19),100% (1/1),6,65% (52/80),30% (25/84),47% (77/164),2,92% (11/12),8% (1/12),50% (12/24),[],"['2', '2']",[],[],[],2.93
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01. 13:25,Takahashi Y.,0,6^5,1,,,,3,0,75%,55% (32/58),47% (9/19),58% (7/12),32% (12/38),32% (6/19),40% (2/5),4,53% (41/78),32% (18/57),44% (59/135),2,50% (5/10),22% (2/9),37% (7/19),"['1', '0', '5', '4']",[],[],[],[],2.93
10.01. 13:25,Moriya H.,2,7^7,6,,,,3,2,67%,68% (26/38),68% (13/19),60% (3/5),45% (26/58),53% (10/19),42% (5/12),7,68% (39/57),47% (37/78),56% (76/135),6,78% (7/9),50% (5/10),63% (12/19),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.38
09.01. 13:35,Takahashi Y.,2,6,1,6,,,6,1,68%,67% (37/55),46% (12/26),50% (3/6),24% (10/42),48% (15/31),43% (3/7),6,60% (49/81),34% (25/73),48% (74/154),5,77% (10/13),23% (3/13),50% (13/26),"['2', '1']",[],"['3', '3', '5', '3']",[],[],2.33
09.01. 13:35,Squire H.,1,4,6,3,,,11,3,58%,76% (32/42),52% (16/31),57% (4/7),33% (18/55),54% (14/26),50% (3/6),6,66% (48/73),40% (32/81),52% (80/154),5,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.57
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01. 11:30,Takahashi Y.,2,7^7,6,,,,3,1,62%,81% (38/47),59% (17/29),100% (5/5),22% (9/41),53% (16/30),25% (1/4),8,72% (55/76),35% (25/71),54% (80/147),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.72
08.01. 11:30,Sakellaridis S.,0,6^3,3,,,,11,0,58%,78% (32/41),47% (14/30),75% (3/4),19% (9/47),41% (12/29),0% (0/5),7,65% (46/71),28% (21/76),46% (67/147),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
07.01. 12:00,Takahashi Y.,2,6,6,,,,5,1,79%,64% (34/53),64% (9/14),75% (3/4),36% (13/36),52% (14/27),30% (3/10),4,64% (43/67),43% (27/63),54% (70/130),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],2.26
07.01. 12:00,Kirkin E.,0,3,4,,,,3,5,57%,64% (23/36),48% (13/27),70% (7/10),36% (19/53),36% (5/14),25% (1/4),4,57% (36/63),36% (24/67),46% (60/130),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Takahashi Y.,0,3,3,,,,0,0,81%,58% (25/43),60% (6/10),40% (2/5),10% (3/30),47% (8/17),0% (0/0),4,58% (31/53),23% (11/47),42% (42/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.02
28.11.2023,Holmgren A.,2,6,6,,,,8,2,64%,90% (27/30),53% (9/17),0% (0/0),42% (18/43),40% (4/10),60% (3/5),9,77% (36/47),42% (22/53),58% (58/100),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
27.11.2023,Takahashi Y.,2,6,3,7^8,,,0,2,68%,65% (44/68),56% (18/32),70% (7/10),31% (24/78),66% (19/29),40% (4/10),5,62% (62/100),40% (43/107),51% (105/207),3,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '4', '1', '5', '2']",[],"['5', '5']",[],[],1.62
27.11.2023,Mochizuki Y.,1,2,6,6^6,,,2,3,73%,69% (54/78),34% (10/29),60% (6/10),35% (24/68),44% (14/32),30% (3/10),5,60% (64/107),38% (38/100),49% (102/207),3,73% (11/15),21% (3/14),48% (14/29),"['2', '4']","['2', '0']","['4', '3']",[],[],2.22
26.11.2023,Takahashi Y.,2,6,6,,,,4,0,82%,84% (27/32),71% (5/7),0% (0/0),53% (16/30),53% (9/17),57% (4/7),10,82% (32/39),53% (25/47),66% (57/86),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.38
26.11.2023,Kadhe A.,0,0,3,,,,0,1,64%,47% (14/30),47% (8/17),43% (3/7),16% (5/32),29% (2/7),0% (0/0),3,47% (22/47),18% (7/39),34% (29/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
19.11.2023,Takahashi Y.,0,5,6^6,,,,3,1,73%,58% (39/67),56% (14/25),73% (8/11),31% (13/42),41% (16/39),25% (2/8),6,58% (53/92),35% (28/80),47% (81/172),4,75% (9/12),17% (2/12),46% (11/24),[],"['1', '2', '3', '2']",[],[],[],2.63
19.11.2023,Nakagawa N.,2,7,7^8,,,,6,2,52%,69% (29/42),59% (23/39),75% (6/8),42% (28/67),44% (11/25),27% (3/11),6,65% (52/80),42% (39/92),53% (91/172),4,83% (10/12),25% (3/12),54% (13/24),"['7', '5']","['2', '0', '4', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Takahashi Y.,0,4,4,,,,1,2,64%,67% (24/36),55% (11/20),0% (0/2),27% (9/33),32% (9/28),0% (0/4),6,63% (35/56),30% (18/61),45% (53/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.49
13.11.2023,Holmgren A.,2,6,6,,,,4,4,54%,73% (24/33),68% (19/28),100% (4/4),33% (12/36),45% (9/20),100% (2/2),7,70% (43/61),38% (21/56),55% (64/117),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.28
12.11.2023,Takahashi Y.,1,6,4,,,,3,0,67%,85% (17/20),80% (8/10),0% (0/0),48% (13/27),57% (13/23),40% (4/10),8,83% (25/30),52% (26/50),64% (51/80),4,100% (6/6),57% (4/7),77% (10/13),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],3.34
12.11.2023,Sekulic P.,0,2,1,,,,2,4,54%,52% (14/27),43% (10/23),60% (6/10),15% (3/20),20% (2/10),0% (0/0),4,48% (24/50),17% (5/30),36% (29/80),1,43% (3/7),0% (0/6),23% (3/13),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
06.11.2023,Takahashi Y.,0,3,2,,,,3,2,78%,53% (20/38),36% (4/11),33% (2/6),23% (5/22),28% (7/25),25% (1/4),4,49% (24/49),26% (12/47),38% (36/96),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.75
06.11.2023,Nakagawa N.,2,6,6,,,,11,3,47%,77% (17/22),72% (18/25),75% (3/4),47% (18/38),64% (7/11),67% (4/6),9,74% (35/47),51% (25/49),63% (60/96),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.42
