Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.08. 19:10,Perez Alarcon L.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '3']",[],[],[],1.35
09.08. 19:10,Krywoj M. S.,0,6^4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '1', '3', '3', '5', '5']",[],[],[],2.86
07.08. 17:30,Perez Alarcon L.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '2', '2', '3', '3', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],1.14
07.08. 17:30,Labrana F.,1,2,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],5.19
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
04.08. 22:40,Perez Alarcon L.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '5']","['1', '0']",[],[],4.47
04.08. 22:40,Sierra S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.18
03.08. 20:30,Perez Alarcon L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],2.15
03.08. 20:30,Ortenzi J.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '4', '3', '5', '5', '5']",[],[],[],1.65
02.08. 18:30,Perez Alarcon L.,2,7^7,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5']","['1', '1', '3', '3', '4', '4']","['1', '1', '4', '2', '5', '5', '7', '5']",[],[],3.96
02.08. 18:30,Tubello A.,1,6^2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],1.22
01.08. 18:20,Perez Alarcon L.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '5', '4', '6', '5']","['1', '0', '2', '1']","['1', '2', '2', '3', '5', '4']",[],[],2.50
01.08. 18:20,Rakotomanga Rajaonah T.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '5']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '3', '1']",[],[],1.49
31.07. 19:45,Perez Alarcon L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],1.05
31.07. 19:45,Markus C.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']",[],"['1', '0']",[],[],8.35
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
21.07. 19:30,Perez Alarcon L.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50
21.07. 19:30,Giovannini L.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.47
20.07. 20:30,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
20.07. 20:30,Ccuno R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.85
19.07. 19:30,Perez Alarcon L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.29
19.07. 19:30,Romero C.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.37
18.07. 18:30,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
18.07. 18:30,Ayala L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.45
17.07. 18:30,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
17.07. 18:30,Konishi J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.80
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
27.11.2023,Perez Alarcon L.,1,2,6,2,,,0,8,61%,58% (34/59),24% (9/37),47% (7/15),54% (30/56),50% (13/26),54% (7/13),6,45% (43/95),52% (43/82),49% (86/177),5,27% (3/11),58% (7/12),43% (10/23),"['1', '2', '2', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1']",[],[],2.55
27.11.2023,Estable L. J.,2,6,1,6,,,1,1,68%,46% (26/56),50% (13/26),46% (6/13),42% (25/59),76% (28/37),53% (8/15),5,48% (39/82),55% (52/95),52% (92/177),5,42% (5/12),73% (8/11),57% (13/23),"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.53
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
14.11.2023,Perez Alarcon L.,0,1,0,,,,0,5,43%,41% (7/17),30% (7/23),25% (2/8),23% (5/22),39% (7/18),33% (1/3),4,35% (14/40),29% (12/41),32% (26/81),1,0% (0/6),14% (1/7),8% (1/13),"['1', '2']",[],[],[],[],7.03
14.11.2023,Mandlik E.,2,6,6,,,,1,1,55%,77% (17/22),61% (11/18),67% (2/3),59% (10/17),70% (16/23),75% (6/8),7,71% (29/41),65% (26/40),68% (55/81),10,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2023,Perez Alarcon L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
05.09.2023,Hui K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
04.09.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
04.09.2023,Frodin T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Perez Alarcon L.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1', '5', '1']",[],[],[],0
10.07.2023,Stojsavljevic M.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']",[],"['3', '1', '6', '2']",[],[],0
09.07.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
09.07.2023,Smejkalova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
10.06.2023,Perez Alarcon L.,0,6^4,3,,,,0,9,49%,66% (27/41),26% (11/42),40% (4/10),48% (19/40),52% (15/29),44% (4/9),19,34,60% (9/15),6,46% (38/83),46% (32/69),46% (70/152),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '4', '5', '4']","['2', '2']",[],[],[],0
10.06.2023,Korneeva A.,2,7^7,6,,,,3,4,58%,58% (23/40),48% (14/29),56% (5/9),44% (18/41),74% (31/42),60% (6/10),29,36,55% (12/22),8,54% (37/69),54% (45/83),54% (82/152),4,60% (6/10),55% (6/11),57% (12/21),"['2', '2', '4', '2', '5', '5']","['2', '1', '3', '2', '6', '3']",[],[],[],0
09.06.2023,Perez Alarcon L.,2,7^7,7,,,,1,4,51%,60% (24/40),50% (19/38),29% (2/7),36% (21/58),70% (26/37),43% (6/14),12,29,43% (3/7),8,55% (43/78),49% (47/95),52% (90/173),3,58% (7/12),50% (6/12),54% (13/24),"['3', '5', '5', '5', '6', '6']","['1', '2', '5', '4', '6', '5']",[],[],[],0
09.06.2023,Gureva A.,0,6^2,5,,,,5,11,61%,64% (37/58),30% (11/37),57% (8/14),40% (16/40),50% (19/38),71% (5/7),32,58,100% (6/6),7,51% (48/95),45% (35/78),48% (83/173),3,50% (6/12),42% (5/12),46% (11/24),"['2', '1', '5', '2', '6', '5']","['2', '0', '5', '5']",[],[],[],0
08.06.2023,Perez Alarcon L.,2,2,6,7^10,,,1,7,65%,61% (46/75),30% (12/40),63% (12/19),46% (25/54),56% (19/34),67% (6/9),15,41,50% (2/4),8,50% (58/115),50% (44/88),50% (102/203),3,53% (8/15),40% (6/15),47% (14/30),"['2', '5']","['2', '3', '5', '4']","['1', '2', '3', '4', '4', '5']",[],[],0
08.06.2023,Ibragimova A.,1,6,4,6^5,,,2,7,61%,54% (29/54),44% (15/34),33% (3/9),39% (29/75),70% (28/40),37% (7/19),33,47,50% (12/24),5,50% (44/88),50% (57/115),50% (101/203),5,60% (9/15),47% (7/15),53% (16/30),"['2', '0', '4', '0', '6', '2']","['3', '1']","['2', '0', '3', '1', '5', '3']",[],[],0
07.06.2023,Perez Alarcon L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['1', '1', '3', '1', '4', '2', '7', '5']",[],[],[],0
07.06.2023,Lew Yan Foon A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '2', '3', '3', '4']",[],[],[],0
05.06.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],0
05.06.2023,Kovackova A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2']",[],[],[],0
04.06.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],0
04.06.2023,Daubnerova N.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
15.04.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.06
15.04.2023,Weedon K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5']",[],[],[],9.60
14.04.2023,Perez Alarcon L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],0
14.04.2023,Capurro Taborda M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
13.04.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
13.04.2023,Udaeta C.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
12.04.2023,Perez Alarcon L.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '4', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],0
12.04.2023,Herazo Gonzalez M.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '2']",[],[],[],0
11.04.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
11.04.2023,Labrana F.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2022,Perez Alarcon L.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
04.09.2022,Costoulas S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Perez Alarcon L.,1,6,6^1,6^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '6', '6']","['2', '1', '4', '1']",[],[],0
02.07.2022,Seidel E.,2,4,7^7,7^13,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '4', '6', '5']","['3', '5', '5', '5']",[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
30.05.2022,Perez Alarcon L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '3', '4', '4']",[],[],[],0
30.05.2022,Bartashevich Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
