Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.01. 20:25,Juan Mano A.,1,6^5,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '1', '6', '2']","['2', '0', '3', '3', '4', '4', '5', '5']",[],[],1.25







24.01. 20:25,Giotis R.,2,7^7,2,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],"['1', '2', '3', '2', '4', '3', '5', '4']",[],[],3.69







ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header







18.01. 15:40,Juan Mano A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.69







18.01. 15:40,Mikrut L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25







17.01. 19:30,Juan Mano A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.50







17.01. 19:30,Van Zijl T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],2.47







ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header







09.01. 18:00,Juan Mano A.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],8.55







09.01. 18:00,Kym J.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']",[],[],[],1.05







ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header







15.11.2023,Juan Mano A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '2', '1']",[],[],[],5.84







15.11.2023,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.11







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







04.10.2023,Juan Mano A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']",[],[],[],[],4.62







04.10.2023,Lopez San Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17







ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header







27.09.2023,Juan Mano A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '5']",[],[],[],2.99







27.09.2023,Sperle J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.36







ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header







31.08.2023,Nijboer R.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.25







31.08.2023,Juan Mano A.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],[],[],[],3.64







31.08.2023,Juan Mano A.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']","['2', '0']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],4.71







31.08.2023,Ambrogi L. E.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '6']","['1', '2', '3', '2', '5', '2']","['1', '2', '3', '4', '4', '5']",[],[],1.16







30.08.2023,Juan Mano A.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '2']","['3', '4', '4', '5', '6', '5']",[],[],4.62







30.08.2023,Cesar Porras J.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '6', '3']","['4', '2', '5', '3']",[],[],1.17







ITF MEN - SINGLES :  M25 Santander (Spain),clay,header







23.08.2023,Juan Mano A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5']","['3', '5']",[],[],[],10.60







23.08.2023,Lopez San Martin A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],1.02







22.08.2023,Juan Mano A.,2,2,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],0







22.08.2023,Pujol Navarro B.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '4']","['1', '0', '4', '3', '5', '4']",[],[],0







ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header







01.06.2023,Juan Mano A.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.95







01.06.2023,Gulin S.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],1.08







ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header







18.05.2023,Juan Mano A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '4', '2', '5']",[],[],[],7.50







18.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.06







17.05.2023,Juan Mano A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],7.00







17.05.2023,Lopez Morillo I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.07







ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header







26.01.2023,Juan Mano A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00







26.01.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.01







ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header







01.06.2022,Juan Mano A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],2.55







01.06.2022,Garcia A.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '7', '5']","['2', '0']",[],[],[],1.50







