Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.10.2023,Bass F.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']","['1', '1']",[],[],5.25
26.10.2023,Samuel T.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.13
24.10.2023,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
24.10.2023,Zhu M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
17.10.2023,Bass F.,1,7^8,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']",[],[],[],[],2.99
17.10.2023,Searle H.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['5', '3']","['1', '0']",[],[],1.35
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
18.08.2023,Bass F.,1,4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['7', '5']",[],[],[],2.63
18.08.2023,Bertrand R.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],"['2', '1', '4', '1']",[],[],1.44
17.08.2023,Bass F.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['2', '1']",[],[],[],1.61
17.08.2023,Hodkin S.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '4']",[],[],[],2.21
16.08.2023,Bass F.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['4', '3']","['2', '0', '5', '1']",[],[],1.51
16.08.2023,Delage P.,1,2,7^8,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.43
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
08.08.2023,Bass F.,0,0,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '5']",[],[],[],4.31
08.08.2023,Pinnington Jones J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3', '5', '4']",[],[],[],1.19
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
01.08.2023,Bass F.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],5.73
01.08.2023,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
18.07.2023,Bass F.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.74
18.07.2023,Goodger J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['4', '2']",[],[],1.98
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Bass F.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.41
22.09.2022,Sanchez Martinez B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '1', '4', '1']",[],[],[],2.78
ITF MEN - SINGLES :  M15 Champaign,hard,header
14.09.2022,Bass F.,1,7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']",[],[],[],[],1.16
14.09.2022,Maginley J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1']","['4', '3']",[],[],4.74
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
04.08.2022,Bass F.,1,6^4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']",[],[],[],1.53
04.08.2022,Basing M.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['3', '1']",[],[],2.46
03.08.2022,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '5', '4']",[],[],[],2.57
03.08.2022,Wendelken H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.47
02.08.2022,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],1.05
02.08.2022,Frances Tessari E.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],9.70
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
27.07.2022,Bass F.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92
27.07.2022,Fery A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
26.07.2022,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.81
26.07.2022,Basing M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.96
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
14.07.2022,Bass F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.06
14.07.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.76
13.07.2022,Bass F.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0']","['3', '2', '6', '5']",[],[],2.46
13.07.2022,Mertens Y.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['4', '4']",[],[],1.53
12.07.2022,Bass F.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['6', '5']",[],[],1.66
12.07.2022,Duncan S.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],[],[],[],2.18
ITF MEN - SINGLES :  M25 Austin,hard,header
