Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
01.08. 21:30,Strode E.,1,7^8,6^6,6^7,,,"['5', '5']","['3', '4']","['1', '1']",[],[],3.96
14.01. 23:10,Rai A.,2,6,6,,,,2,3,57%,75% (24/32),50% (12/24),50% (1/2),40% (8/20),58% (14/24),67% (4/6),6,64% (36/56),50% (22/44),58% (58/100),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Norman,hard,header
25.10.2023,Strode E.,2,6,6,,,,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
25.10.2023,Burnett E.,0,3,0,,,,[],[],[],[],[],3.04
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
21.10.2023,Strode E.,0,3,6^6,,,,[],[],[],[],[],5.68
21.10.2023,Sell K.,2,6,7^8,,,,[],[],[],[],[],1.11
20.10.2023,Strode E.,2,6,6^3,6,,,[],[],[],[],[],1.93
20.10.2023,Rodriguez R.,1,4,7^7,4,,,[],[],[],[],[],1.78
19.10.2023,Strode E.,2,1,6,7,,,[],[],[],[],[],5.41
19.10.2023,Lilov V.,1,6,3,5,,,[],[],[],[],[],1.12
18.10.2023,Strode E.,1,6,0,,,,[],[],[],[],[],1.03
18.10.2023,Horoz Garner J.,0,2,0,,,,[],[],[],[],[],9.70
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
22.06.2023,Strode E.,0,3,3,,,,[],[],[],[],[],7.95
22.06.2023,Kumar O.,1,6,5,,,,"['4', '2']","['3', '2']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Orange Park,clay,header
03.05.2023,Strode E.,1,3,6,4,,,[],"['2', '2', '4', '2']","['1', '0']",[],[],1.82
03.05.2023,Van Emburgh J.,2,6,3,6,,,"['2', '0']","['1', '0']","['1', '1', '6', '4']",[],[],1.89
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
09.02.2023,Strode E.,1,6,3,2,,,"['2', '0', '5', '1']",[],[],[],[],5.80
09.02.2023,Boitan G. A.,2,3,6,6,,,"['2', '5']","['5', '3']","['1', '0', '5', '2']",[],[],1.11
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2022,Strode E.,0,1,6^5,,,,[],[],[],[],[],3.52
05.10.2022,Inchauspe P.,2,6,7^7,,,,"['2', '0', '5', '1']",[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Cancun 16 (Mexico),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
15.06.2022,Strode E.,0,2,3,,,,[],[],[],[],[],2.42
15.06.2022,Scott F.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
04.06.2022,Strode E.,1,6^9,6,7,,,[],[],[],[],[],1.89
04.06.2022,Nordquist A.,2,7^11,4,10,,,[],[],[],[],[],1.87
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
20.05.2022,Strode E.,0,5,6^4,,,,[],[],[],[],[],3.46
20.05.2022,Flores J.,2,7,7^7,,,,[],[],[],[],[],1.31
19.05.2022,Strode E.,2,6,7^7,,,,[],[],[],[],[],2.91
19.05.2022,Sheehy J.,0,3,6^3,,,,[],[],[],[],[],1.40
18.05.2022,Strode E.,2,2,6,6,,,[],[],[],[],[],1.90
18.05.2022,Britto L.,1,6,3,4,,,[],[],[],[],[],1.85
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
11.05.2022,Strode E.,0,0,2,,,,[],[],[],[],[],4.46
11.05.2022,Gomez J. S.,2,6,6,,,,[],[],[],[],[],1.18
