CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
20.03. 16:40,Rincon D.,0,2,2,,,,5,0,62%,53% (17/32),30% (6/20),38% (3/8),35% (18/52),50% (8/16),14% (1/7),44% (23/52),38% (26/68),41% (49/120),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.87
20.03. 16:40,Llamas Ruiz P.,2,6,6,,,,0,0,76%,65% (34/52),50% (8/16),86% (6/7),47% (15/32),70% (14/20),63% (5/8),62% (42/68),56% (29/52),59% (71/120),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.85
19.03. 19:15,Rincon D.,2,6,6,,,,2,0,57%,75% (24/32),58% (14/24),100% (5/5),64% (18/28),31% (4/13),57% (4/7),68% (38/56),54% (22/41),62% (60/97),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.34
19.03. 19:15,Pennaforti G.,0,0,3,,,,1,1,68%,36% (10/28),69% (9/13),43% (3/7),25% (8/32),42% (10/24),0% (0/5),46% (19/41),32% (18/56),38% (37/97),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
22.02. 18:55,Rincon D.,1,7^7,3,0,,,8,2,57%,65% (42/65),34% (17/50),65% (13/20),22% (10/45),54% (15/28),50% (2/4),51% (59/115),34% (25/73),45% (84/188),2,0,50% (7/14),15% (2/13),33% (9/27),[],[],[],[],[],1.53
22.02. 18:55,Durasovic V.,2,6^2,6,6,,,4,2,62%,78% (35/45),46% (13/28),50% (2/4),35% (23/65),66% (33/50),35% (7/20),66% (48/73),49% (56/115),55% (104/188),8,0,85% (11/13),50% (7/14),67% (18/27),[],[],[],[],[],2.40
21.02. 20:20,Rincon D.,2,6,6,,,,10,2,60%,82% (28/34),48% (11/23),100% (3/3),37% (10/27),43% (9/21),60% (3/5),68% (39/57),40% (19/48),55% (58/105),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.70
21.02. 20:20,Yevseyev D.,0,3,3,,,,3,0,56%,63% (17/27),57% (12/21),40% (2/5),18% (6/34),52% (12/23),0% (0/3),60% (29/48),32% (18/57),45% (47/105),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
20.02. 19:50,Rincon D.,2,7^9,7^11,,,,7,4,61%,73% (44/60),37% (14/38),67% (6/9),27% (12/44),44% (15/34),75% (3/4),59% (58/98),35% (27/78),48% (85/176),6,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.23
20.02. 19:50,Evans D.,0,6^7,6^9,,,,5,1,56%,73% (32/44),56% (19/34),25% (1/4),27% (16/60),63% (24/38),33% (3/9),65% (51/78),41% (40/98),52% (91/176),4,2,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.61
19.02. 17:40,Rincon D.,2,6,6^8,6,,,6,3,60%,73% (44/60),68% (27/40),50% (1/2),30% (26/87),45% (15/33),20% (3/15),71% (71/100),34% (41/120),51% (112/220),6,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.06
19.02. 17:40,Rodesch C.,1,4,7^10,4,,,9,3,73%,70% (61/87),55% (18/33),80% (12/15),27% (16/60),33% (13/40),50% (1/2),66% (79/120),29% (29/100),49% (108/220),4,5,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
15.02. 18:35,Rincon D.,0,3,2,,,,0,3,64%,62% (21/34),37% (7/19),50% (4/8),16% (5/32),55% (11/20),100% (1/1),53% (28/53),31% (16/52),42% (44/105),2,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.67
15.02. 18:35,Misolic F.,2,6,6,,,,2,1,62%,84% (27/32),45% (9/20),0% (0/1),38% (13/34),63% (12/19),50% (4/8),69% (36/52),47% (25/53),58% (61/105),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.12
14.02. 16:10,Rincon D.,2,7^7,5,6,,,8,0,63%,71% (40/56),61% (20/33),25% (1/4),31% (18/58),51% (21/41),36% (4/11),67% (60/89),39% (39/99),53% (99/188),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.84
14.02. 16:10,Alvarez Varona N.,1,6^4,7,1,,,4,5,59%,69% (40/58),49% (20/41),64% (7/11),29% (16/56),39% (13/33),75% (3/4),61% (60/99),33% (29/89),47% (89/188),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.88
13.02. 15:35,Rincon D.,2,6,7^7,,,,3,0,72%,71% (30/42),69% (11/16),67% (2/3),44% (29/66),56% (10/18),36% (4/11),71% (41/58),46% (39/84),56% (80/142),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.60
13.02. 15:35,Cachin P.,0,1,6^5,,,,1,1,79%,56% (37/66),44% (8/18),64% (7/11),29% (12/42),31% (5/16),33% (1/3),54% (45/84),29% (17/58),44% (62/142),4,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.25
11.02. 15:35,Rincon D.,2,7^12,6,,,,7,3,59%,63% (31/49),53% (18/34),78% (7/9),37% (23/63),70% (21/30),50% (4/8),59% (49/83),47% (44/93),53% (93/176),4,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.27
11.02. 15:35,Rottgering M.,0,6^10,2,,,,3,8,68%,63% (40/63),30% (9/30),50% (4/8),37% (18/49),47% (16/34),22% (2/9),53% (49/93),41% (34/83),47% (83/176),6,4,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
04.02. 15:35,Rincon D.,0,2,4,,,,0,2,63%,58% (19/33),37% (7/19),0% (0/4),28% (10/36),50% (11/22),50% (1/2),50% (26/52),36% (21/58),43% (47/110),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.60
04.02. 15:35,Alvarez Varona N.,2,6,6,,,,9,1,62%,72% (26/36),50% (11/22),50% (1/2),42% (14/33),63% (12/19),100% (4/4),64% (37/58),50% (26/52),57% (63/110),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal),hard,header
22.01. 16:55,Rincon D.,1,1,6,0,,,4,2,73%,58% (23/40),47% (7/15),29% (2/7),29% (13/45),54% (13/24),29% (2/7),55% (30/55),38% (26/69),45% (56/124),2,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.83
22.01. 16:55,Rodionov J.,2,6,1,6,,,7,3,65%,71% (32/45),46% (11/24),71% (5/7),43% (17/40),53% (8/15),71% (5/7),62% (43/69),45% (25/55),55% (68/124),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal) - Qualification,hard,header
21.01. 17:15,Rincon D.,2,6,6,,,,3,1,48%,64% (14/22),54% (13/24),40% (2/5),37% (11/30),72% (23/32),46% (6/13),59% (27/46),55% (34/62),56% (61/108),8,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.53
21.01. 17:15,Shelbayh A.,0,3,3,,,,2,5,48%,63% (19/30),28% (9/32),54% (7/13),36% (8/22),46% (11/24),60% (3/5),45% (28/62),41% (19/46),44% (47/108),2,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],2.40
20.01. 21:15,Rincon D.,2,6,6,,,,2,0,63%,76% (29/38),45% (10/22),83% (5/6),46% (26/56),47% (14/30),27% (4/15),65% (39/60),47% (40/86),54% (79/146),5,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.54
20.01. 21:15,Zakharov A.,0,3,4,,,,4,3,65%,54% (30/56),53% (16/30),73% (11/15),24% (9/38),55% (12/22),17% (1/6),53% (46/86),35% (21/60),46% (67/146),5,4,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
13.01. 16:40,Rincon D.,0,3,2,,,,4,2,56%,58% (19/33),46% (12/26),50% (4/8),7% (2/28),50% (9/18),0% (0/2),53% (31/59),24% (11/46),40% (42/105),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.88
13.01. 16:40,Wolf J.J.,2,6,6,,,,4,3,61%,93% (26/28),50% (9/18),100% (2/2),42% (14/33),54% (14/26),50% (4/8),76% (35/46),47% (28/59),60% (63/105),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.84
12.01. 16:40,Rincon D.,2,6,6,,,,2,0,65%,71% (20/28),67% (10/15),100% (1/1),59% (19/32),60% (9/15),50% (5/10),70% (30/43),60% (28/47),64% (58/90),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.17
12.01. 16:40,Vale D.,0,1,1,,,,0,2,68%,41% (13/32),40% (6/15),50% (5/10),29% (8/28),33% (5/15),0% (0/1),40% (19/47),30% (13/43),36% (32/90),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.65
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
10.01. 18:35,Rincon D.,1,7^7,4,5,,,5,3,62%,68% (48/71),65% (28/43),50% (2/4),29% (18/63),33% (16/48),0% (0/3),67% (76/113),31% (34/111),49% (110/224),3,2,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],4.51
10.01. 18:35,Medjedovic H.,2,6^2,6,7,,,14,0,57%,71% (45/63),67% (32/48),100% (3/3),32% (23/71),35% (15/43),50% (2/4),69% (77/111),33% (37/113),51% (114/224),7,0,100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],1.18
09.01. 18:35,Rincon D.,2,3,6,6,,,6,2,60%,77% (36/47),48% (15/31),50% (3/6),35% (22/63),60% (12/20),57% (4/7),65% (51/78),41% (34/83),53% (85/161),6,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],2.18
09.01. 18:35,Rehberg M. H.,1,6,4,2,,,4,0,76%,65% (41/63),40% (8/20),43% (3/7),23% (11/47),52% (16/31),50% (3/6),59% (49/83),35% (27/78),47% (76/161),4,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.64
08.01. 20:35,Rincon D.,2,6,6^5,7,,,12,5,63%,81% (62/77),39% (18/46),90% (9/10),37% (27/73),43% (17/40),31% (4/13),65% (80/123),39% (44/113),53% (124/236),6,0,94% (15/16),25% (4/16),59% (19/32),[],[],[],[],[],1.70
08.01. 20:35,Braswell M.,1,2,7^7,5,,,4,1,65%,63% (46/73),58% (23/40),69% (9/13),19% (15/77),61% (28/46),10% (1/10),61% (69/113),35% (43/123),47% (112/236),4,7,75% (12/16),6% (1/16),41% (13/32),[],[],[],[],[],2.06
07.01. 18:35,Rincon D.,2,6,6,,,,1,0,58%,85% (22/26),58% (11/19),0% (0/1),26% (6/23),69% (18/26),57% (4/7),73% (33/45),49% (24/49),61% (57/94),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.89
07.01. 18:35,Elias G.,0,3,3,,,,4,4,47%,74% (17/23),31% (8/26),43% (3/7),15% (4/26),42% (8/19),100% (1/1),51% (25/49),27% (12/45),39% (37/94),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
28.11.2024,Rincon D.,1,1,6,3,,,6,1,64%,67% (35/52),34% (10/29),58% (7/12),34% (23/67),38% (11/29),14% (2/14),55% (44/80),35% (34/96),44% (78/176),4,0,62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],2.04
28.11.2024,Ramos A.,2,6,4,6,,,2,2,70%,66% (44/67),62% (18/29),86% (12/14),33% (17/52),66% (19/29),42% (5/12),65% (62/96),45% (36/80),56% (98/176),6,0,85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.71
26.11.2024,Rincon D.,2,7,2,6,,,1,3,65%,63% (38/60),41% (13/32),62% (8/13),43% (23/53),43% (15/35),67% (6/9),55% (51/92),43% (38/88),49% (89/180),7,0,64% (9/14),40% (6/15),52% (15/29),[],[],[],[],[],1.65
26.11.2024,Yevseyev D.,1,5,6,3,,,2,1,60%,57% (30/53),57% (20/35),33% (3/9),37% (22/60),59% (19/32),38% (5/13),57% (50/88),45% (41/92),51% (91/180),3,1,60% (9/15),36% (5/14),48% (14/29),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
19.11.2024,Rincon D.,1,2,6,6^5,,,3,5,58%,70% (32/46),52% (17/33),33% (2/6),34% (25/74),53% (24/45),40% (4/10),62% (49/79),41% (49/119),49% (98/198),4,1,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.29
19.11.2024,Fognini F.,2,6,3,7^7,,,3,5,62%,66% (49/74),47% (21/45),60% (6/10),30% (14/46),48% (16/33),67% (4/6),59% (70/119),38% (30/79),51% (100/198),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
06.10.2024,Rincon D.,0,1,5,,,,1,3,58%,55% (23/42),39% (12/31),38% (3/8),41% (17/41),25% (4/16),14% (1/7),48% (35/73),37% (21/57),43% (56/130),2,1,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],1.10
06.10.2024,Santamarta Roig A.,2,6,7,,,,1,2,72%,59% (24/41),75% (12/16),86% (6/7),45% (19/42),61% (19/31),63% (5/8),63% (36/57),52% (38/73),57% (74/130),8,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],6.30
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
24.09.2024,Rincon D.,0,6^2,4,,,,5,2,68%,67% (32/48),43% (10/23),40% (2/5),31% (17/55),54% (14/26),29% (2/7),59% (42/71),38% (31/81),48% (73/152),5,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.66
24.09.2024,Piros Z.,2,7^7,6,,,,2,2,68%,69% (38/55),46% (12/26),71% (5/7),33% (16/48),57% (13/23),60% (3/5),62% (50/81),41% (29/71),52% (79/152),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09.2024,Rincon D.,2,7^10,6,,,,5,2,67%,71% (37/52),54% (14/26),75% (3/4),30% (13/43),48% (14/29),67% (2/3),65% (51/78),38% (27/72),52% (78/150),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.76
23.09.2024,Brancaccio R.,0,6^8,3,,,,3,2,60%,70% (30/43),52% (15/29),33% (1/3),29% (15/52),46% (12/26),25% (1/4),63% (45/72),35% (27/78),48% (72/150),5,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.97
22.09.2024,Rincon D.,2,4,7^7,6,,,4,2,65%,71% (47/66),58% (21/36),78% (7/9),25% (15/60),53% (19/36),67% (2/3),67% (68/102),35% (34/96),52% (102/198),6,0,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],1.11
22.09.2024,Rocha F.,1,6,6^3,4,,,3,5,63%,75% (45/60),47% (17/36),33% (1/3),29% (19/66),42% (15/36),22% (2/9),65% (62/96),33% (34/102),48% (96/198),4,0,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],6.03
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.08.2024,Rincon D.,0,3,2,,,,1,2,61%,74% (23/31),35% (7/20),57% (4/7),20% (8/40),55% (11/20),0% (0/7),15,24,71% (10/14),59% (30/51),32% (19/60),44% (49/111),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.64
19.08.2024,Gaubas V.,2,6,6,,,,4,2,67%,80% (32/40),45% (9/20),100% (7/7),26% (8/31),65% (13/20),43% (3/7),17,18,40% (4/10),68% (41/60),41% (21/51),56% (62/111),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
05.08.2024,Rincon D.,1,6,4,4,,,0,10,56%,71% (42/59),34% (16/47),64% (9/14),0 km/h,0 km/h,47% (20/43),40% (18/45),67% (4/6),55% (58/106),43% (38/88),49% (96/194),2,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.35
05.08.2024,Blockx A.,2,3,6,6,,,4,3,49%,53% (23/43),60% (27/45),33% (2/6),0 km/h,0 km/h,29% (17/59),66% (31/47),36% (5/14),57% (50/88),45% (48/106),51% (98/194),8,0,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
28.07.2024,Rincon D.,2,6,7^7,,,,3,4,52%,77% (27/35),53% (17/32),83% (5/6),38% (15/39),68% (17/25),80% (4/5),66% (44/67),50% (32/64),58% (76/131),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.62
28.07.2024,Hemery C.,0,1,6^4,,,,2,5,61%,62% (24/39),32% (8/25),20% (1/5),23% (8/35),47% (15/32),17% (1/6),50% (32/64),34% (23/67),42% (55/131),4,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.23
27.07.2024,Rincon D.,2,7^8,6,,,,9,6,63%,80% (36/45),58% (15/26),100% (1/1),28% (17/61),61% (19/31),10% (1/10),72% (51/71),39% (36/92),53% (87/163),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.50
27.07.2024,Boitan G. A.,0,6^6,4,,,,3,5,66%,72% (44/61),39% (12/31),90% (9/10),20% (9/45),42% (11/26),0% (0/1),61% (56/92),28% (20/71),47% (76/163),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.47
26.07.2024,Rincon D.,2,7,6,,,,1,4,46%,58% (18/31),58% (21/36),50% (4/8),47% (22/47),68% (13/19),55% (6/11),58% (39/67),53% (35/66),56% (74/133),7,0,64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],1.80
26.07.2024,Taberner C.,0,5,4,,,,0,1,71%,53% (25/47),32% (6/19),45% (5/11),42% (13/31),42% (15/36),50% (4/8),47% (31/66),42% (28/67),44% (59/133),3,2,45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],1.92
24.07.2024,Rincon D.,2,2,6,6,,,4,1,52%,72% (26/36),61% (20/33),0% (0/2),35% (17/49),48% (15/31),80% (4/5),67% (46/69),40% (32/80),52% (78/149),7,0,83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],1.61
24.07.2024,Sels J.,1,6,4,1,,,3,5,61%,65% (32/49),52% (16/31),20% (1/5),28% (10/36),39% (13/33),100% (2/2),60% (48/80),33% (23/69),48% (71/149),3,0,69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],2.24
23.07.2024,Rincon D.,1,7,2,,,,9,0,61%,74% (17/23),53% (8/15),0% (0/1),50% (14/28),50% (14/28),60% (3/5),66% (25/38),50% (28/56),56% (53/94),6,0,86% (6/7),43% (3/7),64% (9/14),[],[],[],[],[],1.45
23.07.2024,Clarke J.,0,5,0,,,,2,1,50%,50% (14/28),50% (14/28),40% (2/5),26% (6/23),47% (7/15),100% (1/1),50% (28/56),34% (13/38),44% (41/94),4,0,57% (4/7),14% (1/7),36% (5/14),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
20.07.2024,Rincon D.,0,4,4,,,,4,3,59%,69% (25/36),44% (11/25),57% (4/7),21% (6/29),33% (8/24),50% (1/2),59% (36/61),26% (14/53),44% (50/114),5,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.72
20.07.2024,Zakharov A.,2,6,6,,,,4,2,55%,79% (23/29),67% (16/24),50% (1/2),31% (11/36),56% (14/25),43% (3/7),74% (39/53),41% (25/61),56% (64/114),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.02
19.07.2024,Rincon D.,2,6,6,,,,6,0,70%,80% (24/30),69% (9/13),0% (0/0),45% (17/38),67% (10/15),67% (4/6),77% (33/43),51% (27/53),63% (60/96),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.88
19.07.2024,Guillen Meza A.,0,3,1,,,,0,0,72%,55% (21/38),33% (5/15),33% (2/6),20% (6/30),31% (4/13),0% (0/0),49% (26/53),23% (10/43),38% (36/96),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
18.07.2024,Rincon D.,2,6,3,6,,,6,5,58%,75% (41/55),53% (21/40),88% (7/8),34% (16/47),39% (12/31),38% (3/8),65% (62/95),36% (28/78),52% (90/173),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.20
18.07.2024,Piros Z.,1,2,6,3,,,4,4,60%,66% (31/47),61% (19/31),63% (5/8),25% (14/55),48% (19/40),13% (1/8),64% (50/78),35% (33/95),48% (83/173),4,3,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.64
17.07.2024,Rincon D.,2,6,6,,,,2,2,71%,73% (27/37),73% (11/15),100% (2/2),33% (13/39),46% (6/13),75% (3/4),73% (38/52),37% (19/52),55% (57/104),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.26
17.07.2024,Pucinelli de Almeida M.,0,3,3,,,,1,3,75%,67% (26/39),54% (7/13),25% (1/4),27% (10/37),27% (4/15),0% (0/2),63% (33/52),27% (14/52),45% (47/104),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
02.07.2024,Rincon D.,0,3,4,,,,2,2,60%,61% (20/33),50% (11/22),50% (3/6),30% (13/43),41% (11/27),13% (1/8),56% (31/55),34% (24/70),44% (55/125),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.24
02.07.2024,Strombachs R.,2,6,6,,,,1,2,61%,70% (30/43),59% (16/27),88% (7/8),39% (13/33),50% (11/22),50% (3/6),66% (46/70),44% (24/55),56% (70/125),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],3.85
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Rincon D.,0,5,3,,,,5,5,71%,66% (29/44),44% (8/18),25% (1/4),12% (4/34),30% (6/20),33% (1/3),12,22,46% (6/13),60% (37/62),19% (10/54),41% (47/116),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],9.89
24.06.2024,Medjedovic H.,2,7,6,,,,12,3,63%,88% (30/34),70% (14/20),67% (2/3),34% (15/44),56% (10/18),75% (3/4),29,20,75% (18/24),81% (44/54),40% (25/62),59% (69/116),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.07
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
10.06.2024,Rincon D.,0,0,6^9,,,,2,5,55%,64% (23/36),33% (10/30),29% (2/7),31% (11/35),46% (11/24),50% (2/4),50% (33/66),37% (22/59),44% (55/125),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.23
