19.06.,Pacheco Mendez R.,2,,,,,,0,4,54%,82% (23/28),54% (13/24),67% (2/3),48% (14/29),58% (11/19),57% (4/7),8,20,50% (2/4),69% (36/52),52% (25/48),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.18
19.06.,Rincon D.,0,,,,,,1,5,60%,52% (15/29),42% (8/19),43% (3/7),18% (5/28),46% (11/24),33% (1/3),14,38,60% (6/10),48% (23/48),31% (16/52),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],1.64
18.06.,Rincon D.,2,,,,,,5,2,65%,65% (40/62),58% (19/33),80% (8/10),21% (10/47),60% (21/35),38% (3/8),29,38,62% (59/95),38% (31/82),51% (90/177),5,0,85% (11/13),25% (3/12),56% (14/25),[],"['3', '1']","['1', '0', '4', '1']",[],[],2.23
18.06.,Neumayer L.,1,,,,,,4,3,57%,79% (37/47),40% (14/35),63% (5/8),35% (22/62),42% (14/33),20% (2/10),30,44,62% (51/82),38% (36/95),49% (87/177),5,0,75% (9/12),15% (2/13),44% (11/25),"['2', '1', '5', '2']",[],[],[],[],1.61
17.06.,Rincon D.,2,,,,,,6,4,61%,82% (40/49),65% (20/31),67% (2/3),26% (16/62),44% (11/25),29% (2/7),32,30,75% (61/81),31% (27/87),52% (88/168),4,0,93% (14/15),13% (2/15),53% (16/30),"['6', '5']",[],"['4', '2']",[],[],1.58
17.06.,Cecchinato M.,1,,,,,,3,5,71%,74% (46/62),56% (14/25),71% (5/7),18% (9/49),35% (11/31),33% (1/3),23,29,69% (60/87),25% (20/81),48% (80/168),6,1,87% (13/15),7% (1/15),47% (14/30),[],"['4', '2']",[],[],[],2.17
10.06.,Svrcina D.,1,,,,,,0,0,76%,68% (19/28),67% (6/9),50% (1/2),49% (17/35),68% (15/22),56% (5/9),68% (25/37),56% (32/57),61% (57/94),8,0,83% (5/6),71% (5/7),77% (10/13),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.60
10.06.,Rincon D.,0,,,,,,0,1,61%,51% (18/35),32% (7/22),44% (4/9),32% (9/28),33% (3/9),50% (1/2),44% (25/57),32% (12/37),39% (37/94),2,0,29% (2/7),17% (1/6),23% (3/13),"['2', '4']",[],[],[],[],2.25
05.06.,Mena F.,2,,,,,,2,2,54%,75% (30/40),50% (17/34),57% (4/7),32% (15/47),59% (19/32),36% (4/11),64% (47/74),43% (34/79),53% (81/153),8,0,75% (9/12),33% (4/12),54% (13/24),"['3', '1', '7', '5']","['2', '0', '4', '2']",[],[],[],2.46
05.06.,Rincon D.,0,,,,,,2,2,59%,68% (32/47),41% (13/32),64% (7/11),25% (10/40),50% (17/34),43% (3/7),57% (45/79),36% (27/74),47% (72/153),2,0,67% (8/12),25% (3/12),46% (11/24),"['3', '4']","['2', '3', '3', '4']",[],[],[],1.51
03.06.,Rincon D.,2,,,,,,6,8,52%,75% (40/53),37% (18/49),73% (11/15),33% (18/54),61% (22/36),56% (5/9),57% (58/102),44% (40/90),51% (98/192),6,0,71% (10/14),38% (5/13),56% (15/27),"['4', '2', '5', '3']","['1', '0']","['3', '3', '5', '3']",[],[],2.56
03.06.,Nardi L.,1,,,,,,3,3,60%,67% (36/54),39% (14/36),44% (4/9),25% (13/53),63% (31/49),27% (4/15),56% (50/90),43% (44/102),49% (94/192),4,0,62% (8/13),29% (4/14),44% (12/27),"['3', '4']","['2', '2', '4', '2']","['1', '0']",[],[],1.47
19.05.,Boyer T.,2,,,,,,3,2,63%,69% (33/48),61% (17/28),78% (7/9),25% (11/44),65% (15/23),60% (3/5),35,27,74% (28/38),66% (50/76),39% (26/67),53% (76/143),8,0,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['1', '0', '5', '4']",[],[],[],1.70
19.05.,Rincon D.,0,,,,,,0,1,66%,75% (33/44),35% (8/23),40% (2/5),31% (15/48),39% (11/28),22% (2/9),13,30,68% (13/19),61% (41/67),34% (26/76),47% (67/143),2,0,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['2', '2']",[],[],[],2.15
06.05.,Rottgering M.,2,,,,,,2,4,63%,60% (27/45),42% (11/26),40% (2/5),41% (21/51),61% (20/33),57% (4/7),21,49,69% (11/16),54% (38/71),49% (41/84),51% (79/155),6,0,73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['1', '2', '2', '3']",[],[],[],4.38
06.05.,Rincon D.,0,,,,,,3,1,61%,59% (30/51),39% (13/33),43% (3/7),40% (18/45),58% (15/26),60% (3/5),10,36,33% (2/6),51% (43/84),46% (33/71),49% (76/155),4,0,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['2', '0', '3', '1']",[],[],[],1.22
05.05.,Rincon D.,2,,,,,,2,1,60%,81% (25/31),57% (12/21),80% (4/5),43% (19/44),47% (7/15),57% (4/7),14,32,89% (8/9),71% (37/52),44% (26/59),57% (63/111),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['3', '3', '6', '4']",[],[],[],1.46
05.05.,Yevseyev D.,0,,,,,,0,1,75%,57% (25/44),53% (8/15),43% (3/7),19% (6/31),43% (9/21),20% (1/5),8,30,83% (5/6),56% (33/59),29% (15/52),43% (48/111),4,1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],2.59
04.05.,Rincon D.,2,,,,,,2,2,61%,67% (31/46),48% (14/29),60% (6/10),19% (7/36),60% (25/42),57% (4/7),15,31,42% (5/12),60% (45/75),41% (32/78),50% (77/153),6,0,69% (9/13),31% (4/13),50% (13/26),"['5', '3']",[],"['1', '1', '4', '4', '6', '4']",[],[],1.34
04.05.,Dodig M.,1,,,,,,4,6,46%,81% (29/36),40% (17/42),43% (3/7),33% (15/46),52% (15/29),40% (4/10),20,47,71% (5/7),59% (46/78),40% (30/75),50% (76/153),4,1,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '5', '1']","['1', '0', '2', '1']",[],[],2.99
02.05.,Piros Z.,2,,,,,,2,3,54%,74% (23/31),69% (18/26),0% (0/1),40% (21/53),52% (15/29),27% (3/11),72% (41/57),44% (36/82),55% (77/139),8,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['2', '1', '6', '5']",[],[],[],1.56
02.05.,Rincon D.,0,,,,,,3,3,65%,60% (32/53),48% (14/29),73% (8/11),26% (8/31),31% (8/26),100% (1/1),56% (46/82),28% (16/57),45% (62/139),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.33
01.05.,Rincon D.,2,,,,,,3,5,53%,66% (35/53),49% (23/47),29% (2/7),39% (24/62),41% (17/41),44% (4/9),58% (58/100),40% (41/103),49% (99/203),8,0,67% (10/15),25% (4/16),45% (14/31),"['1', '1', '5', '5']",[],"['2', '0', '7', '5']",[],[],1.62
01.05.,Gombos N.,1,,,,,,5,1,60%,61% (38/62),59% (24/41),56% (5/9),34% (18/53),51% (24/47),71% (5/7),60% (62/103),42% (42/100),51% (104/203),2,2,75% (12/16),33% (5/15),55% (17/31),"['1', '0', '5', '4']","['3', '1', '5', '1']","['3', '4']",[],[],2.21
29.04.,Rincon D.,2,,,,,,1,3,58%,70% (30/43),52% (16/31),40% (2/5),38% (14/37),50% (23/46),44% (4/9),62% (46/74),45% (37/83),53% (83/157),5,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '6', '5']","['5', '3', '6', '4']",[],[],[],2.14
29.04.,Mayot H.,0,,,,,,1,1,45%,62% (23/37),50% (23/46),56% (5/9),30% (13/43),48% (15/31),60% (3/5),55% (46/83),38% (28/74),47% (74/157),5,0,64% (7/11),27% (3/11),45% (10/22),"['4', '4', '6', '6']","['4', '5']",[],[],[],1.66
13.04.,Djere L.,2,,,,,,3,2,65%,75% (27/36),47% (9/19),0% (0/1),28% (9/32),57% (20/35),50% (4/8),20,29,71% (5/7),65% (36/55),43% (29/67),53% (65/122),7,0,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['7', '5']",[],[],[],1.27
13.04.,Rincon D.,0,,,,,,3,1,48%,72% (23/32),43% (15/35),50% (4/8),25% (9/36),53% (10/19),100% (1/1),12,29,75% (6/8),57% (38/67),35% (19/55),47% (57/122),3,0,64% (7/11),10% (1/10),38% (8/21),"['1', '1']",[],[],[],[],3.80
12.04.,Rincon D.,2,,,,,,5,2,50%,82% (23/28),46% (13/28),0% (0/2),53% (18/34),44% (11/25),63% (5/8),22,26,67% (6/9),64% (36/56),49% (29/59),57% (65/115),4,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.38
12.04.,Bonzi B.,0,,,,,,2,4,58%,47% (16/34),56% (14/25),38% (3/8),18% (5/28),54% (15/28),100% (2/2),12,25,75% (9/12),51% (30/59),36% (20/56),43% (50/115),6,7,44% (4/9),22% (2/9),33% (6/18),[],"['1', '5', '3', '5']",[],[],[],1.54
08.04.,Piros Z.,2,,,,,,2,3,59%,69% (37/54),65% (24/37),43% (3/7),32% (19/60),48% (21/44),40% (4/10),67% (61/91),38% (40/104),52% (101/195),8,3,75% (12/16),24% (4/17),48% (16/33),"['2', '2']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.66
08.04.,Rincon D.,1,,,,,,9,4,58%,68% (41/60),52% (23/44),60% (6/10),31% (17/54),35% (13/37),57% (4/7),62% (64/104),33% (30/91),48% (94/195),2,1,76% (13/17),25% (4/16),52% (17/33),"['1', '0']","['5', '3']","['1', '0', '4', '3']",[],[],2.14
03.04.,Buse I.,2,,,,,,1,2,63%,61% (23/38),68% (15/22),100% (6/6),46% (6/13),68% (17/25),71% (5/7),16,13,88% (7/8),63% (38/60),61% (23/38),62% (61/98),6,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.69
03.04.,Rincon D.,0,,,,,,1,2,34%,54% (7/13),32% (8/25),29% (2/7),39% (15/38),32% (7/22),0% (0/6),12,27,83% (10/12),39% (15/38),37% (22/60),38% (37/98),4,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.10
02.04.,Rincon D.,2,,,,,,6,3,56%,72% (48/67),53% (28/53),88% (7/8),36% (21/58),44% (19/43),50% (4/8),36,34,70% (14/20),63% (76/120),40% (40/101),52% (116/221),5,0,93% (14/15),27% (4/15),60% (18/30),"['5', '5']","['5', '4']","['3', '2', '5', '2']",[],[],2.14
02.04.,Coppejans K.,1,,,,,,1,3,57%,64% (37/58),56% (24/43),50% (4/8),28% (19/67),47% (25/53),13% (1/8),39,50,84% (16/19),60% (61/101),37% (44/120),48% (105/221),5,4,73% (11/15),7% (1/15),40% (12/30),"['1', '0']",[],[],[],[],1.66
25.03.,Zapata Miralles B.,2,,,,,,0,2,79%,65% (52/80),43% (9/21),43% (3/7),38% (23/61),46% (16/35),71% (5/7),60% (61/101),41% (39/96),51% (100/197),5,0,73% (11/15),33% (5/15),53% (16/30),"['4', '2', '6', '2']","['2', '2']","['2', '0', '4', '2']",[],[],1.67
25.03.,Rincon D.,1,,,,,,4,3,64%,62% (38/61),54% (19/35),29% (2/7),35% (28/80),57% (12/21),57% (4/7),59% (57/96),40% (40/101),49% (97/197),5,2,67% (10/15),27% (4/15),47% (14/30),[],"['1', '0', '3', '2']","['2', '3', '3', '4']",[],[],2.03
20.03.,Llamas Ruiz P.,2,,,,,,0,0,76%,65% (34/52),50% (8/16),86% (6/7),47% (15/32),70% (14/20),63% (5/8),62% (42/68),56% (29/52),59% (71/120),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.85
20.03.,Rincon D.,0,,,,,,5,0,62%,53% (17/32),30% (6/20),38% (3/8),35% (18/52),50% (8/16),14% (1/7),44% (23/52),38% (26/68),41% (49/120),5,0,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],1.87
19.03.,Rincon D.,2,,,,,,2,0,57%,75% (24/32),58% (14/24),100% (5/5),64% (18/28),31% (4/13),57% (4/7),68% (38/56),54% (22/41),62% (60/97),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.34
19.03.,Pennaforti G.,0,,,,,,1,1,68%,36% (10/28),69% (9/13),43% (3/7),25% (8/32),42% (10/24),0% (0/5),46% (19/41),32% (18/56),38% (37/97),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.10
22.02.,Durasovic V.,2,,,,,,4,2,62%,78% (35/45),46% (13/28),50% (2/4),35% (23/65),66% (33/50),35% (7/20),66% (48/73),49% (56/115),55% (104/188),8,0,85% (11/13),50% (7/14),67% (18/27),"['2', '0', '4', '0']","['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.40
22.02.,Rincon D.,1,,,,,,8,2,57%,65% (42/65),34% (17/50),65% (13/20),22% (10/45),54% (15/28),50% (2/4),51% (59/115),34% (25/73),45% (84/188),2,0,50% (7/14),15% (2/13),33% (9/27),"['1', '4', '3', '4']",[],[],[],[],1.53
21.02.,Rincon D.,2,,,,,,10,2,60%,82% (28/34),48% (11/23),100% (3/3),37% (10/27),43% (9/21),60% (3/5),68% (39/57),40% (19/48),55% (58/105),8,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['5', '3']",[],[],[],1.70
21.02.,Yevseyev D.,0,,,,,,3,0,56%,63% (17/27),57% (12/21),40% (2/5),18% (6/34),52% (12/23),0% (0/3),60% (29/48),32% (18/57),45% (47/105),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
20.02.,Rincon D.,2,,,,,,7,4,61%,73% (44/60),37% (14/38),67% (6/9),27% (12/44),44% (15/34),75% (3/4),59% (58/98),35% (27/78),48% (85/176),6,0,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '5']","['5', '5']",[],[],[],2.23
20.02.,Evans D.,0,,,,,,5,1,56%,73% (32/44),56% (19/34),25% (1/4),27% (16/60),63% (24/38),33% (3/9),65% (51/78),41% (40/98),52% (91/176),4,2,75% (9/12),25% (3/12),50% (12/24),"['1', '1', '4', '2']","['1', '0']",[],[],[],1.61
19.02.,Rincon D.,2,,,,,,6,3,60%,73% (44/60),68% (27/40),50% (1/2),30% (26/87),45% (15/33),20% (3/15),71% (71/100),34% (41/120),51% (112/220),6,0,94% (15/16),19% (3/16),56% (18/32),"['1', '0']",[],"['4', '4', '6', '4']",[],[],2.06
19.02.,Rodesch C.,1,,,,,,9,3,73%,70% (61/87),55% (18/33),80% (12/15),27% (16/60),33% (13/40),50% (1/2),66% (79/120),29% (29/100),49% (108/220),4,5,81% (13/16),6% (1/16),44% (14/32),[],[],"['2', '1']",[],[],1.70
15.02.,Misolic F.,2,,,,,,2,1,62%,84% (27/32),45% (9/20),0% (0/1),38% (13/34),63% (12/19),50% (4/8),69% (36/52),47% (25/53),58% (61/105),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],2.12
15.02.,Rincon D.,0,,,,,,0,3,64%,62% (21/34),37% (7/19),50% (4/8),16% (5/32),55% (11/20),100% (1/1),53% (28/53),31% (16/52),42% (44/105),2,1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.67
14.02.,Rincon D.,2,,,,,,8,0,63%,71% (40/56),61% (20/33),25% (1/4),31% (18/58),51% (21/41),36% (4/11),67% (60/89),39% (39/99),53% (99/188),5,0,81% (13/16),27% (4/15),55% (17/31),"['1', '0']","['3', '1']","['2', '0', '4', '0']",[],[],1.84
14.02.,Alvarez Varona N.,1,,,,,,4,5,59%,69% (40/58),49% (20/41),64% (7/11),29% (16/56),39% (13/33),75% (3/4),61% (60/99),33% (29/89),47% (89/188),5,0,73% (11/15),19% (3/16),45% (14/31),"['1', '1']","['3', '4', '6', '5']",[],[],[],1.88
13.02.,Rincon D.,2,,,,,,3,0,72%,71% (30/42),69% (11/16),67% (2/3),44% (29/66),56% (10/18),36% (4/11),71% (41/58),46% (39/84),56% (80/142),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['3', '3']",[],[],[],1.60
13.02.,Cachin P.,0,,,,,,1,1,79%,56% (37/66),44% (8/18),64% (7/11),29% (12/42),31% (5/16),33% (1/3),54% (45/84),29% (17/58),44% (62/142),4,1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],2.25
11.02.,Rincon D.,2,,,,,,7,3,59%,63% (31/49),53% (18/34),78% (7/9),37% (23/63),70% (21/30),50% (4/8),59% (49/83),47% (44/93),53% (93/176),4,0,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '4', '4']","['2', '1', '4', '1']",[],[],[],1.27
11.02.,Rottgering M.,0,,,,,,3,8,68%,63% (40/63),30% (9/30),50% (4/8),37% (18/49),47% (16/34),22% (2/9),53% (49/93),41% (34/83),47% (83/176),6,4,60% (6/10),20% (2/10),40% (8/20),"['3', '2', '4', '3']",[],[],[],[],3.54
04.02.,Alvarez Varona N.,2,,,,,,9,1,62%,72% (26/36),50% (11/22),50% (1/2),42% (14/33),63% (12/19),100% (4/4),64% (37/58),50% (26/52),57% (63/110),7,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],2.25
04.02.,Rincon D.,0,,,,,,0,2,63%,58% (19/33),37% (7/19),0% (0/4),28% (10/36),50% (11/22),50% (1/2),50% (26/52),36% (21/58),43% (47/110),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],1.60
22.01.,Rodionov J.,2,,,,,,7,3,65%,71% (32/45),46% (11/24),71% (5/7),43% (17/40),53% (8/15),71% (5/7),62% (43/69),45% (25/55),55% (68/124),8,0,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.89
22.01.,Rincon D.,1,,,,,,4,2,73%,57% (23/40),47% (7/15),29% (2/7),29% (13/45),54% (13/24),29% (2/7),55% (30/55),38% (26/69),45% (56/124),2,0,50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '5', '1']",[],[],[],1.83
21.01.,Rincon D.,2,,,,,,3,1,48%,64% (14/22),54% (13/24),40% (2/5),37% (11/30),72% (23/32),46% (6/13),59% (27/46),55% (34/62),56% (61/108),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '3']",[],[],[],1.53
21.01.,Shelbayh A.,0,,,,,,2,5,48%,63% (19/30),28% (9/32),54% (7/13),36% (8/22),46% (11/24),60% (3/5),45% (28/62),41% (19/46),44% (47/108),2,0,33% (3/9),33% (3/9),33% (6/18),"['2', '0']","['1', '4', '3', '4']",[],[],[],2.40
20.01.,Rincon D.,2,,,,,,2,0,63%,76% (29/38),45% (10/22),83% (5/6),46% (26/56),47% (14/30),27% (4/15),65% (39/60),47% (40/86),54% (79/146),5,0,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['4', '2', '6', '4']",[],[],[],1.54
20.01.,Zakharov A.,0,,,,,,4,3,65%,54% (30/56),53% (16/30),73% (11/15),24% (9/38),55% (12/22),17% (1/6),53% (46/86),35% (21/60),46% (67/146),5,4,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],2.38
13.01.,Wolf J.J.,2,,,,,,4,3,61%,93% (26/28),50% (9/18),100% (2/2),42% (14/33),54% (14/26),50% (4/8),76% (35/46),47% (28/59),60% (63/105),8,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.84
13.01.,Rincon D.,0,,,,,,4,2,56%,58% (19/33),46% (12/26),50% (4/8),7% (2/28),50% (9/18),0% (0/2),53% (31/59),24% (11/46),40% (42/105),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.88
12.01.,Rincon D.,2,,,,,,2,0,65%,71% (20/28),67% (10/15),100% (1/1),59% (19/32),60% (9/15),50% (5/10),70% (30/43),60% (28/47),64% (58/90),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
12.01.,Vale D.,0,,,,,,0,2,68%,41% (13/32),40% (6/15),50% (5/10),29% (8/28),33% (5/15),0% (0/1),40% (19/47),30% (13/43),36% (32/90),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.65
