Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
13.09. 13:40,Olivieri G. A.,2,6,6,,,,3,0,72%,68% (28/41),63% (10/16),75% (3/4),41% (17/41),55% (16/29),50% (4/8),4,67% (38/57),47% (33/70),56% (71/127),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.59
12.09. 13:40,Royer V.,2,6,4,7,,,1,1,56%,65% (32/49),53% (20/38),50% (4/8),47% (30/64),55% (21/38),54% (7/13),7,60% (52/87),50% (51/102),54% (103/189),6,71% (10/14),50% (7/14),61% (17/28),"['2', '0', '4', '0', '6', '0']","['1', '1']","['2', '2', '3', '3', '7', '5']",[],[],1.19
12.09. 13:40,Marti Pujolras A.,1,0,6,5,,,1,8,63%,53% (34/64),45% (17/38),46% (6/13),35% (17/49),47% (18/38),50% (4/8),6,50% (51/102),40% (35/87),46% (86/189),5,50% (7/14),29% (4/14),39% (11/28),[],"['1', '0', '5', '4']","['1', '0', '3', '2']",[],[],4.40
10.09. 15:35,Royer V.,2,6,6,,,,6,2,63%,88% (28/32),58% (11/19),0% (0/0),46% (16/35),33% (3/9),50% (3/6),9,76% (39/51),43% (19/44),61% (58/95),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.36
10.09. 15:35,Sanchez Izquierdo N.,0,2,3,,,,0,0,80%,54% (19/35),67% (6/9),50% (3/6),13% (4/32),42% (8/19),0% (0/0),5,57% (25/44),24% (12/51),39% (37/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
04.09. 13:35,Royer V.,0,5,4,,,,10,2,63%,76% (32/42),48% (12/25),67% (4/6),13% (4/30),39% (13/33),0% (0/0),5,66% (44/67),27% (17/63),47% (61/130),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.59
04.09. 13:35,Molleker R.,2,7,6,,,,5,2,48%,87% (26/30),61% (20/33),0% (0/0),24% (10/42),52% (13/25),33% (2/6),6,73% (46/63),34% (23/67),53% (69/130),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.29
03.09. 16:15,Royer V.,2,6,6,,,,2,2,47%,67% (18/27),77% (23/30),100% (1/1),38% (12/32),59% (13/22),75% (3/4),8,72% (41/57),46% (25/54),59% (66/111),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.48
03.09. 16:15,Rola B.,0,4,2,,,,4,4,59%,63% (20/32),41% (9/22),25% (1/4),33% (9/27),23% (7/30),0% (0/1),4,54% (29/54),28% (16/57),41% (45/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.56
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 22:05,Royer V.,0,6^3,4,,,,5,3,65%,68% (34/50),48% (13/27),83% (10/12),24% (12/51),50% (10/20),100% (1/1),6,61% (47/77),31% (22/71),47% (69/148),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '3']",[],[],[],2.68
22.08. 22:05,Diallo G.,2,7^7,6,,,,6,2,72%,76% (39/51),50% (10/20),0% (0/1),32% (16/50),52% (14/27),17% (2/12),8,69% (49/71),39% (30/77),53% (79/148),3,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],1.48
22.08. 00:55,Royer V.,2,6,4,7^10,,,4,8,59%,81% (43/53),49% (18/37),60% (3/5),34% (20/58),44% (15/34),60% (3/5),7,68% (61/90),38% (35/92),53% (96/182),5,87% (13/15),21% (3/14),55% (16/29),"['3', '1', '5', '1']",[],"['5', '4']",[],[],1.90
22.08. 00:55,Quinn E.,1,1,6,6^6,,,2,4,63%,66% (38/58),56% (19/34),40% (2/5),19% (10/53),51% (19/37),40% (2/5),6,62% (57/92),32% (29/90),47% (86/182),3,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['5', '5']",[],[],1.86
20.08. 01:10,Royer V.,2,6,6,,,,6,2,61%,78% (28/36),61% (14/23),75% (3/4),38% (15/40),50% (6/12),33% (3/9),7,71% (42/59),40% (21/52),57% (63/111),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '3', '2']",[],[],[],1.87
20.08. 01:10,Dellien H.,0,3,4,,,,3,1,77%,63% (25/40),50% (6/12),67% (6/9),22% (8/36),39% (9/23),25% (1/4),4,60% (31/52),29% (17/59),43% (48/111),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08. 19:40,Royer V.,0,4,6^8,,,,5,4,54%,60% (32/53),56% (25/45),86% (6/7),22% (10/45),38% (10/26),0% (0/1),4,58% (57/98),28% (20/71),46% (77/169),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.47
11.08. 19:40,Hong S. C.,2,6,7^10,,,,6,2,63%,78% (35/45),62% (16/26),100% (1/1),40% (21/53),44% (20/45),14% (1/7),6,72% (51/71),42% (41/98),54% (92/169),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.51
10.08. 20:50,Royer V.,2,5,6,6,,,10,5,59%,83% (43/52),28% (10/36),56% (5/9),33% (15/45),60% (24/40),46% (6/13),8,61% (53/87),46% (39/85),53% (92/172),4,73% (11/15),40% (6/15),57% (17/30),"['2', '0', '5', '5']","['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],2.69
10.08. 20:50,Pouille L.,1,7,4,2,,,10,12,53%,67% (30/45),40% (16/40),54% (7/13),15% (8/52),72% (26/36),44% (4/9),7,54% (46/85),39% (34/87),47% (80/172),3,60% (9/15),27% (4/15),43% (13/30),"['1', '2', '4', '3', '6', '5']","['3', '4']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
30.07. 21:40,Royer V.,1,6^5,7^7,6^5,,,10,6,61%,76% (64/84),44% (24/54),67% (8/12),27% (22/82),50% (28/56),36% (4/11),7,64% (88/138),36% (50/138),50% (138/276),3,78% (14/18),22% (4/18),50% (18/36),"['4', '2', '5', '3']","['2', '1']","['5', '5']",[],[],1.90
30.07. 21:40,De Loore J.,2,7^7,6^3,7^7,,,17,6,59%,73% (60/82),50% (28/56),64% (7/11),24% (20/84),56% (30/54),33% (4/12),6,64% (88/138),36% (50/138),50% (138/276),3,78% (14/18),22% (4/18),50% (18/36),"['3', '4', '4', '5']","['4', '4']","['1', '0']",[],[],1.84
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07. 16:15,Royer V.,1,4,7^7,3,,,13,2,61%,67% (42/63),49% (20/41),69% (9/13),23% (16/70),48% (10/21),50% (2/4),4,60% (62/104),29% (26/91),45% (88/195),2,73% (11/15),13% (2/16),42% (13/31),"['1', '3']",[],"['1', '2']",[],[],1.63
12.07. 16:15,Dellien H.,2,6,6^5,6,,,3,3,77%,77% (54/70),52% (11/21),50% (2/4),33% (21/63),51% (21/41),31% (4/13),7,71% (65/91),40% (42/104),55% (107/195),3,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '3', '0']",[],"['2', '0', '5', '3']",[],[],2.18
10.07. 23:00,Royer V.,2,7^7,6,,,,4,0,75%,76% (37/49),63% (10/16),83% (5/6),39% (20/51),52% (15/29),50% (3/6),7,72% (47/65),44% (35/80),57% (82/145),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2']","['1', '0', '3', '0']",[],[],[],2.50
10.07. 23:00,Ugo Carabelli C.,0,6^3,2,,,,3,0,64%,61% (31/51),48% (14/29),50% (3/6),24% (12/49),38% (6/16),17% (1/6),6,56% (45/80),28% (18/65),43% (63/145),3,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],1.50
09.07. 16:15,Royer V.,2,6,6,,,,4,0,57%,78% (21/27),65% (13/20),100% (3/3),45% (10/22),65% (11/17),100% (4/4),7,72% (34/47),54% (21/39),64% (55/86),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.60
09.07. 16:15,Papoe R. M.,0,1,2,,,,0,1,56%,55% (12/22),35% (6/17),0% (0/4),22% (6/27),35% (7/20),0% (0/3),5,46% (18/39),28% (13/47),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
05.07. 16:10,Royer V.,0,4,6^4,,,,2,3,57%,73% (37/51),41% (16/39),75% (6/8),24% (12/49),31% (4/13),100% (1/1),4,59% (53/90),26% (16/62),45% (69/152),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.35
05.07. 16:10,Cretu C.,2,6,7^7,,,,4,0,79%,76% (37/49),69% (9/13),0% (0/1),27% (14/51),59% (23/39),25% (2/8),6,74% (46/62),41% (37/90),55% (83/152),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['2', '1']",[],[],[],3.07
02.07. 13:10,Royer V.,2,6,6,,,,2,0,68%,70% (31/44),48% (10/21),83% (5/6),37% (14/38),54% (14/26),23% (3/13),7,63% (41/65),44% (28/64),53% (69/129),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.55
02.07. 13:10,Krumich M.,0,3,4,,,,2,6,59%,63% (24/38),46% (12/26),77% (10/13),30% (13/44),52% (11/21),17% (1/6),5,56% (36/64),37% (24/65),47% (60/129),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],2.64
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 21:35,Royer V.,0,3,6^5,,,,4,2,65%,70% (40/57),39% (12/31),82% (9/11),11% (4/37),41% (9/22),50% (1/2),26,29,64% (14/22),5,59% (52/88),22% (13/59),44% (65/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],2.47
24.06. 21:35,Tu L.,2,6,7^7,,,,6,3,63%,89% (33/37),59% (13/22),50% (1/2),30% (17/57),61% (19/31),18% (2/11),36,16,68% (19/28),6,78% (46/59),41% (36/88),56% (82/147),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
18.06. 16:25,Royer V.,1,6,1,6^5,,,3,4,58%,78% (38/49),42% (15/36),40% (2/5),31% (16/51),40% (16/40),50% (2/4),8,62% (53/85),35% (32/91),48% (85/176),3,79% (11/14),14% (2/14),46% (13/28),"['4', '2']",[],"['5', '5']",[],[],1.48
18.06. 16:25,Weis A.,2,3,6,7^7,,,4,2,56%,69% (35/51),60% (24/40),50% (2/4),22% (11/49),58% (21/36),60% (3/5),9,65% (59/91),38% (32/85),52% (91/176),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '4', '0']","['4', '3']",[],[],2.56
CHALLENGER MEN - SINGLES :  Sassuolo (Italy) - Qualification,clay,header
17.06. 16:15,Royer V.,2,6,4,6,,,1,3,60%,67% (39/58),67% (26/39),83% (5/6),28% (18/65),48% (19/40),33% (2/6),8,67% (65/97),35% (37/105),50% (102/202),3,93% (14/15),13% (2/15),53% (16/30),"['3', '2']",[],"['2', '1']",[],[],1.24
17.06. 16:15,Seggerman R.,1,4,6,4,,,6,1,62%,72% (47/65),53% (21/40),67% (4/6),33% (19/58),33% (13/39),17% (1/6),6,65% (68/105),33% (32/97),50% (100/202),3,87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],3.85
16.06. 18:30,Royer V.,2,6,6,,,,2,4,52%,74% (23/31),55% (16/29),33% (1/3),40% (16/40),55% (16/29),57% (4/7),5,65% (39/60),46% (32/69),55% (71/129),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1']","['1', '0', '4', '3']",[],[],[],1.08
16.06. 18:30,Cadenasso G.,0,4,4,,,,0,4,58%,60% (24/40),45% (13/29),43% (3/7),26% (8/31),45% (13/29),67% (2/3),4,54% (37/69),35% (21/60),45% (58/129),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['1', '1']",[],[],[],7.13
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
12.06. 16:05,Royer V.,1,7^7,6^2,4,,,7,7,62%,72% (61/85),40% (21/52),73% (8/11),23% (17/74),51% (20/39),33% (2/6),5,60% (82/137),33% (37/113),48% (119/250),3,82% (14/17),12% (2/17),47% (16/34),"['3', '3']","['6', '5']",[],[],[],2.33
12.06. 16:05,Kym J.,2,6^5,7^7,6,,,11,1,65%,77% (57/74),49% (19/39),67% (4/6),28% (24/85),60% (31/52),27% (3/11),6,67% (76/113),40% (55/137),52% (131/250),3,88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['6', '6']","['2', '1']",[],[],1.57
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06. 19:45,Royer V.,1,7^9,3,3,,,1,7,66%,60% (39/65),30% (10/33),42% (5/12),27% (17/64),57% (31/54),25% (4/16),5,50% (49/98),41% (48/118),45% (97/216),2,53% (8/15),27% (4/15),40% (12/30),"['5', '5', '6', '6']","['2', '5']","['3', '5']",[],[],1.79
04.06. 19:45,Svrcina D.,2,6^7,6,6,,,0,9,54%,73% (47/64),43% (23/54),75% (12/16),40% (26/65),70% (23/33),58% (7/12),6,59% (70/118),50% (49/98),55% (119/216),4,73% (11/15),47% (7/15),60% (18/30),"['1', '0', '6', '5']","['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],1.95
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 00:00,Royer V.,1,6,3,4,,,10,0,69%,78% (43/55),60% (15/25),78% (7/9),15% (6/39),30% (9/30),100% (1/1),20,21,73% (8/11),7,73% (58/80),22% (15/69),49% (73/149),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],4.38
23.05. 00:00,Monteiro T.,2,3,6,6,,,4,5,57%,85% (33/39),70% (21/30),0% (0/1),22% (12/55),40% (10/25),22% (2/9),23,27,63% (5/8),7,78% (54/69),28% (22/80),51% (76/149),3,93% (13/14),14% (2/14),54% (15/28),[],"['5', '3']","['3', '2']",[],[],1.22
21.05. 19:50,Royer V.,2,7^7,7,,,,4,2,63%,78% (36/46),59% (16/27),50% (2/4),30% (14/46),54% (19/35),75% (3/4),31,34,69% (11/16),11,71% (52/73),41% (33/81),55% (85/154),3,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['3', '2', '6', '5']",[],[],[],1.65
21.05. 19:50,Popko D.,0,6^2,5,,,,4,1,57%,70% (32/46),46% (16/35),25% (1/4),22% (10/46),41% (11/27),50% (2/4),15,22,45% (5/11),5,59% (48/81),29% (21/73),45% (69/154),3,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['4', '4']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
18.05. 19:10,Royer V.,0,6^5,5,,,,6,4,57%,72% (33/46),40% (14/35),50% (4/8),38% (20/53),47% (14/30),38% (3/8),7,58% (47/81),41% (34/83),49% (81/164),3,67% (8/12),25% (3/12),46% (11/24),"['4', '3']","['2', '0', '4', '2']",[],[],[],1.65
18.05. 19:10,Roca Batalla O.,2,7^7,7,,,,6,3,64%,62% (33/53),53% (16/30),63% (5/8),28% (13/46),60% (21/35),50% (4/8),6,59% (49/83),42% (34/81),51% (83/164),3,75% (9/12),33% (4/12),54% (13/24),"['5', '5']","['2', '3', '3', '4', '6', '5']",[],[],[],2.18
17.05. 18:55,Royer V.,2,7^7,6,,,,6,3,49%,86% (30/35),64% (23/36),100% (3/3),22% (8/37),40% (12/30),33% (1/3),4,75% (53/71),30% (20/67),53% (73/138),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],2.75
17.05. 18:55,Vacherot V.,0,6^5,4,,,,3,2,55%,78% (29/37),60% (18/30),67% (2/3),14% (5/35),36% (13/36),0% (0/3),5,70% (47/67),25% (18/71),47% (65/138),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.41
16.05. 17:35,Royer V.,2,6,6,,,,3,0,57%,75% (18/24),61% (11/18),0% (0/1),54% (19/35),62% (8/13),63% (5/8),8,69% (29/42),56% (27/48),62% (56/90),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.65
16.05. 17:35,Olivieri G. A.,0,1,2,,,,0,2,73%,46% (16/35),38% (5/13),38% (3/8),25% (6/24),39% (7/18),100% (1/1),5,44% (21/48),31% (13/42),38% (34/90),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],2.15
15.05. 18:40,Royer V.,2,6,5,7,,,5,5,49%,79% (37/47),60% (29/48),71% (5/7),31% (19/62),49% (23/47),38% (3/8),6,69% (66/95),39% (42/109),53% (108/204),3,88% (15/17),18% (3/17),53% (18/34),"['6', '4']",[],"['4', '4', '7', '5']",[],[],1.75
15.05. 18:40,Dougaz A.,1,4,7,5,,,10,2,57%,69% (43/62),51% (24/47),63% (5/8),21% (10/47),40% (19/48),29% (2/7),5,61% (67/109),31% (29/95),47% (96/204),3,82% (14/17),12% (2/17),47% (16/34),[],"['6', '5']","['3', '2']",[],[],2.00
13.05. 20:50,Royer V.,2,6,5,6,,,8,6,55%,79% (44/56),59% (27/46),75% (3/4),20% (9/45),43% (20/47),40% (2/5),5,70% (71/102),32% (29/92),52% (100/194),3,94% (15/16),13% (2/15),55% (17/31),"['3', '1']",[],"['1', '0']",[],[],2.93
13.05. 20:50,De Jong J.,1,3,7,4,,,7,3,49%,80% (36/45),57% (27/47),60% (3/5),21% (12/56),41% (19/46),25% (1/4),5,68% (63/92),30% (31/102),48% (94/194),2,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
09.05. 16:10,Royer V.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.05
09.05. 16:10,Kuhn N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['4', '5', '6', '5']",[],[],[],1.70
08.05. 18:10,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '5', '3']",[],[],[],1.05
08.05. 18:10,Avcibasi T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2']",[],[],[],8.55
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
25.04. 13:10,Royer V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '1']",[],[],[],1.46
25.04. 13:10,Sanchez Jover C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],2.59
24.04. 14:55,Royer V.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['1', '0', '3', '0']","['2', '1', '5', '4']",[],[],1.06
24.04. 14:55,Furlanetto M.,1,7^7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']",[],"['3', '3']",[],[],7.60
23.04. 15:25,Royer V.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '3']","['5', '4']",[],[],1.05
23.04. 15:25,Salomone F.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2', '3', '4']",[],[],[],8.25
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
20.04. 20:20,Royer V.,0,4,2,,,,3,3,56%,62% (24/39),45% (14/31),63% (5/8),18% (6/33),39% (7/18),0% (0/0),6,54% (38/70),25% (13/51),42% (51/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
20.04. 20:20,Blanchet U.,2,6,6,,,,4,0,65%,82% (27/33),61% (11/18),0% (0/0),38% (15/39),55% (17/31),38% (3/8),6,75% (38/51),46% (32/70),58% (70/121),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],2.00
19.04. 16:50,Royer V.,2,7^9,1,6,,,6,2,64%,79% (46/58),52% (17/33),33% (1/3),21% (10/47),39% (14/36),50% (1/2),7,69% (63/91),29% (24/83),50% (87/174),3,86% (12/14),7% (1/14),46% (13/28),[],[],"['5', '3']",[],[],1.54
19.04. 16:50,Novak D.,1,6^7,6,3,,,3,1,57%,79% (37/47),61% (22/36),50% (1/2),21% (12/58),48% (16/33),67% (2/3),5,71% (59/83),31% (28/91),50% (87/174),5,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1', '5', '1']",[],[],[],2.36
17.04. 20:10,Royer V.,2,6,6,,,,4,0,63%,68% (23/34),60% (12/20),67% (2/3),41% (14/34),65% (17/26),50% (5/10),7,65% (35/54),52% (31/60),58% (66/114),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],2.64
17.04. 20:10,De Jong J.,0,2,3,,,,6,3,57%,59% (20/34),35% (9/26),50% (5/10),32% (11/34),40% (8/20),33% (1/3),5,48% (29/60),35% (19/54),42% (48/114),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.45
