10.10.2023,Hon P.,2,7,7,,,,7,3,56%,65% (28/43),50% (17/34),56% (5/9),48% (29/61),57% (12/21),60% (6/10),8,58% (45/77),50% (41/82),54% (86/159),4,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '4', '2', '7', '5']","['3', '1', '5', '5', '7', '5']",[],[],[],1.60
WTA - SINGLES :  Asian Games (Asia),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
10.09.2023,Chong E.,1,3,7,0,,,0,1,72%,54% (32/59),35% (8/23),22% (2/9),32% (18/56),63% (22/35),50% (4/8),6,49% (40/82),44% (40/91),46% (80/173),3,46% (6/13),29% (4/14),37% (10/27),"['1', '0']","['2', '0', '4', '2', '7', '5']",[],[],[],2.62
10.09.2023,Sakatsume H.,2,6,5,6,,,2,2,62%,68% (38/56),37% (13/35),50% (4/8),46% (27/59),65% (15/23),78% (7/9),7,56% (51/91),51% (42/82),54% (93/173),6,71% (10/14),54% (7/13),63% (17/27),"['1', '1', '4', '2']","['1', '2', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.54
09.09.2023,Chong E.,2,6,7^10,,,,2,2,71%,59% (33/56),61% (14/23),70% (7/10),35% (20/57),61% (22/36),33% (4/12),7,59% (47/79),45% (42/93),52% (89/172),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '4']","['2', '1', '3', '2']",[],[],[],1.17
09.09.2023,Kobori M.,0,4,6^8,,,,0,6,61%,65% (37/57),39% (14/36),67% (8/12),41% (23/56),39% (9/23),30% (3/10),5,55% (51/93),41% (32/79),48% (83/172),3,64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['2', '2', '5', '5']",[],[],[],5.02
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
06.09.2023,Chong E.,1,1,6,4,,,[],"['4', '2', '5', '3']","['2', '1', '3', '2', '4', '3']",[],[],1.97
06.09.2023,You X.,2,6,3,6,,,"['2', '0', '5', '1']","['3', '4']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.75
ITF WOMEN - SINGLES :  W40 Hong Kong 2 (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
06.08.2023,Chong E.,0,3,3,,,,"['2', '4', '3', '5']","['1', '2']",[],[],[],2.12
06.08.2023,Savinykh V.,2,6,6,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.64
04.08.2023,Chong E.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.79
04.08.2023,Brogan A.,0,3,3,,,,"['2', '4']","['2', '1']",[],[],[],1.92
03.08.2023,Chong E.,2,7^9,6,,,,"['2', '1', '4', '1']","['3', '1', '5', '1']",[],[],[],1.74
03.08.2023,Maristany G.,0,6^7,3,,,,"['2', '4', '5', '5']","['2', '5']",[],[],[],1.98
02.08.2023,Dart H.,1,7^7,3,1,,,"['2', '2', '3', '3', '5', '5']","['1', '0', '2', '1']",[],[],[],1.30
02.08.2023,Chong E.,1,6^3,6,3,,,"['1', '0', '3', '2', '4', '3']","['1', '1', '2', '2', '4', '2']","['2', '1']",[],[],3.32
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
20.05.2023,Chong E.,0,4,2,,,,0,1,71%,41% (18/44),56% (10/18),40% (4/10),31% (11/35),57% (17/30),27% (3/11),4,45% (28/62),43% (28/65),44% (56/127),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0', '4', '3']",[],[],[],[],1.98
20.05.2023,Bains N.,2,6,6,,,,1,3,54%,69% (24/35),43% (13/30),73% (8/11),59% (26/44),44% (8/18),60% (6/10),8,57% (37/65),55% (34/62),56% (71/127),4,67% (6/9),67% (6/9),67% (12/18),"['1', '3', '3', '3', '4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.83
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
03.03.2023,Chong E.,0,3,5,,,,[],"['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],1.18
03.03.2023,Saigo R.,2,6,7,,,,"['1', '0', '6', '3']","['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],4.50
02.03.2023,Chong E.,2,3,6,7^7,,,"['1', '0']","['3', '1', '6', '2']","['2', '2', '3', '3', '4', '4', '5', '5']",[],[],0
02.03.2023,Wang T.,1,6,2,6^5,,,"['2', '2', '5', '3']",[],"['1', '0', '3', '2', '4', '3', '5', '4']",[],[],0
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Chong E.,0,3,2,,,,0,1,68%,56% (23/41),47% (9/19),67% (8/12),17% (6/36),63% (12/19),0% (0/6),14,32,67% (8/12),6,53% (32/60),33% (18/55),43% (50/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.71
09.01.2023,Zhao C.,2,6,6,,,,1,5,65%,83% (30/36),37% (7/19),100% (6/6),44% (18/41),53% (10/19),33% (4/12),17,24,83% (10/12),6,67% (37/55),47% (28/60),57% (65/115),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],2.10
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
13.11.2022,Chong E.,1,6,4,3,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '3', '4', '3']","['1', '0']",[],[],2.10
13.11.2022,Radwanska U.,2,2,6,6,,,"['2', '2']","['1', '1', '3', '1', '4', '4', '6', '4']","['1', '1', '5', '3']",[],[],1.71
11.11.2022,Chong E.,2,3,6,6,,,"['3', '2']","['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1']",[],[],1.77
11.11.2022,Kingsley R.,1,6,4,3,,,"['3', '3', '5', '3']","['2', '5', '4', '5']","['1', '2']",[],[],2.01
10.11.2022,Chong E.,2,3,7^7,6,,,[],"['1', '1', '6', '6']","['3', '2', '5', '4']",[],[],1.38
10.11.2022,Fung S.,1,6,6^4,4,,,"['5', '3']","['1', '0', '6', '5']","['3', '3']",[],[],2.87
08.11.2022,Chong E.,2,6,7,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '5']",[],[],[],1.67
08.11.2022,Stakusic M.,0,2,5,,,,"['2', '2']","['1', '1', '2', '4', '3', '5', '5', '5']",[],[],[],2.10
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
29.10.2022,Chong E.,0,6^2,4,,,,"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.07
29.10.2022,Anderson R.,2,7^7,6,,,,"['1', '1', '2', '2', '4', '2']","['3', '2']",[],[],[],1.72
28.10.2022,Chong E.,2,6,7^7,,,,"['2', '0', '4', '0']","['1', '0', '3', '2']",[],[],[],3.04
28.10.2022,Bjorklund M.,0,1,6^5,,,,[],"['1', '1', '4', '4']",[],[],[],1.37
28.10.2022,Chong E.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
28.10.2022,Fung S.,0,1,0,,,,"['1', '1']",[],[],[],[],2.16
26.10.2022,Chong E.,2,6,6,,,,"['3', '2']","['3', '2', '5', '2']",[],[],[],1.93
26.10.2022,Bektas E.,0,4,2,,,,[],[],[],[],[],1.80
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
22.10.2022,Chong E.,0,1,2,,,,[],"['2', '4']",[],[],[],2.62
22.10.2022,Sebov K.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.47
20.10.2022,Liang E. S.,1,6,2,0,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],1.68
20.10.2022,Chong E.,1,1,6,4,,,[],"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],2.10
20.10.2022,Chong E.,2,7,6,,,,"['1', '0', '4', '3', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
20.10.2022,Siskova A.,0,5,1,,,,"['1', '1', '4', '4']",[],[],[],[],2.48
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
15.10.2022,Chong E.,0,1,5,,,,[],"['1', '1', '4', '4']",[],[],[],2.99
15.10.2022,Shnaider D.,2,6,7,,,,"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.38
14.10.2022,Chong E.,2,7,6,,,,"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
14.10.2022,Colling S.,0,5,0,,,,"['1', '3', '3', '3']",[],[],[],[],3.38
12.10.2022,Chong E.,2,7,6,,,,"['2', '2', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],4.18
12.10.2022,Muhammad A.,0,5,2,,,,"['2', '1', '4', '3']","['1', '0']",[],[],[],1.21
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
16.09.2022,Chong E.,0,5,1,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.88
16.09.2022,Arango E.,2,7,6,,,,"['1', '1', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.88
16.09.2022,Chong E.,2,6,6,,,,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],2.07
16.09.2022,Lamens S.,0,4,3,,,,"['1', '1', '3', '3']","['1', '3', '2', '4']",[],[],[],1.69
15.09.2022,Chong E.,2,4,6,6,,,"['1', '0', '3', '2', '4', '3']","['1', '2', '2', '3', '4', '3']","['2', '1', '5', '2', '6', '3']",[],[],1.61
15.09.2022,Ng T.,1,6,4,3,,,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1']","['3', '5']",[],[],2.23
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
13.08.2022,Chong E.,0,3,2,,,,"['1', '2', '3', '4']",[],[],[],[],0
13.08.2022,Cheapchandej P.,2,6,6,,,,"['2', '0', '3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
12.08.2022,Chong E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
12.08.2022,Champamanivong P.,0,0,0,,,,[],[],[],[],[],0
10.08.2022,Chong E.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.23
10.08.2022,Lee P.-C.,0,0,4,,,,[],"['1', '0', '2', '1', '3', '2', '4', '5']",[],[],[],3.96
09.08.2022,Chong E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
09.08.2022,Zanjani F.,0,0,0,,,,[],[],[],[],[],0
08.08.2022,Chong E.,2,6,2,6,,,"['1', '2', '2', '3', '3', '4', '5', '4']","['1', '2']","['1', '0', '4', '1', '5', '2']",[],[],0
08.08.2022,Ly-Nguyen S.,1,4,6,2,,,"['2', '0', '3', '1', '4', '2']","['2', '0', '4', '2', '6', '2']","['2', '4']",[],[],0
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Brasov (Romania),clay,header
02.06.2022,Chong E.,0,1,1,,,,[],[],[],[],[],3.40
02.06.2022,Lazaro Garcia A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.31
01.06.2022,Chong E.,2,6^4,7^8,6,,,"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']","['2', '0', '3', '5', '5', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.66
01.06.2022,Nguyen Tan L.,1,7^7,6^6,2,,,"['1', '1', '2', '2', '3', '3', '5', '5', '6', '6']","['1', '2', '3', '2', '5', '2']","['2', '4']",[],[],2.18
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
25.05.2022,Chong E.,0,1,2,,,,"['1', '5']","['1', '2', '2', '5']",[],[],[],1.77
25.05.2022,Pigato L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.01
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
31.03.2022,Chong E.,1,3,6,2,,,[],"['2', '0', '4', '2']","['1', '4', '2', '5']",[],[],2.90
31.03.2022,Andrianjafitrimo T.,2,6,3,6,,,"['3', '1']","['1', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.40
30.03.2022,Chong E.,2,6,2,6,,,"['2', '0', '4', '0', '5', '3']","['2', '3']","['2', '1', '4', '1']",[],[],1.25
30.03.2022,Nagy A.,1,3,6,2,,,"['1', '4', '3', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],3.84
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
