Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06. 03:20,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1', '5', '2']",[],[],[],1.05
27.06. 03:20,Cross J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],8.70
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
19.06. 02:00,Kang K.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],1.89
19.06. 02:00,Anthrop J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.83
ITF MEN - SINGLES :  M15 San Diego,hard,header
13.06. 22:45,Kang K.,1,1,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.43
13.06. 22:45,Ayeni A.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']","['2', '0']",[],[],2.68
12.06. 22:40,Kang K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],1.45
12.06. 22:40,Jin J.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '5']","['1', '0', '3', '2']",[],[],2.61
ITF MEN - SINGLES :  M25 Calabasas,hard,header
22.03. 23:35,Kang K.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1']","['1', '5']",[],[],2.39
22.03. 23:35,Broom C.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.53
21.03. 23:40,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '0']",[],[],[],2.62
21.03. 23:40,Quinn E.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.45
20.03. 02:05,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.70
20.03. 02:05,Nefve A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
22.01. 04:45,Kang K.,0,6^6,3,,,,4,2,71%,63% (30/48),35% (7/20),33% (2/6),32% (15/47),30% (6/20),43% (3/7),7,54% (37/68),31% (21/67),43% (58/135),4,60% (6/10),27% (3/11),43% (9/21),"['2', '4', '4', '4']","['2', '3']",[],[],[],1.99
22.01. 04:45,Soto M.,2,7^8,6,,,,2,0,70%,68% (32/47),70% (14/20),57% (4/7),38% (18/48),65% (13/20),67% (4/6),9,69% (46/67),46% (31/68),57% (77/135),5,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '1']","['2', '0', '5', '3']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
15.01. 05:20,Kang K.,0,3,2,,,,1,0,48%,61% (14/23),56% (14/25),57% (4/7),21% (8/39),42% (5/12),0% (0/1),5,58% (28/48),25% (13/51),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.89
15.01. 05:20,Rubin N.,2,6,6,,,,4,0,76%,79% (31/39),58% (7/12),100% (1/1),39% (9/23),44% (11/25),43% (3/7),7,75% (38/51),42% (20/48),59% (58/99),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
06.11.2023,Kang K.,0,3,3,,,,10,4,59%,63% (27/43),40% (12/30),71% (10/14),26% (9/34),43% (10/23),33% (1/3),5,53% (39/73),33% (19/57),45% (58/130),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],2.57
06.11.2023,Fanselow S.,2,6,6,,,,3,4,60%,74% (25/34),57% (13/23),67% (2/3),37% (16/43),60% (18/30),29% (4/14),7,67% (38/57),47% (34/73),55% (72/130),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.47
ITF MEN - SINGLES :  M25 Harlingen,hard,header
28.10.2023,Kang K.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.29
28.10.2023,Holmgren A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['4', '3']",[],[],[],1.57
27.10.2023,Kang K.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '2', '7', '5']",[],[],[],2.03
27.10.2023,Sell K.,0,6^3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['2', '1']",[],[],[],1.70
26.10.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '5', '4']",[],[],[],1.79
26.10.2023,Baris O.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.92
25.10.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
25.10.2023,Vasquez Gehrke A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.42
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
11.09.2023,Kang K.,0,4,2,,,,0,1,51%,50% (12/24),57% (13/23),0% (0/4),23% (9/40),56% (14/25),9% (1/11),5,53% (25/47),35% (23/65),43% (48/112),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.68
11.09.2023,Perez A.,2,6,6,,,,1,1,62%,78% (31/40),44% (11/25),91% (10/11),50% (12/24),43% (10/23),100% (4/4),6,65% (42/65),47% (22/47),57% (64/112),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.12
BOYS - SINGLES :  US Open (USA),hard,header
05.09.2023,Kang K.,1,6^5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4', '6', '5']","['2', '0', '5', '3']",[],[],[],0
05.09.2023,Cina F.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5', '6', '6']","['2', '3']","['2', '0', '5', '1']",[],[],0
03.09.2023,Kang K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']","['2', '1', '4', '1', '5', '2']",[],[],0
03.09.2023,Shah A.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '2']","['2', '4']",[],[],0
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2023,Kang K.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.33
27.07.2023,Braswell M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],1.55
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
11.07.2023,Kang K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.07.2023,Berkieta T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],0
09.07.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['4', '3']",[],[],[],0
09.07.2023,Romano F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
04.06.2023,Kang K.,1,4,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5', '7', '5']",[],[],[],0
04.06.2023,Blockx A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],0
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
27.05.2023,Kang K.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0', '2', '1']",[],[],2.78
27.05.2023,Sanchez Izquierdo N.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.40
26.05.2023,Kang K.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.51
26.05.2023,Wong C.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
26.05.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],2.76
26.05.2023,Rocha H.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '4', '4']",[],[],[],1.41
24.05.2023,Kang K.,2,6^6,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '6', '2']","['1', '1', '2', '2', '7', '5']",[],[],1.88
24.05.2023,Faria J.,1,7^8,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],"['1', '0', '2', '1']",[],[],1.83
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
17.05.2023,Kang K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '5']",[],[],[],3.64
17.05.2023,Sanchez Izquierdo N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '5', '2', '6', '3']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
24.04.2023,Kang K.,0,1,4,,,,2,2,51%,51% (18/35),42% (14/33),60% (6/10),27% (10/37),38% (5/13),0% (0/2),4,47% (32/68),30% (15/50),40% (47/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.68
24.04.2023,Boyer T.,2,6,6,,,,0,0,74%,73% (27/37),62% (8/13),100% (2/2),49% (17/35),58% (19/33),40% (4/10),8,70% (35/50),53% (36/68),60% (71/118),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],2.12
23.04.2023,Kang K.,2,6,6,,,,1,1,63%,69% (24/35),57% (12/21),50% (1/2),50% (24/48),57% (8/14),50% (4/8),4,64% (36/56),52% (32/61),58% (68/117),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.34
23.04.2023,Bangoura S.,0,1,4,,,,0,1,77%,50% (24/48),43% (6/14),50% (4/8),31% (11/35),43% (9/21),50% (1/2),3,48% (29/61),36% (20/56),42% (49/117),1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],3.09
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
21.04.2023,Kang K.,0,4,4,,,,4,2,62%,73% (35/48),37% (11/30),78% (7/9),17% (5/30),32% (8/25),0% (0/0),5,59% (45/76),24% (13/55),44% (58/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.57
21.04.2023,Kwiatkowski T. S.,2,6,6,,,,1,3,55%,83% (25/30),68% (17/25),0% (0/0),27% (13/48),63% (19/30),22% (2/9),7,76% (42/55),41% (31/76),56% (73/131),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.47
18.04.2023,Kang K.,2,3,7^8,6,,,2,4,61%,80% (44/55),46% (16/35),60% (3/5),38% (25/66),39% (20/51),20% (2/10),8,67% (60/90),38% (45/117),51% (105/207),3,87% (13/15),13% (2/16),48% (15/31),[],"['4', '4']","['3', '2']",[],[],1.96
18.04.2023,Sinclair C.,1,6,6^6,4,,,8,5,56%,62% (41/66),61% (31/51),80% (8/10),20% (11/55),54% (19/35),40% (2/5),6,62% (72/117),33% (30/90),49% (102/207),3,88% (14/16),13% (2/15),52% (16/31),"['4', '2']","['1', '0']",[],[],[],1.78
ITF MEN - SINGLES :  M15 Sunrise,clay,header
14.04.2023,Kang K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
14.04.2023,McCormick T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '2']",[],[],[],2.24
12.04.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.18
12.04.2023,Kiger M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.32
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
20.03.2023,Kang K.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5']",[],[],[],2.36
20.03.2023,Bolt A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2', '3', '2']",[],[],[],1.55
19.03.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],4.22
19.03.2023,Michelsen A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
18.03.2023,Kang K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1', '7', '5']",[],[],[],1.63
18.03.2023,Mayo A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5', '4', '5']",[],[],[],2.17
16.03.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.54
16.03.2023,Bangoura S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],2.36
16.03.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '4', '5', '4']",[],[],[],4.08
16.03.2023,Walton A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Naples,clay,header
02.03.2023,Kang K.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.93
02.03.2023,Gomez F. A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['6', '5']",[],[],[],1.78
01.03.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.53
01.03.2023,Bertran P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.38
ITF MEN - SINGLES :  M15 Naples,clay,header
26.02.2023,Kang K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],3.30
26.02.2023,Boitan G. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.30
25.02.2023,Kang K.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '1', '4', '2']","['2', '1', '5', '2']",[],[],1.65
25.02.2023,Lilov V.,1,6,6^2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '4', '5']",[],[],[],2.13
24.02.2023,Kang K.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '6', '4']","['4', '4']",[],[],1.97
24.02.2023,Gomez F. A.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '4']","['4', '3']",[],[],1.75
23.02.2023,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],0
23.02.2023,Gima S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '4']",[],[],[],0
22.02.2023,Kang K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '3']",[],[],[],2.17
22.02.2023,Buse I.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '3']",[],[],[],1.63
